"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Acuña Jr., Ronald",660670,R,2026,251,297,61,38,10,1,12,66,39,22.2,13.1,.243,.434,.354,0.788,0.191,.261,.502,.346,.379,.372,.241,90.4,16.5,33.7,13.9,46.5,101.990024362,29.4,46.9,37.4,29.4,40.6,27.8,23
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Turang, Brice",668930,L,2026,441,512,119,73,27,3,16,128,65,25,12.7,.270,.454,.362,0.816,0.184,.257,.438,.356,.345,.352,.181,90.6,8.8,37.9,8.2,42.9,100.519476645,22.5,43.2,27.6,32,46.7,23.8,28.2
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Pinckney, Andrew",687605,R,2026,2,2,1,0,0,0,1,0,0,0,0,.500,2.000,.500,2.500,1.500,.474,1.236,1.024,.719,.474,.761,91.9,6.5,50,50,50,109.31497,33.3,50,50,50,50,0,50
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Donovan, Brendan",680977,L,2026,97,115,25,17,4,1,3,18,11,15.7,9.6,.258,.412,.365,0.777,0.154,.248,.357,.347,.325,.359,.109,85.1,13.5,37.5,3.8,30,96.093644615,19.2,43.5,41.3,21.3,42.5,25,23.8
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.361,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Maile, Luke",571912,R,2026,18,19,5,3,1,0,1,6,1,31.6,5.3,.278,.500,.316,0.816,0.222,.199,.285,.351,.234,.241,.087,84.9,19.2,41.7,8.3,25,95.810686667,25,48.6,33.3,25,25,33.3,33.3
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.264,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Rumfield, TJ",681198,L,2026,414,468,122,83,24,2,13,67,45,14.3,9.6,.295,.457,.372,0.829,0.162,.257,.379,.364,.320,.339,.123,83.9,16.2,37.8,4.6,27.5,96.141345318,19.8,50.5,42.4,25.2,39,28.4,26.9
"Diaz, Yainer",673237,R,2026,223,234,57,40,9,0,8,37,8,15.8,3.4,.256,.404,.282,0.686,0.148,.267,.403,.297,.304,.295,.136,87.6,6.3,29.3,5.3,34.6,98.803716277,22,57.3,36.2,22.3,55.3,17.6,21.3
"Larnach, Trevor",663616,L,2026,308,352,85,55,19,1,10,63,40,17.9,11.4,.276,.442,.365,0.807,0.166,.256,.401,.355,.332,.347,.145,87.3,14,37,7.7,35.8,98.779066423,25.9,43.3,43.1,20.7,39.4,24,26.4
"Walls, Taylor",670764,S,2026,283,332,60,44,14,2,0,84,36,25.3,10.8,.212,.276,.302,0.578,0.064,.184,.248,.267,.246,.279,.064,85.3,20.3,31.4,2.4,21.5,95.070327766,23.5,43.4,38.1,28.6,42.4,28.1,19.5
"Mitchell, Garrett",669003,L,2026,344,399,87,52,24,3,8,127,49,31.8,12.3,.253,.410,.352,0.762,0.157,.256,.441,.337,.349,.355,.186,92.9,2.1,32.4,13.2,51.1,104.415957982,36.7,43.6,32.9,27.9,54.8,16.9,26
"Gilbert, Drew",687551,L,2026,245,280,58,40,10,3,5,45,25,16.1,8.9,.237,.363,.320,0.683,0.126,.256,.360,.303,.312,.339,.104,86.2,15.5,35.8,3.5,34.3,97.660549394,21.9,42.2,42.2,27.9,43.6,20.1,25
"Freeman, Freddie",518692,L,2026,439,497,135,92,27,1,15,78,51,15.7,10.3,.308,.476,.380,0.856,0.168,.303,.494,.373,.380,.379,.191,89.9,12.1,37.8,9.1,43,100.378149451,21.6,50.9,33.4,29,43.3,26.3,26.8
"Arraez, Luis",650333,L,2026,452,498,143,106,25,7,5,23,26,4.6,5.2,.316,.436,.352,0.788,0.120,.283,.371,.339,.302,.322,.088,87,16.2,39.6,0.9,19.8,94.151595251,7.5,49.5,30.8,32.4,37.8,31,26.7
"Lowe, Brandon",664040,L,2026,438,491,111,60,25,1,25,139,44,28.3,9,.253,.486,.320,0.806,0.233,.243,.444,.346,.331,.315,.201,91.1,16.7,35.6,12.4,45.4,101.270326993,35.1,50.3,47.4,18.6,34,34.3,24.8
"Henderson, Gunnar",683002,L,2026,477,535,101,60,19,4,18,122,47,22.8,8.8,.212,.382,.293,0.675,0.170,.236,.386,.297,.310,.316,.150,89.7,12.2,30.3,7,45.1,100.782669888,24.2,47.9,43.4,21.6,45.4,26.3,21.3
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Ohtani, Shohei",660271,L,2026,419,500,123,72,23,2,26,114,69,22.8,13.8,.294,.544,.396,0.940,0.250,.297,.571,.394,.408,.401,.275,93.4,12.7,39.7,16.6,52.3,103.601606429,30.5,46.2,48.7,21.6,41.3,31,24.2
"Romo, Drew",691011,S,2026,143,160,18,8,5,0,5,42,13,26.3,8.1,.126,.266,.208,0.474,0.140,.165,.262,.215,.231,.243,.097,83.5,19.2,25.2,5.8,24.3,94.791872,31.3,51.1,36.9,21.4,37.9,34,16.5
"Rafaela, Ceddanne",678882,R,2026,446,475,128,82,28,3,15,95,19,20,4,.287,.464,.326,0.790,0.177,.250,.363,.343,.287,.291,.114,86.6,12.1,36.7,5.4,32.8,97.114212343,24.3,56.4,34.5,33.9,42.1,25.7,27.1
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
"Polanco, Jorge",593871,S,2026,121,131,17,10,5,0,2,32,9,24.4,6.9,.140,.231,.200,0.431,0.091,.181,.280,.197,.232,.238,.099,85.6,13.8,31.1,4.4,30,96.713064667,23.6,44.2,44.4,24.4,41.1,23.3,24.4
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.275,.304,.303,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Dingler, Dillon",693307,R,2026,415,462,113,62,23,2,26,100,29,21.6,6.3,.272,.525,.337,0.862,0.253,.285,.513,.370,.373,.351,.228,89,17.3,40.3,11.4,44.3,100.801266981,21.4,47.3,41.5,21.1,37.1,28.9,25.5
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Lombard Jr., George",806146,R,2026,17,20,5,3,0,0,2,5,3,25,15,.294,.647,.400,1.047,0.353,.265,.435,.443,.359,.375,.170,84.7,1.4,41.7,16.7,41.7,98.897308333,30.8,43.3,33.3,16.7,50,25,25
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"McLain, Matt",680574,R,2026,298,344,58,33,15,0,10,94,39,27.3,11.3,.195,.346,.295,0.641,0.151,.230,.392,.289,.319,.327,.162,88,21.2,38.2,9.8,36.2,98.817273434,28.2,42.5,33.8,28.5,33.3,34.8,21.7
"Robles, Victor",645302,R,2026,116,126,28,25,3,0,0,21,5,16.7,4,.241,.267,.288,0.555,0.026,.233,.317,.254,.268,.282,.084,83.4,12.6,33,2.1,17.5,93.954319574,21.6,55.3,45.4,22.7,43.3,26.8,23.7
"Mesa Jr., Victor",683748,L,2026,146,164,31,17,3,2,9,39,15,23.8,9.1,.212,.445,.284,0.729,0.233,.234,.433,.315,.320,.304,.199,89.3,21.5,31.8,12.7,40,100.356831346,25.5,54.1,42.7,24.5,33.6,29.1,21.8
"Pederson, Joc",592626,L,2026,310,356,77,43,11,2,21,82,39,23,11,.248,.500,.335,0.835,0.252,.254,.457,.359,.351,.343,.203,92,14.8,32.5,11.3,49.8,102.006885043,29.6,46.5,41.1,23.8,41.6,29.4,22.9
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.261,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.494,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Horwitz, Spencer",687462,L,2026,268,321,72,49,12,1,10,45,43,14,13.4,.269,.433,.377,0.810,0.164,.231,.378,.359,.332,.350,.147,86.8,17.5,27.8,7.9,32.6,97.437187544,15.7,40.8,41.9,29.5,39.2,28.2,21.1
"Campusano, Luis",669134,R,2026,115,134,34,21,9,0,4,30,17,22.4,12.7,.296,.478,.396,0.874,0.182,.250,.394,.385,.336,.356,.145,88.3,13.8,38.8,8.2,44.7,99.963006279,25.3,45.4,41.2,14.1,36.5,24.7,29.4
"Bauers, Jake",641343,L,2026,358,421,97,57,17,2,21,108,58,25.7,13.8,.271,.506,.375,0.881,0.235,.259,.480,.380,.368,.367,.221,92.8,11.2,36.9,14,53.6,103.570224,27.8,40.9,43.3,26.6,41.7,30.6,25.4
"Ramírez, Agustín",682663,R,2026,122,140,29,21,5,1,2,32,15,22.9,10.7,.238,.344,.329,0.673,0.106,.222,.305,.301,.281,.316,.083,88.8,5.7,27.5,4.4,38.5,101.180288478,31.7,48.1,39.6,19.8,51.6,15.4,23.1
"Davis, Henry",680779,R,2026,207,237,36,23,5,0,8,50,22,21.1,9.3,.174,.314,.271,0.585,0.140,.205,.344,.266,.292,.301,.139,89.9,20,27.7,9.4,39.6,100.627881795,24.3,53.4,54.1,15.1,36.5,25.2,20.8
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Serven, Brian",661531,R,2026,23,24,5,3,0,0,2,5,1,20.8,4.2,.217,.478,.250,0.728,0.261,.245,.458,.311,.315,.276,.213,88,11,22.2,16.7,38.9,100.976515556,22.5,44.9,27.8,27.8,55.6,33.3,11.1
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Rosario, Amed",642708,R,2026,182,197,42,26,5,1,10,51,12,25.9,6.1,.231,.434,.274,0.708,0.203,.243,.422,.304,.308,.289,.179,90.2,12.8,38.1,11.2,38.8,101.278892239,27.1,54.2,35.1,23.1,41,24.6,26.9
"Lee, Brooks",686797,S,2026,421,458,102,64,18,3,17,75,33,16.4,7.2,.242,.420,.300,0.720,0.178,.220,.326,.314,.270,.280,.106,87.7,14.9,31,3.7,31.9,97.170950809,20.8,52.6,42.8,23.3,40.2,27.9,24.1
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Lewis, Royce",668904,R,2026,310,348,74,43,17,1,13,89,32,25.6,9.2,.239,.426,.313,0.739,0.187,.237,.417,.322,.320,.313,.180,90.1,20.4,33.9,12.5,43.3,101.343820625,33.7,48.3,46.9,17.9,32.6,29.9,24.1
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.258,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Pereira, Everson",677592,R,2026,82,92,18,9,5,0,4,30,6,32.6,6.5,.220,.427,.293,0.720,0.207,.209,.405,.314,.301,.285,.196,88.4,11.6,39.6,13.2,41.5,100.131972963,36.6,55,39.6,24.5,47.2,26.4,17
"Perez, Salvador",521692,R,2026,430,465,92,58,17,1,16,94,18,20.2,3.9,.214,.370,.260,0.630,0.156,.229,.409,.273,.297,.278,.180,88.9,15.9,34.2,9.6,42.1,100.05451614,25.4,56.6,40.1,26.3,38.9,30.1,23.7
"Pereda, Jhonny",640902,R,2026,66,71,17,15,0,0,2,12,4,16.9,5.6,.258,.348,.310,0.658,0.090,.296,.401,.295,.329,.345,.106,89.9,8.5,44.4,3.7,46.3,100.047411852,17.7,48.8,29.6,31.5,38.9,14.8,40.7
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Hill, Derek",656537,R,2026,159,174,37,25,3,0,9,61,11,35.1,6.3,.233,.421,.287,0.708,0.188,.228,.385,.309,.292,.282,.158,89.1,14.9,39.6,11,34.7,99.182149783,34.2,51,37.6,29.7,45.5,26.7,22.8
"Wade Jr., LaMonte",664774,L,2026,74,89,16,10,4,0,2,18,15,20.2,16.9,.216,.351,.348,0.699,0.135,.186,.278,.320,.282,.323,.092,85.5,12.8,30.4,3.6,30.4,97.372763333,20.5,38.7,39.3,28.6,42.9,23.2,26.8
"Peraza, Oswald",672724,R,2026,287,307,67,47,11,2,7,92,11,30,3.6,.233,.359,.278,0.637,0.126,.226,.345,.281,.271,.271,.119,87.6,9.9,33,7.1,38.6,99.867759896,29.8,56.4,34.5,22.8,50.8,22.3,22.3
"Quero, Edgar",700337,S,2026,175,201,34,31,1,0,2,41,16,20.4,8,.194,.234,.266,0.500,0.040,.220,.307,.233,.273,.295,.087,90.5,9,26.2,2.2,36.9,98.973214853,21.9,50,31.9,23.4,52.5,26.2,17.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.367,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Sánchez, Jesús",660821,L,2026,235,258,63,40,15,0,8,56,13,21.7,5,.268,.434,.318,0.752,0.166,.272,.455,.325,.336,.323,.183,90.9,11,32.8,11.5,45.9,101.826704286,26,53.4,32.8,25.1,43.7,26.8,22.4
"Hicks, Liam",689414,L,2026,372,431,105,78,11,1,15,40,43,9.3,10,.282,.438,.365,0.803,0.156,.249,.347,.352,.311,.340,.098,85,14.3,26.8,3.8,28.3,96.358999162,10.4,41.5,44.5,21.5,45.1,24.8,20.4
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.316,.291,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Bericoto, Victor",682674,R,2026,58,59,17,10,3,0,4,15,1,25.4,1.7,.293,.552,.305,0.857,0.259,.217,.457,.365,.289,.230,.240,88.5,8.2,30.2,14,46.5,99.907862273,27.1,56.3,37.2,34.9,53.5,27.9,16.3
"Rocchio, Brayan",677587,S,2026,405,452,103,75,17,2,9,65,31,14.4,6.9,.254,.373,.319,0.692,0.119,.246,.351,.308,.297,.313,.105,86.4,13.3,34.3,3.5,30.4,96.725573235,22.3,50,42.9,22.5,42.4,25.1,24.5
"Guerrero Jr., Vladimir",665489,R,2026,414,470,108,82,19,0,7,63,47,13.4,10,.261,.357,.338,0.695,0.096,.281,.398,.308,.334,.359,.118,90.1,8.3,28.9,6.7,43.3,102.319904438,20,47.7,37.1,25,49.2,18.5,25.3
"Meckler, Wade",685133,L,2026,174,193,53,40,10,0,3,42,17,21.8,8.8,.305,.414,.370,0.784,0.109,.259,.366,.349,.310,.328,.108,85.9,6.7,38.3,3.8,30.1,96.185477121,23.6,46.1,34.6,18.8,51.1,18.8,30.1
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Sosa, Edmundo",624641,R,2026,179,196,39,27,6,1,5,41,6,20.9,3.1,.218,.346,.259,0.605,0.128,.283,.446,.265,.333,.321,.164,87.9,10.2,32.4,7,41.5,100.233222676,26.7,61.1,42.3,15.5,47.2,17.6,26.8
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.160,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Hayes, Ke'Bryan",663647,R,2026,165,176,23,16,2,1,4,35,9,19.9,5.1,.139,.236,.193,0.429,0.097,.245,.390,.195,.299,.294,.145,90.3,15.1,36.9,7.9,38.5,99.77429873,22.7,43.5,30,27.7,36.2,29.2,29.2
"Thomas, Lane",657041,R,2026,294,338,67,40,17,0,10,82,40,24.3,11.8,.228,.388,.322,0.710,0.160,.241,.369,.316,.314,.334,.128,89.5,18.7,36.4,6.5,42.1,100.035286075,21.8,41.4,44.9,17.8,36.4,24.3,25.2
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.324,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.232,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Allen, Nick",669397,R,2026,105,117,27,22,4,0,1,24,7,20.5,6,.257,.324,.304,0.628,0.067,.196,.245,.281,.227,.251,.049,84.6,15.8,21.2,1.2,25.9,95.72870025,26.2,46.2,36.5,21.2,47.1,22.4,16.5
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Moniak, Mickey",666160,L,2026,277,302,76,39,14,4,19,76,17,25.2,5.6,.274,.560,.318,0.878,0.286,.225,.431,.370,.302,.274,.205,89.3,21.6,32.5,11.2,41.7,99.926392621,29.3,57.1,48.1,15.5,34.5,37.4,18.4
"Witt Jr., Bobby",677951,R,2026,394,443,111,73,24,1,13,77,45,17.4,10.2,.282,.447,.354,0.801,0.165,.302,.510,.348,.382,.377,.208,92.8,16.4,37.2,12.1,52.5,103.492619177,24.6,47.6,28.7,29.4,36.3,26.3,28.1
