"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Young, Jared",676724,L,2026,88,98,21,13,4,0,4,21,8,21.4,8.2,.239,.420,.306,0.726,0.181,.249,.444,.318,.341,.321,.195,90.5,8.2,26.5,13.2,48.5,103.035913235,27.1,47,44.1,8.8,54.4,20.6,17.6
"Hill, Derek",656537,R,2026,96,106,21,16,1,0,4,36,7,34,6.6,.219,.354,.279,0.633,0.135,.225,.349,.282,.281,.285,.124,89.8,14.3,35.5,8.2,33.9,98.481636667,37,51.6,38.7,24.2,51.6,22.6,21
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.223,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Hamilton, David",666152,L,2026,178,208,42,33,5,1,3,45,20,21.6,9.6,.236,.326,.317,0.643,0.090,.205,.302,.293,.270,.289,.097,86.2,12.7,23.4,4.3,27.9,96.778050678,21.4,44.9,32.6,36.2,51.8,28.4,14.9
"Torkelson, Spencer",679529,R,2026,255,295,53,26,15,0,12,96,34,32.5,11.5,.208,.408,.308,0.716,0.200,.209,.400,.317,.315,.311,.190,90,20.2,45.3,13.1,44.7,100.305544625,31.1,42.8,47.2,23,29.8,36.6,27.3
"Meneses, Joey",608841,R,2026,3,3,1,1,0,0,0,0,0,0,0,.333,.333,.333,0.666,0.000,.407,.482,.297,.388,.407,.075,98.3,19.1,33.3,0,66.7,102.572335,0,75,66.7,0,33.3,33.3,33.3
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Springer, George",543807,R,2026,211,243,47,28,11,0,8,43,25,17.7,10.3,.223,.389,.313,0.702,0.166,.233,.392,.313,.317,.322,.159,88.4,14.6,32,8.3,37.3,98.818712118,23.7,49,43.8,24.3,43.2,27.2,20.1
"Guzman, Denzer",694203,R,2026,48,52,13,8,2,0,3,9,4,17.3,7.7,.271,.500,.327,0.827,0.229,.265,.469,.358,.342,.321,.205,88.7,14,30.8,10.3,43.6,99.2807885,26.5,56.7,53.8,12.8,38.5,35.9,23.1
"Ohtani, Shohei",660271,L,2026,263,325,78,45,15,2,16,74,52,22.8,16,.297,.551,.418,0.969,0.254,.295,.571,.411,.421,.420,.276,93.7,12.8,41.7,17.3,53.6,103.540674375,28.1,44.1,51,21.9,41.1,32.3,24
"Raleigh, Cal",663728,S,2026,179,205,29,18,4,0,7,64,24,31.2,11.7,.162,.302,.259,0.561,0.140,.181,.377,.255,.293,.278,.197,87.3,23.2,33.3,12,29.9,98.420602034,30.8,52.7,52.1,20.5,27.4,46.2,15.4
"Wagaman, Eric",676572,R,2026,13,16,3,2,0,0,1,5,2,31.3,12.5,.231,.462,.375,0.837,0.231,.262,.518,.373,.402,.401,.256,92.3,1.7,50,12.5,50,106.6069925,36.7,41.1,37.5,37.5,50,25,25
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.218,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Shaw, Matt",807713,R,2026,119,131,30,18,6,2,4,24,8,18.3,6.1,.252,.437,.308,0.745,0.185,.242,.370,.324,.294,.299,.127,86.9,15.6,36.1,5.2,36.1,97.645808511,19.3,48.3,30.9,29.9,40.2,23.7,26.8
"Arias, Gabriel",672356,R,2026,47,49,10,6,2,0,2,20,2,40.8,4.1,.213,.383,.245,0.628,0.170,.216,.360,.273,.266,.249,.144,91.2,2,29.6,11.1,48.1,102.178373846,46.2,48.4,40.7,33.3,55.6,14.8,25.9
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.301,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Mateo, Jorge",622761,R,2026,101,107,28,19,5,0,4,31,6,29,5.6,.277,.446,.318,0.764,0.169,.280,.468,.333,.340,.321,.187,90.2,12,47.1,10,47.1,102.491334857,30,53.9,37.1,18.6,40,31.4,27.1
"France, Ty",664034,R,2026,155,167,39,23,6,2,8,44,9,26.3,5.4,.252,.471,.301,0.772,0.219,.237,.430,.332,.309,.288,.193,91,8,33.3,11.8,47.7,101.751752182,29.5,52.6,36,20.7,52.3,21.6,21.6
"Walker, Jordan",691023,R,2026,292,319,85,51,16,0,18,80,23,25.1,7.2,.291,.531,.345,0.876,0.240,.284,.513,.376,.366,.340,.229,94.1,12.5,34.6,13.6,51.9,105.596501495,31.4,51.9,38.8,22.4,42.1,26.2,24.8
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Tena, José",677588,L,2026,136,148,29,18,7,1,3,48,11,32.4,7.4,.213,.346,.277,0.623,0.133,.235,.376,.278,.297,.297,.141,92.1,10.4,34.1,10.2,52.3,104.027461818,37,48.9,34.1,30.7,47.7,19.3,28.4
"Straw, Myles",664702,R,2026,120,136,29,22,5,0,2,21,13,15.4,9.6,.242,.333,.313,0.646,0.091,.265,.357,.292,.309,.335,.092,86,15,29.4,3.9,25.5,96.24368898,13.4,37.6,39.2,23.5,44.1,27.5,19.6
"Wong, Connor",657136,R,2026,81,94,21,13,8,0,0,21,8,22.3,8.5,.259,.358,.348,0.706,0.099,.235,.341,.321,.303,.327,.106,87.8,11.3,29,3.2,38.7,99.664523333,24.8,46,41.9,21,43.5,24.2,25.8
"Swanson, Dansby",621020,R,2026,240,282,44,27,8,1,8,66,37,23.4,13.1,.183,.325,.292,0.617,0.142,.193,.328,.281,.286,.302,.135,89.2,16.9,26.4,6.2,39.9,99.064261364,30,44.2,46.1,21.9,42.1,32.6,16.9
"Williams, Alika",675961,R,2026,45,48,13,7,5,0,1,13,2,27.1,4.2,.289,.467,.319,0.786,0.178,.198,.257,.341,.218,.233,.059,89.2,17,30.3,0,37.5,97.547398125,26,50.8,30.3,12.1,45.5,24.2,24.2
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Valenzuela, Brandon",678218,S,2026,138,157,36,23,6,0,7,37,17,23.6,10.8,.261,.457,.340,0.797,0.196,.264,.443,.349,.345,.343,.179,89.7,16.7,42.7,8.7,39.8,99.7915076,24.9,50.2,43.7,20.4,37.9,27.2,29.1
"Crews, Dylan",686611,R,2026,105,110,21,13,3,0,5,22,2,20,1.8,.200,.371,.236,0.607,0.171,.268,.489,.266,.338,.302,.221,91.1,12.7,34.9,10.8,44.6,102.054688333,26.4,55.6,32.5,19.3,41,28.9,24.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.214,.352,.309,.292,.296,.137,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Wetherholt, JJ",802139,L,2026,276,324,74,54,8,0,12,50,35,15.4,10.8,.268,.428,.370,0.798,0.160,.263,.448,.354,.360,.369,.185,90.2,14.4,35.1,7.6,44.7,99.557797522,20.8,43.4,40.4,24.1,39.9,31.6,23.2
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Stephenson, Tyler",663886,R,2026,185,211,39,26,7,0,6,57,24,27,11.4,.211,.346,.299,0.645,0.135,.224,.416,.290,.320,.314,.192,90.6,21.4,41.5,11,44.6,100.094447031,26.7,45,35.4,27.7,30,34.6,27.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.444,.415,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.184,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Aranda, Jonathan",666018,L,2026,265,319,73,51,10,0,12,74,43,23.2,13.5,.275,.449,.379,0.828,0.174,.266,.465,.362,.370,.378,.199,90.9,13.2,38.1,11.3,45.4,100.851652347,22.3,44.7,28.4,26.9,39.1,30.5,26.9
"McGonigle, Kevin",805808,L,2026,276,326,78,53,16,3,6,42,48,12.9,14.7,.283,.428,.393,0.821,0.145,.270,.445,.367,.366,.383,.174,87.9,21.2,35.9,8.2,36.9,98.513463504,14.3,41.4,40.6,24.4,32.1,34.2,23.5
