"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Halpin, Petey",690984,L,2026,34,35,5,4,1,0,0,10,1,28.6,2.9,.147,.176,.171,0.347,0.029,.210,.332,.158,.246,.233,.122,88.8,24,37.5,8.3,29.2,97.899230833,30.7,54.3,29.2,37.5,29.2,50,16.7
"Realmuto, J.T.",592663,R,2026,165,185,34,25,4,0,5,37,14,20,7.6,.206,.321,.286,0.607,0.115,.251,.395,.276,.321,.327,.144,89.1,10.2,34.1,5.4,39.5,98.676026308,24.3,47.8,43.4,24.8,43.4,28.7,24.8
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.284,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Langeliers, Shea",669127,R,2026,279,308,77,44,15,0,18,58,24,18.8,7.8,.276,.523,.341,0.864,0.247,.281,.532,.372,.375,.346,.251,91.6,21.2,38.3,14.4,43.7,102.604281712,25.4,51.2,39.2,25.7,31.5,31.5,25.2
"Alvarez, Yordan",670541,L,2026,274,327,89,50,15,0,24,55,46,16.8,14.1,.325,.642,.428,1.070,0.317,.348,.728,.448,.486,.449,.380,94.5,18.6,46.2,18.7,53.8,105.486519,19.2,43.3,41.6,23.1,28.1,37.1,29.4
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.365,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Mayo, Coby",691723,R,2026,180,197,35,19,7,0,9,64,14,32.5,7.1,.194,.383,.259,0.642,0.189,.217,.387,.282,.293,.282,.169,91.4,18.4,27.4,10.3,48.7,103.996069153,30.7,46.5,52.1,15.4,38.5,32.5,18.8
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.240,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"McMahon, Ryan",641857,L,2026,177,193,37,26,4,0,7,59,15,30.6,7.8,.209,.350,.271,0.621,0.141,.228,.389,.277,.297,.288,.161,90.6,12,29.4,10.3,49.2,101.750297069,32.2,46.1,36.1,27.7,43.7,32.8,20.2
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.945,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Gelof, Zack",680869,R,2026,196,212,56,35,9,1,11,53,12,25,5.7,.286,.510,.333,0.843,0.224,.222,.385,.365,.288,.274,.163,89.2,17.2,28.3,7.6,42.1,99.467725857,28.2,46.4,38.6,22.1,42.8,27.6,20
"Williams, Alika",675961,R,2026,44,47,13,7,5,0,1,12,2,25.5,4.3,.295,.477,.326,0.803,0.182,.203,.263,.349,.223,.238,.060,89.2,17,30.3,0,37.5,97.547398125,24.5,50.5,30.3,12.1,45.5,24.2,24.2
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.263,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Palacios, Richie",680700,L,2026,145,170,34,26,5,2,1,37,21,21.8,12.4,.234,.317,.341,0.658,0.083,.229,.301,.304,.297,.338,.073,86.8,12.3,33.9,2.8,26.6,96.300883208,23.7,44.8,35.8,24.8,43.1,15.6,27.5
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.370,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Stott, Bryson",681082,L,2026,234,256,55,33,13,3,6,43,18,16.8,7,.235,.393,.291,0.684,0.158,.254,.402,.301,.312,.309,.149,89.6,15.7,33.5,7.2,40.7,99.398182813,17.2,43.4,39.2,21.6,41.2,28.4,21.6
"Chapman, Matt",656305,R,2026,270,309,68,43,17,1,7,64,32,20.7,10.4,.252,.400,.337,0.737,0.148,.219,.335,.327,.294,.314,.116,88.2,10.2,24.4,6.8,36.8,100.206773883,22.3,44.6,38.3,26.8,46.9,20.6,20.6
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.232,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.236,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"O'Hoppe, Logan",681351,R,2026,153,171,36,25,8,0,3,40,13,23.4,7.6,.235,.346,.306,0.652,0.111,.207,.363,.294,.289,.285,.155,87.5,17.1,29.6,12.2,39.1,99.538568421,28.4,49.8,44.3,27.8,40.9,30.4,18.3
"Massey, Michael",686681,L,2026,161,171,42,23,12,0,7,30,5,17.5,2.9,.261,.466,.278,0.744,0.205,.227,.417,.317,.287,.249,.191,91.1,19.5,30.1,8.8,42.6,99.512392424,21.1,52.5,44.1,16.2,33.8,40.4,19.9
"Torkelson, Spencer",679529,R,2026,245,283,50,24,14,0,12,95,32,33.6,11.3,.204,.408,.304,0.712,0.204,.206,.400,.315,.313,.307,.194,90.5,20.9,46.1,13.9,44.7,100.292631184,31.1,42.8,48,22.4,28.3,38.8,27
"Adames, Willy",642715,R,2026,288,307,66,34,18,1,13,84,17,27.4,5.5,.229,.434,.274,0.708,0.205,.223,.409,.307,.295,.269,.186,89,22.5,37.6,9.8,43.4,99.538068641,27.9,48.1,47.8,23.9,33.2,34.6,21.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Meidroth, Chase",805367,R,2026,263,299,73,53,14,0,6,68,27,22.7,9,.278,.399,.347,0.746,0.121,.234,.336,.333,.293,.311,.103,87.8,7,32.8,5.1,36,97.494443854,19.6,41.1,39.3,27.4,53.2,20.4,22.9
"Crawford, Justin",702222,L,2026,206,222,49,36,9,2,2,46,14,20.7,6.3,.238,.330,.293,0.623,0.092,.234,.295,.280,.264,.290,.060,87.1,2.9,26.9,1.3,33.8,97.797894231,20.2,53.2,28.7,28.7,57.5,16.9,20
"Sheets, Gavin",657757,L,2026,213,241,48,24,13,0,11,56,26,23.2,10.8,.225,.441,.315,0.756,0.216,.239,.406,.333,.324,.327,.168,89.1,16,36.9,8.3,44.6,99.972173544,21.4,43.5,38.9,28,40.1,24.2,24.2
"Jensen, Carter",695600,L,2026,226,255,53,30,14,0,9,72,23,28.2,9,.235,.416,.302,0.718,0.181,.211,.353,.312,.282,.284,.142,90.8,19.9,30.2,8.9,43.4,101.885833291,30.8,44.8,40.9,27,34.6,34,21.4
"Turang, Brice",668930,L,2026,252,304,67,39,15,2,11,75,48,24.7,15.8,.266,.472,.381,0.853,0.206,.256,.459,.372,.363,.374,.203,90.8,7.7,37,9.4,45.3,101.072824382,21.1,40.8,25.4,34.3,48.6,23.2,27.1
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Peters, Tristan",671976,L,2026,180,201,53,33,15,2,3,37,15,18.4,7.5,.294,.450,.355,0.805,0.156,.252,.369,.354,.305,.317,.117,86.4,13.5,32.7,4.8,27.4,97.576070923,22.7,56.9,51,18.4,48.3,21.1,23.8
