"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rushing, Dalton",687221,L,2026,163,184,43,25,8,0,10,48,16,26.1,8.7,.264,.497,.342,0.839,0.233,.258,.439,.364,.344,.340,.181,89.6,18.1,37.1,12.1,44.8,101.773213793,31.7,50.4,44.8,19.8,31.9,25.9,31.9
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Walker, Christian",572233,R,2026,329,365,78,42,16,1,19,82,31,22.5,8.5,.237,.465,.310,0.775,0.228,.226,.390,.334,.302,.300,.164,89.7,14.7,30.6,9.7,43.5,101.445481855,28.5,49.7,44,26.2,43.5,28.2,21
"Keith, Colt",690993,L,2026,235,251,59,42,9,2,6,48,12,19.1,4.8,.251,.383,.295,0.678,0.132,.265,.423,.298,.318,.308,.158,88.7,12.5,37.8,7.5,42,99.892391702,20.9,44.1,39.4,21.3,40.4,27.7,23.4
"Goldschmidt, Paul",502671,R,2026,216,237,59,35,9,1,14,49,17,20.7,7.2,.273,.519,.333,0.852,0.246,.247,.450,.367,.329,.309,.204,86.7,14.2,34.5,11.9,38.7,99.443055,24.7,48.8,31.5,29.2,43.5,26.8,20.8
"Williamson, Ben",810938,R,2026,181,202,43,32,8,1,2,38,19,18.8,9.4,.238,.326,.313,0.639,0.088,.253,.338,.290,.300,.327,.085,88,6.2,32.6,1.4,35.4,98.41967662,16.6,41.4,27.1,34.7,52.8,16,27.8
"Sullivan, Brett",664954,L,2026,114,124,25,15,6,0,4,23,6,18.5,4.8,.219,.377,.260,0.637,0.158,.223,.334,.277,.266,.269,.111,87,20.1,31.9,3.2,30.9,96.727995652,18.5,51.9,54.3,20.2,38.3,28.7,22.3
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Walton, Donovan",622268,L,2026,88,93,27,17,7,0,3,17,4,18.3,4.3,.307,.489,.337,0.826,0.182,.271,.412,.358,.310,.303,.141,87.6,13.5,43.1,5.6,36.1,98.329653429,24.3,52.7,45.8,23.6,40.3,26.4,30.6
"Wood, James",695578,L,2026,344,416,92,47,22,1,22,125,66,30,15.9,.267,.529,.389,0.918,0.262,.275,.597,.392,.420,.398,.323,95.3,10.7,43.4,22.6,60.2,106.419517909,31.7,38.4,29,33.9,39.4,29,29.9
"Outman, James",681546,L,2026,105,116,17,9,4,1,3,50,10,43.1,8.6,.162,.305,.241,0.546,0.143,.150,.249,.246,.220,.231,.099,86.4,17.1,32.7,5.5,29.1,96.439961429,41.9,51.5,61.8,23.6,40,27.3,20
"Schuemann, Max",680474,R,2026,37,48,7,2,4,0,1,12,9,25,18.8,.189,.378,.375,0.753,0.189,.164,.293,.347,.311,.355,.129,88.2,27.8,32,12,44,99.138586923,32.2,41.4,20,40,32,48,8
"Bowen, Jase",687749,R,2026,34,36,4,3,1,0,0,15,2,41.7,5.6,.118,.147,.167,0.314,0.029,.163,.221,.148,.196,.211,.058,82,19.3,21.1,5.6,15.8,92.11836,40,48,36.8,31.6,36.8,47.4,15.8
"Guerrero Jr., Vladimir",665489,R,2026,306,352,82,65,13,0,4,40,37,11.4,10.5,.268,.350,.349,0.699,0.082,.293,.413,.311,.346,.376,.120,90.1,7.6,29.2,6.6,44.3,102.305276544,19.2,47.8,36.9,24.4,50.2,18.1,24.7
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"Clement, Ernie",676391,R,2026,325,339,96,66,22,1,7,34,12,10,3.5,.295,.434,.319,0.753,0.139,.254,.344,.327,.272,.279,.090,85.5,15.8,33.8,2.4,23.9,94.894980414,16,57.5,43.3,18.8,37.9,27,25.6
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.304,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Feduccia, Hunter",676439,L,2026,105,120,25,19,4,1,1,37,11,30.8,9.2,.238,.324,.314,0.638,0.086,.233,.376,.289,.309,.312,.143,90.8,19.1,39.4,8.6,37.1,99.323881818,24.9,44.6,26.8,26.8,32.4,33.8,29.6
"Monasterio, Andruw",655316,R,2026,137,145,30,16,11,0,3,34,8,23.4,5.5,.219,.365,.262,0.627,0.146,.233,.358,.275,.278,.276,.124,88.3,20.3,34,7.8,37.9,98.425126275,17.7,47,35.9,27.2,35.9,33,19.4
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Devers, Rafael",646240,L,2026,334,367,82,41,24,1,16,105,30,28.6,8.2,.246,.467,.308,0.775,0.221,.228,.449,.333,.318,.292,.221,92.3,14.1,33.3,11.7,51.5,102.596123043,29.6,49.5,31.6,24.7,40.3,34.2,19
"McMahon, Ryan",641857,L,2026,188,205,40,27,5,0,8,62,16,30.2,7.8,.213,.367,.275,0.642,0.154,.238,.411,.284,.310,.298,.173,90.8,11.5,30.7,11.2,49.2,101.944534516,31.5,46.7,36.2,27.6,43.3,31.5,22
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.199,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"O'Neill, Tyler",641933,R,2026,139,159,26,17,6,0,3,44,18,27.7,11.3,.187,.295,.289,0.584,0.108,.202,.356,.270,.296,.303,.154,89.3,23.7,35.8,7.4,42.1,100.016669167,31.6,45.5,49.5,16.8,27.4,40,22.1
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Chisholm Jr., Jazz",665862,L,2026,293,330,65,40,11,2,12,95,34,28.8,10.3,.222,.396,.303,0.699,0.174,.209,.364,.308,.293,.293,.156,90.5,16,27.5,8.5,40.5,100.01974134,32,44.1,54.5,17.5,44.5,28,17.5
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Moniak, Mickey",666160,L,2026,187,203,53,24,11,3,15,49,12,24.1,5.9,.283,.615,.335,0.950,0.332,.234,.473,.401,.326,.289,.239,90,22.4,31.7,13.7,43.2,100.435584286,28.7,58.6,53.2,15.8,32.4,39.6,18
"Durán, Rodolfo",660710,R,2026,73,82,10,3,4,0,3,20,7,24.4,8.5,.137,.315,.222,0.537,0.178,.172,.327,.241,.260,.255,.155,87.1,14.4,20.4,9.3,29.6,97.517673462,24.6,43.3,42.6,20.4,48.1,31.5,7.4
"Yoshida, Masataka",807799,L,2026,160,181,40,29,8,1,2,21,17,11.6,9.4,.250,.350,.331,0.681,0.100,.250,.349,.308,.308,.333,.098,88.6,8.4,30.7,2.1,38.6,99.035088714,16.5,41.7,42.1,21.4,49.3,24.3,22.1
"Lowe, Brandon",664040,L,2026,321,366,78,37,20,1,20,95,37,26,10.1,.243,.498,.320,0.818,0.255,.246,.465,.350,.346,.328,.220,90.8,16.9,35.8,12.9,45.7,101.618107672,34.2,50,45.3,19.4,33.2,34.9,24.1
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Steer, Spencer",668715,R,2026,288,325,68,43,12,0,13,75,31,23.1,9.5,.236,.413,.315,0.728,0.177,.243,.454,.321,.340,.325,.212,89.5,16.3,35.8,13.2,38.6,99.427565294,25.9,45.4,47.9,20.9,42.8,30.2,19.1
"Yelich, Christian",592885,L,2026,206,234,51,35,10,1,5,67,25,28.6,10.7,.248,.379,.333,0.712,0.131,.220,.363,.314,.295,.309,.143,88.9,3.2,30.7,7.2,41.4,100.018541304,31.7,43.9,37.9,25,55,21.4,22.9
"Kreidler, Ryan",668952,R,2026,108,120,29,19,3,2,5,24,11,20,9.2,.269,.472,.342,0.814,0.203,.233,.421,.355,.321,.310,.187,87.6,14.7,28.6,9.5,32.1,98.445374762,30.6,51.8,36.9,16.7,46.4,26.2,15.5
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Piñango, Yohendrick",682818,L,2026,146,155,39,27,7,0,5,36,9,23.2,5.8,.267,.418,.310,0.728,0.151,.265,.407,.319,.312,.307,.143,90.7,9.6,34.5,7.3,45.5,102.026588182,25.6,52.2,29.1,27.3,42.7,20.9,30
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Diaz, Yainer",673237,R,2026,145,153,34,24,7,0,3,26,5,17,3.3,.234,.345,.261,0.606,0.111,.245,.341,.265,.271,.274,.096,87.6,5.1,25.6,4.1,30.6,98.178777705,21.9,55.7,37.2,21.5,57,16.5,21.5
"Rodríguez, Endy",682848,S,2026,96,118,25,14,6,0,5,29,21,24.6,17.8,.260,.479,.393,0.872,0.219,.261,.449,.384,.373,.393,.188,92.6,20.4,40.3,13.4,47.8,101.419957273,26.5,43.6,40.3,22.4,29.9,34.3,29.9
"Sánchez, Gary",596142,R,2026,130,162,28,15,4,1,8,30,29,18.5,17.9,.215,.446,.364,0.810,0.231,.240,.472,.359,.376,.384,.232,88.7,15.6,26.7,9.9,37.6,100.767500196,26.5,34.9,41.6,20.8,39.6,27.7,19.8
"Beavers, Dylan",687637,L,2026,117,134,26,16,8,0,2,33,15,24.6,11.2,.222,.342,.308,0.650,0.120,.225,.353,.293,.297,.312,.128,87.3,17.3,34.9,5.9,37.2,99.29822381,23.8,44.4,37.2,26.7,43,24.4,23.3
"McCarthy, Jake",664983,L,2026,247,269,76,46,16,5,9,47,15,17.5,5.6,.308,.522,.346,0.868,0.214,.272,.417,.371,.321,.315,.145,85.5,12.8,38.3,6.3,27.2,97.045909381,22.2,54.9,37.4,24.3,44.2,22.8,25.7
"Thomas, Colby",687515,R,2026,88,93,20,13,3,0,4,25,4,26.9,4.3,.227,.398,.261,0.659,0.171,.195,.409,.286,.274,.230,.213,90.5,21.8,29.7,10.9,37.5,99.937774688,30.9,60.2,35.9,21.9,29.7,37.5,21.9
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.365,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Edman, Tommy",669242,S,2026,45,52,17,12,3,1,1,9,7,17.3,13.5,.378,.556,.462,1.018,0.178,.330,.466,.443,.390,.420,.136,90.5,11.6,41.7,8.3,38.9,100.863730556,18.8,47.3,41.7,16.7,47.2,19.4,27.8
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Walls, Taylor",670764,S,2026,201,240,46,33,11,2,0,57,29,23.8,12.1,.229,.303,.329,0.632,0.074,.197,.273,.292,.268,.303,.076,85.2,21.2,32.9,3.3,21.9,94.899382647,21.6,42.3,36.2,29.6,39.5,30.9,19.7
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
