"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Merrill, Jackson",701538,L,2026,399,433,92,59,17,1,15,106,29,24.5,6.7,.231,.391,.284,0.675,0.160,.251,.442,.294,.320,.303,.192,89.8,14,38.4,10.5,46.5,100.31427774,26.6,55,38,28.6,38.7,28.3,26.3
"Diaz, Yainer",673237,R,2026,189,199,44,29,9,0,6,32,7,16.1,3.5,.233,.376,.261,0.637,0.143,.261,.387,.276,.296,.290,.127,87.7,5.9,30.2,5,32.7,98.60226225,21.5,55.8,35.8,20.8,55.3,18.2,22
"Burleson, Alec",676475,L,2026,405,446,116,74,26,1,15,69,34,15.5,7.6,.286,.467,.345,0.812,0.181,.298,.534,.351,.381,.357,.236,91.7,11.4,34.8,11.2,48.4,101.894003669,21.2,52,48.4,22.7,45.4,26.8,22.4
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Walker, Christian",572233,R,2026,383,427,89,48,20,1,20,102,35,23.9,8.2,.232,.446,.309,0.755,0.214,.220,.374,.327,.296,.298,.154,89.3,15.2,31.2,9.6,41.8,101.025236738,29.7,51.1,44.3,25.2,42.9,27.7,21.3
"Chourio, Jackson",694192,R,2026,300,327,83,51,19,0,13,80,24,24.5,7.3,.277,.470,.333,0.803,0.193,.249,.459,.346,.329,.308,.210,92.1,12.5,32.1,13.2,45.5,102.354059091,23.4,47.6,30.8,23.1,45.2,29.4,19.5
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Díaz, Elias",553869,R,2026,114,119,28,17,7,0,4,25,2,21,1.7,.246,.412,.263,0.675,0.166,.250,.373,.290,.278,.268,.124,85.9,14.3,34.1,5.5,35.2,99.145906222,28,56.5,40.7,35.2,36.3,27.5,26.4
"Alfonzo, Eliezer",672613,S,2026,16,16,3,1,2,0,0,2,0,12.5,0,.188,.313,.188,0.501,0.125,.180,.230,.213,.175,.180,.050,88.2,16,42.9,0,14.3,95.054754286,12.9,57.4,42.9,14.3,35.7,35.7,21.4
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Rojas, Josh",668942,L,2026,49,50,13,9,3,0,1,9,1,18,2,.265,.388,.280,0.668,0.123,.208,.308,.290,.233,.224,.100,84.4,11.8,35,2.5,37.5,96.654115,25.8,54.1,25,40,45,32.5,15
"Kwan, Steven",680757,L,2026,331,392,82,66,13,2,1,38,51,9.7,13,.248,.308,.351,0.659,0.060,.269,.331,.304,.321,.371,.063,83.5,14.1,40.5,0.3,9.7,91.716904825,8.6,36.2,28.1,33.1,40.5,22.4,30.8
"Wong, Connor",657136,R,2026,132,156,35,25,9,0,1,37,15,23.7,9.6,.265,.356,.355,0.711,0.091,.229,.325,.322,.298,.325,.095,86.5,10.1,26,4,37,99.619748511,25.2,46.8,40,22,48,22,23
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Mitchell, Garrett",669003,L,2026,301,345,81,48,22,3,8,111,40,32.2,11.6,.269,.442,.358,0.800,0.173,.260,.456,.350,.352,.351,.196,92.7,3.6,32.8,14.1,49.5,104.142493958,36.9,44.1,33.9,28.6,53.6,18.2,25.5
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Nootbaar, Lars",663457,L,2026,137,160,33,22,7,1,3,35,22,21.9,13.8,.241,.372,.344,0.716,0.131,.247,.441,.319,.344,.350,.194,92.3,8.7,35.9,9.7,51.5,101.784958039,19,35.4,39.8,24.3,44.7,30.1,23.3
"House, Brady",691781,R,2026,168,182,39,23,9,0,7,51,13,28,7.1,.232,.411,.286,0.697,0.179,.252,.434,.303,.321,.305,.182,89.3,5.9,29.7,11.1,44.1,101.692778136,32.5,52.3,34.7,21.2,50,27.1,22
"Pauley, Graham",688363,L,2026,95,101,17,8,8,0,1,24,5,23.8,5,.179,.295,.220,0.515,0.116,.168,.255,.227,.207,.210,.087,83.9,22.7,33.3,4.2,22.2,94.789565278,23,44.6,48.6,15.3,34.7,33.3,18.1
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Ward, Taylor",621493,R,2026,395,487,99,72,20,0,7,98,83,20.1,17,.251,.354,.386,0.740,0.103,.251,.379,.340,.348,.388,.128,89.2,15.3,36.7,5.7,38.3,98.879968658,19.3,34.2,33.3,28,37.3,26.7,28.3
"Busch, Michael",683737,L,2026,393,473,96,63,18,2,13,110,66,23.3,14,.244,.399,.364,0.763,0.155,.231,.405,.341,.338,.353,.174,88.5,14.5,34.5,9.8,40.4,98.85127042,25.6,42.8,38,26.1,40.8,34.5,21.3
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Vierling, Matt",663837,R,2026,264,289,53,34,12,2,5,49,19,17,6.6,.201,.318,.250,0.568,0.117,.253,.377,.250,.301,.304,.124,87.7,17.5,36.2,5,36.7,98.575464818,18.4,47.9,33.5,25.8,37.6,28.5,22.6
"Tatis Jr., Fernando",665487,R,2026,412,464,114,84,20,2,8,94,41,20.3,8.8,.277,.393,.346,0.739,0.116,.285,.439,.325,.354,.360,.154,92.1,4.6,30.9,10.8,53.7,104.46257882,28.7,47,31.8,28.1,51.9,19.8,24.7
"DeLuca, Jonny",676356,R,2026,194,206,51,30,15,0,6,42,10,20.4,4.9,.263,.433,.299,0.732,0.170,.253,.362,.318,.286,.290,.110,85,14.4,33.1,3.9,29.9,97.286102533,26.6,53,44.2,25.3,40.3,21.4,24.7
"Rogers, Jake",668670,R,2026,93,110,15,9,2,1,3,31,13,28.2,11.8,.161,.301,.266,0.567,0.140,.169,.300,.257,.261,.273,.132,87.7,23.9,30.8,7.7,38.5,98.056960313,27.8,43,43.1,21.5,30.8,40,18.5
"Vargas, Ildemaro",545121,S,2026,309,333,84,60,14,3,7,30,19,9,5.7,.272,.405,.317,0.722,0.133,.285,.386,.314,.314,.331,.101,87.4,9.7,31,3.2,35,98.027021655,14.3,48.8,41.3,18.9,44.8,17.4,28.1
"Taveras, Leody",665750,S,2026,281,324,64,44,10,5,5,80,33,24.7,10.2,.228,.352,.310,0.662,0.124,.221,.340,.296,.291,.307,.119,87.3,15.3,31,4.8,30.5,98.389671042,25.6,47.3,33.3,25.7,45.7,22.9,22.9
"Cavanaugh, Drew",701852,L,2026,42,53,11,11,0,0,0,13,9,24.5,17,.262,.262,.392,0.654,0.000,.243,.349,.315,.334,.377,.105,85.3,13.3,35.5,6.5,22.6,97.304556667,21.9,46.4,22.6,29,51.6,16.1,22.6
"Feduccia, Hunter",676439,L,2026,133,152,31,22,6,1,2,42,14,27.6,9.2,.233,.338,.309,0.647,0.105,.230,.369,.291,.303,.308,.138,90.3,16.9,33.7,8.4,38.3,99.569515778,24.1,44.8,29.5,27.4,37.9,30.5,26.3
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Volpe, Anthony",683011,R,2026,156,178,39,29,8,1,1,41,22,23,12.4,.250,.333,.343,0.676,0.083,.242,.326,.308,.302,.336,.084,88.1,11.6,33,3.5,35.7,98.418669298,25.9,44.1,32.2,19.1,43.5,19.1,28.7
"Massey, Michael",686681,L,2026,259,281,71,44,19,0,8,48,16,17.1,5.7,.274,.440,.312,0.752,0.166,.241,.403,.324,.302,.285,.162,90.1,16.9,32.3,6.5,41.5,99.113384434,20.4,51.5,49.3,16.1,37.8,34.6,23
"Sánchez, Gary",596142,R,2026,150,189,33,18,6,1,8,33,36,17.5,19,.220,.433,.376,0.809,0.213,.232,.441,.360,.367,.385,.209,88.4,16.2,28,8.5,35.6,100.111654237,25.1,34.7,39,21.2,38.1,28,21.2
"Lara, Luis",800325,S,2026,34,41,10,6,4,0,0,5,6,12.2,14.6,.294,.412,.390,0.802,0.118,.329,.418,.355,.373,.421,.089,88.7,7,30,3.3,40,98.364331333,18.2,33.2,33.3,33.3,46.7,23.3,30
"Meckler, Wade",685133,L,2026,138,153,41,31,8,0,2,34,15,22.2,9.8,.297,.399,.366,0.765,0.102,.263,.383,.341,.319,.335,.120,86.3,7.7,42.3,4.8,31.7,96.455719423,24.6,45.5,34.6,19.2,47.1,21.2,31.7
"Hicks, Liam",689414,L,2026,333,384,93,69,9,1,14,38,36,9.9,9.4,.279,.438,.358,0.796,0.159,.249,.351,.348,.310,.336,.102,85.2,13.9,26.5,4,30.5,96.877875839,10.9,41.6,45.4,20.2,46.4,23.8,19.9
"Young, Jared",676724,L,2026,164,183,41,26,8,0,7,37,13,20.2,7.1,.250,.427,.322,0.749,0.177,.243,.410,.329,.326,.320,.167,89.8,10.1,28.9,10.2,46.1,101.974467937,25.8,46.7,40.6,16.4,48.4,21.9,21.9
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.456,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Ramos, Heliot",671218,R,2026,264,279,68,43,13,3,9,76,13,27.2,4.7,.258,.432,.294,0.726,0.174,.267,.470,.312,.330,.303,.204,92.3,5.9,33.3,15.1,49.7,103.396544194,28.6,54.2,36,22.2,53.4,22.2,22.2
"Bolte, Henry",703607,R,2026,202,230,49,39,7,0,3,65,16,28.3,7,.243,.322,.320,0.642,0.079,.221,.338,.292,.290,.304,.117,89.8,1.1,25.7,6.4,46,103.66888942,33.7,50.4,31.4,25.7,63.6,17.9,15.7
"Baldwin, Drake",686948,L,2026,322,371,89,63,6,0,20,79,41,21.3,11.1,.276,.481,.369,0.850,0.205,.281,.518,.371,.385,.375,.237,91.7,11.1,37.3,14.8,51.2,102.616346721,24.1,49.2,29.9,25.4,45.1,24.2,25.4
"Olson, Matt",621566,L,2026,413,467,109,56,26,0,27,114,49,24.4,10.5,.264,.523,.343,0.866,0.259,.248,.509,.369,.359,.331,.261,92.7,18.1,31.1,14.3,50.3,103.934267947,24.7,45,38.1,23.5,37.1,34.1,20.2
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.233,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"O'Hearn, Ryan",656811,L,2026,341,379,94,64,13,0,17,85,30,22.4,7.9,.276,.463,.340,0.803,0.187,.257,.418,.349,.326,.325,.161,89.6,13.5,35.5,7.7,44.8,99.545036692,22.3,46.9,40.2,26.3,40.5,30.1,25.1
"Serven, Brian",661531,R,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.209,.234,.222,.195,.209,.025,82.9,11.9,0,0,33.3,89.114805,42.9,41.2,0,33.3,66.7,33.3,0
"Walker, Jordan",691023,R,2026,400,443,114,69,23,0,22,109,37,24.6,8.4,.285,.507,.348,0.855,0.222,.282,.500,.368,.365,.348,.218,93.5,11.4,34,13.9,50,105.519526531,30.7,51.7,39.8,21.4,42.2,23.5,26.9
"Del Castillo, Adrian",680728,L,2026,168,183,34,23,6,0,5,52,13,28.4,7.1,.202,.327,.258,0.585,0.125,.202,.341,.260,.264,.259,.139,88.8,16.9,35.6,6.8,38.1,98.596308621,29.3,47.6,34.7,22.9,36.4,29.7,23.7
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.323,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.282,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"McMahon, Ryan",641857,L,2026,228,248,48,29,10,0,9,78,18,31.5,7.3,.211,.373,.271,0.644,0.162,.235,.401,.284,.304,.294,.167,91.1,12.4,31.8,10.7,50.7,101.981893514,31.7,46.3,38.4,27.8,42.4,31.8,21.9
"Montgomery, Colson",695657,L,2026,371,416,83,42,17,0,24,131,35,31.5,8.4,.224,.464,.305,0.769,0.240,.220,.437,.331,.320,.303,.216,89.1,23.2,34,13,42.5,101.34056675,37.5,51.8,49.4,18.3,30.7,36.1,19.9
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Hernández, Heriberto",681715,R,2026,245,271,60,32,12,1,15,70,24,25.8,8.9,.245,.486,.314,0.800,0.241,.257,.504,.343,.357,.327,.247,92.2,13.5,34.7,13.1,51.7,102.239633977,33.4,46.1,43.2,17,39.8,32.4,21.6
"Callihan, Tyler",682997,L,2026,94,105,20,11,4,2,3,37,9,35.2,8.6,.213,.394,.286,0.680,0.181,.187,.300,.297,.254,.263,.113,84.5,26.1,41.4,6.9,27.6,96.384928276,34.3,55.3,44.8,22.4,24.1,43.1,24.1
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Lile, Daylen",695734,L,2026,405,440,99,61,22,5,11,81,26,18.4,5.9,.244,.405,.295,0.700,0.161,.254,.411,.304,.313,.306,.158,88.1,17.7,37.2,8,35.2,98.337599451,23.2,55.8,41.2,29,35.4,35.1,23.5
"Okamoto, Kazuma",672960,R,2026,379,425,85,49,13,0,23,133,38,31.3,8.9,.224,.441,.304,0.745,0.217,.208,.422,.324,.312,.291,.214,90.9,17.9,30.2,13.7,46.4,102.053215242,33.8,47,50.8,18.1,39.1,33.1,18.5
"Rumfield, TJ",681198,L,2026,366,419,109,72,22,2,13,60,44,14.3,10.5,.298,.475,.382,0.857,0.177,.253,.383,.375,.325,.344,.130,83.7,15.7,37.7,5.2,27.9,96.287082876,20.7,49.7,43.8,24.7,39.3,27.9,26.6
"Osuna, Alejandro",696030,L,2026,180,206,47,41,5,0,1,30,17,14.6,8.3,.261,.306,.351,0.657,0.045,.257,.314,.305,.305,.349,.057,86.9,5.9,32.5,0.7,29.1,97.97730726,16,47.8,25.2,36.4,49.7,15.2,27.8
"Jackson, Jeremiah",669236,R,2026,214,225,53,36,10,0,7,44,5,19.6,2.2,.248,.393,.268,0.661,0.145,.252,.393,.285,.290,.275,.141,89.2,6.6,29.9,7.5,37.9,100.316173023,26.4,59.3,43.7,25.3,52.9,23,19
"Varsho, Daulton",662139,L,2026,315,345,77,51,17,2,7,66,27,19.1,7.8,.244,.378,.307,0.685,0.134,.243,.365,.301,.295,.306,.123,86.2,14.2,34.4,6.4,36.8,98.30337664,20.3,53.8,37.6,20.4,39.6,25.2,26
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Lopez, Nicky",670032,L,2026,147,162,46,42,3,0,1,24,6,14.8,3.7,.313,.354,.348,0.702,0.041,.256,.303,.315,.268,.294,.048,85.1,1.8,25.4,0,23.1,94.752339833,19.2,52.8,29.2,22.3,62.3,13.8,20.8
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Alvarez, Yordan",670541,L,2026,384,464,124,70,20,0,34,80,71,17.2,15.3,.323,.641,.433,1.074,0.318,.335,.709,.444,.473,.444,.374,94.6,19.7,41.7,18.7,53.4,105.309791438,19.5,42.7,42.7,25.4,29.6,39.1,26.1
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.408,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Kennedy, Buddy",671083,R,2026,17,19,1,0,1,0,0,7,2,36.8,10.5,.059,.118,.158,0.276,0.059,.135,.157,.140,.188,.226,.022,80.3,24.9,20,0,30,94.801188,25.6,46.2,40,40,40,10,10
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Springer, George",543807,R,2026,296,335,69,44,13,1,11,62,32,18.5,9.6,.233,.395,.313,0.708,0.162,.231,.376,.313,.306,.312,.145,88.5,13.1,30.6,7.7,39.6,99.341814661,22.3,48,43.8,22.1,44.7,26,20.9
"Koss, Christian",683766,R,2026,23,26,3,2,1,0,0,3,2,11.5,7.7,.130,.174,.231,0.405,0.044,.176,.199,.199,.227,.271,.023,84.1,16.5,10,0,15,92.957586,25,52.4,30,30,45,30,10
