"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Maton, Phil",664208,2026,61,16,9,3,1,3,16,6,26.2,9.8,".320",".600",".417","1.017","0.280",".253",".479",".438",".368",".362",".225","89.1","9.7",38.9,16.7,41.7,"77.789453333",26.9,48.2,27.8,33.3,47.2,25,27.8
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Englert, Mason",669438,2026,73,22,13,5,0,4,13,4,17.8,5.5,".324",".574",".356","0.930","0.250",".303",".597",".392",".384",".337",".295","90.5","21",41.1,14.3,44.6,"79.374386429",23.1,55,42.9,16.1,28.6,35.7,26.8
"Painter, Andrew",691725,2026,194,51,38,5,1,7,37,14,19.1,7.2,".295",".457",".349","0.806","0.162",".268",".453",".355",".338",".327",".185","88.3","17.5",29.8,9.2,36.9,"76.972004",21.5,48.8,40.4,23.4,40.4,29.1,20.6
"Sale, Chris",519242,2026,216,36,26,4,0,6,64,14,29.6,6.5,".183",".294",".255","0.549","0.111",".214",".343",".253",".280",".283",".130","86.8","11.8",30.8,7.5,31.6,"75.631472985",28.5,50.6,39.1,22.6,44.4,27.1,22.6
"Strider, Spencer",675911,2026,58,8,4,2,1,1,18,10,31,17.2,".167",".313",".310","0.623","0.146",".164",".261",".292",".272",".308",".097","86.7","21.2",26.7,6.7,33.3,"76.344376",38.1,45,43.3,33.3,33.3,30,23.3
"Yates, Kirby",489446,2026,15,3,2,1,0,0,6,1,40,6.7,".214",".286",".267","0.553","0.072",".213",".289",".252",".248",".265",".076","93.4","9.4",50,12.5,62.5,"82.0364875",29,46.3,50,12.5,37.5,12.5,50
"Yamamoto, Yoshinobu",808967,2026,221,43,25,9,0,9,56,12,25.3,5.4,".208",".382",".253","0.635","0.174",".250",".420",".280",".309",".293",".170","89.6","11.4",33.6,9.2,42.1,"78.441962667",30.1,49.1,48,23,42.8,28.9,23.7
"Fisher, Braydon",680755,2026,101,18,10,6,0,2,24,10,23.8,9.9,".205",".341",".297","0.638","0.136",".243",".388",".287",".329",".338",".145","88.7","10.1",33.8,12.3,40,"78.32308303",25.9,45.5,58.5,13.8,43.1,27.7,24.6
"Kilian, Caleb",668873,2026,82,10,7,0,0,3,21,12,25.6,14.6,".147",".279",".280","0.559","0.132",".212",".360",".254",".305",".335",".148","87.3","14.3",29.2,6.3,33.3,"76.148289167",29.4,45.8,31.3,27.1,45.8,29.2,16.7
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".334",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".493",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".368",".363",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Miller, Erik",669062,2026,52,8,5,3,0,0,18,8,34.6,15.4,".182",".250",".308","0.558","0.068",".170",".223",".269",".252",".297",".053","85.2","3.6",34.6,3.8,26.9,"73.882556923",33,36.3,34.6,30.8,53.8,15.4,19.2
"Eovaldi, Nathan",543135,2026,227,51,36,5,0,10,55,12,24.2,5.3,".243",".410",".295","0.705","0.167",".257",".423",".313",".321",".310",".167","89.6","9.8",30.8,7.7,44.2,"78.44390141",31.7,53.3,46.2,17.3,51.9,23.7,19.9
"Hoffman, Jeff",656546,2026,100,29,22,4,0,3,35,8,35,8,".326",".472",".390","0.862","0.146",".220",".320",".373",".279",".303",".100","88.5","9.4",27.3,7.4,30.9,"79.432001111",39.6,52.5,40,20,47.3,18.2,23.6
"Garrett, Braxton",666129,2026,13,4,1,3,0,0,3,5,23.1,38.5,".500",".875",".692","1.567","0.375",".197",".385",".635",".422",".506",".188","89.4","9.7",40,20,40,"82.21728",27.3,34.4,100,0,60,40,0
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".341",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Rodón, Carlos",607074,2026,38,5,3,2,0,0,10,8,26.3,21.1,".185",".259",".378","0.637","0.074",".179",".269",".314",".323",".385",".089","91.2","2",21.1,10.5,26.3,"83.081485556",27.6,45.8,52.6,21.1,63.2,10.5,26.3
"Burrows, Mike",681347,2026,221,60,39,10,1,10,46,17,20.8,7.7,".297",".505",".357","0.862","0.208",".249",".400",".379",".315",".314",".151","87.7","16.4",37.2,7.7,36.5,"76.551321299",24.9,48.6,37.8,28.8,36.5,28.2,27.6
"Pushard, Matt",690155,2026,10,3,3,0,0,0,2,1,20,10,".429",".429",".500","0.929","0.000",".328",".385",".414",".366",".431",".057","84.8","18.7",16.7,0,33.3,"73.45159",18.8,40,16.7,33.3,33.3,50,16.7
"Alvarado, José",621237,2026,85,24,18,6,0,0,23,8,27.1,9.4,".333",".417",".429","0.846","0.084",".232",".285",".379",".285",".343",".053","87","17.7",34,0,30,"76.199094167",33.3,47.6,26,28,44,18,28
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".311",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Rogers, Taylor",573124,2026,83,23,18,4,1,0,14,6,16.9,7.2,".307",".387",".361","0.748","0.080",".288",".423",".336",".351",".352",".135","86.5","15.2",51.6,6.5,29,"75.246556667",17.4,45,38.7,30.6,27.4,32.3,35.5
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".340",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Soroka, Michael",647336,2026,210,51,34,12,1,4,55,14,26.2,6.7,".266",".401",".325","0.726","0.135",".273",".454",".325",".343",".332",".181","90","15",40.6,10.1,39.1,"80.118281912",24.6,49.2,44.9,21.7,39.9,26.8,27.5
"McDermott, Chayce",694646,2026,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".237",".269",".225",".221",".237",".032","89.7","46.2",33.3,0,0,"87.870575",28.6,43.8,0,100,0,33.3,33.3
"Ashby, Aaron",676879,2026,121,23,18,4,0,1,44,15,36.4,12.4,".217",".283",".314","0.597","0.066",".177",".245",".277",".242",".279",".068","87.6","4.6",24.2,4.8,37.1,"74.595873548",37.8,40.1,27.4,29,58.1,17.7,22.6
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Bachman, Sam",696147,2026,87,12,8,2,0,2,24,10,27.6,11.5,".156",".260",".253","0.513","0.104",".169",".256",".241",".244",".267",".087","85.6","7.6",24.5,5.9,28.3,"74.94572",32.2,42.6,41.5,24.5,54.7,24.5,15.1
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".554",".484",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Bassitt, Chris",605135,2026,202,54,42,8,0,4,30,19,14.9,9.4,".312",".428",".396","0.824","0.116",".290",".397",".371",".349",".380",".107","88.1","10.9",32.2,3.4,37,"76.954633333",22.5,45.2,36.3,25.3,45.2,21.9,24
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Varland, Louis",686973,2026,95,19,17,2,0,0,34,9,35.8,9.5,".224",".247",".295","0.542","0.023",".185",".213",".250",".219",".262",".028","86.6","2.7",21.2,0,32.7,"75.263356923",29.1,49.4,23.1,23.1,57.7,19.2,19.2
"Lodolo, Nick",666157,2026,67,14,4,5,1,4,11,9,16.4,13.4,".269",".635",".388","1.023","0.366",".283",".541",".426",".412",".413",".258","90.2","13.7",40.9,19,40.9,"78.489700476",22.8,46.9,36.4,27.3,36.4,27.3,29.5
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Ginn, J.T.",669372,2026,203,38,24,8,0,6,44,17,21.7,8.4,".209",".352",".282","0.634","0.143",".238",".374",".286",".303",".309",".136","86.9","8.7",28.6,6.4,33.6,"75.265323333",23.9,45.6,40.7,19.3,48.6,20,22.9
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".408",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Woo, Bryan",693433,2026,233,46,31,8,1,6,55,12,23.6,5.2,".213",".343",".258","0.601","0.130",".224",".381",".267",".284",".269",".157","89.2","21.9",36,7.9,42.7,"77.972981585",24.4,54.4,36.6,32.3,31.1,34.1,22.6
"Criswell, Cooper",681867,2026,74,15,12,0,0,3,17,5,23,6.8,".224",".358",".284","0.642","0.134",".248",".413",".282",".311",".308",".166","88.9","6.4",23.5,7.8,41.2,"76.886593077",26.5,49.3,37.3,19.6,58.8,27.5,13.7
"Nardi, Andrew",677053,2026,78,16,11,3,0,2,19,11,24.4,14.1,".242",".379",".351","0.730","0.137",".239",".454",".333",".353",".347",".215","88.6","15.7",27.1,10.4,41.7,"76.358387917",30.1,46.6,35.4,31.3,43.8,33.3,18.8
"Burke, Sean",680732,2026,202,46,30,10,1,5,41,11,20.3,5.4,".246",".390",".299","0.689","0.144",".262",".417",".308",".319",".313",".156","89.4","16",36.1,6.8,38.8,"79.19191375",18.6,49.1,37.4,22.4,38.8,25.2,26.5
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".659",".419",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".427",".436",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Cease, Dylan",656302,2026,217,41,34,6,0,1,75,21,34.6,9.7,".214",".260",".300","0.560","0.046",".213",".289",".264",".272",".302",".076","87.5","12.1",31.4,4.3,37.3,"75.042906897",36.1,46,41.5,20.3,47.5,14.4,28
"Barlow, Scott",605130,2026,89,11,5,4,0,2,20,10,22.5,11.2,".149",".284",".281","0.565","0.135",".190",".313",".262",".294",".319",".124","87.7","19",32.7,5.5,32.7,"77.998955714",35.9,43.7,45.5,20,38.2,32.7,21.8
"Mize, Casey",663554,2026,147,28,15,11,0,2,39,11,26.5,7.5,".211",".338",".272","0.610","0.127",".211",".343",".274",".276",".275",".132","88.4","15",28.1,8.3,38.5,"76.968629375",27.5,48.2,42.7,24,38.5,29.2,22.9
"Wrobleski, Justin",680736,2026,203,40,29,9,0,2,27,12,13.3,5.9,".212",".291",".266","0.557","0.079",".259",".404",".255",".313",".310",".145","89.3","14.9",35.8,6.8,40.7,"78.599659875",15,49.2,35.8,24.1,38.3,31.5,25.9
