"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bird, Jake",656234,R,2026,105,25,14,7,0,4,27,7,25.7,6.7,.269,.473,.333,0.806,0.204,.249,.453,.349,.334,.317,.204,89.9,10.5,33.8,10.3,39.7,79.173755,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Jump, Gage",695611,L,2026,118,21,18,3,0,0,26,9,22,7.6,.200,.229,.271,0.500,0.029,.231,.315,.234,.277,.300,.084,87.8,17.9,33.3,2.5,29.6,77.688004878,23.8,52.1,35.8,22.2,40.7,28.4,23.5
"Stanek, Ryne",592773,R,2026,132,26,17,4,0,5,36,18,27.3,13.6,.232,.402,.344,0.746,0.170,.218,.361,.332,.310,.331,.144,90.4,12.6,31.6,7.9,36.8,79.156418158,32.5,49.7,42.1,30.3,39.5,26.3,26.3
"Nunez, Anthony",689296,R,2026,148,30,18,6,1,5,38,14,25.7,9.5,.229,.405,.308,0.713,0.176,.232,.414,.313,.315,.311,.182,89.3,13,38.9,8.4,42.1,78.45913,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Whitlock, Garrett",676477,R,2026,91,17,11,4,0,2,28,6,30.8,6.6,.202,.321,.256,0.577,0.119,.243,.393,.258,.301,.294,.149,86.9,13.6,35.1,7,29.8,76.011916786,29.2,53.9,31.6,29.8,38.6,21.1,26.3
"Santillan, Tony",663574,R,2026,124,29,18,2,0,9,27,13,21.8,10.5,.264,.527,.341,0.868,0.263,.260,.489,.375,.358,.339,.230,91.9,15.3,38.1,12.2,48.8,83.215967805,22.2,45.2,41.7,22.6,38.1,36.9,22.6
"Kuhnel, Joel",669270,R,2026,129,33,21,7,0,5,20,8,15.5,6.2,.282,.470,.333,0.803,0.188,.283,.424,.348,.335,.337,.141,88,11.4,30.3,6.1,37.4,76.9428928,23.6,48.2,41.4,20.2,47.5,18.2,25.3
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.467,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.255,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Bibee, Tanner",676440,R,2026,364,77,49,12,0,16,78,28,21.4,7.7,.232,.413,.291,0.704,0.181,.256,.448,.308,.332,.315,.192,90.8,16.4,34.2,10.2,45.5,80.637687087,26.9,46.7,37.4,25.3,38.9,28.8,23.7
"Manaea, Sean",640455,L,2026,237,55,35,11,3,6,56,18,23.6,7.6,.262,.429,.332,0.761,0.167,.246,.395,.334,.314,.318,.149,88,15.1,35.4,8.3,39.2,75.895448718,23.9,47.9,40.5,28.5,39.2,24.1,27.2
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.348,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.430,.552,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.364,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Gibson, Trey",694346,R,2026,122,28,20,4,0,4,20,17,16.4,13.9,.272,.427,.377,0.804,0.155,.283,.469,.359,.378,.390,.186,90.7,8.8,29.8,9.6,42.9,79.675485238,20.3,41.5,38.1,29.8,52.4,20.2,25
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.360,.352,.347,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.425,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.337,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.400,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Petersen, Michael",656848,R,2026,127,20,11,6,1,2,38,13,29.9,10.2,.179,.304,.276,0.580,0.125,.186,.355,.262,.282,.282,.169,91.1,23.2,29.7,12.2,43.2,81.442591351,29.2,46.8,37.8,18.9,33.8,37.8,14.9
"Feltner, Ryan",663372,R,2026,173,37,19,10,1,7,33,16,19.1,9.2,.237,.449,.312,0.761,0.212,.276,.504,.332,.367,.347,.228,89,14.4,35.8,10.6,44.7,77.339585968,24.7,47.5,39,22.8,42.3,27.6,23.6
"Ritchie, JR",702275,R,2026,154,28,18,3,0,7,30,21,19.5,13.6,.217,.403,.338,0.741,0.186,.245,.408,.330,.341,.362,.163,89.3,11,31,7,40,79.530179,22.2,43.5,43,24,45,30,23
"Kempner, William",687531,R,2026,33,3,3,0,0,0,10,2,30.3,6.1,.100,.100,.182,0.282,0.000,.174,.219,.146,.219,.249,.045,82.6,19.8,40,0,15,70.562349,35,46.2,50,35,30,20,35
"Matthews, Zebby",805673,R,2026,178,42,25,9,0,8,34,9,19.1,5.1,.253,.452,.298,0.750,0.199,.238,.422,.325,.305,.284,.185,89.5,15.2,35.3,11.3,39.1,79.283126061,23,47.1,40.6,26.3,36.8,32.3,24.1
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.251,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.339,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.378,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Fairbanks, Pete",664126,R,2026,96,18,11,2,1,4,31,11,32.3,11.5,.220,.415,.323,0.738,0.195,.175,.352,.322,.284,.288,.177,90.5,28,30.8,11.8,36.5,80.7239272,29.1,47,36.5,28.8,23.1,42.3,21.2
"Leiter Jr., Mark",643410,R,2026,127,31,24,5,0,2,31,10,24.4,7.9,.270,.365,.331,0.696,0.095,.278,.382,.309,.318,.340,.104,86.7,15.2,40,3.5,30.6,76.103073953,27.6,46.8,43.5,12.9,40,24.7,29.4
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.589,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Anderson, Grant",681982,R,2026,117,20,9,6,1,4,24,12,20.5,10.3,.190,.381,.274,0.655,0.191,.201,.343,.286,.276,.283,.142,87.6,22,32.1,7.4,35.8,76.773554146,21,48.8,39.5,22.2,35.8,35.8,17.3
"Bradish, Kyle",680694,R,2026,351,81,52,16,2,11,85,41,24.2,11.7,.263,.435,.350,0.785,0.172,.232,.389,.346,.316,.324,.156,88.6,8.7,29.5,10.4,37.9,77.383840182,26.3,44.5,31.7,26.8,50.4,21.4,20.1
"Eisert, Brandon",685126,L,2026,79,19,10,5,0,4,21,6,26.6,7.6,.268,.507,.325,0.832,0.239,.226,.369,.359,.289,.286,.144,89.4,14.3,34.6,7.7,44.2,78.2371916,30.9,45.9,46.2,30.8,42.3,32.7,23.1
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.352,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.433,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.354,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Avila, Luinder",679883,R,2026,165,39,23,12,0,4,33,23,20,13.9,.277,.447,.376,0.823,0.170,.230,.377,.364,.325,.342,.147,87,11.6,32.1,7.4,31.2,75.680726852,24.7,41.6,35.8,24.8,45.9,27.5,21.1
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.568,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Pérez, Martín",527048,L,2026,270,50,30,11,3,6,56,23,20.7,8.5,.207,.353,.279,0.632,0.146,.246,.374,.279,.309,.318,.128,88.2,7.8,35.4,6.4,37.6,76.682380538,23.1,43.4,52.9,16.4,48.7,21.2,25.4
"Scott, Christian",681035,R,2026,178,36,23,9,0,4,47,19,26.4,10.7,.234,.370,.337,0.707,0.136,.246,.384,.321,.328,.348,.138,87.8,17.6,45.8,5.6,31.8,77.045173077,23,47.9,34.6,29,29.9,28,34.6
"Montgomery, Mason",682254,L,2026,127,27,17,7,0,3,37,15,29.1,11.8,.241,.384,.331,0.715,0.143,.230,.365,.320,.308,.321,.135,87.4,8.4,25.3,9.3,42.7,73.715082162,29.4,49.8,45.3,22.7,53.3,20,21.3
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.298,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Jax, Griffin",643377,R,2026,202,46,34,3,0,9,46,18,22.8,8.9,.257,.425,.322,0.747,0.168,.279,.479,.326,.355,.343,.201,88.3,10,32.6,10.9,39.9,76.406203529,30.7,48.4,42.8,22.5,47.8,23.2,23.2
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.313,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Mlodzinski, Carmen",669387,R,2026,296,72,49,16,1,6,56,25,18.9,8.4,.271,.406,.336,0.742,0.135,.274,.419,.328,.335,.340,.145,91,14.1,34,7.5,48.1,80.771510849,21.4,45,41.5,23.6,43.9,21.7,26.4
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.327,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.499,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Elder, Bryce",693821,R,2026,366,74,55,8,2,9,73,27,19.9,7.4,.222,.339,.283,0.622,0.117,.233,.343,.278,.283,.294,.110,89.5,13.1,31.1,3.8,38.3,79.279749769,22.6,46.8,39.8,27.3,45.1,26.1,22
"Suárez, Albert",544150,R,2026,133,32,16,9,1,6,19,12,14.3,9,.267,.508,.331,0.839,0.241,.272,.466,.361,.351,.338,.194,89.7,19.1,41.2,9.8,39.2,80.123649592,22.7,48.7,37.3,30.4,30.4,30.4,30.4
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.271,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Taillon, Jameson",592791,R,2026,287,65,37,8,0,20,59,23,20.6,8,.248,.508,.314,0.822,0.260,.253,.518,.353,.357,.318,.266,88.5,18,37.4,14.3,38.4,76.821822574,26.4,46.6,42.9,27.6,35,37.9,20.7
"King, Bryan",687911,L,2026,136,28,22,4,1,1,24,13,17.6,9.6,.237,.314,.331,0.645,0.077,.237,.311,.294,.293,.332,.074,86.9,8.4,29.5,2.1,37.9,75.710436809,18.1,48.2,41.1,27.4,49.5,14.7,26.3
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.330,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Acuña, Luisangel",682668,R,2026,6,2,1,0,0,1,0,1,0,16.7,.400,1.000,.500,1.500,0.600,.279,.410,.607,.361,.399,.131,94.5,22.6,20,0,20,92.65218,0,25,60,20,40,60,0
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.347,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.204,.287,.256,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Nola, Aaron",605400,R,2026,333,87,55,14,3,15,77,25,23.1,7.5,.286,.500,.338,0.838,0.214,.253,.430,.362,.321,.309,.177,88.1,13.5,35.1,9.1,39.4,76.069340957,24.8,45.5,45.5,20.3,42,26,24.7
"Imai, Tatsuya",837227,R,2026,181,35,25,4,0,6,48,24,26.5,13.3,.230,.375,.350,0.725,0.145,.229,.383,.330,.330,.349,.154,90.5,10.9,33.3,8.6,44.8,81.206261154,32,43.4,36.2,26.7,46.7,21.9,24.8
"Wells, Tyler",669330,R,2026,139,30,19,6,1,4,35,8,25.2,5.8,.236,.394,.283,0.677,0.158,.239,.410,.295,.304,.287,.171,88.5,25.7,37.9,6.3,36.8,78.446734783,29.3,51.1,41.1,20,26.3,29.5,28.4
"Suter, Brent",608718,L,2026,174,38,26,5,3,4,35,14,20.1,8,.239,.384,.301,0.685,0.145,.244,.377,.300,.300,.306,.133,86,9.7,28.8,5.7,29.6,73.935389333,22.6,46.4,36,25.6,54.4,19.2,20
"Duran, Jhoan",661395,R,2026,95,19,15,3,0,1,37,5,38.9,5.3,.211,.278,.253,0.531,0.067,.202,.286,.239,.237,.244,.084,92.3,0.6,26.4,5.7,50.9,83.007344074,39.8,52.3,41.5,26.4,58.5,15.1,22.6
"Holmes, Grant",656550,R,2026,300,64,41,9,1,13,61,32,20.3,10.7,.243,.433,.327,0.760,0.190,.248,.433,.334,.338,.335,.185,91,14,33.7,9.8,44.9,81.047713663,28.5,47.9,39,24.9,42,27.3,23.9
"Natera Jr., Samy",696519,L,2026,24,1,1,0,0,0,8,5,33.3,20.8,.053,.053,.250,0.303,0.000,.090,.134,.183,.222,.280,.043,83.7,37.8,18.2,9.1,9.1,78.694585,29.6,52.9,27.3,45.5,9.1,54.5,18.2
"Woods Richardson, Simeon",680573,R,2026,254,69,43,17,0,9,30,28,11.8,11,.312,.511,.393,0.904,0.199,.280,.468,.394,.366,.366,.189,90.2,17.9,32,8.2,43.8,79.432845053,18.8,43.2,35.6,26.8,40.2,27.8,22.7
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.414,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Klein, Will",694361,R,2026,128,29,25,3,0,1,32,12,25,9.4,.252,.304,.328,0.632,0.052,.237,.298,.285,.274,.316,.061,89.3,5.6,34.9,2.4,36.1,78.775707805,21.3,43.4,19.3,31.3,51.8,12,26.5
"Hancock, Emerson",676106,R,2026,335,68,44,12,0,12,81,19,24.2,5.7,.219,.373,.272,0.645,0.154,.258,.458,.284,.331,.308,.200,90.7,13.5,33.8,10.5,44.6,80.05012513,23.2,51.5,37.2,23.8,41.1,29,22.1
"Criswell, Jeff",676105,R,2026,9,1,1,0,0,0,2,2,22.2,22.2,.143,.143,.333,0.476,0.000,.245,.316,.255,.344,.413,.071,82.1,19.6,40,0,20,72.18077,27.3,44.9,40,20,20,20,40
"Early, Connelly",813349,L,2026,351,73,48,11,0,14,79,31,22.5,8.8,.237,.409,.323,0.732,0.172,.234,.418,.325,.326,.321,.184,90.4,12.9,34.1,10.8,41.4,80.532742655,23,46.3,42.7,19.4,42.7,31.5,20.3
"Shugart, Chase",663767,R,2026,101,20,14,1,1,4,26,8,25.7,7.9,.227,.398,.307,0.705,0.171,.241,.420,.311,.327,.323,.179,87.9,14.2,32.8,9.4,39.1,75.729331875,21.6,38.2,34.4,28.1,37.5,31.3,25
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Schreiber, John",670167,R,2026,122,24,14,5,0,5,22,11,18,9,.224,.411,.298,0.709,0.187,.262,.438,.300,.324,.332,.177,89.1,10.5,38.6,6.9,38.6,78.354223488,19.9,44.4,42,20.5,47.7,22.7,23.9
"Duarte, Daniel",650960,R,2026,15,1,1,0,0,0,3,1,20,6.7,.071,.071,.133,0.204,0.000,.203,.315,.106,.253,.256,.112,79.9,1.7,27.3,9.1,18.2,66.72693,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Aldegheri, Sam",691951,L,2026,91,20,13,4,1,2,13,11,14.3,12.1,.256,.410,.352,0.762,0.154,.244,.377,.338,.322,.341,.133,87.5,22.9,34.8,6.1,36.4,76.5102775,19.4,47.1,34.8,24.2,34.8,37.9,18.2
"Martin, Davis",663436,R,2026,334,77,51,20,0,6,83,20,24.9,6,.250,.373,.302,0.675,0.123,.260,.388,.300,.309,.314,.128,90.3,11.4,35.2,6.4,46.6,79.760585229,27.8,49.1,37.4,23.3,42.7,20.3,31.3
"Yarbrough, Ryan",642232,L,2026,116,22,16,4,1,1,23,10,19.8,8.6,.212,.298,.293,0.591,0.086,.215,.291,.267,.264,.296,.076,83.6,15.3,37,2.5,23.5,71.89487875,24.2,48.2,48.1,18.5,39.5,28.4,24.7
"Bowlan, Jonathan",680742,R,2026,91,20,17,1,1,1,23,4,25.3,4.4,.235,.306,.264,0.570,0.071,.207,.300,.252,.243,.245,.093,87,10.7,29.7,3.1,34.4,76.724561613,31.8,48.2,37.5,28.1,48.4,28.1,17.2
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.331,.345,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Dion, Will",702021,L,2026,55,18,13,3,0,2,13,3,23.6,5.5,.353,.529,.400,0.929,0.176,.288,.373,.406,.318,.340,.085,86.4,12.9,52.6,0,23.7,75.726640526,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Canning, Griffin",656288,R,2026,183,41,27,6,0,8,41,25,22.4,13.7,.263,.455,.361,0.816,0.192,.249,.425,.359,.342,.350,.176,91.6,7.8,34.2,10.3,50.4,81.550964746,24.8,42.5,44.4,19.7,50.4,23.9,21.4
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.258,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Raley, Brooks",548384,L,2026,117,22,15,5,0,2,31,12,26.5,10.3,.218,.327,.310,0.637,0.109,.218,.351,.287,.297,.314,.133,87.2,17.9,38.9,6.9,30.6,76.279147714,26,44.6,40.3,19.4,37.5,23.6,26.4
"Griffin, Foster",656492,L,2026,347,70,45,10,0,15,80,23,23.1,6.6,.222,.397,.289,0.686,0.175,.249,.431,.303,.324,.314,.182,87.9,13,37.1,11,37.6,75.66449069,24.2,47.2,42.2,18.1,44.7,27.8,21.5
"Kahnle, Tommy",592454,R,2026,31,7,5,1,0,1,5,5,16.1,16.1,.269,.423,.387,0.810,0.154,.239,.404,.364,.343,.362,.165,91.3,16.9,23.8,9.5,52.4,81.165669091,16.9,50.4,38.1,19,38.1,19,23.8
"Gaddis, Hunter",683769,R,2026,93,23,18,2,0,3,16,8,17.2,8.6,.277,.410,.333,0.743,0.133,.281,.431,.326,.334,.338,.150,86.9,19,30.4,7.4,29.4,77.016351176,27.9,48.9,52.2,21.7,36.2,29,24.6
"Kilian, Caleb",668873,R,2026,133,21,15,1,0,5,38,15,28.6,11.3,.183,.322,.280,0.602,0.139,.219,.383,.267,.302,.312,.163,87.9,15.6,32.1,9,38.5,76.913913077,27,48.7,39.7,25.6,41,32.1,17.9
"Farris, Mitch",815083,L,2026,128,31,21,4,0,6,30,15,23.4,11.7,.274,.469,.359,0.828,0.195,.249,.401,.364,.329,.341,.151,87.3,15.7,37.3,6.5,39,75.738855128,29.1,43.1,41,21.7,37.3,26.5,28.9
"Faucher, Calvin",676534,R,2026,138,25,21,4,0,0,34,23,24.6,16.7,.223,.259,.358,0.617,0.036,.243,.332,.294,.324,.374,.089,88.9,6.1,31.3,5,42.5,76.73684475,26.3,39.1,35,28.7,55,20,25
"Ginkel, Kevin",656464,R,2026,117,26,15,7,0,4,33,8,28.2,6.8,.239,.413,.291,0.704,0.174,.227,.393,.305,.290,.280,.166,90.5,13.6,28.9,10.5,44.7,80.312224865,33,48.9,50,19.7,46.1,26.3,21.1
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.392,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Hart, Kyle",606996,L,2026,81,13,7,6,0,0,13,6,16,7.4,.183,.268,.263,0.531,0.085,.226,.332,.244,.288,.304,.107,87.1,8.4,30,5,28.3,76.444604828,17.3,45.7,50,18.3,56.7,15,18.3
"Gómez, Yoendrys",672782,R,2026,157,30,20,4,1,5,35,17,22.3,10.8,.222,.378,.321,0.699,0.156,.248,.456,.308,.352,.350,.209,89.4,23.4,32.4,11.6,43.2,78.73314383,25.1,47.2,45.1,26.5,30.4,35.3,18.6
"Hudson, Bryan",663542,L,2026,146,29,25,3,0,1,30,14,20.5,9.6,.242,.292,.326,0.618,0.050,.236,.334,.282,.296,.324,.099,88.3,13.3,30.6,4.1,35.7,78.24882766,23,45.2,39.8,24.5,48,25.5,20.4
"Chapman, Aroldis",547973,L,2026,86,12,7,5,0,0,29,9,33.7,10.5,.158,.224,.256,0.480,0.066,.175,.283,.228,.255,.271,.108,88.6,15.1,19.1,10.6,42.6,75.800349565,31.1,49.4,34,23.4,40.4,31.9,19.1
"Cornelio, Riley",683000,R,2026,40,7,6,1,0,0,4,9,10,22.5,.259,.296,.410,0.706,0.037,.206,.344,.331,.345,.385,.139,88.2,25,22.2,11.1,48.1,77.06872,28.8,45.9,25.9,33.3,37,40.7,11.1
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.423,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.394,.383,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Schultz, Paxton",687606,R,2026,134,35,25,4,1,5,30,10,22.4,7.5,.292,.467,.348,0.815,0.175,.260,.444,.353,.331,.322,.183,91,22,37,8.7,38,82.337873111,19,43.1,33.7,26.1,31.5,39.1,21.7
"Burke, Brock",656271,L,2026,159,29,17,8,1,3,31,23,19.5,14.5,.218,.361,.335,0.696,0.143,.252,.425,.306,.343,.369,.174,88.3,18.3,36.5,11.2,33.7,77.944841633,27.7,44.5,30.8,22.1,41.3,29.8,21.2
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.356,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Basso, Brady",669620,L,2026,25,11,2,7,1,1,2,1,8,4,.478,1.000,.480,1.480,0.522,.333,.534,.599,.418,.373,.201,94.9,14.4,54.5,13.6,63.6,87.159169091,20.4,57,50,9.1,36.4,27.3,31.8
"Petty, Chase",695534,R,2026,67,13,6,4,0,3,5,3,7.5,4.5,.213,.426,.269,0.695,0.213,.271,.459,.300,.351,.338,.188,87.5,18.3,36.8,9.1,38.6,75.3951875,19.8,52,33.3,26.3,33.3,31.6,26.3
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.287,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Thielbar, Caleb",573204,L,2026,85,15,9,1,0,5,23,10,27.1,11.8,.203,.419,.298,0.717,0.216,.218,.461,.312,.331,.313,.243,87.8,22.1,36.5,13.7,34.6,75.4805684,28.6,52.2,40.4,21.2,26.9,40.4,17.3
"Gerber, Joey",680702,R,2026,21,5,2,3,0,0,6,1,28.6,4.8,.250,.400,.286,0.686,0.150,.265,.395,.299,.302,.300,.130,95.6,25.4,42.9,7.1,50,88.970682857,19.4,46.2,50,21.4,14.3,28.6,50
"Cavalli, Cade",676917,R,2026,349,85,66,13,0,6,82,28,23.5,8,.279,.380,.356,0.736,0.101,.257,.396,.331,.329,.341,.139,89.4,9.5,35.1,7.5,39.9,78.408441964,23.8,46.2,39.5,28.5,47.4,22.8,25
"Jansen, Kenley",445276,R,2026,73,10,6,0,0,4,22,10,30.1,13.7,.159,.349,.274,0.623,0.190,.206,.369,.282,.306,.315,.163,85.7,26,36.6,9.8,29.3,72.786985,29.1,45.7,26.8,29.3,24.4,34.1,24.4
