"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Woods Richardson, Simeon",680573,R,2026,211,60,38,13,0,9,22,22,10.4,10.4,.326,.543,.402,0.945,0.217,.286,.494,.414,.377,.369,.208,90.7,18.1,32.1,9.1,44.8,80.232801975,17.7,44.2,38.2,25.5,39.4,28.5,23
"Taylor, Grant",691799,R,2026,112,23,15,7,0,1,39,9,34.8,8,.225,.324,.286,0.610,0.099,.195,.292,.275,.250,.262,.097,89.5,12.7,32.8,6.3,42.2,79.439303125,29.3,48.8,28.1,34.4,40.6,26.6,28.1
"Liberatore, Matthew",669461,L,2026,248,67,49,7,1,10,53,22,21.4,8.9,.302,.477,.360,0.837,0.175,.289,.487,.368,.363,.350,.198,91.5,12.4,39.9,9.8,43.9,81.311242093,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Rodriguez, Grayson",680570,R,2026,46,14,10,2,1,1,9,6,19.6,13,.359,.538,.435,0.973,0.179,.338,.604,.423,.429,.417,.266,90.8,13.6,38.7,12.9,45.2,81.170365625,21.6,42,45.2,19.4,35.5,32.3,32.3
"VanWey, Logan",701121,R,2026,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.160,.247,.128,.172,.160,.087,93.8,20.8,50,0,50,84.308155,38.5,46.4,0,50,25,25,50
"Madden, Ty",680744,R,2026,43,7,6,0,0,1,12,2,27.9,4.7,.171,.244,.209,0.453,0.073,.208,.306,.207,.244,.244,.099,87.2,8.9,13.8,6.9,34.5,76.443262,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Farris, Mitch",815083,L,2026,86,24,16,3,0,5,18,8,20.9,9.3,.308,.538,.372,0.910,0.230,.284,.460,.399,.353,.351,.176,87.2,12.8,43.3,8.3,36.7,75.516388,30,46.9,38.3,20,41.7,21.7,31.7
"King, John",667463,L,2026,87,8,5,1,0,2,18,8,20.7,9.2,.107,.200,.218,0.418,0.093,.188,.312,.198,.270,.290,.124,87,12.8,34.5,5.3,27.6,77.283227241,24.2,43.4,36.2,29.3,48.3,22.4,20.7
"Nola, Aaron",605400,R,2026,245,64,42,9,3,10,56,18,22.9,7.3,.284,.484,.336,0.820,0.200,.266,.447,.359,.332,.319,.181,88.2,13.3,38,8.8,40.4,76.168978471,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Lord, Brad",695418,R,2026,146,30,24,2,0,4,29,6,19.9,4.1,.224,.328,.276,0.604,0.104,.248,.400,.267,.302,.299,.152,88.4,5.8,23.6,5.7,42.5,75.789122692,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.294,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.427,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.281,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Legumina, Casey",668984,R,2026,94,25,17,8,0,0,15,6,16,6.4,.305,.402,.366,0.768,0.097,.289,.423,.339,.338,.355,.134,88.3,11.8,40,6.1,39.4,78.235706364,21.3,48.1,37.1,28.6,38.6,30,27.1
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.420,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.283,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"De Los Santos, Enyel",660853,R,2026,92,19,12,6,0,1,21,4,22.8,4.3,.216,.318,.250,0.568,0.102,.223,.325,.254,.257,.257,.102,88.7,19,35.8,4.5,37.3,78.824980588,28.6,56.3,44.8,22.4,34.3,34.3,23.9
"Pfaadt, Brandon",694297,R,2026,154,34,20,8,0,6,27,15,17.5,9.7,.254,.448,.331,0.779,0.194,.254,.450,.342,.344,.337,.196,88.8,9,34.5,10,40,77.174243273,23.8,48.8,40,25.5,50.9,21.8,20
"Bender, Anthony",669622,R,2026,87,12,9,3,0,0,23,9,26.4,10.3,.160,.200,.264,0.464,0.040,.207,.297,.221,.271,.305,.090,88.1,8.8,26.4,7.5,32.1,77.704229259,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Soriano, José",667755,R,2026,289,51,41,4,0,6,78,31,27,10.7,.200,.286,.288,0.574,0.086,.230,.369,.266,.308,.318,.139,88.4,8.7,33,9,36.3,77.966378876,33.3,46.3,42.5,16.2,51.4,26.8,19
"Hoppe, Alex",695380,R,2026,53,13,10,3,0,0,12,5,22.6,9.4,.277,.340,.358,0.698,0.063,.293,.383,.322,.339,.373,.090,88.6,5.2,40,2.9,42.9,76.808891667,25.5,45.2,40,11.4,40,11.4,40
"Castillo, Luis",622491,R,2026,230,56,37,11,1,7,53,20,23,8.7,.276,.443,.354,0.797,0.167,.274,.462,.355,.356,.352,.188,91.9,17.9,34.9,11.2,50,82.381092763,26.5,50.8,43.4,25,36.2,27.6,27
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.282,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Cruz, Fernando",518585,R,2026,98,16,13,1,0,2,30,14,30.6,14.3,.195,.280,.327,0.607,0.085,.177,.287,.286,.277,.311,.110,86,22.4,28.8,5.8,25,75.275233846,41.3,42.7,42.3,21.2,34.6,40.4,13.5
"Kirby, George",669923,R,2026,278,67,52,9,0,6,55,16,19.8,5.8,.259,.363,.306,0.669,0.104,.246,.369,.300,.292,.294,.122,89.3,8.6,26.3,5.4,42,78.467837843,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Estrada, Jeremiah",669093,R,2026,70,10,6,2,0,2,20,8,28.6,11.4,.164,.295,.261,0.556,0.131,.215,.359,.257,.298,.306,.145,83.8,20.6,38.1,9.5,31,71.561488095,33.6,47.6,31,31,28.6,38.1,21.4
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.384,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"McLean, Nolan",690997,R,2026,253,48,30,10,0,8,75,19,29.6,7.5,.212,.363,.292,0.655,0.151,.216,.337,.296,.284,.295,.122,87,10.4,37.5,7.2,38.2,74.628885658,25.3,43,38.8,29.6,44.7,22.4,25.7
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.289,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Marinaccio, Ron",676760,R,2026,126,30,20,5,1,4,25,9,19.8,7.1,.256,.419,.310,0.729,0.163,.251,.421,.323,.316,.305,.170,87.9,14.9,31.5,8.7,38,76.545632826,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.400,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Pushard, Matt",690155,R,2026,22,3,3,0,0,0,6,3,27.3,13.6,.176,.176,.318,0.494,0.000,.257,.343,.252,.331,.381,.086,88.3,15.4,41.7,0,41.7,77.606056667,17.9,42.4,33.3,16.7,33.3,33.3,33.3
"Megill, Trevor",656730,R,2026,81,16,11,5,0,0,23,6,28.4,7.4,.222,.292,.291,0.583,0.070,.215,.345,.269,.282,.285,.130,91.5,15.3,29.4,5.9,45.1,82.10797625,33.8,49.2,37.3,27.5,41.2,33.3,19.6
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.474,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Rolison, Ryan",669020,L,2026,69,15,10,2,0,3,16,7,23.2,10.1,.250,.433,.324,0.757,0.183,.253,.387,.334,.324,.332,.134,89.7,9.7,34.8,8.7,43.5,79.702462273,15.5,42.8,43.5,21.7,50,23.9,19.6
"Warren, Will",701542,R,2026,244,52,36,9,0,7,65,16,26.6,6.6,.232,.366,.284,0.650,0.134,.227,.359,.290,.285,.281,.133,90.3,14.4,32.7,6.2,40.1,79.890362099,24.1,44,38.3,27.2,42,29.6,20.4
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Burns, Chase",695505,R,2026,249,42,25,9,0,8,72,20,28.9,8,.184,.329,.250,0.579,0.145,.201,.345,.261,.271,.267,.144,88.9,17.5,26.3,8.7,37.8,77.800707027,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.320,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.359,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Fuentes, Didier",800311,R,2026,84,14,11,2,0,1,24,8,28.6,9.5,.194,.264,.286,0.550,0.070,.214,.330,.257,.288,.304,.115,88.7,15.8,26,6,34,78.8353452,28.2,49,24,36,38,34,22
"Brazobán, Huascar",623211,R,2026,107,15,9,5,0,1,21,11,19.6,10.3,.160,.245,.255,0.500,0.085,.200,.262,.232,.255,.292,.062,83,6.2,21.6,1.4,23,70.827524722,26.3,50.7,47.3,10.8,55.4,20.3,14.9
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.314,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Feltner, Ryan",663372,R,2026,88,22,10,6,1,5,17,8,19.3,9.1,.275,.563,.341,0.904,0.288,.278,.573,.390,.389,.344,.295,89.5,13.2,33.3,15.9,49.2,77.98665625,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Stanek, Ryne",592773,R,2026,101,21,15,4,0,2,28,18,27.7,17.8,.256,.378,.390,0.768,0.122,.236,.366,.351,.333,.373,.130,91.6,16.8,37,7.4,40.7,80.161815185,36,47.4,40.7,29.6,35.2,22.2,33.3
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.662,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Morán, Jovani",663558,L,2026,114,18,10,4,0,4,32,14,28.1,12.3,.186,.351,.289,0.640,0.165,.191,.341,.286,.282,.295,.150,88.7,19.1,31.3,9.1,31.3,78.751453333,32,44.6,32.8,29.9,34.3,38.8,19.4
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.426,.332,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Ferguson, Caleb",657571,L,2026,5,0,0,0,0,0,1,0,20,0,.000,.000,.000,0.000,0.000,.145,.149,.000,.132,.145,.004,68.4,-13.8,0,0,0,65.902755,12.5,50,33.3,33.3,66.7,33.3,0
"Medina, Luis",665622,R,2026,94,18,13,3,0,2,21,10,22.3,10.6,.217,.325,.309,0.634,0.108,.269,.462,.288,.355,.356,.193,91.5,11.2,38.7,9.8,38.7,81.976325667,27.8,42.7,38.7,25.8,38.7,30.6,24.2
"Gordon, Tanner",685299,R,2026,141,41,23,12,0,6,33,7,23.4,5,.313,.542,.345,0.887,0.229,.257,.483,.382,.331,.294,.226,91.4,20.6,36.6,13.9,44.6,81.950955918,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Abreu, Bryan",650556,R,2026,86,15,8,3,0,4,21,20,24.4,23.3,.242,.484,.447,0.931,0.242,.214,.424,.419,.388,.427,.210,91.5,11.1,31,11.9,52.4,81.930168571,32.3,38.2,52.4,21.4,52.4,28.6,16.7
"Montgomery, Mason",682254,L,2026,86,17,12,2,0,3,28,8,32.6,9.3,.218,.359,.291,0.650,0.141,.242,.386,.293,.310,.312,.145,88.5,9.6,26,10,44,75.1863868,35.2,53.5,44,18,50,18,24
"Cavalli, Cade",676917,R,2026,268,63,49,11,0,3,68,21,25.4,7.8,.269,.355,.351,0.706,0.086,.242,.369,.322,.315,.330,.126,89.5,8.8,36.1,7.7,40.8,78.616703059,25.2,46,38.5,28.4,46.2,24.3,26
"Holderman, Colin",670059,R,2026,73,10,9,0,0,1,22,5,30.1,6.8,.147,.191,.205,0.396,0.044,.204,.353,.187,.268,.259,.149,88.3,12.3,32.6,13,45.7,76.459461304,28.3,44.6,28.3,23.9,45.7,19.6,23.9
"Brubaker, JT",664141,R,2026,116,24,17,6,0,1,19,15,16.4,12.9,.242,.333,.336,0.669,0.091,.274,.414,.307,.346,.366,.140,87.9,15.1,37.8,3.7,32.9,77.241144634,23.9,44.9,42.7,17.1,39,26.8,28
"Lovelady, Richard",663992,L,2026,108,24,17,5,0,2,21,16,19.4,14.8,.270,.393,.387,0.780,0.123,.278,.397,.343,.344,.396,.119,87.5,9,31.4,4.4,31.4,76.112474848,25.7,45,32.9,18.6,50,20,25.7
"Cantillo, Joey",676282,L,2026,245,50,31,12,0,7,52,31,21.2,12.7,.238,.395,.337,0.732,0.157,.234,.378,.331,.319,.334,.145,88.2,12.7,28,7.5,38.5,76.650227722,27.2,44.5,39.8,26.7,44.7,30.4,18
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.562,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Cole, Gerrit",543037,R,2026,45,6,4,2,0,0,12,3,26.7,6.7,.143,.190,.200,0.390,0.047,.207,.263,.183,.236,.260,.056,86.4,30.2,40,0,20,78.244475333,27,49,43.3,30,16.7,26.7,33.3
"Freeland, Kyle",607536,L,2026,202,60,38,9,1,12,39,14,19.3,6.9,.331,.591,.391,0.982,0.260,.318,.528,.425,.395,.382,.210,90.3,15.1,36.8,9.1,43.1,79.21594338,23.1,50.8,41,18.1,38.2,29.2,27.8
"Sulser, Cole",642121,R,2026,95,21,14,6,0,1,16,9,16.8,9.5,.250,.357,.319,0.676,0.107,.248,.434,.296,.321,.319,.186,87.2,15.8,32.9,10.1,38.6,74.541291714,21.3,47.3,40,21.4,42.9,28.6,18.6
"Roberts, Ethan",681799,R,2026,49,5,4,1,0,0,8,7,16.3,14.3,.125,.150,.286,0.436,0.025,.185,.222,.230,.274,.334,.038,91.3,4.9,12.5,0,46.9,82.607713125,20.7,41.4,50,12.5,68.8,18.8,9.4
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.408,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Fisher, Braydon",680755,R,2026,117,19,11,6,0,2,32,12,27.4,10.3,.186,.304,.282,0.586,0.118,.218,.344,.267,.303,.316,.126,88.4,10.2,31,11.3,39.4,77.712849444,28.6,45.1,56.3,16.9,43.7,26.8,22.5
"Lopez, Jacob",682052,L,2026,230,55,35,9,0,11,35,31,15.2,13.5,.285,.503,.377,0.880,0.218,.231,.363,.385,.313,.333,.132,85.3,20.9,33.5,4.9,31.1,72.959188519,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Rodríguez, Yariel",684320,R,2026,24,4,2,0,0,2,4,4,16.7,16.7,.211,.526,.375,0.901,0.315,.237,.538,.397,.405,.396,.301,88.1,15.4,33.3,20,40,76.28930125,18.4,41.8,26.7,40,40,46.7,13.3
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"deGrom, Jacob",594798,R,2026,238,48,28,7,0,13,70,12,29.4,5,.213,.418,.252,0.670,0.205,.239,.450,.291,.312,.277,.212,91.4,20.8,41,11.5,46.2,81.404228205,33.9,53.3,42.3,16.7,28.2,33.3,29.5
"Santana, Dennis",642701,R,2026,107,23,11,9,0,3,17,13,15.9,12.1,.250,.446,.355,0.801,0.196,.269,.448,.354,.358,.372,.178,88.5,19.3,40,10.7,38.7,77.791733684,24,48.7,50.7,18.7,30.7,30.7,29.3
"Peralta, Freddy",642547,R,2026,263,51,34,9,0,8,63,27,24,10.3,.220,.362,.305,0.667,0.142,.224,.352,.302,.298,.310,.128,87.8,16,37.4,5.3,38.6,76.780322262,27.3,46.7,39.8,25.1,40.4,28.1,24
"Soroka, Michael",647336,R,2026,255,59,41,13,1,4,60,14,23.5,5.5,.251,.366,.303,0.669,0.115,.256,.417,.300,.319,.309,.161,87.9,14.9,37.3,8.5,33.9,77.212396591,22.7,50.3,44.1,22.6,40.7,26,25.4
"Lodolo, Nick",666157,L,2026,92,20,9,5,1,5,18,9,19.6,9.8,.270,.568,.374,0.942,0.298,.272,.502,.402,.387,.385,.230,89.2,9.6,36.7,15.5,40,77.175707586,25.1,47.5,38.3,26.7,45,23.3,26.7
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.244,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Gusto, Ryan",687473,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.397,1.000,.000,.579,.397,.603,103.6,10.2,50,50,100,103.15183,50,33.3,0,50,50,0,50
"Harris, Hogan",663687,L,2026,120,21,15,4,0,2,28,21,23.3,17.5,.219,.323,.367,0.690,0.104,.204,.303,.318,.305,.356,.099,84.9,12.3,26.1,4.3,26.1,73.390020588,26.2,42.4,27.5,31.9,52.2,17.4,15.9
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.180,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.331,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Soriano, George",666277,R,2026,90,15,9,3,0,3,17,10,18.9,11.1,.192,.346,.289,0.635,0.154,.244,.490,.284,.357,.341,.246,90.3,15.7,24.2,11.3,38.7,79.468306129,29.9,47.7,45.2,17.7,48.4,27.4,14.5
