"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.299,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Rolison, Ryan",669020,L,2026,78,16,11,2,0,3,16,10,20.5,12.8,.242,.409,.338,0.747,0.167,.258,.401,.333,.342,.356,.144,90.1,9.4,32.7,7.7,46.2,80.4779768,15.6,41.5,42.3,19.2,50,25,19.2
"Ashcraft, Braxton",677952,R,2026,297,60,41,11,1,7,81,17,27.3,5.7,.221,.347,.277,0.624,0.126,.208,.321,.279,.265,.268,.112,89.6,13.1,28.9,5.7,37.6,79.59123,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.683,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Phillips, Tyler",663969,R,2026,165,30,21,7,1,1,33,19,20,11.5,.208,.292,.305,0.597,0.084,.226,.341,.277,.300,.320,.116,87.5,8.4,30.4,6.3,34.8,76.811121091,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.371,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Corbin, Patrick",571578,L,2026,234,59,39,14,0,6,37,16,15.8,6.8,.281,.433,.339,0.772,0.152,.288,.466,.341,.356,.351,.178,89.3,14.5,38.4,7.9,44.1,77.87779,19.2,48.6,40.1,18.1,41.2,23.2,28.2
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.358,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.293,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Morris, Andrew",702193,R,2026,110,28,21,5,1,1,22,9,20,8.2,.286,.388,.349,0.737,0.102,.241,.333,.330,.288,.309,.092,85.9,14.5,32.1,2.6,32.1,74.801538974,23.7,49,34.6,26.9,39.7,32.1,21.8
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.403,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.422,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Williams, Devin",642207,R,2026,89,18,11,5,0,2,31,13,34.8,14.6,.243,.392,.356,0.748,0.149,.183,.303,.335,.277,.305,.120,88.9,15,33.3,8.9,28.9,79.686002273,40.9,50.3,60,13.3,44.4,26.7,22.2
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.554,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Strider, Spencer",675911,R,2026,127,22,10,5,1,6,40,17,31.5,13.4,.202,.431,.307,0.738,0.229,.172,.318,.326,.272,.281,.146,89.1,22,31.4,10,34.3,79.514790286,34.1,45.6,44.3,31.4,32.9,40,18.6
"Treinen, Blake",595014,R,2026,77,16,8,6,0,2,18,7,23.4,9.1,.232,.406,.312,0.718,0.174,.282,.545,.310,.378,.358,.263,89.7,9.3,39.2,16,45.1,77.45419625,27.6,47.5,47.1,19.6,52.9,29.4,15.7
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.316,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.427,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Wrobleski, Justin",680736,L,2026,250,49,35,10,0,4,40,14,16,5.6,.210,.305,.260,0.565,0.095,.254,.412,.255,.310,.301,.158,89.2,15.6,37.1,7.2,41.2,78.755677604,17.4,48.8,35.6,25.8,37.1,33,25.3
"King, Bryan",687911,L,2026,115,25,20,3,1,1,20,10,17.4,8.7,.245,.324,.330,0.654,0.079,.243,.323,.298,.294,.330,.080,87.6,9.3,29.3,2.5,37.8,77.018706829,18.2,48.6,41.5,29.3,48.8,15.9,26.8
"Gaddis, Hunter",683769,R,2026,74,18,14,2,0,2,14,6,18.9,8.1,.273,.394,.324,0.718,0.121,.241,.367,.317,.291,.296,.127,87.5,20,25.9,7.4,29.6,78.093926667,30.2,49.8,57.4,20.4,38.9,31.5,18.5
"Banks, Tanner",621383,L,2026,108,33,25,6,1,1,25,11,23.1,10.2,.340,.454,.407,0.861,0.114,.256,.359,.381,.306,.332,.104,86.7,15.3,45.8,2.8,31.9,74.854128286,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Pallante, Andre",669467,R,2026,274,60,43,9,0,8,51,23,18.6,8.4,.244,.378,.318,0.696,0.134,.236,.385,.313,.309,.312,.149,88.1,7.6,32.7,6.7,35.7,76.321869688,23,44.6,34.7,28.1,51.5,22.4,21.4
"Hurt, Kyle",669165,R,2026,73,11,8,2,0,1,22,7,30.1,9.6,.172,.250,.264,0.514,0.078,.196,.298,.236,.260,.285,.103,89.4,10.8,30.2,4.7,32.6,79.449358571,37.8,54.4,39.5,25.6,48.8,20.9,25.6
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.406,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Shook, TJ",669298,R,2026,6,1,0,1,0,0,0,0,0,0,.167,.333,.167,0.500,0.166,.201,.403,.212,.253,.201,.201,82.2,18,33.3,16.7,16.7,70.09118,0,40,33.3,33.3,33.3,33.3,33.3
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.280,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Laweryson, Cody",689520,R,2026,37,6,2,3,0,1,11,3,29.7,8.1,.194,.387,.297,0.684,0.193,.233,.368,.304,.330,.349,.135,91.2,13.2,42.9,4.8,47.6,81.960643636,20.6,46,28.6,33.3,42.9,14.3,33.3
"Ferrer, José A.",678606,L,2026,117,30,25,4,0,1,24,3,20.5,2.6,.275,.339,.313,0.652,0.064,.215,.285,.295,.242,.256,.070,85.4,10,27.6,2.3,34.5,73.434055116,22.7,54,24.1,29.9,50.6,26.4,18.4
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.471,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Loáisiga, Jonathan",642528,R,2026,95,22,16,5,0,1,15,6,15.8,6.3,.262,.357,.312,0.669,0.095,.255,.396,.289,.310,.312,.141,89.1,10.9,26,5.5,41.1,77.494746571,21.4,50.8,34.2,23.3,47.9,24.7,20.5
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.419,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.252,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Maxwell, Zach",687209,R,2026,25,7,5,0,0,2,3,4,12,16,.333,.619,.440,1.059,0.286,.357,.607,.458,.460,.464,.249,89.9,27.2,55.6,11.8,27.8,81.774917778,14.9,43.5,22.2,27.8,16.7,27.8,38.9
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.494,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Ginn, J.T.",669372,R,2026,241,42,28,8,0,6,52,26,21.6,10.8,.200,.324,.296,0.620,0.124,.235,.368,.284,.312,.327,.134,87.4,8.4,29.4,6.3,35.6,75.798138861,24.9,45.6,39.4,20,48.1,21.9,22.5
"Sugano, Tomoyuki",608372,R,2026,265,62,30,21,0,11,36,18,13.6,6.8,.257,.481,.309,0.790,0.224,.317,.588,.342,.414,.372,.271,91,14.3,38.8,16.3,46.4,80.195880381,16.1,45.1,37.8,24.9,38.8,31.6,25.8
"Aldegheri, Sam",691951,L,2026,48,10,7,2,0,1,7,5,14.6,10.4,.238,.357,.313,0.670,0.119,.258,.428,.300,.329,.330,.170,86.5,26.5,47.2,8.3,36.1,74.997862222,24,50.3,36.1,19.4,30.6,36.1,22.2
"Wolfram, Grant",664991,L,2026,76,23,13,8,2,0,23,1,30.3,1.3,.319,.486,.355,0.841,0.167,.267,.369,.364,.292,.305,.102,89.7,10.4,42.9,6.1,46.9,78.040475652,27.7,49.6,34.7,24.5,46.9,18.4,32.7
"Alcantara, Sandy",645261,R,2026,349,86,60,14,2,10,57,21,16.3,6,.267,.416,.322,0.738,0.149,.263,.389,.328,.313,.319,.126,88.3,11.5,31.2,6.8,36.1,77.447865802,20.7,51.4,35.3,26.7,44.7,25.6,22.6
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.425,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Gómez, Yoendrys",672782,R,2026,131,25,15,4,1,5,29,14,22.1,10.7,.223,.411,.323,0.734,0.188,.245,.464,.322,.354,.351,.219,89.3,25.4,35.3,11.5,41,78.179045789,24.3,47.6,49.4,29.4,25.9,35.3,21.2
"Imai, Tatsuya",837227,R,2026,126,20,14,1,0,5,28,20,22.2,15.9,.196,.353,.344,0.697,0.157,.238,.415,.324,.356,.379,.177,90.9,8.8,30.7,9.3,48,81.688078378,28.2,42.6,32,32,52,21.3,20
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.352,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.418,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Suarez, Robert",663158,R,2026,105,19,17,1,0,1,25,5,23.8,4.8,.192,.232,.231,0.463,0.040,.239,.332,.213,.268,.276,.093,84.1,10.1,32.4,2.7,29.7,71.205285135,26.1,53.6,36.5,32.4,47.3,24.3,20.3
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Beck, Tristan",663941,R,2026,27,10,8,2,0,0,2,2,7.4,7.4,.435,.522,.462,0.984,0.087,.256,.411,.428,.318,.313,.155,90.2,10.8,30.4,8.7,39.1,81.210860909,18.3,53.1,39.1,21.7,47.8,26.1,26.1
"Soroka, Michael",647336,R,2026,280,65,44,14,2,5,66,15,23.6,5.4,.251,.378,.301,0.679,0.127,.259,.416,.302,.318,.310,.157,87.6,16.3,37.4,8.2,33.3,76.568453299,22.8,50.4,43.1,24.1,39.5,26.2,25.1
"Weathers, Ryan",677960,L,2026,259,54,38,3,2,11,75,19,29,7.3,.226,.393,.283,0.676,0.167,.241,.431,.300,.315,.297,.190,89.2,13.1,32.7,11,41.2,77.127134024,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Bazardo, Eduard",660825,R,2026,118,28,19,7,0,2,25,10,21.2,8.5,.275,.402,.333,0.735,0.127,.267,.411,.320,.330,.338,.144,90.7,19.7,40.2,8.5,41.5,81.003652,21.8,44.7,30.5,24.4,31.7,26.8,32.9
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Elder, Bryce",693821,R,2026,320,62,47,7,2,6,67,23,20.9,7.2,.213,.313,.274,0.587,0.100,.229,.337,.265,.278,.289,.108,89.7,12.8,32,3.5,39,79.569066696,23.3,47.7,40.4,27.2,45.6,26.3,21.9
"Lambert, Peter",663567,R,2026,190,34,25,7,0,2,43,21,22.6,11.1,.207,.287,.311,0.598,0.080,.228,.353,.280,.310,.330,.125,88.9,14.8,30.3,4.9,41.8,78.397806066,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Vest, Will",676684,R,2026,83,20,15,3,0,2,20,7,24.1,8.4,.267,.387,.329,0.716,0.120,.223,.368,.321,.292,.290,.145,88.7,2.2,19.6,7.3,35.7,77.418175185,29.2,47.4,35.7,37.5,60.7,21.4,16.1
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Morejon, Adrian",670970,L,2026,122,26,19,5,0,2,35,6,28.7,4.9,.226,.322,.270,0.592,0.096,.225,.311,.266,.259,.270,.085,84.8,-0.4,32.5,2.5,28.7,72.52444175,35.7,53.2,37.5,26.3,61.3,10,23.8
"Ribalta, Orlando",687377,R,2026,64,10,6,4,0,0,13,6,20.3,9.4,.179,.250,.254,0.504,0.071,.166,.298,.233,.243,.243,.132,81.1,16.2,22.2,4.4,28.9,66.84905,24.3,52,37.8,20,44.4,22.2,15.6
"Dotel, Wilber",696062,R,2026,61,7,5,1,0,1,17,5,27.9,8.2,.125,.196,.197,0.393,0.071,.182,.279,.186,.240,.249,.097,91.8,16.9,17.9,2.6,46.2,83.9357285,26.1,49.8,38.5,28.2,43.6,38.5,12.8
"Suter, Brent",608718,L,2026,136,31,20,5,3,3,28,13,20.6,9.6,.254,.418,.326,0.744,0.164,.235,.370,.327,.300,.310,.134,85.9,11.8,29.5,5.4,28.4,73.724543333,22.3,47.9,40,26.3,49.5,20,22.1
"Erceg, Lucas",668674,R,2026,104,29,19,8,0,2,20,15,19.2,14.4,.326,.483,.423,0.906,0.157,.259,.360,.403,.330,.366,.101,87.5,8.3,31.9,7.2,40.6,74.458634706,20.6,47,40.6,27.5,47.8,14.5,26.1
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Fuentes, Didier",800311,R,2026,94,16,12,3,0,1,27,9,28.7,9.6,.198,.272,.287,0.559,0.074,.213,.324,.260,.284,.302,.111,88.6,16.4,28.6,5.4,33.9,79.125888214,27.4,48.2,26.8,35.7,37.5,32.1,23.2
"Webb, Jacob",657097,R,2026,110,25,20,2,0,3,32,9,29.1,8.2,.250,.360,.309,0.669,0.110,.258,.427,.300,.326,.319,.169,90.5,10.5,39.1,10.3,46.4,79.834947647,32.6,52,42,17.4,43.5,24.6,26.1
"Dreyer, Jack",676263,L,2026,93,17,12,3,0,2,24,6,25.8,6.5,.200,.306,.261,0.567,0.106,.211,.340,.257,.272,.271,.129,90,16,25.8,6.5,41.9,79.127262333,26,48.2,37.1,27.4,41.9,30.6,16.1
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.357,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.175,.159,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Gausman, Kevin",592332,R,2026,305,68,47,13,1,7,74,14,24.3,4.6,.239,.366,.275,0.641,0.127,.240,.381,.283,.290,.278,.141,87.8,15.1,31.9,7.4,36.6,75.320859811,27,51.1,38,24.5,41.2,23.6,25
"Cruz, Steven",674444,R,2026,68,15,7,1,0,7,20,11,29.4,16.2,.268,.661,.388,1.049,0.393,.244,.473,.437,.359,.368,.229,89.4,17.2,35.1,16.2,40.5,77.902255556,32.3,47.1,35.1,35.1,43.2,27,18.9
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.273,.508,.377,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Pearson, Nate",663878,R,2026,21,5,2,2,0,1,5,3,23.8,14.3,.278,.556,.381,0.937,0.278,.282,.581,.406,.416,.390,.299,87,22.2,53.8,16.7,38.5,71.328835,31.7,42.7,30.8,23.1,23.1,30.8,46.2
"Seabold, Connor",657756,R,2026,76,18,13,3,0,2,15,5,19.7,6.6,.269,.403,.316,0.719,0.134,.208,.293,.314,.250,.264,.085,87.7,14.5,32.7,3.6,34.5,77.342832143,23,49.2,30.9,27.3,43.6,30.9,20
"Baz, Shane",669358,R,2026,305,69,38,23,1,7,63,29,20.7,9.5,.260,.434,.328,0.762,0.174,.254,.408,.331,.323,.328,.154,90.2,14.7,37.4,8.6,40.8,80.021577048,20.6,47.2,34.1,30.8,36.5,25.6,30.3
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Legumina, Casey",668984,R,2026,111,30,20,8,0,2,18,6,16.2,5.4,.303,.444,.355,0.799,0.141,.275,.422,.349,.326,.332,.147,87.6,12.6,39.3,8.8,37.5,76.716411282,21.4,49.1,38.1,31,35.7,31,27.4
"López, Reynaldo",625643,R,2026,151,31,18,7,0,6,31,16,20.5,10.6,.233,.421,.318,0.739,0.188,.258,.438,.328,.342,.341,.180,87.6,16.4,37.9,6.9,36.9,75.920857647,19.5,44.7,39.8,30.1,35,29.1,28.2
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.366,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.366,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Muñoz, Andrés",662253,R,2026,99,22,16,2,0,4,35,7,35.4,7.1,.244,.400,.303,0.703,0.156,.248,.419,.312,.323,.311,.172,89.1,10.6,33.9,12.5,46.4,76.001291429,42.6,48.3,33.9,26.8,44.6,21.4,25
"Ashby, Aaron",676879,L,2026,158,31,23,7,0,1,52,18,32.9,11.4,.225,.297,.316,0.613,0.072,.200,.282,.282,.262,.295,.082,88.4,6.6,27.6,4.6,41.4,76.025373953,33,41.6,28.7,27.6,55.2,17.2,23
"Brieske, Beau",689225,R,2026,11,3,1,0,0,2,3,3,27.3,27.3,.375,1.125,.545,1.670,0.750,.311,.788,.651,.524,.499,.477,98.1,28.5,60,40,60,93.88401,27.6,52.7,40,20,0,60,40
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.655,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.363,.352,.346,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.419,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Soto, Gregory",642397,L,2026,111,13,8,3,1,1,34,12,30.6,10.8,.134,.216,.243,0.459,0.082,.177,.258,.221,.254,.281,.082,85.2,14.5,25.4,4.8,36.5,72.528493226,27.6,42.1,34.9,30.2,46,25.4,12.7
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.230,.306,.395,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Peralta, Wandy",593974,L,2026,117,26,18,4,1,3,19,13,16.2,11.1,.255,.402,.350,0.752,0.147,.247,.364,.339,.319,.343,.118,88.1,5,38.6,3.6,34.9,77.908259512,23.4,50.5,43.4,16.9,53,16.9,26.5
"Painter, Andrew",691725,R,2026,236,64,47,7,1,9,43,17,18.2,7.2,.302,.472,.355,0.827,0.170,.269,.457,.362,.340,.326,.189,88,17,30.5,9.2,36.8,76.463861047,21.6,48,38.5,22.4,39.1,28.2,21.3
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.629,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
