"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kranick, Max",668820,R,2026,94,27,15,7,1,4,11,13,11.7,13.8,.342,.608,.441,1.049,0.266,.280,.446,.449,.369,.388,.166,88.4,20.3,37.7,5.8,34.8,78.365140294,23.3,47.9,39.1,21.7,31.9,26.1,29
"Snell, Blake",605483,L,2026,132,21,16,5,0,0,43,14,32.6,10.6,.183,.226,.275,0.501,0.043,.172,.208,.237,.226,.265,.037,81.7,15.7,27,1.4,13.5,70.800130541,36,50,33.8,33.8,47.3,20.3,17.6
"Cameron, Noah",702070,L,2026,647,139,86,34,3,16,138,49,21.3,7.6,.237,.387,.298,0.685,0.150,.246,.405,.301,.311,.307,.158,88.9,14.9,38.2,7.9,38.4,78.054330446,26.7,47.7,43.9,23,40.1,26.5,27
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Gausman, Kevin",592332,R,2026,683,160,110,26,3,21,165,44,24.2,6.4,.255,.407,.303,0.710,0.152,.247,.401,.310,.305,.297,.154,88.7,15.4,34.5,7.2,39.3,76.871999052,27.2,49.6,38.3,24.3,40.2,24.7,26
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.368,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Mattson, Isaac",676755,R,2026,176,44,26,15,0,3,36,18,20.5,10.2,.282,.436,.358,0.794,0.154,.292,.498,.350,.374,.367,.206,92.1,17,46.3,12.4,52.1,82.981156102,21,49.7,30.6,34.7,27.3,31.4,33.9
"Lord, Brad",695418,R,2026,311,57,43,6,0,8,70,29,22.5,9.3,.210,.321,.301,0.622,0.111,.231,.371,.280,.307,.315,.140,87.3,5,27.5,6.5,36.8,75.119431212,20.3,50.2,36.3,27,55.9,20.1,17.6
"Bowlan, Jonathan",680742,R,2026,212,38,27,3,1,7,67,14,31.6,6.6,.197,.332,.259,0.591,0.135,.192,.320,.263,.259,.259,.128,86.5,11.3,35.2,7,35.2,75.166780635,30.9,50.2,34.4,28.9,47.7,28.1,19.5
"Monteverde, Patrick",687287,L,2026,18,5,2,1,1,1,2,1,11.1,5.6,.294,.647,.333,0.980,0.353,.256,.411,.410,.308,.298,.154,88.6,29.1,40,6.7,33.3,81.734025,10.8,56.9,40,26.7,20,46.7,26.7
"Dotel, Wilber",696062,R,2026,130,27,21,4,0,2,33,14,25.4,10.8,.237,.325,.318,0.643,0.088,.238,.354,.289,.302,.318,.116,91.2,11.9,30.1,3.6,47,82.02216122,25,46.8,41,27.7,45.8,27.7,21.7
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.257,.415,.392,.332,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Cruz, Yovanny",672442,R,2026,44,12,9,2,0,1,10,6,22.7,13.6,.324,.459,.432,0.891,0.135,.276,.391,.398,.353,.391,.116,89.4,16.4,40.7,0,51.9,79.534652857,27,46,44.4,22.2,37,18.5,33.3
"Walker, Ryan",676254,R,2026,155,40,31,2,2,5,23,19,14.8,12.3,.310,.473,.397,0.870,0.163,.254,.393,.375,.323,.338,.139,86.5,8.4,31.3,6.3,34.8,74.555571481,14.9,42.9,25,31.3,46.4,24.1,24.1
"Watson, Ryan",670245,R,2026,283,63,39,14,2,8,55,22,19.4,7.8,.248,.413,.313,0.726,0.165,.269,.449,.316,.341,.331,.180,88.7,15.3,36.9,10.4,37.4,77.6396874,23.7,49.2,41.4,27.6,40.4,24.1,26.6
"Ralston, Jack",667652,R,2026,26,4,3,0,0,1,4,3,15.4,11.5,.174,.304,.269,0.573,0.130,.202,.321,.262,.279,.294,.119,86.4,3.7,15.8,5.3,42.1,74.088791,20.5,42.3,63.2,21.1,57.9,31.6,5.3
"Roxby, Braxton",694820,R,2026,11,4,4,0,0,0,2,0,18.2,0,.400,.400,.455,0.855,0.000,.205,.246,.390,.246,.277,.041,87.5,-2.7,25,0,62.5,74.8537375,34.6,54.2,75,0,75,0,12.5
"Chivilli, Angel",683409,R,2026,73,14,8,2,0,4,16,7,21.9,9.6,.215,.431,.301,0.732,0.216,.220,.395,.322,.309,.307,.175,88,17.6,32.7,6.3,38.8,75.91804375,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Mills, Wyatt",670090,R,2026,36,5,5,0,0,0,5,9,13.9,25,.208,.208,.457,0.665,0.000,.234,.293,.338,.368,.459,.059,89.7,15.5,25,0,25,81.916543,22.6,41.6,25,20,40,25,25
"Herrin, Tim",682120,L,2026,208,37,23,7,2,5,45,25,21.6,12,.216,.368,.324,0.692,0.152,.203,.352,.303,.302,.311,.149,87.6,11.2,28.6,8.3,37.6,75.699170758,31,45.8,42.1,20.3,46.6,25.6,18.8
"McGee, Easton",668834,R,2026,47,15,8,4,0,3,9,5,19.1,10.6,.357,.667,.426,1.093,0.310,.283,.447,.464,.354,.359,.165,90,15.9,39.4,12.1,45.5,80.042910588,19.6,58.1,48.5,21.2,36.4,36.4,24.2
"Mautz, Brycen",802408,L,2026,48,14,10,2,0,2,11,7,22.9,14.6,.368,.579,.489,1.068,0.211,.260,.474,.466,.387,.402,.215,89,15.1,50,10.7,28.6,78.848127857,30.5,42.9,28.6,25,35.7,32.1,28.6
"Ferguson, Caleb",657571,L,2026,150,37,24,7,1,5,31,19,20.7,12.7,.287,.473,.376,0.849,0.186,.253,.421,.367,.334,.339,.168,88.5,8.3,35.4,7.1,38.4,76.934017959,19.7,45.9,38.4,26.3,50.5,22.2,22.2
"Speier, Gabe",642100,L,2026,162,28,17,7,0,4,35,14,21.6,8.6,.201,.338,.294,0.632,0.137,.220,.389,.280,.304,.302,.169,87.9,13.8,26.9,9.3,37,76.127086415,21.9,51,35.2,25,43.5,27.8,20.4
"Rea, Colin",607067,R,2026,557,129,86,22,1,20,97,45,17.4,8.1,.258,.426,.327,0.753,0.168,.277,.482,.331,.357,.344,.206,89.9,12,36.5,10.5,41.9,79.789810396,19.9,46.7,34.8,27.9,44.1,27.9,23
"Morris, Kade",695034,R,2026,89,30,21,3,1,5,10,7,11.2,7.9,.390,.649,.449,1.098,0.259,.289,.418,.465,.360,.373,.129,88.6,9,30.4,5.8,44.9,76.632902647,18.2,49.4,44.9,30.4,52.2,20.3,23.2
"Hoffman, Nolan",676510,R,2026,34,9,8,1,0,0,5,4,14.7,11.8,.346,.385,.424,0.809,0.039,.315,.394,.361,.359,.407,.079,84.4,12,20.8,0,37.5,70.834983333,19.6,44.4,33.3,41.7,45.8,12.5,33.3
"Díaz, Jhonathan",646242,L,2026,6,2,1,0,0,1,1,0,16.7,0,.333,.833,.333,1.166,0.500,.299,.796,.490,.457,.299,.497,87.9,11.8,20,20,20,79.036543333,0,36,40,40,40,20,20
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.542,.370,.362,.309,.262,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Joyce, Ben",690829,R,2026,36,3,2,1,0,0,13,5,36.1,13.9,.100,.133,.250,0.383,0.033,.143,.180,.188,.221,.265,.038,80.3,17.1,29.4,0,23.5,66.410606667,33.8,43.6,35.3,23.5,35.3,23.5,17.6
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Trevino, Jose",624431,R,2026,36,18,13,4,0,1,1,1,2.8,2.8,.529,.735,.556,1.291,0.206,.385,.602,.558,.439,.419,.218,90.5,16.7,42.4,12.1,45.5,80.403484706,2.1,50,48.5,12.1,33.3,27.3,39.4
"Thielbar, Caleb",573204,L,2026,188,41,25,5,0,11,55,16,29.3,8.5,.241,.465,.310,0.775,0.224,.235,.463,.333,.328,.297,.228,89.1,20.2,34.5,11.3,40.5,77.169132982,28.5,51,49.1,18.1,31,35.3,22.4
"Irvin, Cole",608344,L,2026,30,8,5,2,0,1,5,3,16.7,10,.308,.500,.400,0.900,0.192,.288,.512,.395,.390,.382,.224,89.2,5.3,33.3,9.5,52.4,75.433176,18.2,53.9,57.1,14.3,52.4,28.6,19
"Johnson, Pierce",572955,R,2026,177,39,24,8,1,6,36,15,20.3,8.5,.245,.421,.307,0.728,0.176,.272,.471,.317,.346,.332,.199,90.3,16.1,39.7,10.5,37.3,81.250893226,23.5,47.4,34.1,30.2,36.5,33.3,26.2
"Lorenzen, Michael",547179,R,2026,589,176,117,32,6,21,86,50,14.6,8.5,.337,.541,.395,0.936,0.204,.299,.488,.402,.370,.364,.189,91.3,11.6,33.8,9.2,46.5,80.972250811,18,44.7,44.3,21,44.3,24.6,26.4
"Bird, Jake",656234,R,2026,172,42,27,9,0,6,41,13,23.8,7.6,.276,.454,.349,0.803,0.178,.234,.410,.351,.318,.313,.176,89,15.1,34.5,8.8,36.3,78.859093333,27.1,41.3,41.6,23.9,38.9,27.4,22.1
"Buehler, Walker",621111,R,2026,576,132,89,22,3,18,117,51,20.3,8.9,.255,.413,.327,0.740,0.158,.244,.397,.326,.314,.315,.153,89.4,11.8,30.8,8.2,38.6,79.01088265,19.9,45.2,37.7,22.3,47.1,22.8,22.6
"Messick, Parker",800048,L,2026,663,128,81,27,4,16,173,45,26.1,6.8,.210,.346,.265,0.611,0.136,.222,.335,.269,.271,.275,.114,87.3,14.1,31.8,5,32.7,76.142967189,26.3,48.3,36.3,28.9,44.9,21.4,22.6
"Rojas, Kendry",696070,L,2026,130,23,16,5,0,2,34,22,26.2,16.9,.221,.327,.362,0.689,0.106,.179,.282,.321,.288,.328,.103,85.6,14,34.2,6.8,31.5,72.879891429,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Ullola, Miguel",699044,R,2026,23,4,2,0,0,2,9,1,39.1,4.3,.182,.455,.217,0.672,0.273,.209,.418,.286,.283,.243,.209,85.1,29.4,30.8,15.4,30.8,74.365465714,27.9,48.9,53.8,23.1,15.4,53.8,30.8
"Gusto, Ryan",687473,R,2026,322,80,54,15,2,9,62,22,19.3,6.8,.272,.429,.332,0.761,0.157,.274,.424,.334,.332,.334,.149,89.5,12.7,37.3,8.6,43.3,78.962974274,20.8,49.7,36.1,24.9,42.5,22.7,28.3
"Natera Jr., Samy",696519,L,2026,116,17,11,5,0,1,45,12,38.8,10.3,.168,.248,.267,0.515,0.080,.165,.249,.241,.241,.265,.084,88.5,27.2,31.6,5.3,33.3,78.389421071,37.3,47.3,35.1,26.3,22.8,38.6,28.1
"Shook, TJ",669298,R,2026,36,12,4,5,0,3,7,2,19.4,5.6,.353,.765,.389,1.154,0.412,.261,.464,.484,.328,.303,.203,91.4,17.1,44.4,7.4,40.7,83.179486429,21.9,47.8,40.7,29.6,29.6,37,33.3
"Burke, Brock",656271,L,2026,289,49,31,11,2,5,71,39,24.6,13.5,.201,.324,.319,0.643,0.123,.209,.332,.287,.294,.315,.123,87.8,16.9,32.6,7.7,31.4,77.22386881,29.2,45.6,33.1,22.3,40.6,30.9,21.1
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.370,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Liberatore, Matthew",669461,L,2026,608,155,105,24,1,25,144,49,23.7,8.1,.283,.468,.344,0.812,0.185,.264,.448,.353,.337,.328,.184,90.2,16.1,40.2,9.3,41.7,79.818824187,24.1,46.4,43.4,26.1,37.6,29.5,25.9
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.410,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Quantrill, Cal",615698,R,2026,393,79,55,13,0,11,73,24,18.6,6.1,.219,.346,.276,0.622,0.127,.239,.397,.275,.301,.292,.159,88.6,17.3,31.4,7.6,35.2,78.290127986,19.8,48.4,36.2,22.4,41,27.9,22.4
"Hanner, Bradley",690440,R,2026,18,6,3,0,1,2,6,0,33.3,0,.333,.778,.333,1.111,0.445,.328,.577,.465,.385,.328,.249,96.8,20.1,41.7,16.7,66.7,89.940901667,23.1,54.9,50,25,41.7,16.7,33.3
"Brubaker, JT",664141,R,2026,250,49,34,8,2,5,39,26,15.6,10.4,.225,.349,.308,0.657,0.124,.274,.427,.294,.342,.352,.153,88.1,13.3,36.1,5.5,36.1,77.08366011,20.9,45,42.1,16.4,41.5,25.7,27.9
"Varland, Louis",686973,R,2026,275,50,40,8,0,2,87,19,31.6,6.9,.198,.254,.252,0.506,0.056,.196,.264,.229,.230,.247,.068,87.9,4.4,24.9,4.1,37.9,77.00038131,29.2,52.3,25.4,28.4,55.6,18.9,20.7
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Vesia, Alex",681911,L,2026,214,29,18,6,1,4,64,31,29.9,14.5,.159,.269,.280,0.549,0.110,.177,.304,.251,.273,.289,.126,87.7,19.3,30.3,6.7,36.1,77.536954333,33.3,47.4,36.1,27.7,31.9,38.7,21
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Perales, Luis",691384,R,2026,28,9,7,0,0,2,5,4,17.9,14.3,.375,.625,.464,1.089,0.250,.290,.531,.469,.399,.391,.241,88.8,11.6,36.8,10.5,52.6,77.174239,35.1,51.4,42.1,21.1,52.6,31.6,15.8
"Hicks, Jordan",663855,R,2026,190,38,25,9,0,4,52,29,27.4,15.3,.241,.373,.358,0.731,0.132,.206,.267,.323,.273,.316,.061,88.9,13.5,27.8,1.9,35.2,78.74928717,26.5,44.4,35.2,26.9,47.2,24.1,22.2
"Jump, Gage",695611,L,2026,407,93,60,22,1,10,99,45,24.3,11.1,.263,.415,.346,0.761,0.152,.258,.400,.335,.327,.340,.142,89.6,15.9,40,6.9,39.6,79.104697969,25.3,47.9,37.7,21.2,38.8,27.3,27.7
"Fisher, Braydon",680755,R,2026,284,49,34,7,1,7,67,37,23.6,13,.207,.333,.318,0.651,0.126,.218,.348,.289,.305,.319,.130,87.7,11.5,30.5,9.6,37.9,76.434246163,27.8,44.2,50.8,13,45.8,25.4,20.9
"Stanek, Ryne",592773,R,2026,236,48,31,7,1,9,58,28,24.6,11.9,.233,.408,.328,0.736,0.175,.232,.389,.325,.316,.324,.157,89.4,14.3,32.4,8.8,37.2,78.630782568,29.1,49.2,45.9,29.1,40.5,26.4,23.6
"Bruihl, Justin",677865,L,2026,307,70,48,18,0,4,46,26,15,8.5,.266,.380,.344,0.724,0.114,.252,.366,.320,.315,.333,.114,86.7,9.4,30.1,5.3,35.4,74.640679636,17.7,45.5,37.6,27.4,51.8,19.5,22.1
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.313,.530,.373,.384,.365,.216,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.266,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"Singer, Brady",663903,R,2026,633,160,110,22,2,26,117,45,18.5,7.1,.281,.463,.345,0.808,0.182,.273,.443,.354,.342,.340,.171,91,13.5,36,9.2,42.6,81.194637748,24.6,44.9,39.5,22.3,43.4,26,26.9
"Tur, Yunior",814305,R,2026,42,14,7,2,1,4,9,5,21.4,11.9,.389,.833,.476,1.309,0.444,.308,.707,.542,.464,.409,.399,87.7,26,51.9,23.1,29.6,76.349453846,39.4,47.7,40.7,25.9,22.2,40.7,22.2
"Ahlstrom, Robby",695239,L,2026,151,37,24,4,2,7,31,11,20.5,7.3,.272,.485,.340,0.825,0.213,.257,.399,.354,.315,.317,.142,86.2,15.7,38.1,6.7,30.5,75.345866346,26.6,48.5,34.3,27.6,37.1,27.6,28.6
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.343,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Murphy, Chris",669684,L,2026,132,26,17,6,1,2,29,15,22,11.4,.234,.360,.341,0.701,0.126,.211,.321,.317,.294,.322,.110,87,23,25,7.1,34.5,76.12871439,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Schultz, Noah",702273,L,2026,291,62,39,12,2,9,59,31,20.3,10.7,.251,.425,.352,0.777,0.174,.273,.454,.345,.364,.372,.181,89.2,16.6,38.9,9.4,40.4,78.237856489,21,44.5,37.8,29,37.3,27.5,26.4
"Hall, DL",669084,L,2026,194,23,16,3,0,4,54,30,27.8,15.5,.143,.236,.280,0.516,0.093,.186,.267,.248,.275,.317,.081,87.2,10.1,29.4,4.6,30.3,77.095086296,27.5,41.9,37.6,25.7,46.8,25.7,19.3
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.364,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Molina, Anthony",683627,R,2026,74,14,10,1,0,3,15,3,20.3,4.1,.197,.338,.230,0.568,0.141,.248,.420,.249,.302,.279,.172,85.9,9.9,39.3,7.1,33.9,73.61518037,23.8,53,35.7,17.9,46.4,30.4,21.4
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.370,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.346,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Senzatela, Antonio",622608,R,2026,278,65,50,7,3,5,54,23,19.4,8.3,.260,.372,.325,0.697,0.112,.252,.361,.307,.301,.315,.109,88.6,9.9,31.7,5.5,40.2,77.074668571,23.5,49.1,29.6,28.1,48.7,24.1,21.1
"Loáisiga, Jonathan",642528,R,2026,222,46,33,10,0,3,42,11,18.9,5,.224,.317,.264,0.581,0.093,.224,.333,.253,.264,.260,.109,86.1,5.9,27.4,4.2,32.7,74.048076707,22.9,52.3,37.5,22,54.8,19,21.4
"Walston, Blake",686796,L,2026,4,1,0,1,0,0,0,0,0,0,.333,.667,.250,0.917,0.334,.387,1.159,.316,.482,.293,.772,90.2,21.9,50,25,25,79.40427,20,35.7,0,50,25,75,0
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.546,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Sabrowski, Erik",681870,L,2026,175,25,15,5,2,3,66,26,37.7,14.9,.171,.295,.297,0.592,0.124,.154,.270,.269,.258,.280,.116,89.6,25.6,43.9,7.4,36.6,80.062588537,33,46.7,34.1,42.7,20.7,35.4,29.3
"Svanson, Matt",694335,R,2026,207,55,39,11,0,5,41,21,19.8,10.1,.306,.450,.379,0.829,0.144,.301,.467,.364,.369,.377,.166,90.7,16.8,38.5,7,44.8,80.273224507,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Weisenburger, Jack",674073,R,2026,18,3,2,1,0,0,4,2,22.2,11.1,.188,.250,.278,0.528,0.062,.172,.302,.247,.257,.264,.130,91.9,18.8,58.3,8.3,33.3,85.466301667,23.1,49.4,33.3,16.7,33.3,41.7,25
"Drohan, Shane",675660,L,2026,484,111,73,24,2,12,115,39,23.8,8.1,.255,.402,.321,0.723,0.147,.229,.368,.319,.297,.299,.139,88.3,13.7,35.7,8.7,37.5,77.154213038,27.3,48.3,38.8,24.6,41.8,28.6,23.7
"Funderburk, Kody",681892,L,2026,196,36,29,4,0,3,39,24,19.9,12.2,.218,.297,.321,0.618,0.079,.230,.339,.284,.305,.331,.109,85.1,5.8,27.5,5.3,29,72.882903548,22.5,44.4,36.6,27.5,58,19.1,17.6
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.543,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.300,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Lowder, Rhett",695076,R,2026,522,126,81,26,3,16,90,47,17.2,9,.270,.441,.341,0.782,0.171,.268,.458,.343,.347,.338,.190,90,14.9,36.9,9.5,38.3,79.761964022,18.7,44.6,40.6,25.1,41.7,28.8,23.7
"Taillon, Jameson",592791,R,2026,370,85,47,11,0,27,76,32,20.5,8.6,.253,.527,.322,0.849,0.274,.261,.532,.364,.367,.327,.271,89.2,18.7,36.9,14.6,39.6,77.992759077,26.5,46.3,46.9,25,34.2,38.1,20.8
"Pagán, Emilio",641941,R,2026,151,29,16,5,1,7,37,10,24.5,6.6,.216,.425,.285,0.710,0.209,.201,.407,.305,.293,.269,.207,90.3,27.2,34,10,46,80.7209088,26.7,52.4,46,18,24,42,18
"Lee, Dylan",669276,L,2026,236,40,26,7,4,3,74,15,31.4,6.4,.184,.295,.235,0.530,0.111,.195,.309,.233,.248,.245,.114,87.4,20.1,36.1,5.4,32,76.908452083,36.3,52.8,48.3,17.7,33.3,33.3,25.9
"Griffin, Foster",656492,L,2026,657,142,90,28,1,23,142,41,21.6,6.2,.235,.399,.292,0.691,0.164,.257,.417,.303,.318,.312,.160,88.2,12.4,36.7,8.9,37.3,76.407053668,22.9,48.5,40.6,21,45.5,25.5,23.4
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.307,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Hartlieb, Geoff",664129,R,2026,81,21,15,3,2,1,10,9,12.3,11.1,.309,.456,.383,0.839,0.147,.249,.359,.363,.310,.335,.110,89.1,18.4,29.5,6.6,41,79.133080968,24.8,49.3,45.9,14.8,37.7,31.1,24.6
"Cabrera, Jose",703615,R,2026,105,24,17,3,0,4,17,8,16.2,7.6,.258,.419,.337,0.756,0.161,.250,.436,.336,.336,.329,.186,88.7,13.7,20.8,7.8,35.1,77.367640857,18.8,44.2,37.7,20.8,49.4,26,16.9
"Brazobán, Huascar",623211,R,2026,252,42,23,13,1,5,54,29,21.4,11.5,.193,.330,.288,0.618,0.137,.221,.332,.277,.292,.311,.110,86,9.4,28,4.8,31,74.235745904,25.5,49.2,47.6,15.5,50,23.2,19
"Rincon, Hancel",684516,R,2026,11,5,3,0,1,1,1,1,9.1,9.1,.556,1.111,.636,1.747,0.555,.472,.878,.704,.599,.568,.406,87.5,13.3,62.5,25,37.5,76.639775,13.6,51.2,75,0,25,37.5,37.5
"Scott, Christian",681035,R,2026,412,80,54,15,1,10,113,44,27.4,10.7,.223,.355,.323,0.678,0.132,.230,.359,.307,.310,.328,.130,86.8,16.9,39,6.9,34.6,75.227744215,26.4,49.2,37.4,28.9,35,26.8,28.5
"Curvelo, Luis",681168,R,2026,54,17,8,5,0,4,6,6,11.1,11.1,.354,.708,.426,1.134,0.354,.307,.544,.470,.387,.360,.238,91.1,22.6,38.1,9.5,50,80.712816667,21.8,54,42.9,23.8,23.8,35.7,31
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.411,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Burgos, Juan",686228,R,2026,17,3,2,1,0,0,0,0,0,0,.214,.286,.267,0.553,0.072,.196,.374,.252,.274,.249,.179,84.6,27.7,12.5,6.3,25,71.981467143,10.3,54.7,43.8,18.8,50,18.8,6.3
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.409,.509,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Morejon, Adrian",670970,L,2026,310,58,47,7,0,4,93,23,30,7.4,.207,.275,.277,0.552,0.068,.202,.274,.243,.241,.257,.073,86.7,0.9,28,2.7,31.2,74.78596234,33.5,52.6,32.8,25.4,59.3,14.8,22.2
"Ribalta, Orlando",687377,R,2026,178,34,24,5,0,5,42,18,23.6,10.1,.217,.344,.294,0.638,0.127,.209,.382,.285,.296,.289,.173,84.6,18.2,27.1,7.6,32.2,72.185457966,26.7,51.5,41.5,19.5,39.8,31.4,16.1
"Muñoz, Andrés",662253,R,2026,214,40,28,4,1,7,82,20,38.3,9.3,.209,.351,.285,0.636,0.142,.202,.332,.283,.278,.284,.130,88.7,7.3,33.3,9,41.4,76.4834,40.9,47.3,35.1,25.2,47.7,20.7,24.3
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
