"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Roupp, Landen",694738,R,2026,522,103,68,24,2,9,123,57,23.6,10.9,.225,.346,.315,0.661,0.121,.226,.327,.298,.291,.316,.100,86.1,9.7,32.5,4.2,29,75.3812675,25.3,43.1,41.7,21.3,51.8,21,22.5
"Taylor, Grant",691799,R,2026,239,42,30,8,0,4,78,19,32.6,7.9,.194,.286,.259,0.545,0.092,.185,.281,.247,.244,.255,.096,90.2,9.3,26.2,6.4,41.8,80.626307286,28.4,47.5,36.9,29.1,47.5,26.2,23.4
"Strzelecki, Peter",657265,R,2026,27,5,4,1,0,0,2,3,7.4,11.1,.227,.273,.333,0.606,0.046,.216,.339,.283,.325,.345,.123,88.4,15.2,23.8,9.5,33.3,77.872647,18.2,41.1,38.1,23.8,47.6,23.8,14.3
"Cosgrove, Tom",676680,L,2026,40,7,5,1,0,1,7,3,17.5,7.5,.206,.324,.275,0.599,0.118,.180,.252,.264,.236,.258,.072,84.7,24.5,20.7,3.4,27.6,74.406146667,13.4,46.5,37.9,31,31,44.8,13.8
"Robles, Victor",645302,R,2026,9,5,5,0,0,0,0,1,0,11.1,.625,.625,.667,1.292,0.000,.490,.619,.572,.504,.547,.128,93.1,14.2,50,0,37.5,87.5538325,0,42.3,62.5,25,37.5,12.5,50
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.399,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Fernandez, Ryan",681676,R,2026,59,11,7,3,0,1,20,7,33.9,11.9,.212,.327,.305,0.632,0.115,.213,.339,.287,.291,.306,.126,83.9,6.5,37.5,6.3,34.4,70.03317,36,47,46.9,25,40.6,25,25
"Gore, MacKenzie",669022,L,2026,547,113,68,26,3,16,140,47,25.6,8.6,.231,.395,.305,0.700,0.164,.234,.379,.308,.303,.307,.145,89.2,16.2,33.9,9,42.4,77.332517657,25.6,49.7,40.7,22.9,38.7,26,27.7
"Valdez, Framber",664285,L,2026,558,129,96,19,2,12,103,45,18.5,8.1,.259,.378,.333,0.711,0.119,.255,.389,.318,.319,.330,.134,89.8,6.5,28.9,6.1,43,79.021046888,20.7,46.8,44.2,24.9,54.5,20.4,21.4
"Okert, Steven",595345,L,2026,222,38,25,6,1,6,59,12,26.6,5.4,.189,.318,.247,0.565,0.129,.201,.339,.251,.264,.258,.139,87.7,27.7,31.3,4.8,33.3,77.199354507,30,49.8,42.9,21.8,27.9,35.4,19.7
"Kranick, Max",668820,R,2026,40,11,6,3,0,2,3,4,7.5,10,.324,.588,.410,0.998,0.264,.293,.451,.429,.369,.384,.158,86.7,19.4,40.6,6.3,31.3,77.0524875,21.2,48.9,37.5,25,34.4,25,28.1
"Davitt, Duncan",701474,R,2026,8,2,0,1,0,1,1,1,12.5,12.5,.286,.857,.375,1.232,0.571,.357,.614,.500,.448,.437,.257,94.5,21.8,50,16.7,83.3,85.98606,7.7,46.4,83.3,0,33.3,16.7,33.3
"Speier, Gabe",642100,L,2026,124,21,12,6,0,3,27,11,21.8,8.9,.200,.343,.295,0.638,0.143,.208,.383,.283,.301,.304,.175,88.1,14.2,24.4,11.1,36.6,76.5645485,23.8,51.2,34.1,26.8,45.1,26.8,18.3
"Irvin, Jake",663623,R,2026,268,54,34,10,0,10,62,26,23.1,9.7,.231,.402,.321,0.723,0.171,.250,.469,.320,.353,.339,.219,89.1,15.8,36.2,13.2,43.7,77.275687791,24.4,46.5,38.5,26.4,37.9,32.8,22.4
"Misiorowski, Jacob",694819,R,2026,480,64,48,5,0,11,195,29,40.6,6,.145,.232,.213,0.445,0.087,.164,.239,.205,.215,.230,.075,87.1,11.2,34.4,2.8,34.4,76.252790248,38.3,51.3,30.4,34,46.6,23.9,21.9
"Brown, Hunter",686613,R,2026,246,41,28,6,0,7,63,32,25.6,13,.196,.325,.313,0.638,0.129,.197,.328,.293,.293,.314,.131,86.3,5.6,26.5,6.8,37.4,73.988886712,28,41,39.5,23.8,55.1,21.8,17.7
"McGee, Easton",668834,R,2026,22,7,5,2,0,0,4,2,18.2,9.1,.350,.450,.409,0.859,0.100,.268,.339,.380,.304,.335,.071,89.4,11,31.3,6.3,31.3,79.3222725,25,61.5,43.8,18.8,50,25,25
"Foley, Jason",671345,R,2026,26,6,3,1,1,1,3,1,11.5,3.8,.240,.480,.269,0.749,0.240,.254,.416,.318,.303,.282,.162,85.4,4.2,36.4,9.1,31.8,72.161835455,15,44,36.4,31.8,50,22.7,27.3
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.422,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.248,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.404,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Lord, Brad",695418,R,2026,251,50,38,5,0,7,52,21,20.7,8.4,.224,.341,.304,0.645,0.117,.248,.399,.288,.318,.326,.151,88,3.8,25.6,6.5,41.3,75.531162738,20.4,49.9,37.8,25,57.6,19.8,17.4
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Grove, Michael",675627,R,2026,20,5,3,1,0,1,4,0,20,0,.263,.474,.250,0.724,0.211,.297,.604,.299,.393,.310,.308,88.6,9.5,43.8,12.5,37.5,77.215595,27.6,46.8,62.5,12.5,37.5,25,31.3
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.423,.332,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.343,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Hurt, Kyle",669165,R,2026,163,32,23,5,0,4,45,21,27.6,12.9,.229,.350,.333,0.683,0.121,.216,.349,.308,.301,.323,.133,89.6,12.4,32.3,7.3,41.7,79.022018125,35.2,51.8,37.5,24,44.8,24,24
"Slaten, Justin",686580,R,2026,133,35,25,6,0,4,38,7,28.6,5.3,.282,.427,.321,0.748,0.145,.222,.333,.327,.263,.264,.111,88.8,8.1,36.4,4.5,37.5,78.079336047,24.9,50.3,42,26.1,43.2,26.1,27.3
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.174,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Little, Brendon",663893,L,2026,70,21,11,6,0,4,18,13,25.7,18.6,.375,.696,.493,1.189,0.321,.229,.418,.493,.338,.374,.189,90.2,0.1,25.6,10.3,43.6,79.640271053,35.2,43.7,35.9,15.4,61.5,17.9,17.9
"Bruihl, Justin",677865,L,2026,250,56,41,12,0,3,39,21,15.6,8.4,.262,.360,.341,0.701,0.098,.250,.341,.313,.307,.337,.091,86.4,7.7,30.2,3.8,35.2,74.183628764,17.8,45.2,37.9,26.4,52.2,18.1,24.2
"Gibson, Cade",806188,L,2026,142,33,25,6,0,2,26,14,18.3,9.9,.282,.385,.371,0.756,0.103,.256,.328,.335,.308,.352,.072,86.4,7.5,37.1,3.1,37.1,74.927136875,19.6,45.1,32,24.7,50.5,17.5,28.9
"Nance, Tommy",667297,R,2026,179,37,29,3,0,5,43,18,24,10.1,.234,.348,.309,0.657,0.114,.253,.395,.292,.316,.326,.142,87.6,8.4,30.5,5.9,33.9,76.51101069,24,48.2,33.1,20.3,49.2,22,24.6
"Rucker, Michael",621074,R,2026,101,22,17,2,0,3,28,8,27.7,7.9,.242,.363,.310,0.673,0.121,.238,.337,.301,.289,.307,.099,87.7,7.1,42.2,6.3,37.5,76.705298438,27.4,48.1,28.1,31.3,45.3,18.8,31.3
"Lange, Alex",656638,R,2026,206,44,28,9,2,5,48,26,23.3,12.6,.253,.414,.364,0.778,0.161,.241,.407,.347,.339,.354,.166,90.4,10.2,37,12.6,42.5,79.942775556,27,46.8,48.8,17.3,44.1,26.8,26.8
"Castillo, Luis",622491,R,2026,461,113,70,24,2,17,91,33,19.7,7.2,.273,.464,.331,0.795,0.191,.269,.452,.344,.337,.328,.183,90.1,16.6,34.7,9.7,41.4,80.004029387,23.8,52.8,39,28.4,37.8,27.8,26.9
"Junis, Jakob",596001,R,2026,164,36,29,5,0,2,30,7,18.3,4.3,.234,.305,.280,0.585,0.071,.264,.381,.261,.301,.309,.117,87.2,13.5,37.9,3.2,34.7,76.310607742,18.8,47.4,43.5,21.8,39.5,25.8,28.2
"Varland, Louis",686973,R,2026,237,44,37,5,0,2,75,17,31.6,7.2,.202,.252,.257,0.509,0.050,.197,.263,.231,.232,.253,.067,87.5,4.7,24.8,4.1,36.6,76.604276528,29,52.2,24.1,29,53.8,20,21.4
"Thornton, Trent",663423,R,2026,142,26,17,5,0,4,17,15,12,10.6,.208,.344,.298,0.642,0.136,.262,.433,.283,.337,.346,.171,90.7,11.6,32.1,7.3,45.4,80.757561481,21.3,48.8,36.7,26.6,50.5,23.9,18.3
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.354,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.423,.417,.478,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Lorenzen, Michael",547179,R,2026,520,156,105,28,6,17,80,43,15.4,8.3,.336,.532,.393,0.925,0.196,.298,.480,.398,.366,.362,.182,91.1,11.4,33.9,9.2,46.4,80.785608872,18.6,44.5,42.1,21.7,43.9,25.3,26.5
"Bradford, Cody",674003,L,2026,20,5,4,1,0,0,5,2,25,10,.278,.333,.350,0.683,0.055,.207,.332,.311,.277,.286,.126,92.1,27.3,23.1,7.7,46.2,84.042877143,29,44.3,23.1,15.4,23.1,46.2,23.1
"Rea, Colin",607067,R,2026,527,123,82,21,1,19,90,43,17.1,8.2,.261,.430,.330,0.760,0.169,.274,.481,.334,.356,.342,.207,89.7,12.7,36.7,10.6,40.8,79.591312188,19.6,46.8,34.1,28.4,42.6,28.4,23.8
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.385,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Burgos, Raymond",670103,L,2026,20,2,0,0,0,2,4,0,20,0,.100,.400,.100,0.500,0.300,.213,.489,.205,.294,.213,.277,92.5,7.7,31.3,12.5,37.5,85.59110125,18.2,65.7,37.5,6.3,50,37.5,12.5
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.372,.431,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.358,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Stock, Robert",476594,R,2026,41,12,7,4,0,1,8,5,19.5,12.2,.343,.543,.439,0.982,0.200,.255,.453,.428,.360,.364,.198,86.3,15.1,55.6,11.1,29.6,75.298586923,30.3,50.7,33.3,40.7,37,29.6,29.6
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.404,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.418,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Kelly, Kevin",687330,R,2026,200,36,26,6,0,4,43,9,21.5,4.5,.194,.290,.241,0.531,0.096,.262,.373,.233,.295,.306,.110,89.7,1.2,30.3,6.3,44.8,78.595830704,19.4,48,37.9,15.9,60,12.4,26.9
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.424,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Anderson, Jack",681252,R,2026,48,10,7,2,0,1,12,3,25,6.3,.222,.333,.271,0.604,0.111,.230,.418,.268,.301,.278,.188,86.9,17.9,36.4,9.1,36.4,75.53509625,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Romero, JoJo",668941,L,2026,186,40,28,6,1,5,43,16,23.1,8.6,.244,.384,.326,0.710,0.140,.262,.433,.313,.337,.343,.171,91.3,9.2,36.6,8.2,43.1,80.185425167,23.6,39.9,37.4,20.3,48.8,22,25.2
"Pérez, Cionel",672335,L,2026,181,44,34,2,1,7,41,16,22.7,8.8,.267,.418,.331,0.749,0.151,.265,.470,.331,.346,.330,.205,91.7,4.7,26.6,13,50,80.468019836,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Minter, A.J.",621345,L,2026,103,24,15,2,2,5,22,2,21.4,1.9,.240,.450,.262,0.712,0.210,.235,.430,.305,.294,.257,.195,87.6,17.8,29.5,11.5,33.3,77.763715641,23.5,53.3,42.3,20.5,39.7,35.9,15.4
"Lee, Dylan",669276,L,2026,198,28,18,4,3,3,66,12,33.3,6.1,.153,.257,.203,0.460,0.104,.181,.292,.205,.236,.232,.111,86.7,19.4,33.3,5.8,30,76.077040169,37.6,52.9,46.7,16.7,35.8,31.7,23.3
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.381,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Ullola, Miguel",699044,R,2026,20,4,2,0,0,2,7,1,35,5,.211,.526,.250,0.776,0.315,.241,.482,.328,.324,.279,.241,84.8,28.6,33.3,16.7,33.3,72.813865,29.7,48.1,58.3,25,16.7,50,33.3
"Johnson, Seth",686751,R,2026,93,19,11,6,0,2,25,15,26.9,16.1,.247,.403,.376,0.779,0.156,.218,.358,.351,.324,.352,.140,88.8,13.8,36.5,13.5,42.3,78.051791538,29.4,44.2,46.2,21.2,40.4,19.2,30.8
"Johnson, Pierce",572955,R,2026,145,32,19,6,1,6,30,13,20.7,9,.248,.450,.313,0.763,0.202,.283,.510,.329,.366,.345,.228,90.7,15.5,42.2,12,39.2,81.779723,24.3,47.1,38.2,30.4,37.3,33.3,25.5
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.309,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.267,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.407,.422,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Ureña, Walbert",700712,R,2026,436,76,56,14,0,6,97,55,22.2,12.6,.205,.291,.319,0.610,0.086,.202,.299,.283,.286,.318,.097,86.9,5.7,26.4,4.7,33.3,75.16745365,28.2,45.1,40.9,23.9,54.3,22.1,19.2
"Bachar, Lake",669199,R,2026,257,45,29,6,0,10,67,22,26.1,8.6,.197,.355,.277,0.632,0.158,.205,.360,.282,.288,.286,.155,89.3,17.5,30.7,9.2,36.8,79.096545802,31.1,46.2,46.6,18.4,38.7,33.7,18.4
"Dotel, Wilber",696062,R,2026,116,27,21,4,0,2,29,11,25,9.5,.262,.359,.330,0.689,0.097,.246,.369,.305,.305,.321,.124,91.2,12,30.3,3.9,48.7,81.770502973,24.9,47.9,42.1,25,46.1,28.9,21.1
"Hancock, Emerson",676106,R,2026,465,96,64,17,0,15,108,29,23.2,6.2,.223,.367,.277,0.644,0.144,.247,.422,.283,.313,.300,.175,89.7,13.5,30.9,9,42.9,78.684975466,23.4,51.5,37,23.8,42.3,29.9,20.7
"Chandler, Bubba",696149,R,2026,508,98,64,22,2,10,103,62,20.3,12.2,.224,.352,.326,0.678,0.128,.231,.368,.306,.313,.332,.138,88.9,16.8,31.2,5.9,37.4,78.683799578,23.5,48,35.9,28.2,39.8,28.2,22.3
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Warren, Will",701542,R,2026,496,119,72,30,2,15,114,37,23,7.5,.266,.443,.323,0.766,0.177,.267,.421,.331,.327,.326,.154,90.6,12.8,35.6,7.4,42.4,80.21183213,22.3,43.8,40,23.2,44.1,22.6,26.8
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Black, Mason",696131,R,2026,103,22,16,2,0,4,17,14,16.5,13.6,.256,.419,.369,0.788,0.163,.285,.489,.351,.391,.400,.204,92,19.2,40,11.4,48.6,83.176540571,20.3,41.1,30,30,30,31.4,28.6
"Mathews, Quinn",687273,L,2026,24,6,5,1,0,0,3,3,12.5,12.5,.300,.350,.375,0.725,0.050,.248,.288,.325,.294,.339,.041,86.3,23.4,33.3,0,22.2,76.196293333,25.5,48.5,44.4,27.8,38.9,33.3,16.7
"Canning, Griffin",656288,R,2026,306,75,51,10,1,13,69,32,22.5,10.5,.281,.472,.362,0.834,0.191,.250,.425,.364,.334,.335,.175,90.5,11.7,33.3,10,47.3,79.7014498,24.8,44.9,41.3,21.9,46.8,25.9,20.9
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.368,.351,.364,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.368,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Sugano, Tomoyuki",608372,R,2026,451,110,54,30,4,22,61,26,13.5,5.8,.264,.514,.307,0.821,0.250,.313,.569,.348,.397,.357,.256,90.8,15.1,38.7,13.8,43.9,80.177218833,18.3,45.9,40.1,22.4,37.6,30.9,27.1
"Morillo, Juan",666661,R,2026,189,32,22,7,1,2,56,16,29.6,8.5,.192,.281,.266,0.547,0.089,.178,.254,.246,.234,.258,.076,85.6,8.5,27.8,3.5,31.3,73.443755439,32,48.9,40,26.1,53.9,17.4,20
"Williams, Gavin",668909,R,2026,573,109,65,21,1,22,185,41,32.3,7.2,.207,.376,.268,0.644,0.169,.225,.401,.283,.299,.285,.175,90,10.7,34.6,11.3,47.6,78.939113684,31.2,49.8,41.6,26.2,45.3,25.3,23
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.240,.453,.362,.330,.307,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"De Jesus, Enmanuel",646241,L,2026,156,31,24,2,3,2,37,13,23.7,8.3,.221,.321,.292,0.613,0.100,.240,.386,.276,.307,.309,.146,90.6,15,37.1,7.6,44.8,81.175731154,25,47.5,31.4,31.4,41.9,26.7,23.8
"Rodriguez, Bradgley",699134,R,2026,210,40,26,10,1,3,53,16,25.2,7.6,.209,.319,.269,0.588,0.110,.189,.273,.260,.234,.251,.084,86.9,10,24.8,2.8,30.5,76.352691014,28.6,51.1,41.8,24.1,51.8,23.4,16.3
"Barco, Hunter",682995,L,2026,75,19,11,5,0,3,10,12,13.3,16,.317,.550,.440,0.990,0.233,.293,.459,.427,.389,.423,.166,89.2,12.1,33.3,6,43.1,77.151,16.4,40.1,37.3,33.3,47.1,21.6,21.6
"Henderson, Logan",701656,R,2026,192,35,20,7,1,7,62,10,32.3,5.2,.193,.359,.240,0.599,0.166,.201,.325,.262,.252,.247,.124,87.7,20.9,36.1,8.4,36.1,75.979331525,28.7,53.6,43.7,22.7,30.3,26.9,29.4
"Strahm, Matt",621381,L,2026,161,39,19,8,0,12,30,14,18.6,8.7,.269,.572,.342,0.914,0.303,.225,.428,.388,.316,.302,.203,89.5,24.4,28.7,11.3,39.1,80.020580172,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Montero, Keider",672456,R,2026,492,96,61,20,2,13,86,28,17.5,5.7,.212,.351,.264,0.615,0.139,.230,.385,.270,.291,.283,.155,88.8,16.8,29.8,7.5,38.1,78.574170761,19.2,48.5,37.3,24.9,41.6,25.2,19.8
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.317,.430,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.415,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Freeland, Kyle",607536,L,2026,509,143,80,37,5,21,96,26,18.9,5.1,.302,.534,.344,0.878,0.232,.283,.479,.376,.348,.328,.196,90.1,14.3,34.6,10.8,42.5,78.983635585,22.9,50.7,42.8,19.4,39.9,30.7,25.5
"Fisher, Braydon",680755,R,2026,234,42,28,7,1,6,56,29,23.9,12.4,.213,.350,.319,0.669,0.137,.216,.345,.297,.304,.326,.129,87.9,10.6,28.1,11,38.4,76.887484722,27.2,44.3,54.1,11.6,47.3,26.7,19.9
"Kittredge, Andrew",552640,R,2026,151,37,26,6,0,5,29,11,19.2,7.3,.268,.420,.320,0.740,0.152,.260,.402,.319,.307,.313,.142,89.3,9.3,34.2,6.3,40.5,78.548224444,23.6,53.1,55,9,47.7,24.3,24.3
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.302,.353,.365,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Cole, Gerrit",543037,R,2026,329,70,41,17,1,11,87,17,26.4,5.2,.227,.395,.269,0.664,0.168,.239,.376,.289,.288,.281,.138,90.2,20.6,35.1,8.8,43.3,80.668711927,21.5,48.6,42.8,25.7,32.4,31.5,26.6
"Thompson, Ryan",657044,R,2026,186,51,35,13,0,3,29,13,15.6,7,.304,.435,.362,0.797,0.131,.275,.381,.345,.311,.336,.106,88.3,7.5,33.3,4.3,34,77.181734783,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.353,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.420,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Dallas, Chad",689149,R,2026,39,10,8,1,0,1,6,6,15.4,15.4,.313,.438,.410,0.848,0.125,.240,.335,.375,.320,.356,.095,90.1,17,29.6,3.7,37,82.521875714,21.3,48.1,33.3,18.5,37,29.6,25.9
"Morris, Kade",695034,R,2026,53,19,14,1,0,4,6,6,11.3,11.3,.413,.696,.472,1.168,0.283,.252,.365,.492,.316,.338,.114,86.9,7.8,29.3,4.9,48.8,74.034804762,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Shugart, Chase",663767,R,2026,164,35,20,5,1,9,45,16,27.4,9.8,.246,.486,.329,0.815,0.240,.223,.404,.348,.315,.314,.182,86.3,14.7,34,11,34,73.9290804,25.4,40.1,38,28,40,33,21
