"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.273,.508,.377,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.552,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Shugart, Chase",663767,R,2026,75,14,9,1,1,3,20,4,26.7,5.3,.209,.388,.280,0.668,0.179,.211,.383,.296,.296,.285,.172,88.5,14.6,25,8.3,39.6,76.446575833,20.8,40.4,37.5,25,41.7,31.3,18.8
"Klein, Will",694361,R,2026,103,21,18,3,0,0,26,8,25.2,7.8,.223,.255,.291,0.546,0.032,.237,.296,.247,.266,.305,.059,89.7,6.8,35.3,1.5,35.3,79.262740606,21.9,45.5,17.6,29.4,48.5,13.2,27.9
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Petersen, Michael",656848,R,2026,94,16,11,3,1,1,25,10,26.6,10.6,.190,.286,.277,0.563,0.096,.199,.378,.255,.288,.284,.179,91.7,21.2,28.8,13.6,42.4,82.849516333,26.1,48,39,20.3,35.6,40.7,13.6
"Buehler, Walker",621111,R,2026,220,50,38,7,1,4,43,18,19.5,8.2,.251,.357,.323,0.680,0.106,.276,.426,.308,.340,.345,.150,90.4,10.5,37.8,7.1,41.7,80.866205641,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Painter, Andrew",691725,R,2026,236,64,47,7,1,9,43,17,18.2,7.2,.302,.472,.355,0.827,0.170,.269,.457,.362,.340,.326,.189,88,17,30.5,9.2,36.8,76.463861047,21.6,48,38.5,22.4,39.1,28.2,21.3
"Kelly, Kevin",687330,R,2026,98,17,14,1,0,2,19,5,19.4,5.1,.185,.261,.235,0.496,0.076,.255,.383,.222,.298,.302,.128,89.9,1.5,30.1,8.5,42.5,79.613169167,19,47.2,39.7,15.1,60.3,16.4,23.3
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.409,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.378,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Murphy, Chris",669684,L,2026,37,9,6,1,1,1,6,8,16.2,21.6,.310,.517,.459,0.976,0.207,.247,.342,.431,.352,.410,.095,89.1,14.7,26.1,8.7,43.5,78.735266364,30,44.8,47.8,17.4,43.5,8.7,30.4
"Alvarez, Andrew",674841,L,2026,64,15,11,3,0,1,17,5,26.6,7.8,.254,.356,.313,0.669,0.102,.281,.428,.301,.335,.337,.147,90.7,10.9,40.5,9.5,42.9,79.41020381,27.5,46.5,50,19,52.4,9.5,31
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.399,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Brash, Matt",666374,R,2026,56,8,6,2,0,0,13,4,23.2,7.1,.167,.208,.255,0.463,0.041,.240,.363,.213,.308,.330,.123,89.8,12,43.2,5.4,40.5,78.675483333,34.4,42.3,32.4,16.2,37.8,13.5,40.5
"Brown, Ben",676962,R,2026,201,33,28,4,0,1,53,15,26.4,7.5,.180,.219,.244,0.463,0.039,.218,.316,.217,.272,.283,.098,90.2,6.4,28,6.9,42.4,79.677242344,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.383,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Anderson, Drew",623454,R,2026,162,32,20,7,0,5,46,17,28.4,10.5,.225,.380,.311,0.691,0.155,.201,.330,.308,.281,.293,.129,90.6,9.9,26.5,8.2,40.8,81.0835625,29.4,48.7,35.7,30.6,50,22.4,17.3
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.477,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.623,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Jones, Jared",683003,R,2026,21,7,5,0,0,2,6,2,28.6,9.5,.368,.684,.429,1.113,0.316,.304,.523,.478,.387,.370,.219,91.9,14.2,38.5,7.7,53.8,84.116648571,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.330,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.562,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.393,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.354,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.305,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.313,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Ohtani, Shohei",660271,R,2026,213,28,19,7,0,2,61,17,28.6,8,.147,.216,.231,0.447,0.069,.186,.268,.212,.247,.267,.081,87.9,13.6,25.2,3.1,38.9,76.599421692,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Sale, Chris",519242,L,2026,265,46,33,7,0,6,80,17,30.2,6.4,.192,.296,.261,0.557,0.104,.222,.340,.255,.284,.292,.118,86.8,12.1,35.8,6.8,29.6,75.926373827,30,50.4,40.1,20.4,43.8,24.7,25.9
"Sterner, Justin",686993,R,2026,117,24,17,3,0,4,26,7,22.2,6,.222,.361,.267,0.628,0.139,.205,.312,.275,.248,.254,.107,89.7,9.9,25,6,45.2,79.155205,28.6,52.7,38.1,21.4,48.8,33.3,14.3
"Leiter Jr., Mark",643410,R,2026,108,28,21,5,0,2,25,8,23.1,7.4,.286,.398,.343,0.741,0.112,.298,.415,.327,.337,.356,.116,86.8,17.1,41.9,4.1,32.4,75.888722973,26.3,46.5,40.5,13.5,36.5,27,29.7
"Barlow, Scott",605130,R,2026,115,13,6,4,0,3,23,16,20,13.9,.140,.280,.296,0.576,0.140,.182,.316,.271,.304,.333,.134,87.3,20.4,29.6,7,31,77.445831667,35.7,42.4,43.7,22.5,38,33.8,18.3
"Prielipp, Connor",687570,L,2026,173,36,25,6,1,4,42,17,24.3,9.8,.243,.378,.324,0.702,0.135,.220,.393,.314,.308,.306,.172,89.7,14.3,34.2,10,36.9,79.900874259,23.5,45.6,31.5,29.7,41.4,27,21.6
"Teng, Kai-Wei",678906,R,2026,167,27,18,3,1,5,43,19,25.7,11.4,.185,.322,.287,0.609,0.137,.218,.348,.280,.300,.316,.131,90.5,14.2,31.1,5.8,35.9,81.488963725,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"Bachman, Sam",696147,R,2026,114,17,11,4,0,2,29,14,25.4,12.3,.172,.273,.281,0.554,0.101,.182,.261,.260,.259,.292,.079,86.2,10,27.1,4.4,30,75.173055882,34.9,43.2,41.4,24.3,50,24.3,18.6
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.655,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Patrick, Chad",694477,R,2026,185,37,24,9,2,2,34,18,18.4,9.7,.226,.341,.301,0.642,0.115,.249,.374,.287,.306,.322,.125,89.4,19.9,36.1,6.8,39.8,78.662988154,26.4,49,33.8,33.1,33.8,30.1,25.6
"Rasmussen, Drew",656876,R,2026,236,48,35,5,0,8,55,12,23.3,5.1,.216,.347,.258,0.605,0.131,.244,.376,.269,.289,.284,.133,87.1,8.7,29.2,7.7,33.3,75.308681807,23.5,48.5,47,17.9,51.8,20.2,20.2
"Graceffo, Gordon",700669,R,2026,115,16,10,3,0,3,15,11,13,9.6,.162,.283,.252,0.535,0.121,.261,.498,.241,.356,.340,.237,91.9,12.9,33.3,10.3,46,82.948146591,14.2,44.4,36.8,19.5,42.5,33.3,19.5
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"Morillo, Juan",666661,R,2026,105,17,12,3,1,1,32,10,30.5,9.5,.185,.272,.276,0.548,0.087,.169,.251,.251,.235,.263,.082,86.8,9.2,29.5,5,31.1,75.341756452,33.8,49.2,32.8,34.4,52.5,18,19.7
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.352,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.340,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Sánchez, Cristopher",650911,L,2026,323,73,55,15,0,3,95,16,29.4,5,.240,.319,.280,0.599,0.079,.224,.356,.269,.272,.264,.133,89.1,1.8,29.4,8.5,44.1,77.163902286,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.419,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.592,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Leahy, Kyle",681517,R,2026,250,64,45,10,1,8,46,22,18.4,8.8,.288,.450,.363,0.813,0.162,.298,.515,.362,.383,.372,.216,91.9,7.6,37.9,11.3,49.7,81.509637045,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.293,.430,.442,.335,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.239,.397,.306,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Bachar, Lake",669199,R,2026,126,19,10,4,0,5,35,11,27.8,8.7,.171,.342,.256,0.598,0.171,.198,.351,.269,.281,.280,.153,91.9,19,32.5,7.8,44.2,83.065988158,33.9,47.9,49.4,18.2,35.1,36.4,18.2
"Roupp, Landen",694738,R,2026,271,57,38,14,2,3,72,27,26.6,10,.237,.350,.319,0.669,0.113,.234,.318,.303,.288,.316,.084,87.7,9.4,34.7,3,30,77.779854699,26.5,42.1,42.9,22.4,51.2,17.1,27.1
"Liberatore, Matthew",669461,L,2026,268,70,52,7,1,10,57,23,21.3,8.6,.290,.452,.348,0.800,0.162,.286,.474,.352,.355,.345,.188,91.7,13.1,39.4,9.6,44.7,81.816317553,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Kirby, George",669923,R,2026,300,73,54,12,0,7,59,17,19.7,5.7,.261,.379,.307,0.686,0.118,.250,.371,.306,.295,.297,.121,89.3,9,28.8,5.4,41.9,78.567504144,20.7,51.4,32.4,26.1,52.3,23.9,18.5
"Duran, Jhoan",661395,R,2026,71,12,9,2,0,1,29,5,40.8,7,.182,.258,.239,0.497,0.076,.193,.293,.228,.244,.250,.100,93.3,3,27,8.1,54.1,85.067885789,39.7,50.8,40.5,24.3,56.8,18.9,18.9
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.389,.312,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Peterson, David",656849,L,2026,266,67,49,12,4,2,56,24,21.1,9,.286,.397,.355,0.752,0.111,.265,.382,.336,.329,.346,.117,89.3,7.9,36.1,5.5,42.6,78.215231573,23.1,47,40.4,20.8,51.9,16.4,26.8
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.450,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Bender, Anthony",669622,R,2026,97,13,9,3,0,1,26,9,26.8,9.3,.153,.224,.247,0.471,0.071,.203,.305,.219,.266,.291,.102,88.6,11.5,30,8.3,31.7,78.763608667,20.3,39,48.3,18.3,43.3,31.7,21.7
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"King, Bryan",687911,L,2026,110,23,18,3,1,1,19,10,17.3,9.1,.237,.320,.327,0.647,0.083,.240,.323,.295,.295,.331,.082,87.9,9.2,28.2,2.6,39.7,77.466564872,18.5,48,43.6,28.2,50,15.4,25.6
"Faucher, Calvin",676534,R,2026,106,20,17,3,0,0,26,19,24.5,17.9,.235,.271,.371,0.642,0.036,.242,.335,.305,.325,.377,.092,89,6.3,31.1,4.9,44.3,76.172065,25.3,39.9,32.8,31.1,55.7,21.3,23
"Kay, Anthony",641743,L,2026,258,56,38,8,2,8,42,24,16.3,9.3,.256,.420,.350,0.770,0.164,.278,.453,.344,.368,.375,.175,89.7,11.9,31.3,10.1,42.9,78.011615618,20.4,44.9,50,15.9,45.6,21.4,24.2
"Singer, Brady",663903,R,2026,238,70,43,9,2,16,36,16,15.1,6.7,.323,.604,.376,0.980,0.281,.301,.547,.422,.389,.360,.246,91.8,15.3,37.2,13.1,43.2,81.912549773,22.2,44.7,41,19.7,39.9,27.3,29.5
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.300,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Holderman, Colin",670059,R,2026,84,12,11,0,0,1,25,6,29.8,7.1,.154,.192,.214,0.406,0.038,.206,.338,.192,.265,.262,.132,87.1,11.7,28.3,11.3,45.3,74.207637407,26.1,45.5,26.4,26.4,50.9,18.9,20.8
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Griffin, Foster",656492,L,2026,280,56,33,10,0,13,65,21,23.2,7.5,.223,.418,.297,0.715,0.195,.246,.442,.317,.330,.318,.195,88.4,14.2,36.7,12.8,37.8,76.464953656,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Smith, Cade",671922,R,2026,111,25,17,7,0,1,42,5,37.8,4.5,.240,.337,.270,0.607,0.097,.202,.315,.264,.238,.237,.113,92,15.7,34.4,8.1,43.5,82.578979677,36.1,50.2,37.5,25,37.5,28.1,25
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.348,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Bassitt, Chris",605135,R,2026,245,64,46,13,0,5,36,20,14.7,8.2,.299,.430,.376,0.806,0.131,.278,.397,.360,.338,.360,.119,87.7,9.6,30.4,3.9,35.4,76.424832111,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.252,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Gage, Matt",657424,L,2026,102,18,11,3,1,3,19,13,18.6,12.7,.209,.372,.307,0.679,0.163,.236,.366,.304,.316,.333,.130,85.6,11.7,30,5.7,27.1,74.978736857,24.1,46.5,44.3,20,42.9,28.6,22.9
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.448,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.351,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Rodríguez, Yariel",684320,R,2026,32,7,5,0,0,2,5,5,15.6,15.6,.269,.500,.406,0.906,0.231,.289,.550,.403,.421,.423,.260,89.1,18.5,42.9,19,38.1,76.946090909,17.6,41.5,33.3,33.3,33.3,33.3,28.6
"Blubaugh, AJ",805123,R,2026,162,29,18,6,0,5,31,21,19.1,13,.215,.370,.317,0.687,0.155,.231,.401,.308,.333,.337,.170,89.8,18.9,36.7,9.3,34.9,80.497728654,28.4,46.8,38.5,33,33.9,36.7,21.1
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.230,.306,.395,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Bradish, Kyle",680694,R,2026,281,60,37,14,2,7,65,33,23.1,11.7,.244,.402,.335,0.737,0.158,.227,.394,.329,.316,.320,.167,88.3,9,28,11.1,37.4,76.951681236,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Agnos, Zach",688642,R,2026,170,45,25,12,2,6,27,13,15.9,7.6,.300,.527,.355,0.882,0.227,.282,.468,.375,.350,.346,.186,88.9,16.1,39.8,10.9,42.2,77.914613492,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Pfaadt, Brandon",694297,R,2026,162,37,21,9,0,7,30,15,18.5,9.3,.261,.472,.333,0.805,0.211,.257,.461,.351,.347,.336,.203,89.3,8.8,34.8,11.3,40.9,77.897623276,24.8,48.5,40.9,26.1,51.3,21.7,20
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.414,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Williams, Devin",642207,R,2026,89,18,11,5,0,2,31,13,34.8,14.6,.243,.392,.356,0.748,0.149,.183,.303,.335,.277,.305,.120,88.9,15,33.3,8.9,28.9,79.686002273,40.9,50.3,60,13.3,44.4,26.7,22.2
"Fedde, Erick",607200,R,2026,236,56,36,6,1,13,34,23,14.4,9.7,.271,.498,.345,0.843,0.227,.253,.438,.367,.336,.331,.184,88.7,18.6,34.7,9.1,39.8,77.809119205,16.2,42.2,35.8,25,35.8,32.4,23.3
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.629,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Alexander, Tyler",641302,L,2026,114,28,22,4,0,2,21,9,18.4,7.9,.280,.380,.348,0.728,0.100,.229,.321,.328,.281,.303,.092,86.2,8.8,24.4,2.4,29.3,75.5234445,17,44.6,45.1,24.4,54.9,24.4,15.9
"Houser, Adrian",605288,R,2026,257,67,40,17,1,9,35,21,13.6,8.2,.293,.493,.357,0.850,0.200,.291,.483,.372,.368,.359,.192,90.6,10.2,36.9,9.1,44.9,79.343018969,18,46.2,39.9,25.8,46,19.2,27.3
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.424,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Raley, Brooks",548384,L,2026,96,18,13,3,0,2,26,10,27.1,10.4,.220,.329,.316,0.645,0.109,.224,.364,.292,.306,.323,.140,87.2,18.1,41.4,6.9,31,76.368835357,25.6,44.2,36.2,17.2,34.5,25.9,27.6
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.271,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
