"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.366,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.418,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Hudson, Bryan",663542,L,2026,123,25,23,2,0,0,28,11,22.8,8.9,.248,.267,.328,0.595,0.019,.224,.289,.274,.274,.311,.065,87.8,13.6,29.6,1.2,32.1,77.94545,25,46.5,42,27.2,48.1,25.9,22.2
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.594,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Prielipp, Connor",687570,L,2026,173,36,25,6,1,4,42,17,24.3,9.8,.243,.378,.324,0.702,0.135,.220,.393,.314,.308,.306,.172,89.7,14.3,34.2,10,36.9,79.900874259,23.5,45.6,31.5,29.7,41.4,27,21.6
"Rasmussen, Drew",656876,R,2026,258,49,36,5,0,8,64,12,24.8,4.7,.201,.320,.240,0.560,0.119,.235,.359,.250,.277,.273,.124,86.9,8.5,29.8,7.2,32,75.181114607,23.3,48.8,47,18.8,51.9,19.9,21
"Ferguson, Caleb",657571,L,2026,23,3,3,0,0,0,7,0,30.4,0,.136,.136,.136,0.272,0.000,.250,.300,.122,.239,.250,.051,82.6,8,40,0,20,71.2083725,17.1,49.4,20,26.7,46.7,26.7,26.7
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.377,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.358,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Cruz, Fernando",518585,R,2026,111,18,13,3,0,2,33,14,29.7,12.6,.189,.284,.306,0.590,0.095,.193,.316,.275,.284,.309,.123,85.2,22.6,32.3,6.5,24.2,73.854644194,41.6,43.6,38.7,22.6,32.3,38.7,16.1
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.562,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Criswell, Cooper",681867,R,2026,112,24,18,3,0,3,23,7,20.5,6.3,.238,.356,.288,0.644,0.118,.232,.353,.283,.279,.285,.121,87.1,6.6,22.2,4.9,34.6,74.795062,22.5,48.6,40.7,23.5,63,21,12.3
"Lovelady, Richard",663992,L,2026,122,26,17,6,0,3,23,19,18.9,15.6,.265,.418,.395,0.813,0.153,.270,.408,.357,.353,.401,.138,86.6,10.5,30.8,5.3,29.5,74.742651351,24.4,43.5,33.3,17.9,50,20.5,23.1
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.322,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Adams, Travis",701519,R,2026,56,14,10,0,1,3,13,5,23.2,8.9,.275,.490,.339,0.829,0.215,.238,.419,.363,.317,.306,.182,85.5,13.6,31.6,10.5,28.9,72.270087222,26,47.8,26.3,31.6,39.5,28.9,18.4
"Yarbrough, Ryan",642232,L,2026,87,15,12,1,1,1,16,8,18.4,9.2,.195,.273,.287,0.560,0.078,.201,.263,.257,.253,.293,.062,83.1,15.6,36.1,1.6,19.7,71.114542667,21.1,48.5,47.5,21.3,39.3,27.9,24.6
"Megill, Trevor",656730,R,2026,97,19,14,5,0,0,29,7,29.9,7.2,.221,.279,.284,0.563,0.058,.202,.317,.259,.261,.267,.116,90.7,16.6,28.3,5,43.3,81.034909286,34.8,51.2,36.7,31.7,38.3,36.7,20
"Bruihl, Justin",677865,L,2026,125,27,18,7,0,2,18,13,14.4,10.4,.270,.400,.371,0.771,0.130,.269,.385,.344,.347,.378,.116,88,7.8,37.5,4.5,43.2,75.896805116,19.1,42.9,33,26.1,51.1,13.6,29.5
"Lambert, Peter",663567,R,2026,214,39,28,8,0,3,47,25,22,11.7,.212,.304,.318,0.622,0.092,.228,.359,.290,.314,.332,.132,88.3,14.6,29,5.8,41.3,76.881978841,26.3,47.5,35.5,30.4,42.8,29.7,21.7
"Beeter, Clayton",690925,R,2026,74,10,8,0,0,2,18,13,24.3,17.6,.169,.271,.324,0.595,0.102,.188,.313,.275,.311,.350,.125,90.9,2,21.4,7.3,47.6,82.287925238,25.2,43.1,31,31,61.9,21.4,16.7
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.402,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.313,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Wells, Tyler",669330,R,2026,117,27,17,5,1,4,27,7,23.1,6,.255,.434,.302,0.736,0.179,.255,.449,.320,.327,.305,.194,88.7,27.1,37.8,7.3,36.6,78.94235625,26.8,50.5,40.2,20.7,24.4,31.7,26.8
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Garcia, Brandyn",805299,L,2026,46,8,8,0,0,0,11,2,23.9,4.3,.190,.190,.261,0.451,0.000,.170,.245,.218,.225,.242,.075,91.1,-2,22.6,3.2,38.7,82.024120625,20.3,41,41.9,19.4,64.5,19.4,12.9
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Abreu, Bryan",650556,R,2026,102,17,9,3,0,5,28,24,27.5,23.5,.230,.473,.436,0.909,0.243,.188,.373,.409,.362,.405,.185,92.1,13.1,29.8,10.6,55.3,82.875072174,32.5,37.2,51.1,21.3,48.9,31.9,17
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.532,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.414,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.260,.329,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.561,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.416,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Detmers, Reid",672282,L,2026,309,60,38,15,1,6,88,24,28.5,7.8,.218,.345,.286,0.631,0.127,.207,.323,.282,.272,.279,.116,89.2,19.2,30.2,6.8,36.5,79.170490211,29.7,48.9,38,22.9,37,29.7,22.4
"King, John",667463,L,2026,99,10,6,1,0,3,20,8,20.2,8.1,.115,.230,.212,0.442,0.115,.200,.347,.204,.280,.288,.147,87.8,9.8,32.4,7.5,30.9,77.599056471,22.3,43.6,42.6,26.5,52.9,20.6,19.1
"Paredes, Mike",702474,R,2026,32,4,3,0,0,1,4,4,12.5,12.5,.154,.269,.258,0.527,0.115,.217,.268,.244,.270,.314,.051,89.3,15.9,21.7,0,34.8,81.771086667,15.1,46.1,47.8,17.4,39.1,34.8,21.7
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.660,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Muñoz, Andrés",662253,R,2026,99,22,16,2,0,4,35,7,35.4,7.1,.244,.400,.303,0.703,0.156,.248,.419,.311,.323,.311,.172,89.1,10.6,33.9,12.5,46.4,76.001291429,42.6,48.3,33.9,26.8,44.6,21.4,25
"Burke, Sean",680732,R,2026,270,56,34,15,2,5,60,18,22.2,6.7,.228,.366,.294,0.660,0.138,.243,.373,.295,.302,.308,.131,88.9,17,34.8,5.9,35.3,79.069703043,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Barnett, Mason",686930,R,2026,23,2,2,0,0,0,8,4,34.8,17.4,.105,.105,.261,0.366,0.000,.151,.184,.200,.242,.299,.033,88.6,13.1,27.3,0,27.3,82.949781667,34.1,41.1,54.5,18.2,45.5,27.3,18.2
"Bender, Anthony",669622,R,2026,97,13,9,3,0,1,26,9,26.8,9.3,.153,.224,.247,0.471,0.071,.203,.305,.219,.266,.291,.102,88.6,11.5,30,8.3,31.7,78.763608667,20.3,39,48.3,18.3,43.3,31.7,21.7
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.562,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Cole, Gerrit",543037,R,2026,68,12,5,4,0,3,14,4,20.6,5.9,.188,.391,.235,0.626,0.203,.206,.318,.274,.251,.252,.113,87.4,26.2,38,4,28,78.9100636,20.2,48.7,44,26,22,34,28
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.298,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Gage, Matt",657424,L,2026,102,18,11,3,1,3,19,13,18.6,12.7,.209,.372,.307,0.679,0.163,.236,.366,.303,.316,.333,.130,85.6,11.7,30,5.7,27.1,74.978736857,24.1,46.5,44.3,20,42.9,28.6,22.9
"Eovaldi, Nathan",543135,R,2026,314,71,48,9,0,14,74,17,23.6,5.4,.246,.422,.300,0.722,0.176,.255,.430,.319,.324,.310,.175,88.7,9.8,29,8.3,40.1,77.435239444,31.4,52.6,46.5,17.1,51.2,24.9,18.9
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.531,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Vesia, Alex",681911,L,2026,83,10,9,0,1,0,28,10,33.7,12,.137,.164,.241,0.405,0.027,.173,.245,.201,.244,.272,.073,86.7,23.9,35.6,4.4,31.1,78.261497826,35.7,46.5,28.9,31.1,22.2,44.4,26.7
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.395,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Hader, Josh",623352,L,2026,7,0,0,0,0,0,4,1,57.1,14.3,.000,.000,.143,0.143,0.000,.022,.024,.100,.117,.162,.002,64.5,-27.5,0,0,0,61.46626,44.4,51.4,0,0,100,0,0
"Williams, Gavin",668909,R,2026,324,63,35,16,1,11,94,25,29,7.7,.212,.384,.278,0.662,0.172,.242,.438,.294,.323,.306,.197,91.2,9.5,33.5,12.7,48.2,80.090900612,30.9,49.4,43.3,23.2,45.8,23.2,24.6
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.287,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.366,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Scott, Christian",681035,R,2026,156,29,22,6,0,1,41,18,26.3,11.5,.218,.286,.333,0.619,0.068,.242,.342,.293,.319,.354,.100,87.1,19.1,46.7,3.3,31.5,76.079447955,22,47.6,27.2,32.6,29.3,26.1,35.9
"Montgomery, Mason",682254,L,2026,102,21,14,4,0,3,32,11,31.4,10.8,.231,.374,.314,0.688,0.143,.231,.375,.310,.308,.314,.143,87.4,8.9,27.1,10.2,44.1,74.015699667,32.2,50.4,44.1,22,50.8,20.3,22
"Hancock, Emerson",676106,R,2026,271,52,33,9,0,10,70,15,25.8,5.5,.206,.360,.258,0.618,0.154,.248,.441,.275,.321,.299,.192,90,12.8,32.2,10.5,43.7,78.950045934,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"Bachar, Lake",669199,R,2026,126,19,10,4,0,5,35,11,27.8,8.7,.171,.342,.256,0.598,0.171,.198,.351,.269,.281,.280,.153,91.9,19,32.5,7.8,44.2,83.065988158,33.9,47.9,49.4,18.2,35.1,36.4,18.2
"Keller, Brad",641745,R,2026,116,25,19,2,0,4,29,9,25,7.8,.238,.371,.310,0.681,0.133,.224,.317,.307,.279,.298,.093,85.6,12.3,27.6,5.3,32.9,73.723748684,22.8,46.3,26.3,27.6,44.7,27.6,23.7
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.360,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.280,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Speier, Gabe",642100,L,2026,64,14,9,4,0,1,16,5,25,7.8,.259,.389,.333,0.722,0.130,.240,.428,.315,.318,.318,.189,87.5,12.6,31.7,12.2,29.3,74.9028915,24.8,53.4,29.3,31.7,43.9,24.4,24.4
"Imanaga, Shota",684007,L,2026,308,63,31,14,1,17,74,19,24,6.2,.221,.456,.276,0.732,0.235,.232,.427,.318,.310,.287,.194,89.5,16.9,34,11.3,41.5,78.900856762,30.3,50.9,45.3,23.1,39.2,33.5,18.4
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.346,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.683,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.329,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Bachman, Sam",696147,R,2026,118,17,11,4,0,2,31,14,26.3,11.9,.167,.265,.280,0.545,0.098,.182,.263,.258,.262,.295,.082,86.5,10.1,28.2,4.3,31,75.566795429,34.9,43.6,40.8,25.4,49.3,23.9,19.7
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Phillips, Tyler",663969,R,2026,189,37,26,8,1,2,36,22,19,11.6,.226,.323,.321,0.644,0.097,.236,.356,.296,.310,.330,.120,87.7,9.8,31,6.2,34.9,76.852994286,28.2,44.5,35.7,28.7,47.3,25.6,22.5
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.348,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.361,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Brieske, Beau",689225,R,2026,11,3,1,0,0,2,3,3,27.3,27.3,.375,1.125,.545,1.670,0.750,.311,.788,.650,.524,.499,.477,98.1,28.5,60,40,60,93.88401,27.6,52.7,40,20,0,60,40
"Finnegan, Kyle",640448,R,2026,119,24,16,5,1,2,17,19,14.3,16,.242,.374,.364,0.738,0.132,.232,.343,.337,.320,.356,.111,88.6,8.2,25.3,6,39.8,77.393826098,22.9,45.3,36.1,20.5,50.6,21.7,20.5
"Castaño, Blas",680604,R,2026,53,12,7,1,2,2,12,4,22.6,7.5,.255,.489,.340,0.829,0.234,.232,.458,.362,.338,.319,.226,93.1,9.6,37.1,11.4,45.7,85.681035556,23,46.5,45.7,5.7,40,40,20
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Kuhnel, Joel",669270,R,2026,108,27,19,6,0,2,14,6,13,5.6,.276,.398,.324,0.722,0.122,.291,.421,.319,.336,.341,.129,87.9,11.1,29.1,5.8,36,76.945248372,22.3,48.5,43,19.8,48.8,16.3,24.4
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Corbin, Patrick",571578,L,2026,234,59,39,14,0,6,37,16,15.8,6.8,.281,.433,.339,0.772,0.152,.288,.466,.341,.356,.351,.178,89.3,14.5,38.4,7.9,44.1,77.87779,19.2,48.6,40.1,18.1,41.2,23.2,28.2
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.511,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.174,.159,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Schreiber, John",670167,R,2026,101,21,12,5,0,4,16,11,15.8,10.9,.244,.442,.330,0.772,0.198,.276,.471,.328,.348,.358,.195,89.8,11.6,38.4,6.9,41.1,79.106833429,19.1,43.6,43.8,19.2,46.6,23.3,24.7
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.419,.398,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.347,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Cavalli, Cade",676917,R,2026,291,68,53,12,0,3,74,24,25.4,8.2,.269,.352,.352,0.704,0.083,.242,.365,.321,.314,.331,.123,89.2,8.8,35,7.1,39.3,78.183301319,24.9,46,38.8,29,47.5,23,25.1
"King, Michael",650633,R,2026,296,54,36,9,1,8,69,29,23.3,9.8,.208,.342,.298,0.640,0.134,.237,.405,.291,.323,.325,.168,87.5,13.8,32.3,10.4,35.4,76.122446702,27.5,44.9,42.2,20.3,48.4,24,19.8
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.230,.306,.395,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Imai, Tatsuya",837227,R,2026,126,20,14,1,0,5,28,20,22.2,15.9,.196,.353,.344,0.697,0.157,.238,.415,.323,.356,.379,.177,90.9,8.8,30.7,9.3,48,81.688078378,28.2,42.6,32,32,52,21.3,20
"Elder, Bryce",693821,R,2026,320,62,47,7,2,6,67,23,20.9,7.2,.213,.313,.274,0.587,0.100,.229,.337,.265,.278,.289,.108,89.7,12.8,32,3.5,39,79.569066696,23.3,47.7,40.4,27.2,45.6,26.3,21.9
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.494,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Miles, Spencer",693686,R,2026,150,30,24,3,0,3,34,12,22.7,8,.219,.307,.282,0.589,0.088,.247,.363,.268,.298,.308,.116,85.7,6.1,26.9,4.8,30.8,74.117488431,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Gusto, Ryan",687473,R,2026,24,8,6,1,1,0,5,1,20.8,4.2,.348,.478,.375,0.853,0.130,.356,.500,.374,.382,.383,.143,90,10,38.9,11.1,50,76.997937778,17.1,48.2,38.9,33.3,55.6,11.1,27.8
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.372,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Painter, Andrew",691725,R,2026,236,64,47,7,1,9,43,17,18.2,7.2,.302,.472,.355,0.827,0.170,.269,.457,.362,.340,.326,.189,88,17,30.5,9.2,36.8,76.463861047,21.6,48,38.5,22.4,39.1,28.2,21.3
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.424,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.316,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.516,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Blubaugh, AJ",805123,R,2026,167,30,18,7,0,5,33,22,19.8,13.2,.216,.374,.319,0.693,0.158,.227,.394,.311,.330,.335,.167,90,19.4,36.9,9.1,35.1,80.683906981,28.5,46.2,37.8,33.3,33.3,36,21.6
"Leiter, Jack",683004,R,2026,287,60,42,7,2,9,74,28,25.8,9.8,.235,.384,.321,0.705,0.149,.248,.422,.317,.332,.332,.174,88.2,14.3,37.6,11,42,76.168075667,27,47.4,40.9,24.9,40.3,31.5,23.2
"Yamamoto, Yoshinobu",808967,R,2026,270,54,35,10,0,9,69,15,25.6,5.6,.215,.363,.267,0.630,0.148,.246,.396,.280,.303,.296,.150,88.7,9.4,32.2,7.7,39.3,77.094447363,29.9,49.2,44.3,25.7,44.8,26.2,24.6
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.338,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Zeferjahn, Ryan",666171,R,2026,127,20,11,5,1,3,32,18,25.2,14.2,.198,.356,.349,0.705,0.158,.203,.333,.320,.315,.355,.131,89.1,13.9,28.6,5.8,37.1,80.006836857,29.3,40.1,35.7,21.4,44.3,24.3,21.4
"Lorenzen, Michael",547179,R,2026,301,99,67,20,1,11,48,22,15.9,7.3,.364,.566,.413,0.979,0.202,.315,.502,.425,.380,.371,.187,90.2,10.5,38.6,9.7,46.5,78.882180885,20.2,44.8,43.9,21.5,45.2,22.8,28.1
"Suarez, Robert",663158,R,2026,108,19,17,1,0,1,25,5,23.1,4.6,.186,.225,.224,0.449,0.039,.244,.344,.206,.275,.280,.100,84.5,10.2,33.8,3.9,31.2,71.611014737,25.6,53.5,35.1,31.2,46.8,24.7,20.8
