"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Ryan",676254,R,2026,125,33,25,2,2,4,19,15,15.2,12,.308,.477,.398,0.875,0.169,.260,.389,.377,.324,.356,.129,85.4,7,30,6.7,35.6,72.537604545,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.218,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Cantillo, Joey",676282,L,2026,475,107,70,22,2,13,116,53,24.4,11.2,.257,.413,.342,0.755,0.156,.229,.364,.334,.305,.318,.135,87.7,11,30.6,7.3,37.2,76.343812685,30.3,45.3,40.8,25,45.7,27.6,20.1
"Antone, Tejay",622088,R,2026,132,23,14,4,1,4,28,8,21.2,6.1,.193,.345,.256,0.601,0.152,.213,.361,.262,.279,.277,.148,88.2,14.9,24.7,6.9,34.4,77.667348333,25.4,48.4,38.7,24.7,50.5,26.9,14
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.458,.347,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.376,.367,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.331,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.311,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.622,.406,.406,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Wacha, Michael",608379,R,2026,538,117,70,27,4,16,104,38,19.3,7.1,.238,.407,.299,0.706,0.169,.253,.418,.308,.318,.312,.166,88.4,16.5,33.5,6.6,36.3,77.756731361,21.1,48.2,37.6,21.7,39.1,28.6,24
"Hader, Josh",623352,L,2026,83,10,8,1,0,1,33,10,39.8,12,.137,.192,.241,0.433,0.055,.127,.171,.210,.197,.232,.044,83,18.4,32.5,5,25,71.5042085,38.6,52.7,35,30,35,22.5,25
"Gastelum, Luis",703725,R,2026,35,9,3,3,0,3,8,4,22.9,11.4,.300,.700,.371,1.071,0.400,.234,.489,.439,.344,.319,.255,83.6,1.4,39.1,13,26.1,69.247525455,34.4,45.5,47.8,30.4,43.5,21.7,26.1
"Juenger, Hayden",696522,R,2026,29,6,4,2,0,0,2,3,6.9,10.3,.261,.348,.345,0.693,0.087,.303,.589,.307,.410,.386,.286,89.7,28.6,43.5,13,39.1,79.5421825,14,43.5,17.4,34.8,13,39.1,30.4
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.354,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Dion, Will",702021,L,2026,78,23,17,3,0,3,24,3,30.8,3.8,.311,.473,.346,0.819,0.162,.264,.364,.357,.294,.302,.100,88.6,11.7,46,2,32,78.2288032,27.5,53.3,46,14,38,24,34
"Perkins, Jack",678022,R,2026,306,66,43,10,2,11,80,27,26.1,8.8,.246,.422,.330,0.752,0.176,.233,.382,.331,.311,.319,.150,89,16,34,7.4,37.6,78.719636632,28.1,47.8,32.5,31.4,34,34.6,25.7
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.114,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Márquez, Germán",608566,R,2026,211,50,27,11,0,12,34,22,16.1,10.4,.270,.524,.351,0.875,0.254,.262,.478,.375,.359,.346,.216,89.3,17.2,33.3,9.8,44.4,78.198277763,20,48.2,40.5,26.1,37.3,35.3,20.3
"Detmers, Reid",672282,L,2026,493,95,60,20,2,13,136,37,27.6,7.5,.214,.357,.277,0.634,0.143,.219,.354,.279,.283,.284,.135,89.8,18.2,32.7,7.6,37.8,79.909475833,28.6,49,35.6,25.1,36.5,29.5,24.8
"Woodford, Jake",663765,R,2026,123,39,29,4,2,4,23,7,18.7,5.7,.348,.527,.377,0.904,0.179,.329,.483,.386,.367,.365,.153,91.2,14.2,46.2,8.6,48.4,81.950962609,19.9,46.5,26.9,24.7,37.6,26.9,31.2
"Hartlieb, Geoff",664129,R,2026,64,17,11,3,2,1,6,9,9.4,14.1,.327,.519,.406,0.925,0.192,.254,.389,.392,.327,.351,.134,90,18.1,32.7,8.2,40.8,81.3927448,24.5,47,40.8,16.3,34.7,34.7,26.5
"Bibee, Tanner",676440,R,2026,510,111,74,16,1,20,97,37,19,7.3,.239,.406,.295,0.701,0.167,.261,.432,.306,.326,.317,.171,89.5,16.3,34,8.6,40.1,79.145183261,24,46.7,37.4,26.2,39.6,27.5,24.6
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.358,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Hoffman, Jeff",656546,R,2026,204,47,33,8,2,4,70,17,34.3,8.3,.263,.397,.338,0.735,0.134,.212,.320,.317,.284,.304,.109,87.3,8.9,34.8,8.1,33,76.702374909,37.1,50.8,36.6,25,45.5,18.8,27.7
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.460,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.370,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.369,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Jump, Gage",695611,L,2026,245,60,38,15,0,7,61,21,24.9,8.6,.276,.442,.343,0.785,0.166,.256,.400,.341,.317,.326,.144,90.3,15.4,37.5,6.3,43.1,79.83029275,23.6,49.3,40,20,40.6,26.9,27.5
"Quantrill, Cal",615698,R,2026,230,53,38,7,0,8,32,17,13.9,7.4,.256,.406,.326,0.732,0.150,.259,.454,.322,.339,.329,.194,87.5,18.6,33,9.1,34.1,76.258291364,18.8,47.5,30.7,25.6,36.9,30.1,23.9
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.306,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Beeter, Clayton",690925,R,2026,136,21,13,3,0,5,33,20,24.3,14.7,.189,.351,.321,0.672,0.162,.203,.344,.297,.309,.338,.141,88.9,3.6,27.2,6.3,40.7,78.897519487,28,44.5,34.6,28.4,56.8,23.5,17.3
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.454,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.266,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.343,.212,.239,.226,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.504,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.414,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Civale, Aaron",650644,R,2026,361,103,62,23,1,17,63,25,17.5,6.9,.312,.542,.362,0.904,0.230,.273,.469,.387,.344,.328,.196,90.3,20.6,38.9,10,45.6,80.101328815,20.6,45.9,46.7,21.1,28.1,33.3,29.3
"Feltner, Ryan",663372,R,2026,308,74,40,18,1,15,54,29,17.5,9.4,.267,.502,.338,0.840,0.235,.269,.514,.362,.366,.340,.245,88.5,12.9,33,11.6,42,76.898525946,25.4,48,40.2,18.8,44.2,28.6,21.4
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.303,.316,.344,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Zuber, Tyler",676604,R,2026,73,20,13,3,0,4,18,3,24.7,4.1,.294,.515,.342,0.857,0.221,.244,.380,.371,.298,.296,.137,91.5,12.9,28,4,48,83.061748,19.3,48.7,34,24,46,36,18
"Madden, Ty",680744,R,2026,103,17,13,2,0,2,29,10,28.2,9.7,.185,.272,.272,0.544,0.087,.191,.309,.251,.266,.278,.118,87.4,18.1,22.2,6.3,34.9,75.925513438,28.3,45.8,36.5,23.8,39.7,23.8,22.2
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.254,.461,.319,.325,.307,.207,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Soriano, George",666277,R,2026,190,35,20,9,0,6,43,16,22.6,8.4,.206,.365,.274,0.639,0.159,.222,.400,.278,.306,.295,.178,90.1,14.7,26.9,9.2,41.1,79.856795077,29.9,49.3,45.4,20,43.1,26.9,20
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.336,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.260,.450,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Raley, Brooks",548384,L,2026,162,29,18,8,1,2,39,15,24.1,9.3,.209,.324,.294,0.618,0.115,.218,.336,.275,.290,.307,.118,86.7,17.4,37.1,4.8,30.5,75.4219148,22.9,47.4,38.1,19,37.1,25.7,26.7
"Weaver, Luke",596133,R,2026,163,24,18,2,1,3,43,11,26.4,6.7,.162,.250,.228,0.478,0.088,.200,.339,.215,.264,.264,.139,88,17.4,25.2,8.4,33.6,77.563316226,29.9,52.4,36.4,25.2,44.9,28,16.8
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.342,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Lambert, Peter",663567,R,2026,405,72,49,12,0,11,94,38,23.2,9.4,.201,.326,.289,0.615,0.125,.206,.348,.278,.289,.294,.142,89,18.9,29.7,6.8,37.6,78.826936136,25.1,48.4,36.8,28.9,38.3,33.5,19.9
"Ferguson, Caleb",657571,L,2026,94,23,15,4,1,3,20,10,21.3,10.6,.277,.458,.355,0.813,0.181,.240,.360,.348,.296,.322,.120,86.1,4.3,33.3,4.8,33.3,73.616948387,20.9,45.4,41.3,22.2,54,17.5,23.8
"Pagán, Emilio",641941,R,2026,87,17,9,3,1,4,21,8,24.1,9.2,.230,.459,.310,0.769,0.229,.225,.469,.324,.329,.311,.244,91.9,26.5,42.9,10.7,57.1,83.013985714,27.5,49.1,55.4,8.9,23.2,41.1,21.4
"Rolison, Ryan",669020,L,2026,164,34,26,4,0,4,42,19,25.6,11.6,.238,.350,.325,0.675,0.112,.239,.359,.304,.311,.329,.119,89.6,11.9,33,5.8,42.6,79.968374706,22,44.4,43.7,22.3,45.6,28.2,20.4
"Elder, Bryce",693821,R,2026,479,105,73,12,2,18,98,37,20.5,7.7,.242,.403,.303,0.706,0.161,.248,.393,.309,.308,.309,.146,90.1,13.1,33.7,6.2,40.5,80.090708452,22.8,46.9,40.5,25.5,43.1,26.7,24
"Eisert, Brandon",685126,L,2026,141,33,17,10,0,6,38,12,27,8.5,.260,.480,.324,0.804,0.220,.232,.380,.348,.299,.298,.148,89.3,14,37.4,7.7,38.5,78.975727111,30.4,46.1,46.2,30.8,40.7,31.9,25.3
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.497,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Morris, Andrew",702193,R,2026,212,47,38,5,1,3,51,16,24.1,7.5,.246,.330,.308,0.638,0.084,.215,.306,.284,.264,.281,.091,86.1,11.5,27.3,2.8,32.9,74.24376338,22.7,47.3,35,28,46.2,27.3,19.6
"Hughes, Gabriel",687312,R,2026,77,16,11,4,1,0,19,6,24.7,7.8,.229,.314,.286,0.600,0.085,.189,.252,.267,.232,.252,.063,88.9,18.7,28.8,1.9,28.8,80.327721923,19.3,50.8,34.6,34.6,40.4,30.8,23.1
"Kittredge, Andrew",552640,R,2026,137,33,23,5,0,5,28,10,20.4,7.3,.264,.424,.316,0.740,0.160,.258,.405,.317,.306,.311,.148,89.1,9.3,35.4,7.1,40.4,78.272556458,23.6,53.7,52.5,9.1,47.5,24.2,24.2
"Garcia, Julian",670062,R,2026,59,8,4,1,0,3,16,7,27.1,11.9,.157,.353,.254,0.607,0.196,.173,.291,.268,.255,.270,.118,87,17.1,25,5.7,22.2,77.907570556,27.9,45.3,52.8,27.8,41.7,33.3,19.4
"Stanek, Ryne",592773,R,2026,177,35,25,4,0,6,43,23,24.3,13,.230,.375,.335,0.710,0.145,.219,.364,.318,.307,.326,.145,89,14.3,31.2,7.3,33,78.176823148,28.8,48.9,46.8,30.3,41.3,25.7,23.9
"Petersen, Michael",656848,R,2026,176,27,15,7,1,4,51,18,29,10.2,.173,.308,.267,0.575,0.135,.191,.370,.258,.287,.283,.179,91.2,22.1,27.6,11.4,43.8,81.855649057,28.5,49.2,39,16.2,36.2,34.3,14.3
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.466,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.366,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Festa, Matt",670036,R,2026,193,47,28,13,0,6,47,13,24.4,6.7,.270,.448,.332,0.780,0.178,.247,.406,.339,.317,.313,.159,87.9,20.5,41.9,9.3,40.3,76.387689077,27.8,47.7,41.9,23.3,33.3,23.3,29.5
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.339,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Newcomb, Sean",656794,L,2026,239,46,32,7,5,2,55,21,23,8.8,.218,.327,.307,0.634,0.109,.251,.357,.282,.308,.336,.106,87.3,9.3,34.4,5.7,36.3,75.576188421,24.8,44,34.4,24.2,49.7,17.2,26.1
"Griffin, Foster",656492,L,2026,499,100,66,17,0,17,113,28,22.6,5.6,.217,.365,.274,0.639,0.148,.246,.401,.282,.306,.300,.155,87.7,12.2,35.7,9.2,36.9,75.478362442,24.7,48.7,43.1,19.7,46.3,24.6,22.9
"Smith, Cade",671922,R,2026,193,40,27,9,0,4,67,11,34.7,5.7,.225,.343,.269,0.612,0.118,.216,.369,.267,.279,.266,.152,92,14.4,36.8,9.6,44.6,82.534789474,34.1,50.3,36,25.4,39.5,30.7,22.8
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.650,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"De Los Santos, Enyel",660853,R,2026,202,47,31,10,0,6,47,12,23.3,5.9,.250,.399,.295,0.694,0.149,.235,.378,.302,.286,.281,.143,87.8,18.5,34.3,5.6,37.1,76.818679718,29,54.1,41.3,23.8,36.4,29.4,24.5
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.422,.323,.327,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.451,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Kelly, Kevin",687330,R,2026,179,34,25,5,0,4,35,8,19.6,4.5,.204,.305,.251,0.556,0.101,.278,.399,.246,.315,.321,.121,89.9,1.3,32.3,6.9,45.9,78.729575303,17.8,47.8,39.8,13.5,60.2,12,27.1
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.429,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Little, Brendon",663893,L,2026,48,18,9,5,0,4,10,8,20.8,16.7,.462,.897,.553,1.450,0.435,.248,.506,.592,.367,.376,.258,91.3,1.2,30,13.3,50,81.762032,29.3,44.8,33.3,20,60,20,16.7
"Natera Jr., Samy",696519,L,2026,80,9,4,4,0,1,30,9,37.5,11.3,.129,.229,.237,0.466,0.100,.133,.211,.221,.217,.242,.078,87.8,29.3,17.5,5,32.5,77.7868015,35,46.7,37.5,27.5,25,45,17.5
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.298,.512,.441,.354,.333,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Whisenhunt, Carson",687931,L,2026,67,14,9,2,0,3,13,8,19.4,11.9,.237,.424,.328,0.752,0.187,.263,.493,.332,.365,.351,.230,88,15.5,37,8.7,41.3,76.442801304,31.7,50.4,50,13,37,39.1,19.6
"Iglesias, Raisel",628452,R,2026,147,32,23,5,0,4,43,8,29.3,5.4,.230,.353,.272,0.625,0.123,.221,.351,.275,.269,.263,.130,87.6,19.3,30.2,8.4,35.4,76.933455,31,55.2,36.5,26,37.5,28.1,25
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.363,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.409,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.301,.326,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.372,.431,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Ober, Bailey",641927,R,2026,342,79,46,20,0,13,60,22,17.5,6.4,.250,.437,.303,0.740,0.187,.250,.443,.322,.323,.303,.194,87.9,22.3,29.6,9.3,32.7,76.83883375,19.7,48.2,43.2,24.1,34.6,29.6,20.6
"Senga, Kodai",673540,R,2026,194,45,26,6,1,12,49,30,25.3,15.5,.280,.553,.397,0.950,0.273,.244,.429,.408,.354,.368,.185,90,18.9,43.4,13.3,38.9,79.851083393,28.8,45.5,43.4,24.8,31,31.9,31
"Warren, Will",701542,R,2026,450,108,65,26,2,15,102,36,22.7,8,.269,.455,.329,0.784,0.186,.266,.421,.338,.329,.329,.156,90.4,13,35.2,7.5,41,79.965969803,22.1,44.1,39.7,23.5,43.6,24.1,25.7
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Morán, Jovani",663558,L,2026,171,22,12,4,1,5,49,19,28.7,11.1,.149,.291,.247,0.538,0.142,.180,.304,.241,.260,.275,.124,87.1,15.1,30.4,6.9,29.4,75.660389184,33.2,45.5,34.3,28.4,40.2,30.4,19.6
"Eovaldi, Nathan",543135,R,2026,507,114,73,18,1,22,130,29,25.6,5.7,.244,.427,.295,0.722,0.183,.242,.408,.314,.307,.294,.166,88.8,10,29.9,8.5,40.2,77.591448118,30.7,52.5,46.9,15,49.9,25.5,19.4
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.399,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Rodón, Carlos",607074,L,2026,194,32,20,9,0,3,52,26,26.8,13.4,.195,.305,.306,0.611,0.110,.212,.324,.280,.296,.323,.111,89.9,13.5,33,5.2,35.7,80.879946491,28.8,48.2,44.3,18.3,42.6,24.3,27
"Cruz, Steven",674444,R,2026,157,31,17,4,0,10,45,17,28.7,10.8,.225,.471,.314,0.785,0.246,.224,.385,.336,.305,.313,.161,89.1,15.8,34,11.7,35.1,78.386704348,32.2,51.9,40.4,25.5,44.7,25.5,20.2
"Stallings, Garrett",668831,R,2026,18,1,1,0,0,0,5,2,27.8,11.1,.063,.063,.167,0.230,0.000,.168,.182,.127,.215,.260,.014,88.6,16.1,18.2,0,18.2,82.877153333,40.5,46.8,45.5,9.1,45.5,27.3,18.2
"Roycroft, Chris",688297,R,2026,93,27,20,1,0,6,15,11,16.1,11.8,.338,.575,.424,0.999,0.237,.287,.490,.429,.377,.381,.203,89,-0.4,27.3,12.1,43.9,76.746813226,16.8,46.5,30.3,22.7,62.1,19.7,16.7
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.325,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.366,.317,.312,.342,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Wilcox, Cole",677961,R,2026,106,21,18,2,0,1,23,15,21.7,14.2,.239,.295,.358,0.653,0.056,.290,.417,.303,.363,.402,.128,90.7,5,37.9,7.7,42.4,80.609852121,30.8,47.1,36.4,25.8,45.5,18.2,34.8
"Ramírez, Yohan",670990,R,2026,248,44,26,14,0,4,62,33,25,13.3,.215,.341,.351,0.692,0.126,.226,.317,.305,.302,.360,.092,84.6,9.5,33.6,5.6,30.8,72.124836479,26.1,45.1,40.6,19.6,50.3,21,23.1
"Junis, Jakob",596001,R,2026,160,35,28,5,0,2,30,7,18.8,4.4,.233,.307,.281,0.588,0.074,.261,.377,.262,.299,.307,.116,86.9,12.8,37.5,3.3,34.2,76.036561167,19.1,47.3,44.2,21.7,40.8,25,27.5
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.414,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Fairbanks, Pete",664126,R,2026,142,32,18,4,2,8,42,14,29.6,9.9,.258,.516,.345,0.861,0.258,.231,.461,.367,.339,.324,.230,91.9,25.4,38.6,13.4,43.4,81.8975735,29.2,47.4,39.8,24.1,24.1,39.8,24.1
"Brubaker, JT",664141,R,2026,197,36,24,7,1,4,35,20,17.8,10.2,.208,.329,.284,0.613,0.121,.254,.425,.273,.326,.326,.171,88.1,15.6,37.3,6.3,36.6,76.979782958,21.2,44.7,38.7,16.9,38,29.6,27.5
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.586,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
