"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baker, Bryan",641329,R,2026,155,21,13,6,0,2,43,13,27.7,8.4,.150,.236,.226,0.462,0.086,.193,.288,.213,.255,.268,.095,86.3,16.9,30.6,6.1,32.7,74.490242653,29.1,52.4,46.9,24.5,40.8,24.5,23.5
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.478,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Boyd, Matthew",571510,L,2026,246,56,40,10,0,6,55,17,22.4,6.9,.249,.373,.313,0.686,0.124,.256,.420,.306,.323,.319,.164,89.5,13.9,33.5,9.4,41.8,77.822621412,26.2,49.1,41.8,23.5,42.4,24.1,24.7
"Mikolas, Miles",571945,R,2026,435,115,73,19,0,23,52,21,12,4.8,.283,.499,.315,0.814,0.216,.284,.494,.347,.348,.318,.210,89.9,12.1,33.8,9,42.1,78.678507247,14.4,48.6,38.5,25.2,46,26.9,21.3
"Kranick, Max",668820,R,2026,19,5,3,1,0,1,3,3,15.8,15.8,.313,.563,.421,0.984,0.250,.239,.339,.424,.320,.359,.101,86.6,22.5,30.8,0,38.5,76.726238571,29.7,50.7,38.5,30.8,30.8,23.1,30.8
"Bieber, Shane",669456,R,2026,132,32,16,9,0,7,22,12,16.7,9.1,.267,.517,.333,0.850,0.250,.309,.560,.365,.399,.372,.251,89.5,8.2,33.7,11.2,46.9,77.312782245,25.2,45.1,42.9,23.5,45.9,25.5,22.4
"Marinaccio, Ron",676760,R,2026,212,53,34,7,2,10,39,19,18.4,9,.280,.497,.358,0.855,0.217,.267,.440,.372,.346,.347,.173,89.2,15.2,32,8,40.7,78.3111604,26,47.9,46,19.3,42,26.7,22.7
"Sánchez, Cristopher",650911,L,2026,578,139,102,25,0,12,157,28,27.2,4.8,.256,.368,.296,0.664,0.112,.239,.369,.293,.285,.281,.130,89.3,2.7,31.9,8,42.9,78.130537062,32.6,51.4,41.9,20.6,57.8,17.5,21.3
"Burke, Sean",680732,R,2026,482,97,62,19,3,13,130,35,27,7.3,.223,.370,.292,0.662,0.147,.223,.357,.293,.288,.292,.135,88.6,17,34.6,7.1,35,78.37177875,25.2,48.7,39.2,23,37.5,29.4,24.3
"Williams, Gavin",668909,R,2026,508,102,60,21,1,20,156,37,30.7,7.3,.219,.397,.281,0.678,0.178,.236,.421,.297,.312,.297,.184,90.8,10.4,34.6,11.5,48.7,80.114846452,30,49.4,42.6,25.3,46.2,24.4,23.4
"Lange, Alex",656638,R,2026,188,40,26,9,1,4,43,23,22.9,12.2,.252,.396,.362,0.758,0.144,.245,.402,.340,.338,.356,.157,90.1,9.6,38.5,12,41.9,79.522233793,27,46,47.9,17.9,43.6,26.5,28.2
"Peralta, Wandy",593974,L,2026,221,50,35,9,1,5,33,21,14.9,9.5,.254,.386,.332,0.718,0.132,.264,.384,.318,.321,.341,.119,87.4,7.5,35.2,4.2,33.9,76.342651098,22,51,37,21.8,49.7,17.6,26.1
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.351,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Romero, JoJo",668941,L,2026,186,40,28,6,1,5,43,16,23.1,8.6,.244,.384,.326,0.710,0.140,.262,.433,.313,.337,.343,.171,91.3,9.2,36.6,8.2,43.1,80.185425167,23.6,39.9,37.4,20.3,48.8,22,25.2
"Avila, Luinder",679883,R,2026,294,67,44,16,1,6,59,39,20.1,13.3,.269,.414,.370,0.784,0.145,.249,.395,.349,.337,.357,.146,87.6,11.3,32,6.2,34,76.434789263,23.9,42.4,40.2,23.2,47.9,26.3,20.6
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Beeter, Clayton",690925,R,2026,136,21,13,3,0,5,33,20,24.3,14.7,.189,.351,.321,0.672,0.162,.203,.344,.297,.309,.338,.141,88.9,3.6,27.2,6.3,40.7,78.897519487,28,44.5,34.6,28.4,56.8,23.5,17.3
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.584,.440,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Waguespack, Jacob",621097,R,2026,65,9,6,0,0,3,11,4,16.9,6.2,.153,.305,.219,0.524,0.152,.198,.286,.234,.247,.260,.088,84.7,11.8,24.5,4.1,28.6,71.47411875,26.5,48.7,46.9,30.6,53.1,24.5,16.3
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.380,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Littell, Zack",641793,R,2026,434,104,65,13,1,25,66,31,15.2,7.1,.264,.492,.319,0.811,0.228,.288,.528,.348,.376,.345,.239,91.7,19.1,35.9,11.1,44.9,82.233800848,17.3,50.2,38.9,21.9,35,34.1,22.5
"Bradish, Kyle",680694,R,2026,477,99,66,19,2,12,110,51,23.1,10.7,.235,.374,.319,0.693,0.139,.229,.367,.308,.304,.315,.138,88.2,9.7,29.9,8.1,37.3,76.827028562,25.1,44.7,33.8,26.8,50,21.7,20.4
"Cecconi, Slade",677944,R,2026,455,116,78,23,0,15,82,34,18,7.5,.282,.448,.337,0.785,0.166,.268,.442,.340,.333,.326,.174,88.6,12.3,38.4,8.4,39,77.578403313,20,46.6,37.8,22,45.5,25,24.1
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.523,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Valdez, Framber",664285,L,2026,503,115,83,18,2,12,92,41,18.3,8.2,.257,.387,.334,0.721,0.130,.251,.391,.321,.319,.329,.140,89.7,6.9,28.8,6.2,42.5,79.00935875,21.1,47.3,43.9,24.9,53.4,21.2,21.5
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Webb, Logan",657277,R,2026,463,98,71,13,5,9,89,29,19.2,6.3,.231,.348,.289,0.637,0.117,.258,.385,.283,.310,.315,.127,88.4,6.4,29.9,5.6,39.9,76.830551786,20.6,48.2,39.3,24,52.7,20.1,22.5
"Cantillo, Joey",676282,L,2026,475,107,70,22,2,13,116,53,24.4,11.2,.257,.413,.342,0.755,0.156,.229,.364,.334,.305,.318,.135,87.7,11,30.6,7.3,37.2,76.343812685,30.3,45.3,40.8,25,45.7,27.6,20.1
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.633,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.478,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Miller, Bryce",682243,R,2026,264,52,34,5,2,11,71,11,26.9,4.2,.207,.375,.243,0.618,0.168,.205,.345,.267,.254,.242,.140,87.1,18,29.8,6.7,30.9,76.79563191,27.4,56.6,41.4,24.3,36.5,34.8,20.4
"Bednar, David",670280,R,2026,182,33,25,4,2,2,49,14,26.9,7.7,.200,.285,.269,0.554,0.085,.209,.290,.249,.258,.279,.081,86.3,5.2,22.2,3.4,37.6,74.056102241,30.5,52.8,42.7,16.2,57.3,17.1,15.4
"Whitlock, Garrett",676477,R,2026,145,28,20,5,0,3,40,6,27.6,4.1,.204,.307,.236,0.543,0.103,.231,.338,.239,.263,.262,.107,87.8,16.1,32.3,4,33.3,77.632379388,27.9,58,34.3,30.3,38.4,27.3,23.2
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.371,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.426,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Johnson, Ryan",696270,R,2026,189,47,31,5,0,11,34,17,18,9,.281,.509,.349,0.858,0.228,.262,.444,.368,.339,.335,.182,87.3,18.3,33.8,8.1,34.6,75.521461029,24.6,49.2,37.5,27.2,38.2,33.1,22.1
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Peterson, David",656849,L,2026,406,101,70,18,4,9,74,38,18.2,9.4,.281,.429,.351,0.780,0.148,.279,.431,.342,.349,.356,.152,90.4,8.5,35.7,6.6,43.3,80.259452606,21.5,46.6,39.2,22.3,48.5,22,26.5
"Alvarado, José",621237,L,2026,179,46,32,7,3,4,51,14,28.5,7.8,.293,.452,.376,0.828,0.159,.229,.349,.362,.297,.321,.119,87.3,17.9,38.3,4.7,27.1,76.842201538,29.8,48,31.8,24.3,37.4,24.3,28
"Kilian, Caleb",668873,R,2026,181,37,30,2,0,5,49,18,27.1,9.9,.234,.342,.315,0.657,0.108,.213,.346,.291,.283,.297,.133,87.3,12.3,31.3,7.2,34.8,76.352207778,27.8,48.9,34.8,29.5,48.2,27.7,17
"Garcia, Brandyn",805299,L,2026,105,18,15,3,0,0,32,6,30.5,5.7,.189,.221,.260,0.481,0.032,.172,.221,.221,.212,.244,.050,89.2,-0.2,18.8,3.1,32.8,78.556608065,25,45.3,40.6,25,62.5,14.1,15.6
"Speier, Gabe",642100,L,2026,114,20,11,6,0,3,24,10,21.1,8.8,.206,.361,.295,0.656,0.155,.205,.389,.288,.297,.294,.184,87.8,14.7,23.4,11.8,36.4,76.059490263,23.7,51.5,35.1,27.3,45.5,27.3,16.9
"Bird, Jake",656234,R,2026,139,36,23,9,0,4,31,11,22.3,7.9,.298,.471,.374,0.845,0.173,.254,.441,.369,.341,.337,.186,89.4,11.9,34.8,9.8,38,78.612938696,26.8,41.2,39.1,22.8,43.5,23.9,22.8
"Rogers, Trevor",669432,L,2026,435,100,66,22,2,10,83,32,19.1,7.4,.251,.391,.306,0.697,0.140,.255,.399,.306,.313,.313,.144,89.1,18.6,32.6,6.6,39.2,78.353574551,23.3,52.8,37,23.5,39.8,24.1,23.8
"Festa, Matt",670036,R,2026,193,47,28,13,0,6,47,13,24.4,6.7,.270,.448,.332,0.780,0.178,.247,.406,.339,.317,.313,.159,87.9,20.5,41.9,9.3,40.3,76.387689077,27.8,47.7,41.9,23.3,33.3,23.3,29.5
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.363,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Blubaugh, AJ",805123,R,2026,275,51,32,10,1,8,68,32,24.7,11.6,.218,.372,.308,0.680,0.154,.219,.375,.300,.311,.316,.156,89.4,18.7,38.5,8.1,35.6,79.851933571,28.9,48.3,36.8,30.5,34.5,33.9,23.6
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.423,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"O'Brien, Riley",676617,R,2026,180,34,26,6,0,2,44,17,24.4,9.4,.225,.305,.337,0.642,0.080,.241,.379,.297,.331,.354,.138,88.6,3.5,30,7.3,40,76.607273208,27.3,44.4,36.4,22.7,53.6,18.2,27.3
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.372,.431,.415,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Wacha, Michael",608379,R,2026,538,117,70,27,4,16,104,38,19.3,7.1,.238,.407,.299,0.706,0.169,.253,.418,.308,.318,.312,.166,88.4,16.5,33.5,6.6,36.3,77.756731361,21.1,48.2,37.6,21.7,39.1,28.6,24
"Holderman, Colin",670059,R,2026,156,20,17,1,1,1,40,15,25.6,9.6,.145,.188,.244,0.432,0.043,.198,.310,.206,.271,.292,.111,87.5,6.7,22.4,7.2,46.9,74.506693673,27.3,43.9,26.5,24.5,58.2,17.3,17.3
"Santana, Dennis",642701,R,2026,186,42,21,13,0,8,37,21,19.9,11.3,.259,.488,.351,0.839,0.229,.264,.457,.361,.351,.355,.193,89.8,19.1,42.9,9.5,41.3,80.314670476,25.9,49.9,46,21.4,30.2,34.1,27.8
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.423,.417,.478,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Lopez, Jacob",682052,L,2026,302,68,43,14,0,11,53,40,17.5,13.2,.269,.455,.370,0.825,0.186,.219,.338,.361,.304,.329,.119,85.3,21.1,32.5,4.9,31.1,73.237522549,22.2,43.7,36.9,23.8,33,32,20.9
"Herget, Jimmy",623474,R,2026,131,34,19,10,0,5,29,14,22.1,10.7,.309,.536,.388,0.924,0.227,.242,.425,.390,.330,.337,.183,89.1,20,33.7,11.6,39.5,77.195532143,27.5,47.4,38.4,19.8,31.4,32.6,26.7
"Webb, Jacob",657097,R,2026,189,41,33,2,0,6,51,17,27,9,.241,.359,.307,0.666,0.118,.247,.392,.296,.313,.316,.145,89.6,13.3,38.8,7.5,45.5,78.678648833,32.8,51.4,43,21.5,42.1,27.3,24.8
"Carrillo, Gerardo",672629,R,2026,19,5,4,1,0,0,3,3,15.8,15.8,.313,.375,.421,0.796,0.062,.240,.263,.364,.295,.360,.023,78.7,4.5,38.5,0,15.4,67.774571429,17.6,44.2,61.5,23.1,46.2,7.7,38.5
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.510,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Chivilli, Angel",683409,R,2026,47,6,3,2,0,1,12,4,25.5,8.5,.143,.262,.234,0.496,0.119,.184,.333,.229,.269,.271,.148,85.2,16.3,36.7,6.7,30,71.567277333,31.1,49.5,50,13.3,36.7,40,20
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.535,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.497,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.114,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Jump, Gage",695611,L,2026,245,60,38,15,0,7,61,21,24.9,8.6,.276,.442,.343,0.785,0.166,.256,.400,.341,.317,.326,.144,90.3,15.4,37.5,6.3,43.1,79.83029275,23.6,49.3,40,20,40.6,26.9,27.5
"Halvorsen, Seth",678020,R,2026,96,22,14,4,1,3,17,15,17.7,15.6,.272,.457,.385,0.842,0.185,.312,.490,.368,.395,.419,.178,91.2,12.5,40.6,6.3,39.1,81.700379063,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Funderburk, Kody",681892,L,2026,128,21,18,1,0,2,19,19,14.8,14.8,.200,.267,.331,0.598,0.067,.242,.348,.284,.327,.366,.106,84.5,2.4,25,4.5,27.3,72.062245238,18.8,41.6,35.2,25,62.5,15.9,15.9
"Miller, Mason",695243,R,2026,166,21,20,1,0,0,80,15,48.2,9,.141,.148,.223,0.371,0.007,.127,.168,.179,.180,.211,.041,84.9,11.5,28.6,2.9,25.7,73.993734,47.4,47.2,38.6,37.1,48.6,25.7,20
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.369,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Rea, Colin",607067,R,2026,462,112,75,19,1,17,81,38,17.5,8.2,.271,.446,.342,0.788,0.175,.277,.479,.345,.358,.347,.202,89.5,11.6,36.9,10.4,39.6,79.188121205,20.7,47.2,34.8,27.1,44.6,26.8,23.8
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.359,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Cortes, Carlos",666126,S,2026,33,11,6,2,0,3,1,5,3,15.2,.393,.786,.485,1.271,0.393,.311,.547,.529,.419,.422,.236,86.6,14.9,55.6,12,40.7,73.943905385,6.7,43.7,44.4,14.8,33.3,33.3,29.6
"Vivas, Jorbit",678391,R,2026,18,8,4,3,0,1,0,1,0,5.6,.500,.875,.556,1.431,0.375,.395,.846,.600,.542,.462,.451,92.8,18.8,50,25,53.3,85.04167375,0,53.8,43.8,25,31.3,31.3,31.3
"Bivens, Spencer",702352,R,2026,10,3,3,0,0,0,3,1,30,10,.333,.333,.400,0.733,0.000,.204,.255,.337,.250,.284,.051,92.9,11.8,16.7,0,33.3,86.93542,18.2,48.9,0,33.3,50,33.3,16.7
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Graceffo, Gordon",700669,R,2026,206,34,21,8,0,5,32,24,15.5,11.7,.192,.322,.291,0.613,0.130,.263,.470,.275,.356,.353,.207,92.5,9.6,34.5,11.5,46.6,83.971521486,16.9,44.2,41.2,19.6,47.3,28.4,21.6
"Ferguson, Caleb",657571,L,2026,94,23,15,4,1,3,20,10,21.3,10.6,.277,.458,.355,0.813,0.181,.240,.360,.348,.296,.323,.120,86.1,4.3,33.3,4.8,33.3,73.616948387,20.9,45.4,41.3,22.2,54,17.5,23.8
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.272,.423,.466,.296,.272,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"May, Dustin",669160,R,2026,441,104,76,20,1,7,103,33,23.4,7.5,.263,.371,.328,0.699,0.108,.248,.372,.312,.308,.317,.124,90.2,11.8,34.7,6.1,46.1,79.709659452,22.8,47.2,33.7,28.6,43.1,22.9,25.9
"Rogers, Taylor",573124,L,2026,174,44,31,9,1,3,33,17,19,9.8,.291,.424,.366,0.790,0.133,.249,.368,.344,.313,.333,.119,86,16.3,40.2,5.7,27,75.260611034,18,43.1,43.4,26.2,35.2,32,27
"Dodd, Dylan",689266,L,2026,118,15,8,4,0,3,34,9,28.8,7.6,.139,.259,.205,0.464,0.120,.198,.320,.206,.254,.260,.123,89.1,24.6,37.3,6.7,38.7,79.606352162,28.2,52,50.7,20,32,28,22.7
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.617,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.471,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Yesavage, Trey",702056,R,2026,353,58,28,20,0,10,87,42,24.6,11.9,.192,.358,.291,0.649,0.166,.197,.326,.288,.283,.297,.129,88.7,20.9,37.4,6.3,35.6,78.636966239,30.6,47.7,37.8,26.1,35.1,27.5,26.1
"Montero, Keider",672456,R,2026,419,80,51,17,2,10,78,22,18.6,5.3,.206,.337,.252,0.589,0.131,.229,.380,.257,.286,.277,.151,88.6,16.7,29.4,7.3,38,78.201711667,18.9,48.8,36.1,25.3,41.8,25.3,19.3
"Dreyer, Jack",676263,L,2026,166,31,21,4,0,6,47,12,28.3,7.2,.205,.351,.268,0.619,0.146,.228,.364,.270,.284,.289,.137,88.7,11.6,25.5,6.7,39.6,76.966589804,27.8,48.1,38.7,23.6,48.1,25.5,17.9
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.274,.371,.284,.338,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Pérez, Eury",691587,R,2026,399,72,39,19,1,13,106,38,26.6,9.5,.205,.376,.296,0.672,0.171,.214,.390,.298,.309,.305,.176,88.1,19.4,32,10.9,38.9,76.126008455,27.8,51.4,41.7,21.1,38.9,28.7,19.8
"McFarlane, Alex",686934,R,2026,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.445,.787,.222,.521,.445,.342,94.7,6.9,25,25,50,89.472875,16.7,50,50,0,50,25,25
"Morris, Kade",695034,R,2026,53,19,14,1,0,4,6,6,11.3,11.3,.413,.696,.472,1.168,0.283,.252,.365,.492,.316,.338,.114,86.9,7.8,29.3,4.9,48.8,74.034804762,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.357,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Schlittler, Cam",693645,R,2026,515,96,62,20,2,12,157,25,30.5,4.9,.200,.326,.246,0.572,0.126,.215,.347,.252,.267,.261,.132,88.1,13,33,8,39.4,76.572771988,27.8,53.3,34.3,26.9,44,27.2,21.4
"Walker, Ryan",676254,R,2026,125,33,25,2,2,4,19,15,15.2,12,.308,.477,.398,0.875,0.169,.260,.389,.377,.324,.356,.129,85.4,7,30,6.7,35.6,72.537604545,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"Kirby, George",669923,R,2026,477,124,87,24,2,11,104,25,21.8,5.2,.276,.412,.317,0.729,0.136,.256,.388,.319,.300,.298,.132,89.5,10.7,32.4,6.9,42.2,79.091764302,22.2,52.2,32.1,26.6,47.7,25.4,21.1
"Doval, Camilo",666808,R,2026,168,37,25,6,0,6,38,15,22.6,8.9,.255,.421,.321,0.742,0.166,.222,.341,.319,.288,.303,.119,90.9,6,24.8,6.3,49.6,81.106607455,26.7,48.1,43.4,23,56.6,19.5,17.7
"Imanaga, Shota",684007,L,2026,487,104,63,18,1,22,113,29,23.2,6,.230,.419,.280,0.699,0.189,.231,.396,.304,.296,.281,.166,88.1,17,31.6,9.4,35.7,76.999720118,28.7,51.4,43.9,24.9,39.5,30.4,19.9
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.409,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Okert, Steven",595345,L,2026,196,31,21,4,1,5,52,12,26.5,6.1,.173,.291,.232,0.523,0.118,.188,.321,.234,.252,.247,.132,86.9,29.1,30,4.7,30.8,76.152025079,30.3,49.6,43.8,23.1,26.9,34.6,19.2
"Hoffman, Jeff",656546,R,2026,200,46,33,7,2,4,67,17,33.5,8.5,.263,.394,.340,0.734,0.131,.211,.320,.317,.285,.306,.109,87.1,8.8,34.2,8.2,32.4,76.702374909,36.1,50.5,36.9,25.2,45.9,18.9,27
"Rolison, Ryan",669020,L,2026,161,34,26,4,0,4,40,18,24.8,11.2,.241,.355,.325,0.680,0.114,.243,.364,.306,.312,.329,.121,89.6,11.9,33,5.8,42.6,79.968374706,21,44.5,43.7,22.3,45.6,28.2,20.4
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Assad, Javier",665871,R,2026,262,57,38,7,0,12,42,16,16,6.1,.237,.415,.288,0.703,0.178,.269,.443,.305,.331,.320,.174,90.2,13.7,36.1,7.9,48,79.6698574,13.6,44.5,34.2,22.8,45,29.2,18.8
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.443,.337,.393,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.526,.518,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
