"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Imai, Tatsuya",837227,R,2026,202,37,27,4,0,6,58,25,28.7,12.4,.215,.343,.328,0.671,0.128,.222,.366,.308,.316,.334,.144,90.4,11.2,33,8.7,45.2,80.87391,32.3,43.9,35.7,27,47.8,20.9,24.3
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.385,.350,.367,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Morgan, Eli",669212,R,2026,84,23,16,3,0,4,15,8,17.9,9.5,.311,.514,.393,0.907,0.203,.329,.508,.397,.399,.410,.179,89,19.4,39,5.1,42.4,78.810928276,25,47,45.8,10.2,32.2,18.6,39
"Bratt, Mitch",683352,L,2026,13,2,1,1,0,0,3,2,23.1,15.4,.182,.273,.308,0.581,0.091,.216,.253,.273,.280,.337,.036,87.9,7.4,0,0,50,74.5160375,23.3,55.6,37.5,12.5,50,25,25
"Bibee, Tanner",676440,R,2026,385,80,52,12,0,16,81,29,21,7.5,.228,.399,.288,0.687,0.171,.261,.445,.302,.333,.320,.184,90.4,16.7,34.4,9.6,44.3,80.192072667,26.4,46.9,38.1,24.9,38.8,28.6,24.2
"Seymour, Ian",693855,L,2026,207,37,20,9,1,7,52,20,25.1,9.7,.207,.385,.293,0.678,0.178,.206,.363,.291,.286,.296,.157,87.4,23.5,34.1,8.3,35.6,76.559434688,28.6,48.9,46.2,23.5,30.3,34.1,22.7
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.370,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Myers, Tobias",668964,R,2026,165,40,19,12,1,8,29,12,17.6,7.3,.263,.513,.317,0.830,0.250,.250,.401,.355,.306,.305,.152,91.3,20.8,26.6,5.7,45.2,81.947752333,19,50.9,37.1,26.6,34.7,30.6,21.8
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.355,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Houser, Adrian",605288,R,2026,303,79,45,20,2,12,48,25,15.8,8.3,.294,.517,.359,0.876,0.223,.280,.488,.378,.364,.350,.208,90.9,12.1,38.1,10.2,43.8,80.123534505,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Clarke, Taylor",664199,R,2026,131,20,13,4,1,2,20,8,15.3,6.1,.172,.276,.238,0.514,0.104,.238,.399,.228,.308,.306,.161,86.2,10.3,32,8,30,74.6963548,22.7,45.9,47,21,50,21,20
"Murray, Jayden",681151,R,2026,68,21,14,5,0,2,10,8,14.7,11.8,.356,.542,.426,0.968,0.186,.266,.437,.419,.342,.349,.171,90.7,19.9,36,10,40,81.9314816,24,46.9,48,28,30,40,28
"Englert, Mason",669438,R,2026,110,30,18,8,0,4,19,6,17.3,5.5,.300,.500,.339,0.839,0.200,.280,.506,.351,.349,.327,.226,89.5,19.1,38.1,11.1,38.3,78.71082375,22.3,55,48.8,15.5,29.8,32.1,28.6
"Perkins, Jack",678022,R,2026,207,47,33,7,1,6,57,16,27.5,7.7,.257,.404,.333,0.737,0.147,.230,.356,.327,.299,.311,.127,89.8,13.4,33.6,6.4,36.5,80.327016349,28.7,50.3,28.1,32.8,36.7,30.5,26.6
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.455,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Leahy, Kyle",681517,R,2026,338,87,57,20,1,9,62,28,18.3,8.3,.287,.449,.354,0.803,0.162,.291,.496,.353,.370,.358,.205,92.2,9.4,37.4,11.9,50.6,82.14112405,22.1,45.3,38.3,22.2,44.9,23,28
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.468,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.488,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Anderson, Drew",623454,R,2026,210,43,25,11,0,7,63,20,30,9.5,.231,.403,.311,0.714,0.172,.195,.318,.314,.271,.281,.123,90.6,11.5,27.2,8.1,40.8,80.876915246,29.5,49.6,34.4,32,47.2,24.8,18.4
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Springs, Jeffrey",605488,L,2026,379,88,48,15,3,22,78,29,20.6,7.7,.256,.509,.314,0.823,0.253,.244,.441,.352,.326,.307,.197,87.9,17.2,34.1,9.7,36.3,76.996210226,23.9,47.1,37.8,24.1,34.4,34.1,24.8
"Morris, Kade",695034,R,2026,22,9,5,1,0,3,4,3,18.2,13.6,.500,1.056,.545,1.601,0.556,.182,.311,.635,.284,.300,.130,85,-4.8,20,6.7,60,72.4234625,20,44.4,73.3,20,73.3,20,6.7
"Mattson, Isaac",676755,R,2026,100,20,13,6,0,1,19,12,19,12,.233,.337,.330,0.667,0.104,.287,.487,.304,.375,.377,.201,91,21.8,44.1,11.8,48.5,80.758643939,21.5,48.4,25,39.7,20.6,35.3,32.4
"Lovelady, Richard",663992,L,2026,145,34,23,7,0,4,27,21,18.6,14.5,.288,.449,.408,0.857,0.161,.285,.425,.374,.363,.407,.141,87,10.4,36.2,6.5,33,75.378772222,22.8,44.5,29.8,21.3,45.7,21.3,27.7
"Sulser, Cole",642121,R,2026,142,37,23,10,0,4,33,12,23.2,8.5,.291,.465,.350,0.815,0.174,.263,.489,.348,.343,.325,.226,86.8,16.9,39.2,12.5,39.2,73.619095319,26.1,48.9,39.2,21.6,38.1,28.9,23.7
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.258,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Hernández, Jonathan",642546,R,2026,68,13,7,2,0,4,13,9,19.1,13.2,.220,.458,.324,0.782,0.238,.264,.448,.337,.352,.363,.185,88.2,13.6,30.4,8.9,32.6,78.924196522,18.9,42.5,39.1,30.4,41.3,28.3,26.1
"Lugo, Seth",607625,R,2026,381,94,58,22,4,10,69,30,18.1,7.9,.272,.446,.330,0.776,0.174,.278,.480,.338,.352,.336,.202,90.3,15.3,38.8,10.4,42,80.101425145,17.9,47.5,37.4,22.8,39.1,32,23.8
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.310,.300,.308,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Lawrence, Justin",664875,R,2026,145,32,16,7,1,8,37,21,25.5,14.5,.271,.551,.407,0.958,0.280,.271,.466,.413,.385,.407,.195,90.7,13.8,40.7,11.1,44.4,80.156474634,26.6,41.3,43.2,23.5,39.5,25.9,27.2
"Weaver, Luke",596133,R,2026,132,20,16,1,1,2,37,9,28,6.8,.167,.242,.229,0.471,0.075,.201,.341,.216,.266,.260,.141,88.7,17.6,28.2,9.4,31.8,79.394152857,29.4,52.6,38.8,23.5,43.5,28.2,17.6
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.342,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.236,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Gasser, Robert",688107,L,2026,130,26,13,6,1,6,31,12,23.8,9.2,.228,.456,.315,0.771,0.228,.195,.331,.336,.278,.287,.136,86.3,23.3,35.7,6,28.6,76.14806119,26.1,49,38.1,33.3,26.2,32.1,28.6
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.459,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Richards, Trevor",670950,R,2026,103,19,10,3,0,6,20,7,19.4,6.8,.198,.417,.252,0.669,0.219,.242,.458,.290,.323,.294,.216,90.9,24.7,34.2,7.9,38.2,82.207273684,20.1,48,40.8,26.3,26.3,40.8,21.1
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Senzatela, Antonio",622608,R,2026,165,30,22,3,2,3,35,13,21.2,7.9,.200,.307,.267,0.574,0.107,.228,.339,.255,.279,.293,.110,88.2,13,32.8,6,40.5,76.37306931,26,49,26.7,27.6,44.8,29.3,19.8
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.193,.248,.298,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.509,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.291,.306,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Bennett, Jake",687562,L,2026,106,25,20,4,0,1,22,5,20.8,4.7,.260,.333,.295,0.628,0.073,.210,.320,.274,.249,.252,.110,87.5,10.3,20.5,6.4,34.6,74.930839474,24.9,55.9,29.5,30.8,56.4,17.9,14.1
"Raley, Brooks",548384,L,2026,131,26,16,7,1,2,32,13,24.4,9.9,.230,.363,.323,0.686,0.133,.234,.364,.305,.309,.329,.131,87.4,17.5,41,6,31.3,76.4445015,23.7,46.6,38.6,19.3,36.1,24.1,28.9
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Wilson, Bryse",669060,R,2026,7,1,1,0,0,0,0,1,0,14.3,.167,.167,.286,0.453,0.000,.369,.423,.227,.396,.459,.054,90.7,8.8,50,0,33.3,81.14748,0,55.2,33.3,33.3,33.3,16.7,50
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.400,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.338,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Bidois, Brandan",684049,R,2026,70,15,10,1,0,4,17,11,24.3,15.7,.273,.509,.391,0.900,0.236,.234,.459,.389,.356,.361,.225,90.7,24,34.1,17.1,46.3,80.5708385,37,48.6,46.3,19.5,24.4,46.3,19.5
"Duarte, Daniel",650960,R,2026,15,1,1,0,0,0,3,1,20,6.7,.071,.071,.133,0.204,0.000,.203,.315,.106,.253,.256,.112,79.9,1.7,27.3,9.1,18.2,66.72693,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Heuer, Codi",676051,R,2026,40,10,7,2,1,0,6,5,15,12.5,.294,.412,.400,0.812,0.118,.257,.380,.365,.339,.368,.124,91.7,12.9,25,3.6,50,83.875022143,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Strahm, Matt",621381,L,2026,113,25,11,6,0,8,20,10,17.7,8.8,.248,.545,.327,0.872,0.297,.224,.391,.371,.304,.306,.167,90.1,23.5,29.6,8.6,40.7,81.463961951,23.8,48.9,46.9,27.2,27.2,43.2,21
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.370,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Boyd, Matthew",571510,L,2026,121,29,19,8,0,2,35,10,28.9,8.3,.261,.387,.322,0.709,0.126,.252,.427,.315,.322,.313,.176,89.3,12.3,39.5,9.2,50,75.814224211,31.8,51,40.8,26.3,40.8,18.4,31.6
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.343,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.471,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Slaten, Justin",686580,R,2026,76,23,16,3,0,4,20,5,26.3,6.6,.329,.543,.373,0.916,0.214,.252,.402,.397,.308,.302,.149,89.5,10.9,35.3,7.8,43.1,78.2982712,26.8,48.9,39.2,23.5,35.3,35.3,27.5
"Miles, Spencer",693686,R,2026,197,37,30,3,0,4,47,16,23.9,8.1,.206,.289,.270,0.559,0.083,.242,.358,.255,.294,.304,.116,86.3,5.8,26.1,4.5,35.1,74.730835758,20.5,48.1,38.8,27.6,55.2,20.1,20.1
"Freeland, Kyle",607536,L,2026,334,99,57,23,3,16,61,17,18.3,5.1,.319,.568,.362,0.930,0.249,.299,.508,.398,.368,.345,.208,90.8,15.4,37.5,11.2,44.2,79.977864677,22.2,51.7,40.6,19.5,37.5,31.5,26.7
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.537,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.468,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Hurt, Kyle",669165,R,2026,107,19,13,4,0,2,33,11,30.8,10.3,.202,.309,.292,0.601,0.107,.200,.305,.271,.267,.290,.106,88.4,11.3,32.3,4.8,35.5,77.14081871,37,53.3,40.3,24.2,46.8,22.6,25.8
"Nunez, Anthony",689296,R,2026,148,30,18,6,1,5,38,14,25.7,9.5,.229,.405,.308,0.713,0.176,.232,.414,.313,.315,.311,.182,89.3,13,38.9,8.4,42.1,78.45913,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Acuña, Luisangel",682668,R,2026,6,2,1,0,0,1,0,1,0,16.7,.400,1.000,.500,1.500,0.600,.279,.410,.607,.361,.399,.131,94.5,22.6,20,0,20,92.65218,0,25,60,20,40,60,0
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.473,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.372,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Montero, Keider",672456,R,2026,322,64,39,14,2,9,53,17,16.5,5.3,.213,.363,.259,0.622,0.150,.239,.406,.273,.301,.285,.167,89.3,19.8,30.4,8.4,40,79.2657025,16.3,48.6,36,26.8,36.4,28.8,19.6
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.212,.235,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.365,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Lauer, Eric",641778,L,2026,271,56,33,6,1,16,42,24,15.5,8.9,.232,.465,.302,0.767,0.233,.263,.496,.332,.355,.330,.234,88.8,20.7,36.9,12.3,38.4,77.854053,18.8,49.9,34.5,28.1,31.5,39.9,20.2
"Guerrero, Tyron",594027,R,2026,56,13,10,1,0,2,19,1,33.9,1.8,.245,.377,.286,0.663,0.132,.207,.346,.294,.263,.250,.139,83.2,-1.9,32.4,8.8,23.5,70.567946875,30.5,54.4,29.4,29.4,52.9,23.5,20.6
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.460,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Farris, Mitch",815083,L,2026,135,32,21,5,0,6,31,16,23,11.9,.271,.466,.363,0.829,0.195,.245,.391,.365,.328,.344,.146,87.4,14.6,36.8,6.2,38.3,76.224007317,29.6,43.4,43.7,20.7,39.1,26.4,27.6
"Griffin, Foster",656492,L,2026,374,74,47,11,0,16,89,23,23.8,6.1,.216,.389,.279,0.668,0.173,.243,.419,.294,.314,.303,.176,88,12.5,36.5,11,38.4,75.89443832,24.7,47.7,43.1,18,45.5,27.5,21.2
"Fermin, José",820862,R,2026,90,17,11,4,0,2,22,14,24.4,15.6,.230,.365,.367,0.732,0.135,.246,.404,.332,.350,.380,.158,92.3,5.7,26.9,9.6,51.9,83.68613,30.7,47.1,55.8,9.6,53.8,17.3,26.9
"May, Dustin",669160,R,2026,342,78,54,16,1,7,77,22,22.5,6.4,.250,.375,.308,0.683,0.125,.240,.378,.303,.301,.301,.138,90,11.4,34.2,7.2,46.4,79.386710085,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Gore, MacKenzie",669022,L,2026,384,76,47,18,3,8,97,38,25.3,9.9,.223,.364,.303,0.667,0.141,.240,.379,.297,.310,.318,.140,89.8,16.3,36.4,8.1,44.1,78.530006667,25.2,48.5,42.5,22.7,38.1,26.7,29.1
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.299,.513,.443,.354,.334,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Schultz, Paxton",687606,R,2026,143,38,27,5,1,5,31,11,21.7,7.7,.297,.469,.355,0.824,0.172,.264,.449,.357,.335,.327,.185,91,21.5,36.4,9.1,37.4,82.44419449,19,44,33.3,28.3,32.3,38.4,22.2
"Rodón, Carlos",607074,L,2026,173,31,19,9,0,3,46,22,26.6,12.7,.211,.333,.314,0.647,0.122,.224,.346,.294,.306,.328,.122,90.7,14.1,33.7,5.8,38.5,81.828637692,27.8,48.2,45.2,17.3,42.3,24,26.9
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.529,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.404,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Martin, Davis",663436,R,2026,358,82,55,21,0,6,87,23,24.3,6.4,.249,.368,.304,0.672,0.119,.259,.381,.299,.307,.315,.122,89.8,11.4,34.4,5.9,45.4,78.942576496,27.6,49.2,36.9,23.8,43.4,20.9,30.3
"Ahlstrom, Robby",695239,L,2026,35,6,6,0,0,0,6,3,17.1,8.6,.188,.188,.257,0.445,0.000,.250,.292,.213,.275,.314,.042,84.9,12.3,26.9,0,30.8,75.134071538,26.6,45.4,34.6,23.1,50,11.5,26.9
"Garcia, Brandyn",805299,L,2026,67,10,10,0,0,0,19,5,28.4,7.5,.172,.172,.273,0.445,0.000,.161,.220,.214,.223,.262,.059,90,-0.8,20,2.5,37.5,79.249490526,26.3,43.2,40,17.5,62.5,17.5,12.5
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.281,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Criswell, Jeff",676105,R,2026,9,1,1,0,0,0,2,2,22.2,22.2,.143,.143,.333,0.476,0.000,.245,.316,.255,.344,.413,.071,82.1,19.6,40,0,20,72.18077,27.3,44.9,40,20,20,20,40
"De los Santos, Yerry",660787,R,2026,25,5,4,0,0,1,6,4,24,16,.250,.400,.375,0.775,0.150,.214,.245,.351,.285,.345,.031,92.3,-2.6,13.3,0,33.3,84.398045714,14.3,45,53.3,0,80,6.7,6.7
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.678,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Cruz, Fernando",518585,R,2026,144,22,15,5,0,2,46,20,31.9,13.9,.180,.270,.306,0.576,0.090,.168,.271,.270,.263,.295,.103,85.5,23.9,28.9,5.3,22.4,74.428638919,41.7,43.5,39.5,22.4,31.6,38.2,15.8
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.382,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.516,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Bradley, Taj",671737,R,2026,331,69,42,15,0,12,84,32,25.4,9.7,.235,.408,.312,0.720,0.173,.240,.405,.318,.321,.319,.165,91.8,16.5,41.3,10.3,46.9,82.375469057,26.1,46,37.1,26.3,33.8,30,28.2
"Blackburn, Paul",621112,R,2026,151,34,27,4,0,3,26,12,17.2,7.9,.246,.341,.311,0.652,0.095,.255,.379,.294,.309,.319,.124,87.1,5.5,28.6,7.1,35.7,75.104429286,20.2,46.7,40.2,17,55.4,21.4,20.5
"Cease, Dylan",656302,R,2026,326,59,45,9,0,5,118,35,36.2,10.7,.206,.289,.298,0.587,0.083,.201,.293,.271,.270,.295,.092,86.2,11.8,34.1,4.8,34.7,73.336534762,36.5,46.2,41.8,21.2,45.3,18.8,26.5
"McDonald, Trevor",686790,R,2026,205,43,29,9,1,4,42,18,20.5,8.8,.246,.377,.345,0.722,0.131,.253,.373,.326,.329,.355,.119,89.5,2.5,28.9,5.2,40.7,78.821186515,23.4,44.5,38.5,23.7,57,13.3,25.2
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.323,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.342,.267,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Rangel, Alan",660604,R,2026,33,8,5,2,0,1,9,0,27.3,0,.250,.406,.273,0.679,0.156,.230,.363,.296,.269,.254,.132,86.3,29.2,26.1,4.3,21.7,75.749679091,22.6,53.4,52.2,17.4,34.8,17.4,17.4
"Palmquist, Carson",687223,L,2026,12,2,2,0,0,0,3,1,25,8.3,.182,.182,.250,0.432,0.000,.241,.467,.207,.331,.304,.226,93.5,11.7,50,12.5,50,88.8900675,25,48.3,25,12.5,50,37.5,12.5
"Abreu, Bryan",650556,R,2026,120,22,12,4,0,6,33,24,27.5,20,.239,.478,.412,0.890,0.239,.212,.397,.395,.359,.391,.185,92.4,14.5,35,10,53.3,83.773767241,33.3,38.3,48.3,21.7,43.3,30,23.3
"Cruz, Steven",674444,R,2026,104,23,13,2,0,8,30,13,28.8,12.5,.256,.544,.350,0.894,0.288,.248,.433,.379,.335,.343,.185,89.2,17.1,39.3,13.1,34.4,78.37647931,32.3,49.6,37.7,32.8,41,23,24.6
"Morris, Andrew",702193,R,2026,159,41,33,5,1,2,38,13,23.9,8.2,.289,.380,.348,0.728,0.091,.232,.329,.322,.280,.299,.097,87.2,12.4,29.9,3.7,34.6,75.741824528,23.6,47,34.6,29.9,43.9,28,21.5
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.432,.264,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Dobbins, Hunter",690928,R,2026,73,17,11,3,0,3,19,7,26,9.6,.258,.439,.329,0.768,0.181,.276,.482,.338,.358,.345,.206,91.5,9,44.7,14.9,53.2,81.287466667,23.8,48,44.7,23.4,46.8,17,29.8
"Rogers, Trevor",669432,L,2026,313,75,48,16,2,9,54,24,17.3,7.7,.262,.427,.319,0.746,0.165,.254,.416,.327,.319,.314,.162,89.3,19.1,33.3,6.9,39.3,78.678562609,22.4,51.5,35.9,23.9,37.2,25.6,24.8
