"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.414,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Muñoz, Andrés",662253,R,2026,104,23,17,2,0,4,35,9,33.7,8.7,.247,.398,.317,0.715,0.151,.252,.420,.318,.332,.327,.169,89.3,10.5,33.9,11.9,47.5,76.322726552,42,46.8,35.6,25.4,44.1,20.3,25.4
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.362,.352,.346,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.436,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.315,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Maton, Phil",664208,R,2026,97,24,15,4,2,3,23,11,23.7,11.3,.300,.512,.396,0.908,0.212,.262,.432,.395,.358,.372,.169,89,10,38.3,11.7,43.3,77.718609667,25.8,45.5,33.3,36.7,43.3,20,35
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.594,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.478,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Doval, Camilo",666808,R,2026,97,22,14,4,0,4,21,4,21.6,4.1,.244,.422,.268,0.690,0.178,.221,.339,.296,.256,.249,.119,90.3,6.2,19.4,4.2,47.2,80.0169675,26.7,49.9,40.3,26.4,58.3,18.1,16.7
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.483,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.419,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Patrick, Chad",694477,R,2026,206,41,28,9,2,2,39,20,18.9,9.7,.224,.328,.299,0.627,0.104,.255,.370,.282,.308,.327,.115,89.1,18.5,35.4,6.1,39.5,78.214531528,26.2,49.4,36.1,32,36.7,27.9,25.2
"Harrison, Kyle",690986,L,2026,229,43,31,7,1,4,73,16,31.9,7,.205,.305,.271,0.576,0.100,.232,.328,.262,.280,.296,.095,88.6,15.6,37.2,5.1,28.5,78.862499851,29.5,50.5,39.4,28.5,35,26.3,30.7
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.347,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.329,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.363,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.628,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Hill, Jaden",677955,R,2026,105,23,17,3,1,2,24,14,22.9,13.3,.258,.382,.356,0.738,0.124,.258,.377,.329,.325,.355,.119,90.4,13.4,36.4,4.5,40.9,80.731968182,29.4,46.8,40.9,22.7,42.4,21.2,28.8
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.366,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.357,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.316,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Antone, Tejay",622088,R,2026,50,10,7,1,1,1,12,4,24,8,.222,.356,.300,0.656,0.134,.248,.423,.287,.322,.326,.176,89.2,11.2,27.3,9.7,42.4,79.469664375,27.3,45.6,45.5,21.2,57.6,18.2,18.2
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.622,.410,.406,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Rasmussen, Drew",656876,R,2026,258,49,36,5,0,8,64,12,24.8,4.7,.201,.320,.240,0.560,0.119,.235,.359,.249,.277,.273,.124,86.9,8.5,29.8,7.2,32,75.181114607,23.3,48.8,47,18.8,51.9,19.9,21
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.403,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Blackburn, Paul",621112,R,2026,115,25,20,4,0,1,19,11,16.5,9.6,.243,.311,.322,0.633,0.068,.244,.342,.292,.300,.323,.098,85.9,5.2,28.6,4.8,34.5,73.592792381,17.3,45.7,39.3,16.7,56,21.4,19
"Soriano, José",667755,R,2026,341,62,49,4,0,9,87,40,25.5,11.7,.209,.314,.309,0.623,0.105,.235,.380,.287,.321,.334,.145,88.5,8,33.2,9,37,78.073478667,33.2,46.4,42.2,16.6,52.1,25.1,19.9
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Schreiber, John",670167,R,2026,104,21,12,5,0,4,16,11,15.4,10.6,.236,.427,.320,0.747,0.191,.274,.465,.318,.343,.354,.191,89.7,12.2,39.5,6.7,39.5,79.403084865,19.2,43.8,42.1,21.1,44.7,25,25
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Peterson, David",656849,L,2026,266,67,49,12,4,2,56,24,21.1,9,.286,.397,.355,0.752,0.111,.265,.382,.335,.329,.346,.117,89.3,7.9,36.1,5.5,42.6,78.215231573,23.1,47,40.4,20.8,51.9,16.4,26.8
"McLean, Nolan",690997,R,2026,299,53,34,11,0,8,82,27,27.4,9,.202,.336,.295,0.631,0.134,.215,.336,.288,.290,.306,.121,86.6,9.1,35.2,6.6,35.7,74.158150556,24.4,43.1,39,28.6,45.6,23.6,23.6
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.405,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Scott, Tanner",656945,L,2026,99,17,13,0,0,4,31,3,31.3,3,.181,.309,.206,0.515,0.128,.231,.383,.227,.275,.255,.152,88.4,19.5,33.8,9.2,27.7,79.391138125,33.5,56.6,32.3,35.4,35.4,35.4,21.5
"Erceg, Lucas",668674,R,2026,112,31,21,8,0,2,21,16,18.8,14.3,.323,.469,.420,0.889,0.146,.256,.354,.396,.326,.363,.097,87,10.4,33.3,6.7,38.7,73.873741892,20.8,46.8,40,28,45.3,14.7,26.7
"Giolito, Lucas",608337,R,2026,75,16,12,1,0,3,11,13,14.7,17.3,.262,.426,.400,0.826,0.164,.246,.392,.375,.352,.387,.145,89.2,23.9,38,4,40,78.0172608,26.4,39.7,48,32,26,28,32
"Criswell, Cooper",681867,R,2026,115,27,20,3,1,3,23,7,20,6.1,.260,.394,.307,0.701,0.134,.239,.358,.305,.283,.291,.119,87.3,6.6,22.6,4.8,35.7,75.284237619,22.3,48.5,42.9,22.6,61.9,20.2,14.3
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.426,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Yates, Kirby",489446,R,2026,42,8,3,3,0,2,12,4,28.6,9.5,.222,.472,.310,0.782,0.250,.241,.413,.338,.329,.331,.172,95.5,15.3,40,12,64,87.195556923,24.7,48.2,44,32,36,28,32
"Davis, Tyler",699823,R,2026,83,13,10,2,0,1,18,10,21.7,12,.183,.254,.277,0.531,0.071,.216,.319,.237,.272,.306,.102,90.5,15.9,30.9,3.6,40,82.246381786,24,50.5,40,27.3,41.8,25.5,23.6
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.559,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.494,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.428,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.508,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.292,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.255,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.683,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Palencia, Daniel",694037,R,2026,64,15,11,2,0,2,16,4,25,6.3,.254,.390,.297,0.687,0.136,.249,.402,.296,.298,.296,.152,89.4,15.6,54.5,6.8,31.8,80.943115455,33.3,51.4,36.4,20.5,29.5,25,40.9
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.418,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Loáisiga, Jonathan",642528,R,2026,98,22,16,5,0,1,16,7,16.3,7.1,.256,.349,.313,0.662,0.093,.251,.389,.287,.310,.315,.138,89,10.8,25.7,5.4,40.5,77.587075278,21.3,51.2,33.8,23,48.6,24.3,20.3
"Morgan, Eli",669212,R,2026,81,23,16,3,0,4,15,8,18.5,9.9,.324,.535,.407,0.942,0.211,.331,.508,.414,.402,.415,.177,88.8,19.2,35.7,5.4,41.1,78.480439643,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.561,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.337,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Varland, Gus",681402,R,2026,107,26,17,7,1,1,21,11,19.6,10.3,.283,.413,.349,0.762,0.130,.288,.457,.332,.352,.358,.169,93.1,19.7,44,10.8,48,84.309189722,25.1,50.3,48,26.7,29.3,26.7,34.7
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Webb, Logan",657277,R,2026,251,56,40,10,2,4,51,19,20.3,7.6,.247,.361,.316,0.677,0.114,.258,.381,.305,.315,.326,.124,90.1,1.8,29.5,5.7,45.5,78.691247126,20.6,47.5,36.4,23.3,59.1,14.8,24.4
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.554,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Pérez, Cionel",672335,L,2026,84,18,14,1,0,3,13,11,15.5,13.1,.247,.384,.345,0.729,0.137,.304,.622,.330,.430,.395,.318,93.1,4.1,23.3,16.7,55,82.919278333,22.9,41.8,33.3,25,60,21.7,13.3
"Kirby, George",669923,R,2026,323,82,62,13,0,7,64,18,19.8,5.6,.272,.384,.316,0.700,0.112,.255,.370,.312,.296,.301,.115,89.3,8.5,29.3,5,41.4,78.74102958,20.9,51.5,33.1,25.9,53.1,23,18.8
"Gasser, Robert",688107,L,2026,62,12,5,4,1,2,12,7,19.4,11.3,.231,.462,.355,0.817,0.231,.192,.333,.362,.302,.323,.141,85.8,24.2,40,7.5,30,75.301089,26.5,45,40,35,22.5,30,32.5
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Hentges, Sam",656529,L,2026,42,5,4,1,0,0,10,11,23.8,26.2,.161,.194,.381,0.575,0.033,.201,.299,.290,.333,.410,.098,85.9,20.8,28.6,4.8,33.3,76.441230909,25.4,38.1,33.3,38.1,33.3,23.8,23.8
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.329,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Springs, Jeffrey",605488,L,2026,295,66,37,12,3,14,60,21,20.3,7.1,.245,.468,.302,0.770,0.223,.239,.417,.334,.315,.300,.178,87.7,16.7,34.4,9.4,36.3,76.724293714,22.8,47.2,38.2,24.5,35.4,32.1,25
"Kolek, Stephen",663568,R,2026,149,29,18,6,0,5,27,8,18.1,5.4,.207,.357,.255,0.612,0.150,.238,.360,.272,.283,.284,.122,88.8,10.1,31,7.1,38.1,78.214058929,19.5,47.1,42.5,22.1,49.6,23,22.1
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.383,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Sproat, Brandon",687075,R,2026,240,55,33,11,0,11,54,29,22.5,12.1,.270,.485,.374,0.859,0.215,.261,.454,.380,.361,.366,.194,89.9,13.7,34.2,9.9,43.4,79.566580133,23.7,44.3,36.8,23.7,42.8,30.3,22.4
"Gilbert, Logan",669302,R,2026,298,64,32,19,0,13,77,17,25.8,5.7,.232,.442,.285,0.727,0.210,.251,.426,.318,.317,.303,.176,90.7,17.6,41,11,46,80.0462208,28.9,49.3,46,17.5,36.5,31,25
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.379,.451,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Gilbert, Tyler",656457,L,2026,19,6,1,3,0,2,3,3,15.8,15.8,.375,.938,.474,1.412,0.563,.366,.800,.577,.523,.466,.434,96.4,15.3,61.5,23.1,53.8,89.321245714,18.8,43.2,61.5,15.4,30.8,38.5,30.8
"Leiter, Jack",683004,R,2026,310,66,45,8,2,11,76,31,24.5,10,.240,.404,.326,0.730,0.164,.248,.425,.326,.334,.333,.177,88,15.6,37.2,11.1,40.7,76.145633636,25.6,47.1,40.7,23.6,38.7,32.2,22.6
"Cruz, Fernando",518585,R,2026,114,19,14,3,0,2,33,14,28.9,12.3,.194,.286,.307,0.593,0.092,.193,.314,.275,.282,.307,.121,85.7,22.9,30.8,6.2,24.6,74.242275313,41.5,43.7,40,21.5,32.3,40,15.4
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.355,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Laweryson, Cody",689520,R,2026,47,8,4,3,0,1,14,5,29.8,10.6,.211,.368,.319,0.687,0.157,.267,.409,.307,.355,.380,.142,92.6,14,46.2,7.7,53.8,83.547574615,20.3,45.7,30.8,34.6,38.5,15.4,38.5
"Madden, Ty",680744,R,2026,71,14,11,1,0,2,19,4,26.8,5.6,.212,.318,.268,0.586,0.106,.212,.356,.265,.275,.267,.144,88.6,16.5,19.1,8.5,40.4,76.905882083,28.2,47.3,38.3,25.5,44.7,23.4,19.1
"Rogers, Taylor",573124,L,2026,108,31,23,6,1,1,18,6,16.7,5.6,.313,.424,.355,0.779,0.111,.278,.430,.345,.339,.329,.151,86.5,16.6,47,7.2,31.3,75.003106923,16.3,46.1,41,26.5,31.3,31.3,31.3
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.487,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.385,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.481,.415,.373,.371,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Clarke, Taylor",664199,R,2026,101,15,12,1,1,1,14,4,13.9,4,.165,.231,.210,0.441,0.066,.216,.348,.195,.269,.269,.132,86.3,10.7,27.2,6.2,30.9,74.707171,19.9,47.6,44.4,23.5,50.6,22.2,16
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.371,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Klein, Will",694361,R,2026,107,23,19,3,0,1,27,9,25.2,8.4,.237,.299,.308,0.607,0.062,.239,.308,.272,.274,.312,.068,89.9,7.3,37.1,2.9,35.7,79.661228529,21.4,44.7,20,28.6,47.1,14.3,28.6
"Sheehan, Emmet",686218,R,2026,248,56,29,16,0,11,64,16,25.8,6.5,.247,.463,.302,0.765,0.216,.237,.407,.333,.307,.296,.170,88.5,18.6,37.6,9.7,37.6,77.56930439,29.9,51.2,48.5,17.6,37.6,29.1,23.6
"Bernardino, Brennan",657514,L,2026,111,27,18,7,0,2,19,7,17.1,6.3,.276,.408,.330,0.738,0.132,.253,.378,.323,.301,.312,.125,84.4,7.6,28,6.2,23.2,73.27219675,22.5,49.8,36.6,29.3,51.2,19.5,22
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.448,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Alexander, Tyler",641302,L,2026,118,29,23,4,0,2,21,9,17.8,7.6,.279,.375,.345,0.720,0.096,.237,.327,.324,.285,.307,.091,86.9,9,24.4,2.3,31.4,76.234885952,17.1,44.9,44.2,23.3,54.7,24.4,16.3
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.240,.397,.305,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.457,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Jones, Jared",683003,R,2026,42,11,7,2,0,2,10,4,23.8,9.5,.289,.500,.357,0.857,0.211,.266,.524,.375,.370,.336,.258,91.7,15.2,42.9,10.7,50,81.633352857,34.6,51.7,42.9,35.7,35.7,35.7,21.4
"Bowlan, Jonathan",680742,R,2026,82,19,16,1,1,1,21,4,25.6,4.9,.250,.329,.280,0.609,0.079,.215,.317,.269,.255,.257,.102,86.9,12.3,31.6,3.5,35.1,76.413298214,31.4,47.3,33.3,28.1,45.6,28.1,19.3
"Ferguson, Caleb",657571,L,2026,27,3,3,0,0,0,8,1,29.6,3.7,.120,.120,.154,0.274,0.000,.242,.289,.130,.249,.271,.047,84.8,5.4,35.3,0,29.4,73.023091111,19.6,46,23.5,23.5,52.9,23.5,23.5
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.283,.572,.428,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Ahlstrom, Robby",695239,L,2026,11,1,1,0,0,0,2,0,18.2,0,.091,.091,.091,0.182,0.000,.300,.344,.081,.280,.300,.044,93.5,10.4,22.2,0,66.7,87.787108,19,50,33.3,33.3,55.6,0,33.3
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.197,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.348,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.623,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.360,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Henriquez, Edgardo",683618,R,2026,99,15,10,4,0,1,25,9,25.3,9.1,.172,.253,.273,0.526,0.081,.192,.274,.249,.263,.290,.082,83.6,11.9,19.4,3.2,30.6,70.636288387,25.9,49.7,46.8,24.2,51.6,14.5,17.7
"Brown, Ben",676962,R,2026,220,34,29,4,0,1,58,16,26.4,7.3,.170,.205,.236,0.441,0.035,.209,.308,.208,.266,.276,.099,90.3,7.7,29.9,6.3,42.4,80.240101286,27.6,46.3,38.2,22.2,48.6,22.2,22.2
"McCambley, Zach",685112,R,2026,14,2,1,1,0,0,4,2,28.6,14.3,.182,.273,.357,0.630,0.091,.297,.410,.277,.368,.448,.113,95.5,0.5,57.1,0,42.9,87.0475925,40,40.8,14.3,0,42.9,0,57.1
"Warren, Austin",681810,R,2026,91,16,9,5,0,2,23,9,25.3,9.9,.200,.338,.286,0.624,0.138,.248,.385,.282,.315,.328,.137,90.4,15.1,48.3,13.8,41.4,81.379497931,27.7,43.1,37.9,20.7,34.5,29.3,34.5
