"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Criswell, Cooper",681867,R,2026,86,20,14,3,0,3,18,5,20.9,5.8,.260,.416,.306,0.722,0.156,.254,.406,.313,.305,.304,.152,88.3,6.3,24.2,6.5,37.1,76.528336774,23.6,48.5,40.3,19.4,59.7,24.2,16.1
"Blackburn, Paul",621112,R,2026,95,22,17,4,0,1,15,10,15.8,10.5,.262,.345,.347,0.692,0.083,.258,.375,.319,.322,.344,.117,87.5,7.7,31.9,5.8,37.7,76.356134571,17.4,45.8,42,18.8,50.7,26.1,20.3
"Schlittler, Cam",693645,R,2026,253,44,34,7,1,2,75,13,29.6,5.1,.185,.248,.227,0.475,0.063,.213,.332,.217,.258,.254,.119,87.7,10.7,32.1,6.7,39.4,75.861406049,29.5,55.5,32.1,27.9,48.5,24.8,21.2
"Kilian, Caleb",668873,R,2026,91,12,9,0,0,3,25,12,27.5,13.2,.158,.276,.278,0.554,0.118,.218,.362,.252,.302,.329,.144,87.6,14.4,34.6,5.8,34.6,76.667577308,29.6,45.9,32.7,26.9,44.2,28.8,19.2
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.231,.306,.397,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Wolfram, Grant",664991,L,2026,62,19,10,7,2,0,20,1,32.3,1.6,.328,.517,.371,0.888,0.189,.252,.358,.384,.286,.300,.106,89.3,6.7,44.7,7.9,47.4,76.776335556,28.7,50,31.6,28.9,52.6,15.8,31.6
"Wrobleski, Justin",680736,L,2026,227,48,35,10,0,3,31,14,13.7,6.2,.229,.319,.282,0.601,0.090,.265,.418,.273,.320,.315,.154,89.2,15.6,37.2,7.2,40,78.587393596,15.3,48.5,35,25.6,36.7,32.2,26.7
"Holmes, Grant",656550,R,2026,223,44,27,7,1,9,48,24,21.5,10.8,.222,.404,.305,0.709,0.182,.236,.416,.317,.323,.318,.180,89.9,12.8,31.8,9.3,44.4,78.971598,29,48.3,39.7,24.5,43,26.5,22.5
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Aldegheri, Sam",691951,L,2026,26,6,5,0,0,1,2,3,7.7,11.5,.273,.409,.346,0.755,0.136,.352,.592,.335,.422,.414,.240,90.7,24.2,52.4,14.3,38.1,82.872520909,23.4,46.1,42.9,14.3,19,38.1,33.3
"Cano, Yennier",666974,R,2026,66,7,4,2,0,1,15,3,22.7,4.5,.113,.194,.167,0.361,0.081,.228,.426,.168,.304,.275,.199,88.9,2.2,25.5,10.6,42.6,78.4212775,27.6,46.8,46.8,10.6,59.6,23.4,14.9
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.238,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.348,.378,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Matz, Steven",571927,L,2026,166,31,20,4,1,6,33,15,19.9,9,.208,.369,.283,0.652,0.161,.260,.431,.293,.332,.330,.171,88.5,16.1,41.9,11.1,35,77.715452203,25,47.9,29.1,29.1,36.8,28.2,28.2
"Miller, Erik",669062,L,2026,63,8,5,3,0,0,21,12,33.3,19,.157,.216,.317,0.533,0.059,.167,.255,.266,.280,.326,.088,85,3.7,30,6.7,30,72.9471,33.9,35.2,33.3,26.7,56.7,16.7,16.7
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.208,.300,.282,.275,.299,.092,87,11.8,31.4,5.2,36.8,74.276567015,36,45.8,42.3,21.2,47.4,18.2,24.8
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.211,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.280,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Martin, Davis",663436,R,2026,241,51,32,16,0,3,66,12,27.4,5,.226,.336,.274,0.610,0.110,.252,.384,.275,.300,.299,.132,90.4,11.4,35,7.6,46.9,79.506758462,28,50,39.4,21.3,44.4,19.4,29.4
"Cleavinger, Garrett",664076,L,2026,42,11,7,3,0,1,13,6,31,14.3,.344,.531,.429,0.960,0.187,.254,.393,.402,.347,.376,.140,90.5,18,45.5,9.1,50,80.075358182,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.312,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.358,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.342,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.288,.334,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Weathers, Ryan",677960,L,2026,230,48,35,3,2,8,65,16,28.3,7,.225,.371,.279,0.650,0.146,.242,.418,.291,.310,.295,.176,89.1,12.8,31.5,10.1,40.3,77.235593649,26.3,44.7,32.9,22.1,43,26.2,24.8
"Beck, Tristan",663941,R,2026,11,2,2,0,0,0,1,0,9.1,0,.182,.182,.182,0.364,0.000,.157,.188,.164,.150,.157,.031,91.6,12.9,10,0,40,86.1335,24.1,64.4,30,20,50,40,10
"Borucki, Ryan",621366,L,2026,85,21,13,6,0,2,14,7,16.5,8.2,.280,.440,.353,0.793,0.160,.254,.364,.348,.308,.331,.110,88.2,12.1,21,4.8,41.9,76.829299355,30.4,50,43.5,22.6,50,22.6,19.4
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.452,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Drohan, Shane",675660,L,2026,106,21,16,3,1,1,27,8,25.5,7.5,.216,.299,.274,0.573,0.083,.215,.317,.260,.262,.273,.102,88.4,15.7,31,5.6,38,77.737666,27,50.7,42.3,19.7,45.1,28.2,19.7
"Latz, Jacob",656641,L,2026,86,9,4,4,0,1,21,5,24.4,5.8,.113,.200,.163,0.363,0.087,.166,.300,.167,.238,.219,.134,90.5,19,20,6.7,46.7,80.838962333,27.7,46.7,41.7,25,41.7,30,13.3
"Kelly, Michael",547184,R,2026,22,6,4,0,1,1,4,4,18.2,18.2,.333,.611,.455,1.066,0.278,.303,.412,.460,.382,.430,.109,85.6,20,42.9,14.3,42.9,70.939331429,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Weissert, Greg",669711,R,2026,90,22,15,3,0,4,20,7,22.2,7.8,.275,.463,.337,0.800,0.188,.228,.370,.348,.297,.304,.142,86.6,9.2,31.1,4.9,32.8,75.453379677,22.2,46.8,34.4,23,45.9,26.2,23
"Montgomery, Mason",682254,L,2026,86,17,12,2,0,3,28,8,32.6,9.3,.218,.359,.291,0.650,0.141,.242,.386,.294,.310,.312,.145,88.5,9.6,26,10,44,75.1863868,35.2,53.5,44,18,50,18,24
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.416,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Pérez, Cionel",672335,L,2026,73,16,13,1,0,2,9,11,12.3,15.1,.258,.371,.370,0.741,0.113,.318,.631,.341,.445,.421,.313,93.2,4,26.4,15.1,56.6,83.473230741,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Bidois, Brandan",684049,R,2026,21,4,1,1,0,2,4,3,19,14.3,.235,.647,.350,0.997,0.412,.272,.720,.424,.456,.381,.448,88.7,30.8,42.9,35.7,50,75.42107,31.9,52.8,42.9,28.6,14.3,50,14.3
"Holderman, Colin",670059,R,2026,70,9,8,0,0,1,21,5,30,7.1,.138,.185,.200,0.385,0.047,.203,.345,.183,.266,.260,.142,88.1,12.5,31.8,11.4,45.5,76.180531818,29.3,45.1,27.3,25,45.5,18.2,25
"Eovaldi, Nathan",543135,R,2026,256,56,38,7,0,11,61,14,23.8,5.5,.237,.407,.293,0.700,0.170,.251,.423,.311,.321,.307,.173,89.3,10.3,29,8,41.5,78.156499318,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.426,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Phillips, Tyler",663969,R,2026,144,24,18,4,1,1,31,18,21.5,12.5,.192,.264,.299,0.563,0.072,.209,.320,.267,.290,.314,.111,87.3,8.9,33,6.4,33,77.255561277,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Brubaker, JT",664141,R,2026,106,23,16,6,0,1,18,14,17,13.2,.256,.356,.349,0.705,0.100,.286,.435,.321,.358,.378,.149,88.6,14.3,37.8,4.1,35.1,78.304581351,25.7,45.3,41.9,17.6,39.2,25.7,29.7
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.534,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Soriano, George",666277,R,2026,90,15,9,3,0,3,17,10,18.9,11.1,.192,.346,.289,0.635,0.154,.244,.490,.284,.357,.341,.246,90.3,15.7,24.2,11.3,38.7,79.468306129,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Iglesias, Raisel",628452,R,2026,56,8,6,2,0,0,19,3,33.9,5.4,.151,.189,.196,0.385,0.038,.174,.235,.180,.204,.218,.061,87.7,26.5,23.5,0,35.3,77.962627647,38.3,57.4,32.4,23.5,32.4,35.3,20.6
"Dobbins, Hunter",690928,R,2026,19,2,1,1,0,0,4,5,21.1,26.3,.143,.214,.368,0.582,0.071,.163,.386,.300,.355,.383,.223,90.1,-3.7,20,20,50,80.551044,31,36.7,40,30,60,20,10
"Kinley, Tyler",641755,R,2026,96,19,11,4,0,4,25,9,26,9.4,.221,.407,.302,0.709,0.186,.191,.349,.313,.274,.276,.157,84.1,21.5,32.8,6.7,24.6,71.176261333,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.379,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.425,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Martin, Chris",455119,R,2026,34,14,7,5,0,2,7,0,20.6,0,.424,.758,.441,1.199,0.334,.377,.639,.518,.440,.395,.262,95.4,17.1,65.4,11.5,53.8,85.847298462,24.6,57.5,38.5,15.4,23.1,23.1,50
"Burke, Sean",680732,R,2026,224,50,31,13,1,5,46,14,20.5,6.3,.245,.392,.309,0.701,0.147,.258,.405,.315,.320,.321,.147,89.4,17.2,35.8,6.3,37.7,79.424915513,19.2,48.3,36.5,22.6,37.1,25.8,27
"Lee, Dylan",669276,L,2026,88,12,7,2,3,0,29,3,33,3.4,.143,.238,.170,0.408,0.095,.176,.257,.180,.210,.207,.081,86.7,20.9,30.4,3.6,32.1,76.054745714,39.3,55.5,44.6,21.4,33.9,32.1,21.4
"Varland, Gus",681402,R,2026,90,23,16,6,0,1,19,7,21.1,7.8,.291,.405,.337,0.742,0.114,.288,.445,.323,.337,.340,.157,93.1,18.6,42.2,11.1,48.4,84.216710323,26.4,52.2,50,29.7,32.8,23.4,34.4
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.332,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Orze, Eric",679358,R,2026,103,19,13,6,0,0,21,13,20.4,12.6,.216,.284,.311,0.595,0.068,.224,.334,.268,.287,.319,.110,86.2,14.3,31.9,5.8,33.3,73.970006857,25,43.8,43.5,20.3,43.5,15.9,27.5
"Fairbanks, Pete",664126,R,2026,58,12,7,2,1,2,20,7,34.5,12.1,.245,.449,.345,0.794,0.204,.178,.370,.344,.290,.293,.192,92.8,29.5,36.7,17.2,43.3,83.31882,30,44.4,43.3,23.3,16.7,46.7,20
"Yesavage, Trey",702056,R,2026,101,19,14,5,0,0,29,8,28.7,7.9,.207,.261,.277,0.538,0.054,.157,.229,.251,.214,.232,.072,87.1,24.2,33.3,3.2,25.4,76.97828,30.6,51.4,34.9,30.2,34.9,30.2,20.6
"Heuer, Codi",676051,R,2026,11,3,2,1,0,0,3,1,27.3,9.1,.300,.400,.364,0.764,0.100,.181,.221,.344,.224,.255,.040,94.6,16.6,14.3,0,57.1,91.0648375,43.8,44.4,28.6,42.9,42.9,28.6,14.3
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.365,.390,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.467,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Cruz, Fernando",518585,R,2026,94,16,13,1,0,2,30,14,31.9,14.9,.205,.295,.340,0.635,0.090,.181,.295,.299,.285,.320,.114,86.5,21.3,29.2,6.3,27.1,75.388275,41.1,42.2,41.7,18.8,35.4,41.7,12.5
"Zeferjahn, Ryan",666171,R,2026,108,15,9,4,1,1,30,14,27.8,13,.174,.279,.327,0.606,0.105,.174,.261,.284,.278,.330,.087,88.9,15,26.3,3.6,35.1,79.878806429,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.315,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Dotel, Wilber",696062,R,2026,31,5,4,0,0,1,6,3,19.4,9.7,.179,.286,.258,0.544,0.107,.228,.382,.252,.303,.303,.154,92.2,14.5,18.2,4.5,50,84.234543636,24.6,47.9,40.9,27.3,45.5,40.9,9.1
"Ureña, Walbert",700712,R,2026,168,31,23,6,0,2,36,22,21.4,13.1,.217,.301,.321,0.622,0.084,.206,.321,.288,.290,.315,.115,86.8,7.6,27.5,7.3,33,75.22879537,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Avila, Luinder",679883,R,2026,78,20,10,9,0,1,19,10,24.4,12.8,.294,.471,.385,0.856,0.177,.247,.428,.380,.341,.344,.180,88.6,7.1,32.7,10.2,36.7,77.0631388,26.3,42.7,32.7,22.4,49,26.5,22.4
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.341,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Finnegan, Kyle",640448,R,2026,105,21,13,5,1,2,15,19,14.3,18.1,.244,.395,.381,0.776,0.151,.231,.352,.355,.332,.370,.121,88.5,9,26.8,7,42.3,76.364301714,22.3,43.9,35.2,19.7,47.9,23.9,21.1
