"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Vásquez, Randy",681190,2026,181,39,25,9,1,4,42,13,23.2,7.2,".239",".380",".300","0.680","0.141",".260",".454",".304",".339",".321",".195","89.5","14.8",37.1,12.1,41.9,"78.556504918",25.3,50.2,45.2,21.8,41.9,25.8,26.6
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Johnson, Pierce",572955,2026,72,16,8,5,1,2,15,6,20.8,8.3,".250",".453",".310","0.763","0.203",".302",".578",".333",".398",".358",".276","91.3","17.1",47.1,15.7,39.2,"82.3628576",22.3,44,37.3,31.4,27.5,33.3,33.3
"Henderson, Logan",701656,2026,49,10,6,2,1,1,16,2,32.7,4.1,".213",".362",".245","0.607","0.149",".209",".374",".267",".266",".242",".165","88.5","24.9",35.5,12.9,35.5,"78.572916875",23.4,57.8,41.9,19.4,22.6,38.7,29
"Frazier, Adam",624428,2026,12,6,4,1,0,1,0,2,0,16.7,".600","1.000",".667","1.667","0.400",".468",".634",".699",".516",".556",".166","83.8","11.4",40,0,40,"70.879168",0,37.5,70,20,30,40,30
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".174",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Garcia, Brandyn",805299,2026,17,1,1,0,0,0,6,0,35.3,0,".059",".059",".059","0.118","0.000",".150",".210",".053",".154",".150",".060","96.9","1.7",27.3,0,54.5,"91.440685",33.3,42.9,36.4,27.3,63.6,27.3,9.1
"Funderburk, Kody",681892,2026,70,9,7,1,0,1,10,13,14.3,18.6,".167",".241",".348","0.589","0.074",".249",".359",".295",".359",".412",".110","87.8","8.7",26.7,4.4,28.9,"77.508581429",17.5,38.7,40,24.4,53.3,20,20
"Sugano, Tomoyuki",608372,2026,173,38,18,11,0,9,24,12,13.9,6.9,".241",".481",".289","0.770","0.240",".294",".579",".333",".398",".347",".285","90.5","11.9",33.6,15.3,46,"79.236761739",18,46.5,35.8,26.3,44.5,30.7,21.2
"Hanifee, Brenan",669724,2026,29,7,7,0,0,0,4,1,13.8,3.4,".259",".259",".286","0.545","0.000",".206",".296",".251",".234",".235",".090","86.8","9.7",16.7,4.3,25,"78.011152727",11.9,42.9,29.2,33.3,58.3,25,8.3
"Martinez, Nick",607259,2026,193,40,28,9,0,3,31,10,16.1,5.2,".223",".324",".271","0.595","0.101",".257",".411",".269",".312",".302",".154","86.4","13.7",31.3,6,30,"75.107340533",18.3,49,47.3,19.3,42,27.3,22
"Woodford, Jake",663765,2026,73,21,18,2,0,1,14,3,19.2,4.1,".300",".371",".329","0.700","0.071",".330",".472",".315",".360",".358",".142","90.8","15.1",51.8,7.1,50,"81.710295357",21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Singer, Brady",663903,2026,196,59,38,8,2,11,28,11,14.3,5.6,".328",".578",".374","0.952","0.250",".298",".531",".414",".380",".351",".233","91.7","14.7",35.7,11.4,44.2,"81.7534552",21.9,45.4,40.9,18.8,41.6,26,28.6
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".595",".442",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Weathers, Ryan",677960,2026,181,37,27,2,2,6,54,13,29.8,7.2,".222",".365",".278","0.643","0.143",".251",".445",".288",".325",".305",".195","89.3","11.6",31.6,11.5,42.1,"76.73775",29.1,44.1,30.7,20.2,44.7,25.4,24.6
"Phillips, Connor",683175,2026,104,16,11,3,1,1,23,22,22.1,21.2,".205",".308",".394","0.702","0.103",".231",".352",".338",".363",".417",".121","90","17.7",37.5,7.1,41.1,"80.246393214",28.5,40.1,32.1,25,28.6,33.9,28.6
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".238",".463",".425",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Henriquez, Edgardo",683618,2026,63,12,8,3,0,1,13,7,20.6,11.1,".222",".333",".333","0.666","0.111",".214",".309",".310",".296",".326",".096","83.3","14",17.1,2.4,29.3,"69.228685",25.4,48.6,48.8,24.4,53.7,14.6,14.6
"Sulser, Cole",642121,2026,91,21,14,6,0,1,16,9,17.6,9.9,".263",".375",".333","0.708","0.112",".257",".449",".311",".332",".330",".192","86.9","14",33.3,10.8,37.9,"73.792852727",21.8,46.5,40.9,19.7,45.5,25.8,18.2
"Silseth, Chase",681217,2026,66,12,9,2,0,1,14,12,21.2,18.2,".231",".327",".369","0.696","0.096",".211",".323",".327",".314",".354",".112","89","10.5",32.5,5,32.5,"80.1760565",35.5,45.9,40,32.5,45,25,27.5
"Cerantola, Eric",672021,2026,14,2,1,0,0,1,5,4,35.7,28.6,".200",".500",".429","0.929","0.300",".166",".360",".415",".357",".404",".195","96.3","8.7",20,40,80,"93.816536667",47.6,33.3,80,0,60,40,0
"Ohtani, Shohei",660271,2026,145,21,12,7,0,2,42,9,29,6.2,".160",".260",".229","0.489","0.100",".182",".265",".226",".236",".251",".083","87.6","14.5",19.8,3.3,38.5,"75.841145556",32,48.4,35.2,23.1,53.8,19.8,13.2
"King, John",667463,2026,60,3,2,0,0,1,15,6,25,10,".059",".118",".183","0.301","0.059",".169",".278",".151",".250",".278",".108","86.5","11.4",32.4,5.4,27,"76.449843158",29,43.3,40.5,27,45.9,24.3,21.6
"Gervase, Paul",801434,2026,14,4,4,0,0,0,5,1,35.7,7.1,".308",".308",".357","0.665","0.000",".223",".251",".308",".245",".279",".028","91.9","14.9",12.5,0,50,"83.9928",34.8,46,37.5,12.5,50,12.5,25
"Pomeranz, Drew",519141,2026,72,18,10,4,0,4,12,8,16.7,11.1,".300",".567",".394","0.961","0.267",".279",".497",".400",".360",".377",".219","88.1","27.2",36,10,34,"77.5009048",23.1,49.8,28,30,26,28,26
"Weaver, Luke",596133,2026,68,13,9,1,1,2,16,6,23.5,8.8,".217",".367",".284","0.651","0.150",".246",".429",".290",".321",".310",".183","87.6","15.7",30.4,10.9,30.4,"77.383457391",26.3,50.9,41.3,23.9,45.7,26.1,19.6
"Holmes, Grant",656550,2026,177,33,22,4,0,7,34,21,19.2,11.9,".213",".374",".305","0.679","0.161",".243",".423",".307",".334",".334",".180","89.9","12.5",29.5,8.2,44.3,"79.143359016",28.7,48,36.9,23,45.1,27,20.5
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".295",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Holton, Tyler",663947,2026,82,21,17,2,0,2,15,8,18.3,9.8,".288",".397",".366","0.763","0.109",".282",".378",".347",".332",".362",".095","89.9","7.2",34.5,5.3,41.4,"80.120975172",22.4,44.8,41.4,19,50,13.8,31
"Liberatore, Matthew",669461,2026,179,44,31,4,1,8,29,16,16.2,8.9,".277",".465",".337","0.802","0.188",".286",".497",".352",".364",".347",".212","91.9","13.2",38.1,9,44,"81.995844478",19.3,46.9,44.8,26.9,39.6,34.3,23.1
"Littell, Zack",641793,2026,168,45,26,5,0,14,17,13,10.1,7.7,".300",".613",".347","0.960","0.313",".313",".595",".409",".417",".368",".282","93.2","18",32.6,12.3,47.1,"84.355342647",11.9,47.5,41.3,21.7,37.7,35.5,18.8
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".440",".337",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".504",".469",".483",".240","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"McLean, Nolan",690997,2026,175,29,19,7,0,3,57,12,32.6,6.9,".180",".280",".246","0.526","0.100",".192",".283",".242",".245",".257",".091","85.9","8.7",36.5,5.8,35.6,"73.138333654",26.3,42.6,36.5,26.9,46.2,21.2,26
