"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".341",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"Patrick, Chad",694477,2026,144,31,20,9,0,2,25,17,17.4,11.8,".250",".371",".338","0.709","0.121",".256",".397",".319",".326",".343",".141","90.8","19.9",34.3,8.8,45.1,"80.4097574",24.3,46,32.4,35.3,35.3,27.5,26.5
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".298",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Kerkering, Orion",689147,2026,62,10,6,2,1,1,11,6,17.7,9.7,".185",".315",".279","0.594","0.130",".147",".212",".273",".219",".245",".065","80","25.3",20.5,4.5,18.2,"67.939152273",20.7,48.2,40.9,29.5,31.8,36.4,18.2
"Ramírez, Yohan",670990,2026,107,18,8,9,0,1,26,14,24.3,13.1,".205",".341",".346","0.687","0.136",".227",".312",".294",".291",".364",".085","83.8","7.6",27.4,4.8,30.6,"70.998625161",26.6,46.5,38.7,22.6,50,22.6,22.6
"Abreu, Bryan",650556,2026,66,13,6,3,0,4,20,16,30.3,24.2,".271",".583",".462","1.045","0.312",".223",".470",".456",".401",".426",".247","91.3","12.3",34.5,17.2,55.2,"80.03236",35.8,39.4,55.2,20.7,51.7,31,17.2
"Klein, John",804619,2026,9,2,0,1,0,1,1,1,11.1,11.1,".250",".750",".333","1.083","0.500",".164",".303",".452",".252",".257",".139","84.5","16",28.6,0,42.9,"72.8326275",8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Loáisiga, Jonathan",642528,2026,66,15,11,3,0,1,12,3,18.2,4.5,".246",".344",".288","0.632","0.098",".253",".404",".283",".320",".303",".151","91.4","10.3",28,6,48,"81.6576288",25.2,49.2,36,26,48,24,22
"Enns, Dietrich",608650,2026,39,6,4,2,0,0,10,7,25.6,17.9,".200",".267",".333","0.600","0.067",".225",".369",".285",".328",".357",".145","92.3","21.6",45.5,9.1,50,"82.661115455",30.7,43.6,31.8,27.3,27.3,31.8,31.8
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Lowder, Rhett",695076,2026,166,36,24,9,1,2,27,18,16.3,10.8,".243",".358",".325","0.683","0.115",".279",".436",".311",".351",".359",".157","90.9","14.9",35.5,8.5,40.5,"81.529946949",18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Bradish, Kyle",680694,2026,185,46,29,10,2,5,45,22,24.3,11.9,".286",".466",".373","0.839","0.180",".239",".413",".370",".328",".333",".174","87.3","8.4",29.9,11.2,40.2,"74.87158386",26.1,44.4,30.8,28.2,51.3,21.4,18.8
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".434","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Davila, Nick",689546,2026,8,2,1,1,0,0,1,1,12.5,12.5,".286",".429",".375","0.804","0.143",".373",".658",".361",".473",".451",".285","89.2","12.5",33.3,16.7,33.3,"80.967113333",14.3,48.3,33.3,33.3,16.7,50,33.3
"Mayza, Tim",641835,2026,85,13,9,1,0,3,21,7,24.7,8.2,".169",".299",".247","0.546","0.130",".205",".323",".245",".266",".280",".118","89.5","5.1",30.4,3.6,44.6,"79.3915725",24.5,44.1,30.4,25,55.4,23.2,21.4
"Wacha, Michael",608379,2026,201,34,19,10,0,5,42,17,20.9,8.5,".188",".326",".265","0.591","0.138",".223",".394",".269",".304",".297",".170","88","19.5",32.1,7.1,36.4,"77.143825797",22.5,46.9,40.7,22.1,35.7,32.1,22.9
"Duran, Jhoan",661395,2026,38,7,6,1,0,0,14,3,36.8,7.9,".200",".229",".263","0.492","0.029",".211",".302",".232",".260",".273",".092","91.1","-1.5",28.6,4.8,47.6,"82.704396364",41.1,47.4,47.6,19,57.1,19,19
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".424",".497",".464",".436",".529",".074","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Kelly, Merrill",518876,2026,124,32,17,7,2,6,20,18,16.1,14.5,".308",".587",".407","0.994","0.279",".346",".665",".424",".460",".439",".320","92.2","14.5",48.8,19.8,48.8,"82.050834651",29.5,43.8,34.9,17.4,34.9,27.9,34.9
"Newcomb, Sean",656794,2026,96,22,15,3,4,0,22,8,22.9,8.3,".256",".384",".326","0.710","0.128",".249",".330",".310",".286",".320",".081","84.7","6.3",30.8,3.1,32.3,"71.08207375",24.4,46.1,35.4,26.2,55.4,15.4,21.5
"Woo, Bryan",693433,2026,187,39,26,6,1,6,38,8,20.3,4.3,".224",".374",".262","0.636","0.150",".238",".416",".280",".300",".276",".179","89.5","22.3",34.5,9.4,46.8,"78.114198429",22.8,53.5,34.5,33.8,30.9,34.5,21.6
"Misiorowski, Jacob",694819,2026,177,25,19,2,0,4,70,17,39.5,9.6,".162",".253",".266","0.519","0.091",".190",".279",".247",".265",".290",".088","87.6","12.5",40,3.5,37.6,"76.572366279",39.2,48.4,29.4,35.3,38.8,25.9,28.2
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".378",".329",".316",".179","90.1","14.3",33.3,10.3,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Soriano, José",667755,2026,215,37,30,2,0,5,61,20,28.4,9.3,".191",".278",".266","0.544","0.087",".239",".391",".251",".309",".310",".153","88","9",34.3,9,35.1,"77.534041515",32.8,46.3,41,16.4,50,27.6,20.1
"Ashcraft, Graham",668933,2026,82,13,7,4,1,1,24,12,29.3,14.6,".186",".314",".305","0.619","0.128",".195",".325",".283",".293",".322",".129","90.8","11.6",23.9,10,39.1,"81.648606",31.1,46.4,47.8,19.6,56.5,23.9,19.6
"Blubaugh, AJ",805123,2026,106,20,11,5,0,4,21,14,19.8,13.2,".230",".425",".333","0.758","0.195",".214",".412",".336",".338",".330",".198","90.3","21",37.1,11.6,35.7,"81.127704545",29.5,46,44.3,25.7,32.9,38.6,18.6
"Alvarado, José",621237,2026,68,19,15,4,0,0,18,7,26.5,10.3,".333",".404",".433","0.837","0.071",".221",".278",".375",".279",".339",".056","85.5","15.6",35,0,27.5,"74.320555263",33.1,48,27.5,27.5,45,20,27.5
