"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Strzelecki, Peter",657265,R,2026,61,13,8,4,0,1,8,6,13.1,9.8,.250,.385,.344,0.729,0.135,.201,.319,.326,.294,.311,.118,91,16.8,20,4.4,37.8,83.304908636,17,42.2,42.2,22.2,40,37.8,15.6
"Megill, Trevor",656730,R,2026,207,31,24,7,0,0,59,14,28.5,6.8,.164,.201,.224,0.425,0.037,.196,.317,.191,.247,.243,.121,90.5,18.4,29.3,5.3,41.4,81.202945938,32.3,53.2,31.6,30.8,36.8,31.6,21.8
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.444,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.331,.359,.371,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Perdomo, Cesar",702885,L,2026,15,3,1,1,0,1,4,1,26.7,6.7,.214,.500,.267,0.767,0.286,.239,.458,.327,.320,.289,.219,88.4,17.4,50,10,40,77.610772,36.1,62.1,60,10,30,50,20
"Schultz, Paxton",687606,R,2026,153,43,30,7,1,5,32,12,20.9,7.8,.314,.489,.371,0.860,0.175,.276,.453,.372,.342,.334,.177,91,20.2,35.5,8.4,39.3,82.112614528,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Dodd, Dylan",689266,L,2026,172,26,14,8,0,4,46,14,26.7,8.1,.168,.297,.246,0.543,0.129,.194,.326,.243,.263,.265,.132,88.9,25.9,38.2,7.3,36.4,79.497416296,29.2,53.7,47.3,21.8,28.2,31.8,25.5
"De los Santos, Yerry",660787,R,2026,84,16,13,1,0,2,15,8,17.9,9.5,.216,.311,.293,0.604,0.095,.255,.375,.269,.308,.319,.120,90.2,11,27.9,4.9,41,80.945148333,16.2,48.9,36.1,18,50.8,23,18
"Criswell, Cooper",681867,R,2026,128,29,22,3,1,3,24,10,18.8,7.8,.257,.381,.317,0.698,0.124,.241,.361,.299,.286,.289,.119,87.5,5.5,22.6,5.4,36.6,75.211425652,22.1,48.3,44.1,22.6,62.4,19.4,15.1
"Adams, Mason",690279,R,2026,38,8,4,2,0,2,10,5,26.3,13.2,.242,.485,.342,0.827,0.243,.230,.462,.360,.344,.331,.232,91.3,19.8,34.8,13,47.8,82.1600625,22.1,45.6,34.8,21.7,26.1,39.1,30.4
"Bummer, Aaron",607481,L,2026,88,24,12,5,0,7,13,11,14.8,12.5,.324,.676,.414,1.090,0.352,.271,.521,.457,.382,.369,.250,91.7,14.2,34.9,12.7,49.2,82.032936129,19.5,47,44.4,20.6,47.6,30.2,15.9
"Chandler, Bubba",696149,R,2026,592,115,74,26,3,12,121,71,20.4,12,.226,.360,.325,0.685,0.134,.233,.368,.308,.313,.330,.135,88.7,15.9,30.8,5.6,38.2,78.141002526,21.9,47.3,35.4,27.7,40.5,27.2,22.9
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.472,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Littell, Zack",641793,R,2026,540,136,83,22,1,30,73,39,13.5,7.2,.278,.511,.330,0.841,0.233,.299,.539,.360,.384,.353,.241,91.7,18.6,37.2,11.3,43.8,82.445197251,16.2,50.1,39.3,23.3,35.1,33.9,23.5
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.332,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Misiorowski, Jacob",694819,R,2026,592,84,61,7,2,14,227,39,38.3,6.6,.155,.253,.223,0.476,0.098,.170,.253,.218,.224,.237,.083,87.1,12.9,33.8,3.8,33.1,76.286891603,37.5,50.8,30.6,34.4,44.5,25.2,21.8
"Painter, Andrew",691725,R,2026,456,107,74,15,1,17,91,37,20,8.1,.263,.430,.330,0.760,0.167,.249,.411,.334,.320,.318,.162,87.4,15,28.8,7.7,35.3,75.646158805,24.4,49.1,38.7,24.1,42.7,26.9,20.7
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Detmers, Reid",672282,L,2026,651,128,87,22,2,17,182,44,28,6.8,.216,.346,.272,0.618,0.130,.217,.360,.273,.280,.275,.142,90,17.2,31,7.4,38.1,80.064495291,29,49.6,37.4,24.8,39,29.3,23.3
"Cole, Gerrit",543037,R,2026,426,93,58,20,2,13,110,22,25.8,5.2,.233,.390,.276,0.666,0.157,.240,.367,.291,.286,.284,.127,90.3,18.8,34.5,7.4,43.8,80.780431259,22.1,49.3,39,26.9,36.2,27.6,26.9
"Castillo, Luis",622491,R,2026,567,144,89,28,3,24,109,40,19.2,7.1,.282,.489,.340,0.829,0.207,.269,.455,.358,.339,.327,.186,89.9,17,34.6,9.5,42,79.716309455,24.1,52.1,39.8,27.8,37.3,29,26.1
"Houser, Adrian",605288,R,2026,470,109,66,26,2,15,75,34,16,7.2,.257,.434,.315,0.749,0.177,.268,.453,.326,.339,.328,.185,89.7,11.4,33.9,8.7,42,78.578432057,18.1,46.3,38.4,25.8,44.8,24.4,24.4
"Basso, Brady",669620,L,2026,134,39,21,14,1,3,24,4,17.9,3,.307,.504,.323,0.827,0.197,.277,.389,.350,.302,.295,.112,89.4,13.8,39.6,6.6,36.8,78.744029038,20.2,52.9,41.5,24.5,40.6,28.3,27.4
"Boyd, Matthew",571510,L,2026,423,95,67,12,1,15,79,31,18.7,7.3,.247,.400,.314,0.714,0.153,.265,.440,.317,.337,.331,.175,88.1,14.4,33,9.5,38.2,76.08779106,22.4,48.8,40.8,21.6,42.8,24.2,22.5
"Keller, Mitch",656605,R,2026,503,117,74,26,2,15,89,42,17.7,8.3,.259,.426,.332,0.758,0.167,.288,.455,.334,.355,.358,.166,89.5,13.9,38.7,7.4,42.3,78.627953315,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Curry, Xzavion",675540,R,2026,78,16,10,3,0,3,12,8,15.4,10.3,.232,.406,.321,0.727,0.174,.200,.349,.323,.287,.292,.150,89.1,32.4,26.3,8.8,36.8,79.913874483,18,46.3,31.6,29.8,26.3,38.6,17.5
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Hentges, Sam",656529,L,2026,154,30,25,5,0,0,35,23,22.7,14.9,.240,.280,.370,0.650,0.040,.215,.301,.304,.300,.339,.087,87.4,14,27.2,4.3,30.4,77.820904222,27.8,43.1,28.3,35.9,47.8,25,19.6
"Roupp, Landen",694738,R,2026,614,119,80,25,3,11,137,68,22.3,11.1,.222,.341,.314,0.655,0.119,.230,.341,.296,.299,.321,.111,86.1,10.9,32.9,5,29,75.093619388,24.9,43.6,39.9,22,50,23,21.5
"Yamamoto, Yoshinobu",808967,R,2026,634,110,71,20,1,18,161,38,25.4,6,.187,.317,.243,0.560,0.130,.216,.340,.248,.271,.270,.125,88.1,8.9,29.4,6.5,36.9,76.616880853,27.2,49.1,43.8,23.8,48,23.5,21.9
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.405,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Shugart, Chase",663767,R,2026,191,39,22,5,2,10,53,18,27.7,9.4,.236,.473,.319,0.792,0.237,.217,.405,.339,.312,.304,.188,87.3,16.3,38.8,11.2,35.3,75.632703276,25,39.8,35.3,31,35.3,37.9,21.6
"Scherzer, Max",453286,R,2026,248,53,33,8,0,12,46,26,18.5,10.5,.242,.443,.324,0.767,0.201,.232,.400,.336,.316,.316,.168,87.9,19.5,34.3,9.1,34.3,77.375808506,20.1,49.6,45.1,25.1,36,32,19.4
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.319,.265,.282,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Gray, Peyton",682608,R,2026,244,55,35,9,2,9,58,16,23.8,6.6,.251,.434,.307,0.741,0.183,.235,.373,.317,.290,.286,.138,86.7,17.8,33.1,7.3,33.7,75.434825062,25,49.9,38.6,22.9,37.3,25.3,26.5
"Abner, Philip",691769,L,2026,64,14,9,3,0,2,6,8,9.4,12.5,.250,.411,.344,0.755,0.161,.305,.539,.336,.401,.392,.234,89.9,10.3,42,12,40,79.1849144,18.1,47.3,40,26,40,28,30
"Adams, Blake",687060,R,2026,9,5,3,1,0,1,0,2,0,22.2,.714,1.286,.778,2.064,0.572,.535,1.109,.820,.698,.638,.574,93.7,17,57.1,28.6,57.1,84.48505,17.6,45.9,42.9,14.3,14.3,42.9,42.9
"Gusto, Ryan",687473,R,2026,298,70,47,13,2,8,57,20,19.1,6.7,.256,.407,.315,0.722,0.151,.268,.415,.318,.325,.326,.147,89.5,12.6,36.4,7.8,43.3,79.190535872,21.7,50,35.5,25.3,42.9,23.5,27.2
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.586,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Kelly, Antoine",681520,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.396,.448,.175,.454,.547,.052,99.4,4.3,0,0,100,97.00853,14.3,38.9,50,0,100,0,0
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Weaver, Luke",596133,R,2026,210,35,25,6,1,3,56,15,26.7,7.1,.183,.272,.249,0.521,0.089,.207,.340,.235,.269,.267,.134,88.4,18.7,30.7,7.3,35,78.231220746,30.6,52.6,33.6,27.7,40.1,29.9,21.2
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.461,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Hagenman, Justin",663795,R,2026,12,2,2,0,0,0,2,1,16.7,8.3,.182,.182,.250,0.432,0.000,.248,.434,.207,.325,.311,.186,92.2,30.3,33.3,11.1,33.3,87.324538,15,43.5,33.3,22.2,22.2,44.4,22.2
"Buehler, Walker",621111,R,2026,559,129,87,22,3,17,111,49,19.9,8.8,.256,.414,.328,0.742,0.158,.244,.395,.326,.313,.315,.151,89.3,11.8,30.7,8.2,38.2,78.904961436,19.8,45.1,38.1,22.6,47,22.8,22.8
"Murdock, Noah",668716,R,2026,15,3,3,0,0,0,4,3,26.7,20,.273,.273,.400,0.673,0.000,.153,.222,.318,.259,.312,.070,90.6,0.1,0,0,62.5,80.971625,23.1,40.6,37.5,0,75,25,0
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.440,.376,.335,.330,.177,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Zuber, Tyler",676604,R,2026,138,37,24,5,1,7,34,6,24.6,4.3,.285,.500,.326,0.826,0.215,.242,.380,.357,.292,.286,.138,90,12.6,29.2,6.3,44.8,80.257850417,24.1,48.6,37.5,21.9,47.9,31.3,17.7
"Clarke, Taylor",664199,R,2026,244,44,30,7,1,6,38,12,15.6,4.9,.197,.318,.244,0.562,0.121,.254,.431,.246,.319,.302,.176,86.9,10.8,31.4,8.9,32.5,75.325214211,21.6,48.7,46.1,21.5,49.2,23.6,18.3
"Schweitzer, Tyler",805326,L,2026,133,31,18,10,0,3,16,11,12,8.3,.256,.413,.318,0.731,0.157,.289,.487,.322,.362,.349,.198,91.6,14.4,42.5,9.5,48.1,81.623939615,22.3,53.1,35.8,25.5,37.7,31.1,28.3
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.225,.254,.274,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Montero, Keider",672456,R,2026,556,107,69,22,2,14,92,31,16.5,5.6,.208,.340,.259,0.599,0.132,.228,.380,.264,.287,.276,.152,88.5,16,29.2,7.3,36.9,78.085422417,18.6,48.4,36.7,24.8,42.5,25.5,19.6
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.329,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Melton, Troy",675512,R,2026,407,76,43,19,2,12,84,29,20.6,7.1,.205,.364,.268,0.632,0.159,.233,.367,.279,.293,.295,.134,88.8,14.6,29.3,6.6,36.9,78.401898819,24.5,50.3,42.4,22.4,43.1,23.8,23.8
"Pagés, Pedro",686780,R,2026,7,2,1,0,0,1,0,0,0,0,.286,.714,.286,1.000,0.428,.407,.991,.420,.584,.407,.584,95.2,19,28.6,28.6,42.9,88.892765,0,62.5,42.9,0,42.9,57.1,0
"Bassitt, Chris",605135,R,2026,362,97,70,18,0,9,55,29,15.2,8,.303,.444,.373,0.817,0.141,.287,.420,.360,.345,.360,.133,87.7,10.3,32,5.2,36.1,76.351876165,20.8,46.3,40.5,23,46.8,23.8,23
"Fairbanks, Pete",664126,R,2026,177,34,20,4,2,8,57,19,32.2,10.7,.221,.429,.316,0.745,0.208,.209,.423,.325,.318,.304,.214,91.3,24.1,37.8,12.4,42.9,81.305678958,31.8,45.5,36.7,24.5,23.5,43.9,22.4
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Kittredge, Andrew",552640,R,2026,197,50,35,10,0,5,37,12,18.8,6.1,.273,.410,.316,0.726,0.137,.268,.410,.315,.310,.305,.142,88.5,10.3,37.2,6.1,38.5,77.159685417,24.1,54.2,50,12.2,44.6,25,26.4
"Gordon, Tanner",685299,R,2026,383,108,61,28,2,17,72,16,18.8,4.2,.301,.532,.332,0.864,0.231,.259,.457,.368,.323,.291,.199,90.8,18.6,32.8,9.9,42.3,81.332178889,22.1,53.2,40.6,25.9,34.5,35.8,24.6
"McGee, Easton",668834,R,2026,38,12,6,4,0,2,8,4,21.1,10.5,.353,.647,.421,1.068,0.294,.286,.438,.455,.352,.361,.152,87.9,14,42.3,11.5,34.6,76.276804615,22.2,60.4,42.3,26.9,38.5,34.6,23.1
"Vesia, Alex",681911,L,2026,210,28,18,5,1,4,62,31,29.5,14.8,.157,.264,.281,0.545,0.107,.179,.307,.250,.276,.293,.129,88,19.7,29.9,6.8,36.8,77.827051186,33.1,47.5,36.8,28.2,31.6,39.3,20.5
"Hernández, Carlos",672578,R,2026,14,5,3,1,0,1,4,1,28.6,7.1,.385,.692,.429,1.121,0.307,.437,.769,.477,.525,.477,.332,92.4,10,66.7,22.2,55.6,83.795456,23.1,51,44.4,22.2,22.2,11.1,66.7
"Eovaldi, Nathan",543135,R,2026,555,128,81,21,2,24,137,32,24.7,5.8,.250,.439,.302,0.741,0.189,.250,.421,.323,.316,.303,.170,88.8,10.1,30.2,8.7,41.5,77.256841852,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.461,.437,.365,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Anderson, Kade",807739,L,2026,63,15,10,2,0,3,11,7,17.5,11.1,.273,.473,.349,0.822,0.200,.197,.336,.357,.276,.284,.139,87.3,17.8,33.3,6.7,31.1,77.031880455,21.3,51.8,37.8,28.9,40,31.1,15.6
"Estrada, Jeremiah",669093,R,2026,126,20,15,3,0,2,38,16,30.2,12.7,.183,.266,.288,0.554,0.083,.210,.315,.259,.286,.311,.105,85.4,15.4,37.5,6.9,33.3,73.665732,31.7,46.9,34.7,22.2,37.5,26.4,27.8
"Morejon, Adrian",670970,L,2026,307,58,47,7,0,4,90,23,29.3,7.5,.209,.278,.280,0.558,0.069,.204,.277,.246,.243,.260,.073,86.7,0.9,28,2.7,31.2,74.78596234,33.6,52.4,32.8,25.4,59.3,14.8,22.2
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.400,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Mahle, Tyler",641816,R,2026,521,119,82,18,2,17,121,42,23.2,8.1,.254,.409,.317,0.726,0.155,.252,.401,.319,.315,.316,.149,90,13.2,33.5,7.1,38.6,80.465835371,23.3,45.6,38.9,22.5,43.4,27.6,22.8
"Gausman, Kevin",592332,R,2026,683,160,110,26,3,21,165,44,24.2,6.4,.255,.407,.303,0.710,0.152,.247,.401,.310,.305,.297,.154,88.7,15.4,34.5,7.2,39.3,76.871999052,27.2,49.6,38.3,24.3,40.2,24.7,26
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Mayza, Tim",641835,L,2026,237,49,32,9,2,6,59,15,24.9,6.3,.225,.367,.277,0.644,0.142,.231,.373,.280,.284,.276,.142,89,8.5,34,6.8,44.4,77.24182275,24,45,29,25.3,48.1,22.2,27.2
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.529,.430,.473,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Harrison, Kyle",690986,L,2026,447,99,62,17,1,19,130,29,29.1,6.5,.239,.423,.295,0.718,0.184,.232,.373,.314,.291,.287,.141,89,14.5,38,7.7,37,78.752558014,28.3,48.8,39.1,29.6,37.7,29.9,26.4
"Suarez, José",660761,L,2026,277,72,47,19,0,6,61,27,22,9.7,.298,.450,.371,0.821,0.152,.267,.360,.359,.317,.344,.093,87.9,16,38.2,2.7,32.3,77.496151319,26.7,48.7,45.2,17.2,40.9,23.7,28.5
"Bratt, Mitch",683352,L,2026,194,40,23,11,1,5,30,27,15.5,13.9,.244,.415,.354,0.769,0.171,.227,.355,.341,.312,.336,.129,87,25.3,30.9,6.6,33.8,76.395157121,14.9,47.2,39,25,28.7,31.6,22.1
"King, Bryan",687911,L,2026,238,57,41,7,1,8,44,19,18.5,8,.271,.429,.346,0.775,0.158,.253,.382,.340,.317,.329,.129,87,8.8,34.3,6,37.3,75.273823373,18.4,49.6,39.6,28.4,47.3,17.8,27.8
"Gil, Luis",661563,R,2026,95,16,7,3,0,6,12,12,12.6,12.6,.203,.468,.337,0.805,0.265,.253,.468,.354,.373,.379,.215,92.7,14.7,26.9,9,46.3,83.098977273,20,39.9,38.8,22.4,47.8,32.8,13.4
"Bazardo, Eduard",660825,R,2026,269,66,45,12,0,9,63,21,23.4,7.8,.275,.438,.330,0.768,0.163,.258,.421,.331,.323,.316,.162,89.4,18.1,37.5,8.2,38.6,78.969157556,21.5,45.4,33.2,23.4,35.9,29.3,25.5
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.407,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Santana, Dennis",642701,R,2026,209,46,24,13,0,9,42,22,20.1,10.5,.251,.470,.341,0.811,0.219,.254,.437,.351,.340,.338,.183,89.5,16.8,39.4,9.2,40.8,79.691900704,25.9,48.6,45.8,19.7,34.5,33.1,25.4
"Hurt, Kyle",669165,R,2026,187,36,24,7,0,5,55,23,29.4,12.3,.222,.358,.323,0.681,0.136,.211,.366,.306,.302,.309,.156,89.7,12.7,31.5,8.3,41.7,78.928870741,34.7,51.3,38.9,23.1,43.5,25.9,23.1
"Johnson, Pierce",572955,R,2026,173,38,24,7,1,6,35,15,20.2,8.7,.245,.419,.308,0.727,0.174,.274,.475,.317,.349,.335,.201,90.2,15.5,39.8,10.7,36.6,81.260900333,23.6,47.6,34.1,30.1,37.4,32.5,26
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.422,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.469,.408,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Fried, Max",608331,L,2026,347,62,48,10,1,3,83,28,23.9,8.1,.198,.265,.266,0.531,0.067,.198,.262,.243,.246,.270,.064,86,10.1,29.1,1.7,30.8,74.682082609,24.6,45.5,32.9,24.8,48.3,23.5,19.7
"Latz, Jacob",656641,L,2026,224,27,13,11,0,3,68,18,30.4,8,.132,.230,.201,0.431,0.098,.175,.288,.190,.235,.232,.113,88.6,19,25.4,5.8,38.4,78.555700147,30.6,52.3,41.3,25.4,39.1,27.5,18.8
"O'Brien, Riley",676617,R,2026,242,46,33,10,0,3,55,24,22.7,9.9,.224,.317,.333,0.650,0.093,.256,.404,.298,.342,.358,.148,89.2,6.6,34.6,7.2,42.5,77.442791622,25.3,43.8,32.7,26.8,47.7,20.3,30.7
"Hart, Kyle",606996,L,2026,237,45,27,13,1,4,55,19,23.2,8,.214,.343,.285,0.628,0.129,.212,.331,.280,.275,.285,.119,87.4,8.7,31.9,6.3,29.4,76.335230395,22.5,43.6,41.9,21.3,52.5,21.3,20.6
"Herrin, Tim",682120,L,2026,208,37,23,7,2,5,45,25,21.6,12,.216,.368,.324,0.692,0.152,.203,.352,.303,.302,.311,.149,87.6,11.2,28.6,8.3,37.6,75.699170758,31,45.8,42.1,20.3,46.6,25.6,18.8
"Abbott, Andrew",671096,L,2026,649,144,96,25,2,21,115,70,17.7,10.8,.253,.414,.331,0.745,0.161,.265,.437,.328,.342,.344,.172,89.7,16.6,33.3,8.2,38.4,79.543889369,22.4,46.3,34,24.7,41.1,26.6,23.6
"Hill, Jaden",677955,R,2026,151,31,21,5,2,3,33,19,21.9,12.6,.244,.386,.353,0.739,0.142,.236,.357,.327,.314,.338,.120,88.9,12.8,34.7,4.2,36.8,78.485005106,28.6,49.2,37.9,25.3,42.1,26.3,25.3
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.287,.239,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Sabrowski, Erik",681870,L,2026,169,25,15,5,2,3,65,26,38.5,15.4,.179,.307,.308,0.615,0.128,.155,.268,.278,.261,.285,.113,88.9,25.2,45.5,7.9,35.1,79.012289737,33,46.6,32.5,44.2,20.8,33.8,29.9
"Winn, Cole",668390,R,2026,215,54,36,8,3,7,49,16,22.8,7.4,.277,.456,.333,0.789,0.179,.274,.442,.342,.337,.330,.168,88.2,11.9,34.2,6.8,43.6,75.571779863,27.7,53.6,40.3,23.5,38.3,28.9,27.5
"Jax, Griffin",643377,R,2026,396,88,60,14,0,14,101,32,25.5,8.1,.250,.409,.311,0.720,0.159,.258,.424,.314,.328,.321,.166,89,10,34.5,9.2,41,77.887666142,30.9,48.3,41,21.8,47.1,24.1,24.9
"Brieske, Beau",689225,R,2026,47,12,9,0,0,3,9,5,19.1,10.6,.286,.500,.362,0.862,0.214,.250,.418,.376,.330,.330,.168,90.1,15.6,21.2,9.1,51.5,79.902617647,21.3,53.4,45.5,21.2,45.5,27.3,18.2
"Klein, Will",694361,R,2026,189,44,37,4,0,3,49,21,25.9,11.1,.267,.345,.360,0.705,0.078,.235,.302,.319,.288,.326,.067,88.5,5.4,30.2,2.6,37.9,77.11063193,23.9,43.3,25,28.4,56,10.3,24.1
"Manaea, Sean",640455,L,2026,562,133,77,28,7,21,122,41,21.7,7.3,.268,.479,.337,0.816,0.211,.260,.453,.353,.340,.331,.193,89.2,14.5,36.1,11,41.3,77.581101164,22,50,40.8,25.5,40.5,30.1,23.9
"Van Eyk, CJ",669310,R,2026,35,11,8,2,0,1,1,2,2.9,5.7,.355,.516,.400,0.916,0.161,.294,.467,.395,.366,.361,.173,87.5,19.3,29,6.5,45.2,74.736354375,12.1,46.8,48.4,29,45.2,32.3,16.1
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.250,.304,.333,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Little, Brendon",663893,L,2026,104,26,15,6,0,5,34,20,32.7,19.2,.313,.566,.447,1.013,0.253,.212,.360,.425,.313,.332,.148,91.5,2.6,30,8,48,81.809464,40.7,41.6,40,18,56,18,22
"Tolle, Payton",801139,L,2026,530,107,63,28,1,15,147,37,27.7,7,.220,.374,.280,0.654,0.154,.199,.316,.288,.257,.260,.117,87.5,18.1,30.4,6.5,33.6,76.162444217,27.5,54.8,38.9,26.3,37.1,28.1,22.5
