"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Warren, Austin",681810,2026,25,5,2,2,0,1,8,1,32,4,".208",".417",".240","0.657","0.209",".212",".303",".286",".239",".243",".091","89.5","17.6",43.8,6.3,31.3,"82.81171",35.6,49.5,37.5,18.8,31.3,37.5,31.3
"Hoffman, Jeff",656546,2026,77,21,18,1,0,2,29,7,37.7,9.1,".313",".418",".390","0.808","0.105",".206",".298",".356",".279",".306",".091","89.4","7.9",25.6,7.9,33.3,"80.925834737",40.5,53.4,43.6,20.5,51.3,15.4,23.1
"Criswell, Cooper",681867,2026,59,11,8,0,0,3,15,3,25.4,5.1,".204",".370",".254","0.624","0.166",".240",".438",".269",".309",".290",".198","92.4","7.9",25,10,52.5,"81.3581635",27.8,48.7,37.5,22.5,55,32.5,12.5
"Canning, Griffin",656288,2026,19,3,2,0,0,1,7,3,36.8,15.8,".188",".375",".316","0.691","0.187",".169",".422",".316",".320",".300",".253","92.6","6.4",33.3,22.2,55.6,"85.051408",51.6,42.5,33.3,11.1,55.6,44.4,0
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".205",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"Kirby, George",669923,2026,204,45,36,5,0,4,39,12,19.1,5.9,".237",".326",".289","0.615","0.089",".221",".321",".280",".267",".275",".100","88.9","9.6",20.5,4,39.1,"78.2044312",19.9,52.3,30.5,27.8,57.6,25.8,10.6
"Blubaugh, AJ",805123,2026,97,18,9,5,0,4,20,13,20.6,13.4,".228",".443",".333","0.776","0.215",".211",".400",".341",".334",".329",".189","90.7","20.6",38.1,11.1,36.5,"82.056797",29.9,47.6,46,25.4,33.3,38.1,19
"Suter, Brent",608718,2026,89,20,12,3,2,3,20,11,22.5,12.4,".256",".462",".348","0.810","0.206",".221",".397",".354",".314",".318",".177","86.1","10.6",29.3,8.8,29.3,"73.7255675",24.9,47.2,41.4,24.1,51.7,22.4,19
"Brogdon, Connor",641401,2026,60,12,6,3,0,3,13,2,21.7,3.3,".218",".436",".246","0.682","0.218",".252",".452",".296",".315",".278",".200","90.9","17.8",31.1,11.1,42.2,"80.80029",28.7,49.8,37.8,26.7,44.4,31.1,15.6
"Gaddis, Hunter",683769,2026,34,10,8,0,0,2,7,5,20.6,14.7,".357",".571",".441","1.012","0.214",".251",".409",".438",".337",".354",".158","90.3","14",31.8,9.1,36.4,"80.52984",33.3,46.2,68.2,9.1,45.5,27.3,22.7
"Chapman, Aroldis",547973,2026,44,7,3,4,0,0,14,3,31.8,6.8,".175",".275",".250","0.525","0.100",".239",".433",".243",".325",".308",".194","93.6","18.3",30.8,19.2,50,"83.717762308",36.1,49.4,30.8,19.2,30.8,42.3,26.9
