"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bazardo, Eduard",660825,R,2026,109,25,17,6,0,2,23,10,21.1,9.2,.269,.398,.333,0.731,0.129,.243,.391,.319,.317,.323,.149,90.6,20.7,37.3,9.3,41.3,81.033764054,22.3,44.4,29.3,25.3,32,29.3,29.3
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Kempner, William",687531,R,2026,12,2,2,0,0,0,4,0,33.3,0,.167,.167,.167,0.334,0.000,.212,.267,.150,.208,.212,.054,84.8,16.7,37.5,0,25,72.563235,40.9,45.8,75,12.5,37.5,25,25
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Silseth, Chase",681217,R,2026,85,15,10,3,1,1,19,13,22.4,15.3,.217,.333,.345,0.678,0.116,.202,.315,.309,.294,.332,.113,87.1,10.3,34.6,5.8,28.8,77.053962308,34.4,46.8,40.4,30.8,46.2,25,25
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.355,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Iglesias, Raisel",628452,R,2026,66,12,9,3,0,0,21,3,31.8,4.5,.190,.238,.227,0.465,0.048,.196,.269,.212,.223,.233,.072,88.3,22.4,26.2,4.9,33.3,78.816044762,36.7,55.8,33.3,21.4,35.7,28.6,26.2
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.372,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Weissert, Greg",669711,R,2026,103,25,17,3,0,5,22,8,21.4,7.8,.272,.467,.333,0.800,0.195,.231,.391,.348,.305,.304,.160,87.1,10.2,29.6,5.6,32.4,76.153370833,23.1,47,36.6,25.4,43.7,31,21.1
"Rodón, Carlos",607074,L,2026,81,12,7,4,0,1,20,13,24.7,16,.185,.292,.325,0.617,0.107,.174,.271,.292,.283,.322,.096,89.6,12.8,17,6.4,29.8,80.671750435,25,47.5,42.6,19.1,55.3,25.5,14.9
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.415,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Varland, Louis",686973,R,2026,120,23,20,3,0,0,42,9,35,7.5,.209,.236,.267,0.503,0.027,.187,.224,.230,.214,.247,.037,86.7,1.2,20.3,1.4,34.8,75.203807143,28,50.9,24.6,24.6,60.9,18.8,17.4
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.285,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Senzatela, Antonio",622608,R,2026,124,19,15,2,0,2,26,9,21,7.3,.168,.239,.234,0.473,0.071,.233,.349,.216,.281,.293,.116,87,13.8,33,5.7,37.5,74.932232045,25.6,49.7,29.5,27.3,43.2,29.5,19.3
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.511,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.418,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Suarez, Ranger",624133,L,2026,238,49,32,12,1,4,57,19,23.9,8,.227,.347,.294,0.641,0.120,.246,.362,.289,.301,.313,.116,87.9,13.1,39.4,6.3,35,76.951743625,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Brown, Ben",676962,R,2026,201,33,28,4,0,1,53,15,26.4,7.5,.180,.219,.244,0.463,0.039,.218,.316,.217,.272,.283,.098,90.2,6.4,28,6.9,42.4,79.677242344,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.363,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Sale, Chris",519242,L,2026,265,46,33,7,0,6,80,17,30.2,6.4,.192,.296,.261,0.557,0.104,.222,.340,.255,.284,.292,.118,86.8,12.1,35.8,6.8,29.6,75.926373827,30,50.4,40.1,20.4,43.8,24.7,25.9
"Agnos, Zach",688642,R,2026,170,45,25,12,2,6,27,13,15.9,7.6,.300,.527,.355,0.882,0.227,.282,.468,.375,.350,.346,.186,88.9,16.1,39.8,10.9,42.2,77.914613492,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Corbin, Patrick",571578,L,2026,211,53,36,12,0,5,36,14,17.1,6.6,.280,.423,.338,0.761,0.143,.286,.471,.337,.357,.350,.184,89.7,14.2,38.2,8.3,44.6,78.320822564,20,48.6,39.5,18.5,42,22.3,28
"Shugart, Chase",663767,R,2026,75,14,9,1,1,3,20,4,26.7,5.3,.209,.388,.280,0.668,0.179,.208,.374,.296,.292,.283,.165,88.5,14.6,25,8.3,39.6,76.446575833,20.8,40.4,37.5,25,41.7,31.3,18.8
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.451,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.391,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.300,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Webb, Jacob",657097,R,2026,106,24,19,2,0,3,31,9,29.2,8.5,.250,.365,.311,0.676,0.115,.256,.431,.303,.327,.319,.175,91.4,11.3,39.4,10.8,48.5,81.051410625,33.2,52.3,43.9,16.7,43.9,24.2,25.8
"Estrada, Jeremiah",669093,R,2026,78,12,8,2,0,2,22,9,28.2,11.5,.176,.294,.273,0.567,0.118,.213,.346,.262,.293,.305,.133,85.2,18.7,36.2,8.5,34,72.987027826,34,48,29.8,27.7,34,34,21.3
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Yates, Kirby",489446,R,2026,32,4,2,1,0,1,10,4,31.3,12.5,.148,.296,.281,0.577,0.148,.198,.328,.272,.299,.323,.131,92.9,14.6,35.3,11.8,52.9,83.09247,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Gaddis, Hunter",683769,R,2026,66,17,13,2,0,2,12,6,18.2,9.1,.293,.431,.348,0.779,0.138,.257,.398,.342,.312,.317,.141,87.7,17.3,29.2,8.3,31.3,78.0442925,33.6,47.9,62.5,16.7,41.7,27.1,20.8
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.504,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Melton, Troy",675512,R,2026,50,8,4,4,0,0,4,4,8,8,.178,.267,.240,0.507,0.089,.301,.439,.230,.346,.353,.138,90.9,16,33.3,4.8,42.9,81.625791905,14.9,51.8,45.2,23.8,38.1,28.6,26.2
"Cameron, Noah",702070,L,2026,230,57,35,15,2,5,48,17,20.9,7.4,.271,.433,.322,0.755,0.162,.278,.464,.331,.342,.329,.187,90.1,16.2,41.2,10.3,44.2,79.149389277,24.2,47.9,46.7,19.4,37,25.5,29.1
"Anderson, Grant",681982,R,2026,86,16,7,5,1,3,18,8,20.9,9.3,.205,.410,.279,0.689,0.205,.210,.352,.299,.278,.284,.142,88.3,18.1,33.3,8.3,41.7,77.050615,23.5,49,38.3,16.7,41.7,30,20
"Mikolas, Miles",571945,R,2026,220,56,35,10,0,11,32,14,14.5,6.4,.276,.488,.318,0.806,0.212,.274,.501,.349,.351,.318,.227,89.6,11.3,32.8,11.1,43.7,77.513253882,16.8,46,40.2,24.1,47.1,27,19.5
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.353,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Ginn, J.T.",669372,R,2026,241,42,28,8,0,6,52,26,21.6,10.8,.200,.324,.296,0.620,0.124,.235,.368,.284,.312,.327,.134,87.4,8.4,29.4,6.3,35.6,75.798138861,24.9,45.6,39.4,20,48.1,21.9,22.5
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.341,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Samaniego, Tyler",701719,L,2026,81,19,16,2,0,1,15,7,18.5,8.6,.275,.348,.354,0.702,0.073,.280,.424,.321,.345,.359,.144,90.1,13.9,31.6,3.5,36.8,79.7337,21.1,43.9,42.1,24.6,45.6,22.8,26.3
"De Los Santos, Enyel",660853,R,2026,95,19,12,6,0,1,22,5,23.2,5.3,.211,.311,.253,0.564,0.100,.218,.318,.253,.256,.259,.100,88.7,19.8,35.3,4.4,36.8,78.799923235,28.6,55.7,45.6,22.1,33.8,33.8,23.5
"Pérez, Cionel",672335,L,2026,76,16,13,1,0,2,10,11,13.2,14.5,.246,.354,.355,0.709,0.108,.314,.613,.327,.436,.413,.299,93.5,3.5,25.5,14.5,56.4,83.856623214,20.8,40.7,32.7,27.3,60,20,14.5
"Miller, Bryce",682243,R,2026,79,15,10,3,0,2,20,3,25.3,3.8,.200,.320,.231,0.551,0.120,.199,.284,.239,.221,.230,.085,85.5,17.1,26.8,3.6,25,75.491391481,29.3,56.7,32.1,32.1,42.9,25,21.4
"Palencia, Daniel",694037,R,2026,50,13,9,2,0,2,12,4,24,8,.283,.457,.340,0.797,0.174,.260,.435,.345,.321,.320,.175,88.1,16.4,58.8,8.8,26.5,79.086810588,33.7,50.3,38.2,20.6,26.5,26.5,41.2
"Sugano, Tomoyuki",608372,R,2026,242,57,29,17,0,11,31,16,12.8,6.6,.258,.484,.306,0.790,0.226,.319,.597,.341,.417,.370,.278,91.3,13.2,37.6,16,47.4,80.626001959,15.9,45,37.6,25.3,40.2,29.9,25.8
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.425,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.477,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Ferrer, José A.",678606,L,2026,111,29,24,4,0,1,22,3,19.8,2.7,.282,.350,.321,0.671,0.068,.210,.283,.303,.241,.254,.073,85.1,11.2,28.9,2.4,33.7,73.185824634,22.9,54.8,22.9,31.3,48.2,27.7,19.3
"Black, Mason",696131,R,2026,33,8,6,1,0,1,8,3,24.2,9.1,.267,.400,.333,0.733,0.133,.276,.441,.329,.342,.342,.165,90.2,20.7,45.5,13.6,45.5,80.53534,23.9,46.2,22.7,36.4,22.7,27.3,40.9
"Phillips, Tyler",663969,R,2026,165,30,21,7,1,1,33,19,20,11.5,.208,.292,.305,0.597,0.084,.226,.341,.278,.300,.320,.116,87.5,8.4,30.4,6.3,34.8,76.811121091,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Rogers, Trevor",669432,L,2026,220,58,34,14,2,8,38,18,17.3,8.2,.291,.503,.350,0.853,0.212,.271,.438,.371,.337,.334,.168,89.2,19.3,36.2,8,38,78.329975556,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Suter, Brent",608718,L,2026,135,30,19,5,3,3,28,13,20.7,9.6,.248,.413,.321,0.734,0.165,.237,.372,.323,.301,.312,.135,85.9,11.7,28.7,5.4,28.7,73.407976136,22.5,47.8,39.4,26.6,50,19.1,22.3
"Criswell, Cooper",681867,R,2026,101,23,17,3,0,3,19,6,18.8,5.9,.253,.385,.300,0.685,0.132,.248,.381,.299,.295,.299,.133,87.5,5,24,5.3,36,75.128191081,22.1,49.4,44,18.7,64,21.3,13.3
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.345,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Sproat, Brandon",687075,R,2026,217,48,30,8,0,10,52,27,24,12.4,.262,.470,.372,0.842,0.208,.246,.437,.375,.352,.358,.191,89.2,14.3,33.8,9.8,41.4,78.528375606,24.7,43.9,34.6,24.1,42.1,32.3,21.1
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.276,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Griffin, Foster",656492,L,2026,280,56,33,10,0,13,65,21,23.2,7.5,.223,.418,.297,0.715,0.195,.246,.442,.317,.331,.318,.195,88.4,14.2,36.7,12.8,37.8,76.464953656,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Funderburk, Kody",681892,L,2026,78,11,9,1,0,1,10,15,12.8,19.2,.183,.250,.364,0.614,0.067,.246,.348,.304,.355,.413,.102,87.6,9,25.5,3.9,29.4,77.348829583,17.5,38.9,35.3,27.5,54.9,17.6,19.6
"Faucher, Calvin",676534,R,2026,102,19,16,3,0,0,24,19,23.5,18.6,.235,.272,.376,0.648,0.037,.241,.337,.308,.328,.381,.096,90,7,30.5,5.1,45.8,77.897292414,25.8,39.4,32.2,30.5,55.9,20.3,23.7
"Harrison, Kyle",690986,L,2026,206,39,29,7,0,3,61,14,29.6,6.8,.206,.291,.272,0.563,0.085,.235,.326,.258,.280,.298,.091,88.6,15.3,35.9,4.7,28.9,78.840431587,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.368,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Cantillo, Joey",676282,L,2026,245,50,31,12,0,7,52,31,21.2,12.7,.238,.395,.337,0.732,0.157,.234,.378,.330,.319,.334,.145,88.2,12.7,28,7.5,38.5,76.650227722,27.2,44.5,39.8,26.7,44.7,30.4,18
"Bowlan, Jonathan",680742,R,2026,71,16,13,1,1,1,16,4,22.5,5.6,.246,.338,.282,0.620,0.092,.210,.316,.274,.257,.258,.105,87.2,13.5,29.4,3.9,33.3,77.1064944,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Gómez, Yoendrys",672782,R,2026,123,24,15,3,1,5,26,14,21.1,11.4,.231,.423,.336,0.759,0.192,.253,.475,.333,.365,.365,.222,88.9,25.1,36.3,12.3,39.7,77.7845925,23.3,47.2,48.8,31.3,26.3,35,21.3
"Vásquez, Randy",681190,R,2026,249,57,35,13,1,8,47,17,18.9,6.8,.253,.427,.310,0.737,0.174,.293,.536,.324,.383,.350,.244,90.7,17,38.5,13.2,45.6,80.139117444,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Hanifee, Brenan",669724,R,2026,49,12,10,1,0,1,6,2,12.2,4.1,.261,.348,.292,0.640,0.087,.281,.468,.286,.336,.312,.187,89,8.3,26.8,7.5,39,78.734836842,13.2,46.9,31.7,26.8,56.1,26.8,12.2
"Warren, Will",701542,R,2026,271,58,40,11,0,7,70,19,25.8,7,.234,.363,.289,0.652,0.129,.230,.365,.291,.290,.287,.136,90.4,13.6,33.7,6.6,39.8,79.969016778,24.1,44,36.5,27.6,41.4,29.3,22.1
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.532,.520,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Kelly, Merrill",518876,R,2026,234,56,30,14,2,10,33,22,14.1,9.4,.269,.500,.341,0.841,0.231,.310,.588,.363,.408,.377,.278,90.5,15.2,42.9,16.4,44.1,79.228153636,23.1,48.1,40.7,19.2,37.3,28.8,29.4
"Sasaki, Roki",808963,R,2026,222,50,28,12,0,10,50,19,22.5,8.6,.253,.465,.330,0.795,0.212,.250,.438,.351,.336,.328,.188,89.5,13.5,33.6,11.4,44.3,78.574479189,28.9,49.8,36.2,28.9,43,28.2,20.1
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.383,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Williams, Gavin",668909,R,2026,303,59,34,15,1,9,88,24,29,7.9,.213,.372,.281,0.653,0.159,.238,.428,.291,.319,.304,.190,91.5,9.7,33.9,12.6,48.6,80.623063736,30.7,49.3,43.4,22.8,46,22.8,24.9
"May, Dustin",669160,R,2026,255,62,43,13,1,5,51,17,20,6.7,.270,.400,.331,0.731,0.130,.248,.384,.326,.311,.314,.135,90.2,12.4,33.1,6.7,48.6,79.215582697,20.6,47.1,30.4,31.5,43.6,22.1,26
"Alexander, Tyler",641302,L,2026,111,28,22,4,0,2,20,9,18,8.1,.289,.392,.358,0.750,0.103,.229,.323,.338,.283,.305,.094,85.9,9.3,25,2.5,27.5,75.11635,16.5,44.4,45,25,55,25,15
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Farris, Mitch",815083,L,2026,103,25,17,3,0,5,22,11,21.4,10.7,.272,.467,.350,0.817,0.195,.262,.423,.361,.336,.341,.161,87.3,15.1,40,7.1,38.6,75.399532,27.8,44.4,40,20,40,22.9,30
"Lange, Alex",656638,R,2026,106,22,13,6,1,2,24,13,22.6,12.3,.244,.400,.349,0.749,0.156,.243,.421,.337,.340,.348,.178,90.2,6.8,32.8,14.9,41.8,79.03562697,29.8,46.5,49.3,14.9,47.8,26.9,25.4
"Elder, Bryce",693821,R,2026,293,56,43,6,2,5,61,22,20.8,7.5,.211,.305,.275,0.580,0.094,.233,.343,.264,.284,.296,.110,89.8,12.5,33.7,3.4,38.9,79.693531667,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.358,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
