"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Senzatela, Antonio",622608,2026,90,13,11,2,0,0,22,7,24.4,7.8,".159",".183",".222","0.405","0.024",".232",".326",".188",".269",".289",".094","86.9","12.6",36.1,4.9,34.4,"75.366098387",26.4,50.5,26.2,26.2,44.3,31.1,19.7
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Varland, Louis",686973,2026,76,14,12,2,0,0,29,7,38.2,9.2,".206",".235",".276","0.511","0.029",".184",".214",".235",".216",".258",".029","89","2.8",20,0,40,"78.2119865",30.3,49.3,17.5,17.5,60,20,17.5
"Frazier, Adam",624428,2026,12,6,4,1,0,1,0,2,0,16.7,".600","1.000",".667","1.667","0.400",".468",".634",".698",".517",".556",".166","83.8","11.4",40,0,40,"70.879168",0,37.5,70,20,30,40,30
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".597",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Sterner, Justin",686993,2026,83,20,14,3,0,3,20,6,24.1,7.2,".263",".421",".317","0.738","0.158",".218",".324",".324",".262",".276",".106","91.8","8.8",28.1,7,47.4,"82.517394231",28.2,50.9,38.6,19.3,54.4,29.8,14
"Suter, Brent",608718,2026,92,20,12,3,2,3,22,11,23.9,12,".247",".444",".337","0.781","0.197",".215",".385",".343",".306",".310",".170","86.3","10.2",28.8,8.6,30.5,"73.7255675",25.5,48.1,42.4,23.7,52.5,22,18.6
"Lambert, Peter",663567,2026,93,15,11,4,0,0,23,11,24.7,11.8,".188",".237",".301","0.538","0.049",".205",".315",".261",".291",".316",".110","88.8","11.4",29.8,5.3,42.1,"78.032016786",29,48,35.1,29.8,45.6,26.3,24.6
"Rogers, Taylor",573124,2026,73,20,16,3,1,0,13,6,17.8,8.2,".308",".385",".370","0.755","0.077",".289",".412",".341",".354",".361",".124","86.2","19.5",54.7,5.7,26.4,"75.496396154",19,45.3,39.6,30.2,22.6,34,37.7
"Kent, Zak",687849,2026,28,5,1,1,1,2,3,5,10.7,17.9,".227",".636",".357","0.993","0.409",".256",".488",".411",".404",".398",".232","91","12.4",35,20,50,"81.540752",21.3,44.8,55,20,40,40,20
"Peralta, Freddy",642547,2026,185,34,26,4,0,4,43,18,23.2,9.7,".207",".305",".293","0.598","0.098",".244",".363",".278",".310",".326",".120","87.6","12.3",36.9,4.1,40.2,"76.2489325",28.2,47.3,39.3,25.4,45.1,24.6,25.4
"Kimbrel, Craig",518886,2026,42,10,7,1,1,1,12,6,28.6,14.3,".286",".457",".381","0.838","0.171",".262",".402",".362",".330",".361",".141","91.1","21.1",37.5,4.2,37.5,"83.985960833",25.6,51,29.2,29.2,20.8,41.7,33.3
"Santos, Gregory",666619,2026,22,5,2,2,1,0,1,3,4.5,13.6,".263",".474",".364","0.838","0.211",".327",".429",".368",".377",".419",".102","91.6","1.7",38.9,0,55.6,"80.238957778",8.1,43,38.9,22.2,50,16.7,27.8
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".294",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Scott, Christian",681035,2026,48,6,4,1,0,1,15,7,31.3,14.6,".154",".256",".313","0.569","0.102",".172",".277",".279",".291",".327",".105","88.2","21.4",41.7,4.2,29.2,"79.607867273",23,50.3,25,41.7,29.2,29.2,33.3
"Nardi, Andrew",677053,2026,68,14,9,3,0,2,15,11,22.1,16.2,".250",".411",".373","0.784","0.161",".268",".520",".356",".395",".388",".253","90","16.9",31,11.9,45.2,"78.330924286",31.4,45.8,31,33.3,40.5,35.7,21.4
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Warren, Austin",681810,2026,35,6,2,3,0,1,10,3,28.6,8.6,".188",".375",".257","0.632","0.187",".229",".332",".281",".279",".295",".103","89.9","14",45.5,9.1,31.8,"83.355156364",30.5,45.7,31.8,18.2,40.9,31.8,27.3
"Beck, Brendan",694341,2026,13,2,1,0,0,1,1,3,7.7,23.1,".200",".500",".385","0.885","0.300",".365",".618",".392",".483",".512",".253","97.8","24.7",66.7,22.2,77.8,"90.090572",17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Ginkel, Kevin",656464,2026,68,16,10,5,0,1,19,4,27.9,5.9,".250",".375",".294","0.669","0.125",".220",".328",".299",".263",".266",".108","90.4","10.8",26.7,6.7,42.2,"80.686471364",27.6,49.8,51.1,22.2,51.1,20,22.2
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
