"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.363,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Morejon, Adrian",670970,L,2026,119,25,19,4,0,2,35,6,29.4,5,.223,.313,.269,0.582,0.090,.226,.313,.263,.261,.272,.086,85,-0.9,31.2,2.6,29.9,72.316120789,36.5,52.9,37.7,24.7,61,9.1,24.7
"Woo, Bryan",693433,R,2026,279,54,38,9,1,6,68,14,24.4,5,.208,.319,.251,0.570,0.111,.221,.360,.253,.272,.264,.139,89.2,19.6,33.3,6.7,43.6,78.039798351,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Detmers, Reid",672282,L,2026,288,58,36,15,1,6,82,22,28.5,7.6,.227,.363,.293,0.656,0.136,.206,.326,.292,.272,.278,.119,89.3,18.7,29.6,7.3,36.9,79.337737191,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Gray, Peyton",682608,R,2026,74,15,13,1,0,1,15,7,20.3,9.5,.234,.297,.315,0.612,0.063,.261,.400,.277,.321,.339,.138,88.5,20.7,29.4,7.8,39.2,77.350584,25.7,48.6,41.2,21.6,37.3,25.5,21.6
"Leiter Jr., Mark",643410,R,2026,105,28,21,5,0,2,25,7,23.8,6.7,.292,.406,.343,0.749,0.114,.303,.422,.330,.338,.355,.118,87,17.1,41.7,4.2,33.3,75.9164775,26.6,47.2,41.7,13.9,36.1,26.4,30.6
"Clarke, Taylor",664199,R,2026,90,14,11,1,1,1,10,3,11.1,3.3,.173,.247,.213,0.460,0.074,.224,.352,.201,.272,.273,.128,85.7,8.2,25.3,5.3,29.3,73.913218649,18.6,48.6,44,24,54.7,21.3,14.7
"Hanifee, Brenan",669724,R,2026,46,12,10,1,0,1,6,2,13,4.3,.279,.372,.311,0.683,0.093,.273,.465,.305,.332,.306,.193,88.2,7.9,26.3,8.1,36.8,78.023253333,12.7,46.1,31.6,28.9,55.3,26.3,13.2
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.501,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Burns, Chase",695505,R,2026,249,42,25,9,0,8,72,20,28.9,8,.184,.329,.250,0.579,0.145,.201,.345,.261,.271,.267,.144,88.9,17.5,26.3,8.7,37.8,77.800707027,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Pérez, Cionel",672335,L,2026,76,16,13,1,0,2,10,11,13.2,14.5,.246,.354,.355,0.709,0.108,.314,.613,.327,.436,.413,.299,93.5,3.5,25.5,14.5,56.4,83.856623214,20.8,40.7,32.7,27.3,60,20,14.5
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.285,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Herrin, Tim",682120,L,2026,86,16,11,2,2,1,15,12,17.4,14,.242,.379,.353,0.732,0.137,.181,.306,.311,.288,.324,.125,86.8,17.2,26.3,7,33.3,74.984606071,29,47,42.1,24.6,42.1,24.6,17.5
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.285,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.406,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Muñoz, Andrés",662253,R,2026,96,22,16,2,0,4,34,7,35.4,7.3,.253,.414,.313,0.727,0.161,.253,.430,.322,.330,.318,.177,88.7,11.7,35.2,13,46.3,75.489346667,42.2,48.6,33.3,27.8,42.6,22.2,25.9
"Quantrill, Cal",615698,R,2026,87,18,13,4,0,1,14,8,16.1,9.2,.234,.325,.310,0.635,0.091,.252,.448,.290,.337,.326,.197,88.1,18.7,34.4,10.9,37.5,76.125499375,21.3,44.8,32.8,26.6,31.3,26.6,31.3
"Bibee, Tanner",676440,R,2026,266,62,40,10,0,12,55,21,20.7,7.9,.256,.446,.316,0.762,0.190,.256,.444,.335,.330,.316,.189,90.8,16.9,34.9,10.1,46,80.470407872,27.2,46.5,37,23.8,36.5,27,25.4
"Crow, Coleman",689441,R,2026,58,11,6,3,1,1,8,3,13.8,5.2,.212,.365,.259,0.624,0.153,.262,.481,.272,.350,.321,.219,88,18.2,37,10.9,34.8,77.199821304,16.2,51,37,17.4,37,28.3,21.7
"Pérez, Martín",527048,L,2026,205,37,20,8,3,6,42,18,20.5,8.8,.203,.379,.279,0.658,0.176,.256,.411,.292,.327,.329,.155,89.8,10.9,36.4,7.7,42,79.229184571,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Skenes, Paul",694973,R,2026,255,44,28,9,1,6,75,12,29.4,4.7,.186,.309,.237,0.546,0.123,.191,.301,.245,.241,.242,.109,87,13.8,31.3,4.3,32.5,75.678895432,26.2,51.3,39.3,27,44.2,20.2,25.2
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.368,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Alvarado, José",621237,L,2026,96,27,20,6,0,1,26,8,27.1,8.3,.325,.434,.411,0.845,0.109,.237,.329,.374,.294,.335,.092,87.1,19.2,36.2,1.8,29.3,76.277631429,32.3,48.5,27.6,27.6,39.7,20.7,29.3
"Hudson, Bryan",663542,L,2026,113,22,20,2,0,0,27,10,23.9,8.8,.237,.258,.321,0.579,0.021,.214,.281,.269,.267,.304,.067,87.5,12.4,26,1.4,32.9,77.285747059,25.6,46.1,42.5,26,52.1,26,19.2
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.373,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Rolison, Ryan",669020,L,2026,69,15,10,2,0,3,16,7,23.2,10.1,.250,.433,.324,0.757,0.183,.253,.387,.334,.324,.332,.134,89.7,9.7,34.8,8.7,43.5,79.702462273,15.5,42.8,43.5,21.7,50,23.9,19.6
"Aldegheri, Sam",691951,L,2026,26,6,5,0,0,1,2,3,7.7,11.5,.273,.409,.346,0.755,0.136,.352,.592,.334,.422,.414,.239,90.7,24.2,52.4,14.3,38.1,82.872520909,23.4,46.1,42.9,14.3,19,38.1,33.3
"Gage, Matt",657424,L,2026,94,15,8,3,1,3,18,11,19.1,11.7,.188,.362,.280,0.642,0.174,.213,.348,.286,.295,.306,.135,85.2,10.8,27.7,6.2,27.7,74.557268438,24.3,46.1,44.6,21.5,44.6,30.8,20
"Alcantara, Sandy",645261,R,2026,323,79,54,14,2,9,52,21,16.1,6.5,.267,.419,.326,0.745,0.152,.256,.380,.331,.309,.316,.125,88.6,11.1,29.4,6.6,37.1,77.832091917,21.8,50.9,36.3,27.3,46.1,25.7,21.2
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.350,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Newcomb, Sean",656794,L,2026,137,28,19,4,4,1,31,9,22.6,6.6,.228,.350,.301,0.651,0.122,.241,.344,.288,.290,.313,.103,85.7,5.3,31.2,4.3,33.3,72.980688261,23.9,45.3,34.4,19.4,57,16.1,21.5
"Suárez, Albert",544150,R,2026,86,15,9,3,0,3,10,10,11.6,11.6,.200,.360,.291,0.651,0.160,.254,.449,.293,.349,.341,.196,89.1,22.9,40.9,7.6,36.4,79.747654375,20.4,46.1,34.8,33.3,25.8,31.8,28.8
"Okert, Steven",595345,L,2026,102,17,11,2,1,3,22,8,21.6,7.8,.189,.333,.267,0.600,0.144,.219,.397,.271,.305,.296,.179,84.2,28.2,30,7.4,22.9,73.181438824,27.8,47.9,41.4,22.9,28.6,35.7,17.1
"Freeland, Kyle",607536,L,2026,202,60,38,9,1,12,39,14,19.3,6.9,.331,.591,.391,0.982,0.260,.318,.528,.424,.395,.382,.210,90.3,15.1,36.8,9.1,43.1,79.21594338,23.1,50.8,41,18.1,38.2,29.2,27.8
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Kelly, Kevin",687330,R,2026,92,15,12,1,0,2,18,5,19.6,5.4,.174,.256,.228,0.484,0.082,.251,.385,.217,.298,.301,.134,90.5,1.1,29.4,9.1,44.1,80.241860606,20,47.8,41.2,14.7,61.8,16.2,22.1
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Sewald, Paul",623149,R,2026,81,10,4,1,1,4,24,6,29.6,7.4,.137,.342,.212,0.554,0.205,.161,.385,.247,.270,.235,.224,90.4,35.9,42,10,40,81.2359812,27.2,53,34,24,12,54,16
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.425,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Davis, Tyler",699823,R,2026,67,7,5,1,0,1,16,9,23.9,13.4,.121,.190,.239,0.429,0.069,.168,.268,.196,.242,.279,.100,90.1,14.6,26.2,4.8,40.5,80.680474286,25.2,49,45.2,19,47.6,28.6,16.7
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Lange, Alex",656638,R,2026,106,22,13,6,1,2,24,13,22.6,12.3,.244,.400,.349,0.749,0.156,.243,.421,.337,.340,.348,.178,90.2,6.8,32.8,14.9,41.8,79.03562697,29.8,46.5,49.3,14.9,47.8,26.9,25.4
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.353,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.415,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Maxwell, Zach",687209,R,2026,21,7,5,0,0,2,2,3,9.5,14.3,.389,.722,.476,1.198,0.333,.418,.709,.512,.514,.505,.292,91.4,24.9,56.3,13.3,31.3,83.95886,14.3,46.7,18.8,31.3,18.8,25,43.8
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.561,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.418,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Flaherty, Jack",656427,R,2026,249,55,33,12,2,8,64,30,25.7,12,.264,.457,.364,0.821,0.193,.244,.414,.361,.339,.351,.170,91.2,21.9,39.3,9.4,47.3,81.455880137,26.4,43.9,42,26.7,32.7,29.3,26.7
"McGreevy, Michael",700241,R,2026,239,51,33,10,0,8,43,15,18,6.3,.228,.379,.276,0.655,0.151,.290,.525,.291,.368,.334,.236,89.1,10.1,35.4,11.1,41.4,77.192111236,20.6,44.9,32.6,22.7,46.4,26,23.8
"Matthews, Zebby",805673,R,2026,73,14,9,2,0,3,17,2,23.3,2.7,.200,.357,.233,0.590,0.157,.202,.352,.260,.255,.235,.150,89,19,28.3,7.5,35.8,79.345647037,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Taillon, Jameson",592791,R,2026,254,57,30,8,0,19,51,20,20.1,7.9,.246,.526,.311,0.837,0.280,.252,.523,.362,.357,.316,.271,88,18.9,35.9,14.9,38.1,75.913924,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.624,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Castillo, Luis",622491,R,2026,230,56,37,11,1,7,53,20,23,8.7,.276,.443,.354,0.797,0.167,.274,.462,.354,.356,.352,.188,91.9,17.9,34.9,11.2,50,82.381092763,26.5,50.8,43.4,25,36.2,27.6,27
"Paddack, Chris",663978,R,2026,215,61,46,8,0,7,35,17,16.3,7.9,.316,.466,.374,0.840,0.150,.276,.442,.371,.342,.340,.167,89.1,15.4,34.2,8.2,39.8,78.17159962,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Brieske, Beau",689225,R,2026,7,3,1,0,0,2,3,0,42.9,0,.429,1.286,.429,1.715,0.857,.352,.894,.724,.519,.352,.542,100.3,26.9,75,50,75,96.11551,28.6,70,50,0,0,50,50
"Burke, Sean",680732,R,2026,249,53,32,14,2,5,54,16,21.7,6.4,.233,.379,.298,0.677,0.146,.248,.386,.303,.308,.312,.139,89,17.4,35.1,6.3,36.8,78.886887326,19.5,48,35.6,23.6,36.8,28.2,25.9
"Harris, Hogan",663687,L,2026,129,22,16,4,0,2,31,22,24,17.1,.212,.308,.357,0.665,0.096,.200,.293,.308,.298,.348,.094,85.3,12.5,24.3,4.1,25.7,74.271241081,26.5,41.9,29.7,29.7,52.7,18.9,14.9
"Garcia, Rico",670329,R,2026,87,7,3,3,0,1,28,9,32.2,10.3,.090,.167,.184,0.351,0.077,.192,.263,.165,.243,.275,.071,85.4,15.2,24,4,32,73.09182,40.4,47.2,44,18,44,16,26
"Weaver, Luke",596133,R,2026,101,19,15,1,1,2,24,8,23.8,7.9,.211,.311,.280,0.591,0.100,.217,.354,.269,.283,.285,.137,87.7,17.5,26.5,7.4,29.4,77.825613636,25.1,50.4,39.7,22.1,45.6,26.5,17.6
"Vásquez, Randy",681190,R,2026,249,57,35,13,1,8,47,17,18.9,6.8,.253,.427,.310,0.737,0.174,.293,.536,.324,.383,.350,.244,90.7,17,38.5,13.2,45.6,80.139117444,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Jones, Jared",683003,R,2026,21,7,5,0,0,2,6,2,28.6,9.5,.368,.684,.429,1.113,0.316,.304,.523,.479,.387,.370,.219,91.9,14.2,38.5,7.7,53.8,84.116648571,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Ryan, Joe",657746,R,2026,255,46,29,13,0,4,70,14,27.5,5.5,.197,.303,.255,0.558,0.106,.204,.332,.253,.269,.265,.128,89.7,18.5,30.1,9.6,41,79.167454578,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Sisk, Evan",681895,L,2026,99,17,12,4,0,1,30,9,30.3,9.1,.200,.282,.296,0.578,0.082,.161,.249,.270,.239,.262,.089,85.5,15,26.3,1.8,31.6,73.784999643,26.6,42,31.6,21.1,38.6,19.3,24.6
"Rodón, Carlos",607074,L,2026,81,12,7,4,0,1,20,13,24.7,16,.185,.292,.325,0.617,0.107,.174,.270,.291,.283,.322,.096,89.6,12.8,17,6.4,29.8,80.671750435,25,47.5,42.6,19.1,55.3,25.5,14.9
"Williams, Gavin",668909,R,2026,303,59,34,15,1,9,88,24,29,7.9,.213,.372,.281,0.653,0.159,.238,.428,.291,.319,.304,.190,91.5,9.7,33.9,12.6,48.6,80.623063736,30.7,49.3,43.4,22.8,46,22.8,24.9
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Sanders, Cam",676742,R,2026,27,6,4,2,0,0,7,5,25.9,18.5,.300,.400,.462,0.862,0.100,.214,.311,.399,.338,.395,.097,88.6,26.6,42.9,7.1,28.6,79.39997,34.6,48.1,50,35.7,21.4,21.4,42.9
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.555,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Raley, Brooks",548384,L,2026,92,16,12,3,0,1,25,10,27.2,10.9,.205,.282,.308,0.590,0.077,.216,.350,.272,.300,.320,.134,87.2,17.7,40,7.3,30.9,76.068323077,25.8,44,34.5,16.4,36.4,25.5,25.5
"Kuhnel, Joel",669270,R,2026,98,22,16,4,0,2,13,6,13.3,6.1,.250,.364,.306,0.670,0.114,.289,.410,.299,.335,.344,.121,87.9,9,28.6,5.2,36.4,77.230258462,22.3,48.8,44.2,18.2,51.9,15.6,23.4
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.316,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Kolek, Stephen",663568,R,2026,121,23,14,5,0,4,19,6,15.7,5,.202,.351,.248,0.599,0.149,.242,.373,.266,.289,.286,.131,88.2,9.9,30.5,6.3,35.8,77.424258958,19.1,48,45.3,20,48.4,24.2,22.1
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.424,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Collyer, Gavin",686560,R,2026,70,9,8,1,0,0,15,12,21.4,17.1,.167,.185,.357,0.542,0.018,.182,.235,.277,.295,.369,.052,86.4,12.1,38.5,0,23.1,76.5923045,25.7,36.2,43.6,25.6,43.6,15.4,25.6
"Singer, Brady",663903,R,2026,238,70,43,9,2,16,36,16,15.1,6.7,.323,.604,.376,0.980,0.281,.301,.547,.422,.389,.360,.246,91.8,15.3,37.2,13.1,43.2,81.912549773,22.2,44.7,41,19.7,39.9,27.3,29.5
"Hentges, Sam",656529,L,2026,35,4,3,1,0,0,9,8,25.7,22.9,.148,.185,.343,0.528,0.037,.186,.292,.261,.306,.372,.106,85.4,25.3,33.3,5.6,27.8,75.893127778,24,35.5,33.3,44.4,22.2,27.8,27.8
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.408,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Yates, Kirby",489446,R,2026,32,4,2,1,0,1,10,4,31.3,12.5,.148,.296,.281,0.577,0.148,.198,.328,.272,.299,.323,.131,92.9,14.6,35.3,11.8,52.9,83.09247,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Imai, Tatsuya",837227,R,2026,103,17,12,1,0,4,23,18,22.3,17.5,.207,.366,.369,0.735,0.159,.238,.427,.342,.369,.393,.189,90.5,9.6,30.5,10.2,50.8,81.304243667,30.8,42.8,37.3,28.8,52.5,22,16.9
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.406,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
