"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eovaldi, Nathan",543135,R,2026,414,93,60,15,1,17,101,23,24.4,5.6,.243,.420,.295,0.715,0.177,.246,.413,.313,.312,.299,.167,88.5,9.8,29.6,8.1,38,77.220716831,29.9,52,45.4,16.5,50.7,24.6,19.4
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.414,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Hurt, Kyle",669165,R,2026,112,21,15,4,0,2,33,13,29.5,11.6,.216,.320,.315,0.635,0.104,.207,.313,.288,.279,.307,.106,88.9,10.9,32.3,4.6,36.9,77.459669063,36.1,52.8,40,24.6,47.7,21.5,26.2
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.291,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.458,.412,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Little, Brendon",663893,L,2026,32,12,6,3,0,3,7,6,21.9,18.8,.480,.960,.581,1.541,0.480,.283,.535,.626,.403,.422,.252,91.8,1.4,36.8,10.5,47.4,81.140554444,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.404,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Kerkering, Orion",689147,R,2026,136,23,13,6,1,3,37,14,27.2,10.3,.195,.339,.296,0.635,0.144,.180,.288,.288,.264,.284,.108,83.3,18.8,29.3,7.3,25.6,70.83562625,27.6,43.5,39,30.5,35.4,32.9,22
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.326,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Bradley, Taj",671737,R,2026,358,72,43,17,0,12,91,35,25.4,9.8,.226,.393,.305,0.698,0.167,.234,.395,.309,.316,.315,.161,91.7,17.6,39.6,10.4,46.1,82.294777982,26.3,46.1,38.3,27.4,33.5,31.7,26.5
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.529,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Burrows, Mike",681347,R,2026,375,97,62,15,1,19,69,31,18.4,8.3,.284,.501,.349,0.850,0.217,.255,.425,.370,.327,.323,.169,87.8,15.8,35.7,8.5,37.9,76.372368519,22.7,49.4,42.3,24.3,37.5,28.7,25.4
"Mikolas, Miles",571945,R,2026,327,83,53,14,0,16,44,17,13.5,5.2,.271,.474,.306,0.780,0.203,.270,.481,.335,.337,.305,.212,89.6,11.6,33.5,9.5,40.6,78.227533846,15,47,36.1,26.7,46.2,27.1,21.4
"Buehler, Walker",621111,R,2026,328,76,56,13,1,6,70,26,21.3,7.9,.254,.365,.320,0.685,0.111,.265,.405,.306,.323,.330,.139,90.7,9.9,36.2,7.9,41.9,80.924762,20,44.7,39.7,19.2,47.6,19.7,28.8
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.299,.513,.442,.354,.334,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.346,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Thornton, Zach",804267,L,2026,42,9,5,3,0,1,10,3,23.8,7.1,.231,.385,.286,0.671,0.154,.282,.491,.295,.356,.334,.208,92.1,11.5,34.5,10.3,51.7,83.548121333,23.2,51.9,58.6,13.8,41.4,37.9,20.7
"Sulser, Cole",642121,R,2026,149,39,24,11,0,4,34,12,22.8,8.1,.291,.463,.347,0.810,0.172,.261,.488,.346,.341,.320,.227,87.2,17.7,38.8,12.7,38.8,74.2958992,26.6,49.6,40.8,22.3,36.9,31.1,23.3
"Orze, Eric",679358,R,2026,170,40,26,12,1,1,32,18,18.8,10.6,.274,.390,.349,0.739,0.116,.246,.360,.323,.303,.329,.114,85.9,12.3,36.1,6.7,28.6,73.841536271,22.5,43.8,43.7,19.3,43.7,18.5,27.7
"Pomeranz, Drew",519141,L,2026,108,25,16,4,0,5,16,12,14.8,11.1,.272,.478,.364,0.842,0.206,.255,.441,.356,.333,.351,.185,87.8,27,30.8,7.7,34.6,76.767512821,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Peralta, Freddy",642547,R,2026,400,90,56,21,1,12,88,35,22,8.8,.251,.416,.323,0.739,0.165,.237,.365,.326,.302,.312,.128,87.8,15.1,33.7,5.1,38.5,76.500547259,26.3,46.7,39.6,27.1,43.6,24.2,23.1
"Mize, Casey",663554,R,2026,231,48,26,18,0,4,58,14,25.1,6.1,.224,.364,.273,0.637,0.140,.225,.356,.280,.279,.275,.131,87.8,16.6,32.9,7.6,36.1,76.525059367,28.7,47.5,44.9,23.4,35.4,30.4,25.3
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"McLean, Nolan",690997,R,2026,372,66,40,16,0,10,106,34,28.5,9.1,.204,.346,.299,0.645,0.142,.211,.333,.292,.290,.307,.122,87,8.9,34.4,6.8,36.2,74.854941193,25.5,43,40.3,27.6,47.1,22.2,24
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.558,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Bennett, Jake",687562,L,2026,129,28,22,4,0,2,25,7,19.4,5.4,.239,.325,.281,0.606,0.086,.211,.327,.265,.255,.258,.115,88.2,11.1,21.9,6.3,35.4,76.094696596,24.4,55.2,30.2,29.2,55.2,19.8,13.5
"Madden, Ty",680744,R,2026,82,16,12,2,0,2,23,5,28,6.1,.211,.316,.268,0.584,0.105,.206,.341,.263,.268,.264,.135,88.1,14.8,20.8,7.5,39.6,76.36432037,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Senzatela, Antonio",622608,R,2026,171,33,25,3,2,3,36,13,21.1,7.6,.212,.314,.275,0.589,0.102,.230,.338,.262,.278,.292,.108,88.1,13.2,32.2,5.8,40.5,76.135390833,25.3,49.4,27.3,28.1,43.8,29.8,20.7
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.259,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.480,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Johnson, Ryan",696270,R,2026,91,24,15,4,0,5,15,9,16.5,9.9,.300,.537,.363,0.900,0.237,.257,.429,.384,.332,.330,.172,89.8,20.3,32.8,7.5,41.8,78.972234706,25.4,53,44.8,22.4,35.8,34.3,22.4
"Martinez, Nick",607259,R,2026,387,92,59,22,2,9,58,17,15,4.4,.253,.399,.288,0.687,0.146,.280,.440,.300,.330,.316,.160,87,16.7,37.7,7.1,32.9,75.452058182,18.1,50.3,44.5,22.3,35.2,28.1,27.7
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.089,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Wells, Tyler",669330,R,2026,147,31,20,6,1,4,39,9,26.5,6.1,.231,.381,.281,0.662,0.150,.232,.394,.289,.296,.284,.163,88.4,25.7,36.7,6.1,36.7,78.329132708,29.9,51.9,39.8,20.4,27.6,28.6,27.6
"Festa, Matt",670036,R,2026,143,32,18,8,0,6,36,9,25.2,6.3,.246,.446,.308,0.754,0.200,.236,.408,.328,.308,.298,.172,87.2,22.2,41.1,8.4,36.8,75.761897083,27.5,48,44.2,24.2,30.5,26.3,28.4
"Carrasco, Carlos",471911,R,2026,61,16,13,1,0,2,6,1,9.8,1.6,.286,.411,.322,0.733,0.125,.337,.510,.324,.382,.371,.173,88.6,9.9,42.3,7.7,40.4,77.1552804,17.2,57.4,50,19.2,46.2,13.5,32.7
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.381,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Poulin, PJ",676571,L,2026,136,25,14,7,0,4,22,18,16.2,13.2,.214,.376,.324,0.700,0.162,.261,.452,.312,.357,.365,.192,91.5,13,28.4,9.7,47.4,81.538044681,16.7,41.4,44.2,25.3,48.4,27.4,15.8
"Banda, Anthony",607455,L,2026,151,30,15,12,0,3,31,14,20.5,9.3,.233,.395,.340,0.735,0.162,.232,.374,.331,.322,.340,.142,90.1,16.1,31.3,7.1,38.4,80.496835625,26.2,44.9,30.3,27.3,41.4,32.3,21.2
"Hartlieb, Geoff",664129,R,2026,24,5,2,2,0,1,2,2,8.3,8.3,.227,.455,.292,0.747,0.228,.194,.327,.323,.260,.261,.133,88.6,21.9,40,10,25,80.515667,30.8,50.6,40,20,30,35,35
"Kuhnel, Joel",669270,R,2026,144,36,23,7,0,6,21,10,14.6,6.9,.279,.473,.340,0.813,0.194,.286,.433,.353,.345,.350,.147,88.9,10.4,29.1,6.5,40,77.833615185,23,48.2,44.5,18.2,50,17.3,24.5
"Bratt, Mitch",683352,L,2026,13,2,1,1,0,0,3,2,23.1,15.4,.182,.273,.308,0.581,0.091,.216,.253,.273,.280,.337,.036,87.9,7.4,0,0,50,74.5160375,23.3,55.6,37.5,12.5,50,25,25
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.439,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Rolison, Ryan",669020,L,2026,114,20,15,2,0,3,29,13,25.4,11.4,.202,.313,.292,0.605,0.111,.222,.331,.276,.294,.313,.109,89.2,10,29.2,5.6,41.7,79.421024857,21.8,44.6,45.8,19.4,50,27.8,16.7
"Jameson, Drey",686753,R,2026,43,10,7,1,1,1,7,5,16.3,11.6,.270,.432,.372,0.804,0.162,.243,.392,.358,.331,.348,.149,87.1,12.8,36.7,6.7,33.3,76.303576667,34.2,51,46.7,13.3,40,30,26.7
"Hancock, Emerson",676106,R,2026,335,68,44,12,0,12,81,19,24.2,5.7,.219,.373,.272,0.645,0.154,.258,.458,.284,.331,.308,.200,90.7,13.5,33.8,10.5,44.6,80.05012513,23.2,51.5,37.2,23.8,41.1,29,22.1
"Weathers, Ryan",677960,L,2026,353,75,51,6,2,16,95,24,26.9,6.8,.230,.408,.284,0.692,0.178,.251,.459,.303,.329,.305,.207,89.5,12.4,33.5,11.7,42.5,77.528148783,26.4,44.9,33.5,22.7,41.6,27,25.8
"Marinaccio, Ron",676760,R,2026,171,40,26,6,2,6,33,15,19.3,8.8,.261,.444,.339,0.783,0.183,.258,.411,.345,.330,.336,.153,89.2,12.8,30,7.5,40.8,78.3535195,26.1,48.3,44.2,18.3,46.7,24.2,20.8
"Okert, Steven",595345,L,2026,154,25,17,3,1,4,36,12,23.4,7.8,.181,.304,.255,0.559,0.123,.199,.345,.252,.275,.273,.146,86.8,28.6,29.8,4.9,28.8,76.24150098,29.4,49.5,44.2,23.1,27.9,37.5,17.3
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.204,.287,.256,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Flaherty, Jack",656427,R,2026,306,69,40,18,3,8,78,34,25.5,11.1,.264,.448,.355,0.803,0.184,.248,.410,.351,.334,.344,.161,91.4,21.7,40.2,8.5,48.7,81.391285543,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.377,.368,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Whisenhunt, Carson",687931,L,2026,23,6,6,0,0,0,2,2,8.7,8.7,.286,.286,.348,0.634,0.000,.283,.389,.293,.327,.346,.106,88.6,13.4,31.6,0,36.8,79.877322,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Canning, Griffin",656288,R,2026,191,45,30,7,0,8,43,26,22.5,13.6,.278,.469,.377,0.846,0.191,.257,.434,.371,.350,.360,.178,92,7.9,35.5,10.7,52.1,81.991638033,24.5,42.9,44.6,19,49.6,23.1,23.1
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.225,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Mlodzinski, Carmen",669387,R,2026,307,74,51,16,1,6,59,25,19.2,8.1,.267,.397,.330,0.727,0.130,.276,.431,.322,.338,.339,.156,91,14.6,35,8.2,47.7,80.812400091,21.1,45.3,40.5,24.1,42.3,23.2,26.8
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.338,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Cabrera, Jose",703615,R,2026,41,10,6,2,0,2,7,2,17.1,4.9,.263,.474,.317,0.791,0.211,.241,.414,.344,.312,.296,.173,88.8,22.7,19.4,9.7,38.7,76.357620714,27.5,48.6,45.2,22.6,41.9,25.8,19.4
"McDonald, Trevor",686790,R,2026,229,50,35,10,1,4,45,19,19.7,8.3,.254,.376,.344,0.720,0.122,.249,.365,.324,.320,.343,.116,89.3,2.7,28.4,4.5,40.6,78.652050789,22.3,44.3,38.1,21.9,56.8,14.8,24.5
"Lodolo, Nick",666157,L,2026,211,53,36,8,1,8,38,18,18,8.5,.299,.492,.378,0.870,0.193,.289,.479,.376,.374,.378,.189,90.1,13.5,34,8.5,39.5,78.879774493,22,46.7,33.3,27.9,43.5,27.9,24.5
"López, Reynaldo",625643,R,2026,201,43,26,11,0,6,40,21,19.9,10.4,.243,.407,.325,0.732,0.164,.264,.428,.324,.340,.344,.164,87.2,16.3,38.4,5.8,35.5,75.498268088,20.2,44.3,39.9,29,36.2,27.5,29
"Iglesias, Raisel",628452,R,2026,102,22,16,5,0,1,29,6,28.4,5.9,.229,.313,.275,0.588,0.084,.215,.298,.263,.250,.262,.083,87.7,21.3,29.9,4.5,31.3,78.086606061,31.3,53.1,32.8,26.9,35.8,25.4,28.4
"Teng, Kai-Wei",678906,R,2026,280,59,38,9,2,10,63,28,22.5,10,.241,.416,.336,0.752,0.175,.248,.398,.335,.330,.342,.149,90,14.3,36.3,7.1,40.7,80.03832967,25.2,44.7,41.2,23.1,41.8,23.1,28
"Jax, Griffin",643377,R,2026,226,51,37,5,0,9,53,20,23.5,8.8,.255,.415,.323,0.738,0.160,.276,.474,.323,.353,.343,.198,88.3,10.3,33.6,10.5,40.8,76.494129333,31,47.9,43.4,21.1,47.4,23,24.3
"Chandler, Bubba",696149,R,2026,350,64,37,17,1,9,73,46,20.9,13.1,.215,.370,.327,0.697,0.155,.227,.382,.313,.320,.337,.155,89.3,18.6,30.5,7.5,36.3,79.390354732,24.3,48.4,35,29.6,35.4,30.1,23.5
"Ginkel, Kevin",656464,R,2026,128,27,16,7,0,4,35,10,27.3,7.8,.229,.390,.289,0.679,0.161,.228,.392,.296,.294,.288,.164,90.4,13.3,31.3,10.8,44.6,80.314311463,33.5,48.7,50.6,20.5,45.8,26.5,21.7
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.468,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Gasser, Robert",688107,L,2026,130,26,13,6,1,6,31,12,23.8,9.2,.228,.456,.315,0.771,0.228,.195,.331,.336,.278,.287,.136,86.3,23.3,35.7,6,28.6,76.14806119,26.1,49,38.1,33.3,26.2,32.1,28.6
"Jones, Jared",683003,R,2026,110,27,15,7,0,5,25,9,22.7,8.2,.270,.490,.330,0.820,0.220,.259,.457,.356,.338,.320,.198,90.3,11,35.5,9.2,40.8,80.378780526,32.4,48.5,47.4,26.3,44.7,26.3,22.4
"Petersen, Michael",656848,R,2026,141,23,13,7,1,2,43,13,30.5,9.2,.183,.302,.270,0.572,0.119,.191,.365,.257,.282,.277,.174,91.2,23.1,30.1,12,45.8,81.735256667,29.8,47.4,37.3,18.1,33.7,37.3,15.7
"Strahm, Matt",621381,L,2026,113,25,11,6,0,8,20,10,17.7,8.8,.248,.545,.327,0.872,0.297,.224,.391,.371,.304,.306,.167,90.1,23.5,29.6,8.6,40.7,81.463961951,23.8,48.9,46.9,27.2,27.2,43.2,21
"Wrobleski, Justin",680736,L,2026,344,69,49,13,0,7,53,18,15.4,5.2,.214,.319,.259,0.578,0.105,.271,.432,.257,.323,.312,.161,90.5,14.7,34.7,7.7,44.3,80.635710519,17.8,49.6,38,24.4,40.6,32.1,23.6
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.368,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.350,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.332,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Alvarado, Elvis",665660,R,2026,85,18,7,6,0,5,26,7,30.6,8.2,.231,.500,.294,0.794,0.269,.206,.508,.341,.330,.271,.303,92.1,17.4,30.8,19.2,53.8,82.648709231,32.1,53.8,32.7,13.5,36.5,53.8,9.6
"Herget, Jimmy",623474,R,2026,86,21,13,6,0,2,23,6,26.7,7,.276,.434,.329,0.763,0.158,.220,.395,.327,.296,.287,.175,89.7,23.7,30.4,10.7,42.9,78.061057407,30.7,50.4,39.3,19.6,30.4,35.7,23.2
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.524,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.370,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.409,.510,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Ashcraft, Braxton",677952,R,2026,392,83,59,15,1,8,107,22,27.3,5.6,.232,.346,.284,0.630,0.114,.215,.322,.280,.267,.272,.108,89.6,13.1,30.4,5.1,38.5,79.346723543,27.4,51.7,33.1,25.3,45.9,25.7,20.2
"Roycroft, Chris",688297,R,2026,39,13,11,0,0,2,4,8,10.3,20.5,.448,.655,.579,1.234,0.207,.294,.494,.533,.425,.461,.201,86.1,-9.3,30.8,11.5,38.5,73.468005385,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Baz, Shane",669358,R,2026,407,95,56,29,1,9,81,35,19.9,8.6,.265,.426,.327,0.753,0.161,.264,.422,.327,.330,.333,.158,90.2,13.5,35.8,8,40.6,79.871423007,21.4,47.9,35.4,27.1,38.2,25.7,29.2
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.476,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Moll, Sam",594580,L,2026,150,26,18,3,1,4,36,20,24,13.3,.213,.352,.338,0.690,0.139,.214,.350,.309,.324,.356,.136,88.3,10.5,25.8,7.6,31.5,77.369938684,24.6,39.8,30.3,23.6,57.3,18,18
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Adam, Jason",592094,R,2026,125,27,17,5,0,5,21,8,16.8,6.4,.235,.409,.296,0.705,0.174,.225,.381,.310,.294,.287,.156,88.4,11.3,24.5,7.4,39.4,78.084397234,29.1,53.7,46.8,16,46.8,30.9,14.9
"Fuentes, Didier",800311,R,2026,125,22,17,4,0,1,36,10,28.8,8,.198,.261,.272,0.533,0.063,.215,.306,.246,.270,.289,.091,89,14.9,27.3,3.9,35.1,79.624831579,26.6,50.2,32.5,32.5,41.6,24.7,23.4
"Erceg, Lucas",668674,R,2026,141,36,24,9,0,3,25,19,17.7,13.5,.300,.450,.404,0.854,0.150,.247,.347,.381,.323,.359,.100,86.3,9.1,33.7,6.3,38.9,72.527926596,21.2,46.1,40,29.5,49.5,16.8,23.2
"Griffin, Foster",656492,L,2026,400,77,50,11,0,16,98,25,24.5,6.3,.210,.372,.273,0.645,0.162,.238,.406,.285,.307,.298,.168,87.7,12.8,36.3,10.4,37.4,75.595994135,25.1,48,42.2,18.9,44.8,26.7,21.9
"Funderburk, Kody",681892,L,2026,94,16,13,1,0,2,11,17,11.7,18.1,.219,.315,.376,0.691,0.096,.264,.390,.326,.366,.412,.126,85,4.9,25,4.7,28.1,72.430198667,19.4,40.7,34.4,29.7,57.8,18.8,17.2
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Valdez, Framber",664285,L,2026,417,93,66,16,1,10,77,34,18.5,8.2,.249,.378,.324,0.702,0.129,.251,.401,.314,.321,.326,.149,89.7,7.7,28.9,7.1,41.9,79.151367619,21,46.9,45.6,23.8,52.7,22.5,21.1
"Thornton, Trent",663423,R,2026,90,14,7,3,0,4,10,10,11.1,11.1,.179,.372,.281,0.653,0.193,.272,.495,.287,.368,.362,.223,91.2,9.9,34.8,8.7,49.3,81.780066471,22,47.7,40.6,27.5,50.7,23.2,18.8
"Gore, MacKenzie",669022,L,2026,384,76,47,18,3,8,97,38,25.3,9.9,.223,.364,.303,0.667,0.141,.240,.379,.297,.310,.318,.140,89.8,16.3,36.4,8.1,44.1,78.530006667,25.2,48.5,42.5,22.7,38.1,26.7,29.1
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.586,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Bowlan, Jonathan",680742,R,2026,100,22,18,1,1,2,27,5,27,5,.239,.337,.280,0.617,0.098,.208,.316,.272,.257,.258,.109,87.5,10.6,31.3,4.5,35.8,77.285095758,33.8,48.5,38.8,26.9,49.3,28.4,16.4
"Pearson, Nate",663878,R,2026,61,13,10,2,0,1,13,7,21.3,11.5,.241,.333,.328,0.661,0.092,.246,.419,.301,.332,.334,.173,85,12.6,41.5,10,34.1,70.779433,26.4,48.2,41.5,22,41.5,29.3,26.8
"Slaten, Justin",686580,R,2026,78,23,16,3,0,4,22,5,28.2,6.4,.319,.528,.364,0.892,0.209,.245,.391,.386,.300,.294,.145,89.5,10.9,35.3,7.8,43.1,78.2982712,26.8,48.3,39.2,23.5,35.3,35.3,27.5
"Kolek, Stephen",663568,R,2026,213,51,32,10,1,8,34,11,16,5.2,.255,.435,.300,0.735,0.180,.263,.383,.321,.304,.309,.120,88.8,10.3,32.5,7.3,38.6,77.812441829,20,48.3,38,21.7,46.4,21.7,25.3
