"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.424,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Varland, Louis",686973,R,2026,137,25,21,4,0,0,46,10,33.6,7.3,.198,.230,.255,0.485,0.032,.189,.231,.222,.217,.247,.043,86.3,0.9,22.2,1.2,34.6,74.32923439,27.9,51.5,25.9,24.7,60.5,18.5,18.5
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.354,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Lambert, Peter",663567,R,2026,238,44,31,8,0,5,53,25,22.3,10.5,.212,.322,.307,0.629,0.110,.221,.367,.289,.307,.316,.146,88.5,15.5,27.6,7.1,41,77.14433641,25.4,48.2,33.3,30.8,42.9,31.4,19.9
"Flaherty, Jack",656427,R,2026,293,66,39,17,2,8,77,33,26.3,11.3,.265,.446,.357,0.803,0.181,.245,.410,.353,.334,.343,.165,91.3,21.5,39.9,9,48.3,81.427839195,26.8,43.8,41.6,27.5,33.1,28.1,27.5
"Freeland, Kyle",607536,L,2026,252,74,47,12,2,13,45,16,17.9,6.3,.323,.563,.377,0.940,0.240,.313,.517,.406,.385,.370,.204,90.8,14.8,38.2,9.7,44.1,79.998147174,22.5,50.7,40.3,19.4,37.6,30.1,28.5
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.462,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.333,.346,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.324,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.275,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.553,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Drohan, Shane",675660,L,2026,154,31,19,9,1,2,37,11,24,7.1,.220,.340,.273,0.613,0.120,.220,.357,.272,.276,.273,.137,88.6,13.4,32.1,9.4,39.6,77.648963585,27.1,50.3,36.8,19.8,47.2,29.2,17.9
"Gasser, Robert",688107,L,2026,87,20,9,4,1,6,19,9,21.8,10.3,.267,.587,.368,0.955,0.320,.197,.362,.410,.302,.307,.166,86.7,25.8,39.3,8.9,30.4,76.475086071,26.4,47.4,33.9,37.5,21.4,33.9,30.4
"Peterson, David",656849,L,2026,286,74,54,12,4,4,57,26,19.9,9.1,.294,.421,.361,0.782,0.127,.267,.407,.346,.338,.347,.140,89.6,7.3,35.5,7.1,43.5,78.573625979,22.3,46.4,40,21,53,18,24.5
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.373,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.346,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Scherzer, Max",453286,R,2026,102,27,16,2,0,9,14,11,13.7,10.8,.303,.629,.382,1.011,0.326,.272,.519,.430,.378,.358,.247,89.2,23.4,38.2,13.2,39.5,78.684088684,17,51.3,48.7,19.7,31.6,30.3,21.1
"Callihan, Tyler",682997,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.355,.499,.319,.434,.484,.143,96,14.8,25,0,75,91.07342,0,23.5,25,25,50,50,0
"Garcia, Brandyn",805299,L,2026,56,10,10,0,0,0,13,4,23.2,7.1,.204,.204,.304,0.508,0.000,.177,.246,.241,.241,.280,.068,91,-1.1,22.2,2.8,38.9,81.788484444,21.8,41.5,44.4,19.4,61.1,19.4,13.9
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.299,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Gilbert, Logan",669302,R,2026,321,67,34,20,0,13,82,19,25.5,5.9,.226,.426,.280,0.706,0.200,.249,.424,.308,.317,.303,.176,90.8,17.8,41.7,11.6,45.8,80.336586296,29.1,49,44.9,18.5,36.1,29.2,26.4
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.455,.441,.471,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.592,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Booser, Cam",592155,L,2026,14,2,2,0,0,0,5,1,35.7,7.1,.154,.154,.214,0.368,0.000,.087,.104,.178,.129,.152,.017,91.1,52.2,0,0,50,84.3610525,35.5,54.4,12.5,50,25,12.5,0
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.255,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Imanaga, Shota",684007,L,2026,327,65,33,14,1,17,81,21,24.8,6.4,.215,.437,.272,0.709,0.222,.226,.411,.309,.302,.283,.184,88.9,18,33.8,10.8,40.1,77.977845182,30.9,51.1,43.7,24.8,38.3,32.4,18.5
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.323,.276,.319,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.349,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Rodriguez, Grayson",680570,R,2026,111,29,15,9,1,4,23,13,20.7,11.7,.302,.542,.378,0.920,0.240,.306,.547,.392,.391,.382,.241,91.9,17.1,37.3,10.7,52,81.853277632,22,45.9,45.3,18.7,34.7,29.3,30.7
"Zuber, Tyler",676604,R,2026,10,1,1,0,0,0,3,3,30,30,.167,.167,.500,0.667,0.000,.088,.123,.373,.338,.453,.035,95,29.2,0,0,66.7,93.266235,18.2,30.6,33.3,0,33.3,66.7,0
"Wheeler, Zack",554430,R,2026,213,36,19,10,0,7,53,12,24.9,5.6,.182,.338,.235,0.573,0.156,.221,.368,.254,.284,.274,.147,87.7,14.2,34.9,8.3,37,76.45905589,26.6,51.3,40.4,28.1,45.2,25.3,19.9
"Mikolas, Miles",571945,R,2026,262,66,41,11,0,14,38,16,14.5,6.1,.272,.490,.313,0.803,0.218,.271,.498,.347,.347,.314,.227,89.5,11.9,31.7,10.8,43.3,77.463584412,16.6,46.4,38.9,26.4,46.2,28.4,19.2
"Meyer, Max",676974,R,2026,325,57,38,11,1,7,86,29,26.5,8.9,.197,.315,.281,0.596,0.118,.231,.384,.272,.309,.312,.153,90.4,14.7,29.8,8.9,43.9,80.372588333,30,47.7,39,22.9,42.4,28.8,21
"Morejon, Adrian",670970,L,2026,141,30,23,5,0,2,41,7,29.1,5,.227,.311,.270,0.581,0.084,.224,.304,.260,.255,.267,.080,86.1,-0.9,31.5,2.2,31.5,74.104130652,34.8,52.7,34.8,25,60.9,10.9,23.9
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.329,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Cantillo, Joey",676282,L,2026,291,65,39,15,0,11,63,36,21.6,12.4,.259,.450,.353,0.803,0.191,.240,.412,.355,.331,.336,.173,88.1,12.8,30.4,9.4,37.7,76.609880957,26.8,45,40.3,27.2,42.4,33,18.3
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.316,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Yates, Kirby",489446,R,2026,50,9,4,3,0,2,15,5,30,10,.209,.419,.300,0.719,0.210,.237,.390,.315,.320,.328,.153,94.3,14.9,41.4,10.3,62.1,85.232530667,29.7,49.5,37.9,31,34.5,24.1,34.5
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.312,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.435,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Matz, Steven",571927,L,2026,204,46,26,8,2,10,37,19,18.1,9.3,.253,.484,.324,0.808,0.231,.293,.518,.350,.379,.361,.226,88.9,16.1,45.6,13.6,38.1,77.691572027,22.6,48.1,32,25.9,34.7,28.6,29.9
"Yoho, Craig",684974,R,2026,12,1,0,0,0,1,5,2,41.7,16.7,.100,.400,.250,0.650,0.300,.106,.242,.289,.239,.255,.136,77.4,35.1,40,20,40,63.372973333,29.6,50.9,60,0,20,80,0
"Martin, Davis",663436,R,2026,313,69,47,19,0,3,79,17,25.2,5.4,.237,.333,.288,0.621,0.096,.261,.386,.279,.306,.310,.125,90.2,11.1,36.6,6.2,46.5,79.440853462,27.6,49.6,37.6,23,43.7,19.2,31.5
"Cano, Yennier",666974,R,2026,84,14,10,3,0,1,18,3,21.4,3.6,.175,.250,.214,0.464,0.075,.227,.393,.210,.285,.263,.167,88.4,0.4,22.6,9.7,43.5,76.677452258,26.2,46.6,50,8.1,62.9,17.7,14.5
"Phillips, Tyler",663969,R,2026,207,39,27,9,1,2,41,24,19.8,11.6,.217,.311,.312,0.623,0.094,.227,.344,.287,.301,.321,.117,87.8,10.2,30,6.4,36.4,77.255906957,28.6,43.5,35.7,29.3,47.1,27.1,21.4
"Imai, Tatsuya",837227,R,2026,150,25,19,1,0,5,36,23,24,15.3,.205,.336,.349,0.685,0.131,.225,.389,.320,.342,.366,.164,91,10.2,28.7,9.2,47.1,81.691813488,30.2,42.7,32.2,28.7,51.7,23,18.4
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.328,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Gerber, Joey",680702,R,2026,21,5,2,3,0,0,6,1,28.6,4.8,.250,.400,.286,0.686,0.150,.265,.395,.300,.302,.300,.130,95.6,25.4,42.9,7.1,50,88.970682857,19.4,46.2,50,21.4,14.3,28.6,50
"Perkins, Jack",678022,R,2026,164,37,26,6,1,4,43,12,26.2,7.3,.257,.396,.335,0.731,0.139,.230,.358,.327,.301,.314,.128,89.6,12.6,33,6,34.7,79.8890284,29.1,51.5,29.1,35,37.9,31.1,25.2
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.298,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.356,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Miller, Erik",669062,L,2026,90,16,11,4,0,1,27,17,30,18.9,.222,.319,.378,0.697,0.097,.197,.317,.329,.316,.358,.120,83.9,1.8,35.6,8.9,31.1,69.525734091,32.5,36.2,35.6,24.4,53.3,13.3,24.4
"Holmes, Grant",656550,R,2026,287,60,38,8,1,13,59,29,20.6,10.1,.235,.427,.317,0.744,0.192,.247,.437,.329,.335,.329,.190,90.8,13.8,33.5,10.2,45.2,80.620480309,28.7,48.5,40.1,24.4,42.1,26.9,23.9
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.470,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.482,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Dobbins, Hunter",690928,R,2026,73,17,11,3,0,3,19,7,26,9.6,.258,.439,.329,0.768,0.181,.276,.481,.339,.358,.345,.206,91.5,9,44.7,14.9,53.2,81.287466667,23.8,48,44.7,23.4,46.8,17,29.8
"Woo, Bryan",693433,R,2026,329,70,50,10,1,9,79,15,24,4.6,.227,.354,.267,0.621,0.127,.234,.383,.273,.286,.275,.149,89.6,19,32.3,7.3,44.4,78.783229483,24.2,54,37.1,29.3,36.2,31.9,22
"Erceg, Lucas",668674,R,2026,116,31,21,8,0,2,22,18,19,15.5,.320,.464,.431,0.895,0.144,.254,.350,.400,.333,.376,.096,87,10.4,33.3,6.7,38.7,73.873741892,21.9,45.8,40,28,45.3,14.7,26.7
"Lauer, Eric",641778,L,2026,224,50,29,5,1,15,36,18,16.1,8,.246,.502,.305,0.807,0.256,.268,.499,.348,.353,.325,.231,88.9,21.6,38.5,11.2,39.6,78.11902869,19.5,50.9,35.5,29,28.4,41.4,21.9
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Sanmartin, Reiver",665665,L,2026,8,2,1,0,0,1,2,0,25,0,.250,.625,.250,0.875,0.375,.283,.477,.370,.325,.283,.194,90,-0.8,16.7,16.7,50,80.639906667,18.2,35.5,50,33.3,50,16.7,33.3
"Paddack, Chris",663978,R,2026,224,64,46,10,0,8,37,17,16.5,7.6,.317,.485,.372,0.857,0.168,.272,.441,.376,.338,.334,.169,89.2,15.8,34.5,8.5,39.3,78.421425,22.2,49.9,39.9,26.8,39.3,30.4,24.4
"Ramírez, Yohan",670990,R,2026,170,30,15,11,0,4,42,20,24.7,11.8,.210,.371,.335,0.706,0.161,.228,.328,.306,.298,.351,.100,83.9,10.1,32.7,5.9,30.7,71.3085912,25.8,45.7,40.6,19.8,46.5,22.8,24.8
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.381,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Woods Richardson, Simeon",680573,R,2026,240,66,41,16,0,9,29,25,12.1,10.4,.314,.519,.391,0.910,0.205,.280,.468,.397,.364,.362,.189,90.6,18.1,32.1,8.2,45.1,80.025066889,18.8,43.9,36.4,26.1,40.2,27.2,23.4
"Davila, Nick",689546,R,2026,38,4,3,1,0,0,6,6,15.8,15.8,.129,.161,.289,0.450,0.032,.219,.305,.234,.315,.363,.087,87.9,10.9,24,4,28,78.887852308,16.7,42.9,48,20,48,20,24
"Morris, Andrew",702193,R,2026,137,39,31,5,1,2,31,11,22.6,8,.320,.426,.375,0.801,0.106,.244,.349,.355,.296,.310,.105,87.4,13.6,30.9,3.2,34,76.304533696,23.5,48.9,30.9,30.9,42.6,29.8,21.3
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.376,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.681,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Silseth, Chase",681217,R,2026,103,18,11,4,1,2,24,15,23.3,14.6,.212,.353,.333,0.686,0.141,.207,.363,.309,.308,.329,.157,86.7,11.7,38.1,9.5,30.2,75.605903226,33.2,46.2,41.3,28.6,42.9,27,25.4
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.333,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"King, Bryan",687911,L,2026,123,26,21,3,1,1,22,11,17.9,8.9,.239,.312,.325,0.637,0.073,.242,.319,.291,.293,.329,.077,87.3,8,28.7,2.3,37.9,76.397472558,18.2,49.1,40.2,28.7,50.6,14.9,25.3
"Farris, Mitch",815083,L,2026,106,25,17,3,0,5,25,11,23.6,10.4,.263,.453,.340,0.793,0.190,.254,.410,.350,.326,.331,.156,87.3,15.1,40,7.1,38.6,75.399532,27.8,44.4,40,20,40,22.9,30
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Jones, Jared",683003,R,2026,58,14,8,4,0,2,14,5,24.1,8.6,.264,.453,.328,0.781,0.189,.263,.492,.343,.354,.326,.229,89.8,15.3,38.5,10.3,46.2,79.1579515,34.9,48.2,43.6,33.3,41,35.9,17.9
"Muñoz, Andrés",662253,R,2026,108,23,17,2,0,4,37,10,34.3,9.3,.240,.385,.315,0.700,0.145,.245,.410,.313,.327,.325,.165,89.4,11,33.3,11.7,48.3,76.781729333,42,46.3,35,25,43.3,21.7,25
"Pintaro, Jonathan",702752,R,2026,22,1,0,0,0,1,5,1,22.7,4.5,.048,.190,.091,0.281,0.142,.197,.356,.126,.255,.234,.159,90.3,16.9,18.8,6.3,37.5,77.84962875,23.5,52,31.3,18.8,50,25,12.5
"Shugart, Chase",663767,R,2026,84,15,10,1,1,3,23,8,27.4,9.5,.211,.380,.310,0.690,0.169,.205,.369,.308,.305,.310,.164,88.7,14.6,26,8,40,77.0822256,21.6,37.5,36,26,42,32,18
"Anderson, Grant",681982,R,2026,109,19,9,6,1,3,23,10,21.1,9.2,.192,.364,.266,0.630,0.172,.202,.325,.276,.265,.275,.123,87.5,21.2,32.9,6.6,36.8,76.406761842,21.7,50,39.5,22.4,36.8,35.5,18.4
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.392,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Rasmussen, Drew",656876,R,2026,282,51,38,5,0,8,77,13,27.3,4.6,.192,.301,.234,0.535,0.109,.227,.344,.239,.269,.268,.116,86.6,9,30.5,6.8,31.6,74.796188617,24.8,49.1,47.4,18.9,50.5,20,22.1
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Schlittler, Cam",693645,R,2026,317,57,39,12,2,4,89,14,28.1,4.4,.191,.285,.229,0.514,0.094,.219,.345,.229,.263,.255,.126,88.4,12.5,34.3,7,41.3,76.762592952,27.5,53.9,33.8,27.7,44.6,27.2,21.6
"Winn, Cole",668390,R,2026,94,22,15,4,0,3,23,8,24.5,8.5,.262,.417,.330,0.747,0.155,.276,.434,.326,.342,.349,.158,90.9,16.2,40.3,4.8,50,80.442099355,27.4,53.7,40.3,25.8,29,35.5,30.6
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.424,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Brieske, Beau",689225,R,2026,21,6,4,0,0,2,4,4,19,19,.353,.706,.476,1.182,0.353,.263,.502,.501,.397,.403,.239,90.3,8.3,23.1,15.4,53.8,81.922981429,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Loáisiga, Jonathan",642528,R,2026,103,24,17,6,0,1,16,7,15.5,6.8,.267,.367,.317,0.684,0.100,.254,.388,.294,.308,.314,.134,88.2,9.9,27.8,5.1,38,76.362757895,20.8,51.7,35.4,22.8,48.1,24.1,21.5
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.351,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.303,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Sterner, Justin",686993,R,2026,124,25,18,3,0,4,29,7,23.4,5.6,.217,.348,.260,0.608,0.131,.202,.309,.266,.244,.249,.107,89.6,10.7,27.3,5.7,44.3,79.290415,30,53.2,37.5,21.6,46.6,31.8,17
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.322,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.240,.397,.304,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Abner, Philip",691769,L,2026,18,6,4,0,0,2,3,2,16.7,11.1,.375,.750,.444,1.194,0.375,.329,.586,.506,.423,.404,.257,87.7,9.8,61.5,15.4,38.5,75.121588571,22.2,37.5,30.8,7.7,38.5,15.4,46.2
"Quantrill, Cal",615698,R,2026,100,19,14,4,0,1,17,9,17,9,.216,.295,.300,0.595,0.079,.254,.432,.275,.335,.333,.178,87.9,17.8,34.7,9.7,36.1,76.116436389,19.4,44.6,30.6,29.2,31.9,25,33.3
"Kolek, Stephen",663568,R,2026,172,37,25,7,0,5,30,9,17.4,5.2,.228,.364,.273,0.637,0.136,.250,.366,.283,.290,.294,.116,88.9,11.4,31.1,6.9,37.1,78.219535077,20.7,47.7,40.2,23.5,47.7,22.7,23.5
"Dreyer, Jack",676263,L,2026,108,20,13,3,0,4,30,6,27.8,5.6,.200,.350,.252,0.602,0.150,.218,.371,.268,.281,.269,.153,89.5,14.6,26.8,8.5,39.4,78.673004857,26.3,48.2,39.4,25.4,40.8,31,18.3
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.483,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Williams, Devin",642207,R,2026,97,19,11,6,0,2,35,14,36.1,14.4,.235,.383,.347,0.730,0.148,.180,.292,.327,.272,.301,.111,88.8,16.7,33.3,8.3,27.1,79.569662609,40.9,48.7,58.3,12.5,41.7,27.1,22.9
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.427,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.356,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Davis, Tyler",699823,R,2026,85,13,10,2,0,1,18,10,21.2,11.8,.178,.247,.271,0.518,0.069,.218,.319,.231,.271,.305,.101,90.4,16.8,29.8,3.5,40.4,81.909291034,22.9,51.3,42.1,26.3,42.1,24.6,22.8
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.514,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Banda, Anthony",607455,L,2026,128,23,11,10,0,2,27,13,21.1,10.2,.213,.361,.331,0.692,0.148,.218,.342,.316,.311,.336,.124,90.5,13,26.8,6.2,39,81.36451575,26.5,45.3,31.7,26.8,46.3,29.3,20.7
"Canning, Griffin",656288,R,2026,139,31,19,6,0,6,33,17,23.7,12.2,.254,.451,.345,0.796,0.197,.243,.412,.352,.330,.335,.170,92.2,7.7,33.7,10.1,50.6,82.900601778,25.1,44,46.1,20.2,52.8,21.3,20.2
"Hancock, Emerson",676106,R,2026,292,55,36,9,0,10,73,17,25,5.8,.204,.348,.260,0.608,0.144,.252,.450,.271,.327,.305,.198,90.4,13.4,32.3,10.7,44.9,79.382118367,23.5,51.9,37.9,21.2,41.4,29.8,21.2
"Bennett, Jake",687562,L,2026,65,18,14,3,0,1,8,5,12.3,7.7,.321,.429,.359,0.788,0.108,.264,.433,.337,.318,.313,.169,89.8,10.2,23.1,7.7,42.3,77.3653772,18.9,54.1,26.9,28.8,57.7,21.2,13.5
"Rogers, Tyler",643511,R,2026,123,22,18,4,0,0,18,10,14.6,8.1,.196,.232,.262,0.494,0.036,.222,.258,.219,.240,.287,.036,83.4,-6.2,22.1,0,22.1,71.240943261,14.7,49.1,26.3,35.8,67.4,10.5,17.9
