"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ginn, J.T.",669372,2026,175,36,23,8,0,5,34,16,19.4,9.1,".231",".378",".305","0.683","0.147",".248",".382",".307",".312",".320",".134","87.4","8.4",27.4,6.5,33.9,"76.007372787",23.2,45.3,41.9,20.2,49.2,21,22.6
"Prielipp, Connor",687570,2026,79,12,6,3,0,3,21,7,26.6,8.9,".176",".353",".266","0.619","0.177",".190",".388",".278",".292",".279",".198","91","21",32.7,12.5,40.8,"81.00638875",23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Hudson, Bryan",663542,2026,84,17,15,2,0,0,22,9,26.2,10.7,".243",".271",".329","0.600","0.028",".216",".270",".277",".265",".308",".054","88.1","8.3",25,0,28.8,"78.7478876",26.3,44.7,46.2,25,59.6,21.2,19.2
"Gibson, Trey",694346,2026,31,7,3,2,0,2,4,3,12.9,9.7,".250",".536",".323","0.859","0.286",".267",".559",".373",".381",".338",".292","92.5","12.7",29.2,16.7,45.8,"81.021698333",14,48.7,41.7,29.2,50,33.3,16.7
"Hentges, Sam",656529,2026,8,1,0,1,0,0,2,3,25,37.5,".200",".400",".500","0.900","0.200",".135",".201",".425",".353",".460",".066","81.1","32.2",33.3,0,33.3,"70.44914",35.7,34.1,66.7,33.3,33.3,0,33.3
"Matsui, Yuki",673513,2026,18,4,3,1,0,0,5,1,27.8,5.6,".250",".313",".278","0.591","0.063",".193",".210",".261",".203",".235",".017","80.8","22.7",16.7,0,16.7,"72.012334",50,50.8,33.3,33.3,58.3,8.3,8.3
"Dreyer, Jack",676263,2026,80,15,11,3,0,1,22,5,27.5,6.3,".205",".288",".266","0.554","0.083",".210",".334",".255",".269",".270",".124","89.3","15.9",26.9,5.8,42.3,"78.268591154",28,49.1,28.8,28.8,40.4,32.7,15.4
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Holton, Tyler",663947,2026,82,21,17,2,0,2,15,8,18.3,9.8,".288",".397",".366","0.763","0.109",".282",".378",".347",".332",".362",".095","89.9","7.2",34.5,5.3,41.4,"80.120975172",22.4,44.8,41.4,19,50,13.8,31
"King, Michael",650633,2026,205,34,24,6,0,4,50,22,24.4,10.7,".192",".294",".294","0.588","0.102",".221",".352",".275",".305",".321",".131","86.9","12.2",32,9.4,31.3,"75.772740645",29,44.8,44.5,21.9,51.6,20.3,21.1
"Brubaker, JT",664141,2026,83,20,14,5,0,1,15,11,18.1,13.3,".286",".400",".373","0.773","0.114",".301",".430",".348",".363",".390",".129","87.4","14.9",43.9,5.3,28.1,"76.730282414",26.1,45.1,42.1,19.3,36.8,22.8,33.3
"Suter, Brent",608718,2026,100,22,14,3,2,3,23,12,23,12,".250",".432",".340","0.772","0.182",".227",".388",".341",".312",".320",".162","85.8","8.9",27.7,7.8,30.8,"72.654089032",26,47.7,41.5,23.1,53.8,21.5,18.5
"Scholtens, Jesse",669947,2026,115,22,10,7,1,4,21,10,18.3,8.7,".216",".422",".304","0.726","0.206",".253",".403",".320",".325",".337",".150","86.4","17.3",34.6,8.6,34.6,"74.799281707",19.4,48.8,49.4,14.8,40.7,23.5,23.5
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Murray, Jayden",681151,2026,45,12,8,4,0,0,5,5,11.1,11.1,".308",".410",".378","0.788","0.102",".255",".398",".352",".320",".332",".143","90.2","18.7",28.6,5.7,37.1,"81.543175556",18.3,48.5,45.7,31.4,34.3,37.1,25.7
"Brown, Ben",676962,2026,114,18,15,2,0,1,27,9,23.7,7.9,".175",".223",".237","0.460","0.048",".206",".278",".215",".257",".273",".072","89","5.8",25.6,3.8,34.6,"79.435704103",26.4,45,41,19.2,53.8,17.9,19.2
"De Los Santos, Enyel",660853,2026,71,15,9,5,0,1,16,4,22.5,5.6,".224",".343",".268","0.611","0.119",".228",".343",".274",".272",".271",".116","88.6","18.9",41.2,3.9,37.3,"79.019673077",30.3,56.1,45.1,23.5,31.4,37.3,25.5
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".425",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"McGreevy, Michael",700241,2026,168,29,19,5,0,5,33,10,19.6,6,".184",".310",".232","0.542","0.126",".275",".502",".244",".352",".319",".227","88.1","12",34.4,10.5,36.8,"75.735615902",20.2,44,32,22.4,45.6,25.6,23.2
"Lodolo, Nick",666157,2026,43,11,3,4,1,3,8,4,18.6,9.3,".306",".722",".395","1.117","0.416",".313",".610",".466",".440",".416",".297","92.2","16.7",41.4,22.2,48.3,"81.380782857",25.6,49.7,37.9,27.6,37.9,24.1,27.6
"Beck, Brendan",694341,2026,13,2,1,0,0,1,1,3,7.7,23.1,".200",".500",".385","0.885","0.300",".365",".618",".393",".483",".512",".253","97.8","24.7",66.7,22.2,77.8,"90.090572",17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Akin, Keegan",669211,2026,33,11,8,0,1,2,7,0,21.2,0,".333",".576",".333","0.909","0.243",".299",".442",".394",".318",".299",".143","89.8","21.6",38.5,3.8,34.6,"82.213521538",19.7,50.4,34.6,23.1,34.6,30.8,23.1
"Fluharty, Mason",689254,2026,65,14,11,2,0,1,19,7,29.2,10.8,".250",".339",".328","0.667","0.089",".148",".247",".298",".216",".239",".099","83.3","17.3",38.5,7.7,23.1,"71.826981053",30.2,49.8,25.6,17.9,35.9,28.2,23.1
"Sewald, Paul",623149,2026,61,9,4,1,1,3,19,5,31.1,8.2,".167",".389",".250","0.639","0.222",".189",".458",".284",".314",".270",".270","91.5","33.3",44.4,13.9,44.4,"82.282787222",29.8,51.5,36.1,19.4,13.9,50,19.4
"Baz, Shane",669358,2026,198,50,25,20,0,5,38,19,19.2,9.6,".292",".497",".359","0.856","0.205",".271",".427",".369",".339",".346",".156","89.2","14.8",38.8,8.6,38.1,"78.876214857",21.8,46.7,36,33.1,37.4,22.3,31.7
"Schreiber, John",670167,2026,75,16,9,4,0,3,7,10,9.3,13.3,".262",".475",".365","0.840","0.213",".294",".524",".355",".379",".393",".229","90.9","10.5",35.1,7.1,42.1,"81.522675357",15.6,42,45.6,21.1,50.9,24.6,22.8
"Yates, Kirby",489446,2026,9,3,2,1,0,0,2,1,22.2,11.1,".375",".500",".444","0.944","0.125",".319",".446",".421",".371",".395",".127","92.9","4",66.7,16.7,66.7,"79.519746667",26.3,41.3,50,16.7,33.3,0,66.7
"Gallen, Zac",668678,2026,193,52,36,8,2,6,29,14,15,7.3,".297",".469",".354","0.823","0.172",".293",".481",".364",".361",".351",".187","90.6","9.6",32.4,10.1,44.6,"80.429241081",18.5,45.7,43.9,20.9,49.3,25.7,23
"Richards, Trevor",670950,2026,25,7,4,2,0,1,6,3,24,12,".318",".545",".400","0.945","0.227",".282",".504",".415",".379",".369",".222","90.1","26.3",37.5,12.5,31.3,"82.74535",20.4,53.8,50,37.5,31.3,25,25
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".459",".442",".471",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".384",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Cruz, Fernando",518585,2026,74,13,11,0,0,2,24,11,32.4,14.9,".213",".311",".351","0.662","0.098",".195",".329",".315",".309",".336",".135","85.5","20.5",27,8.1,24.3,"73.527635556",42.5,42.1,32.4,21.6,35.1,48.6,10.8
"Beeks, Jalen",656222,2026,77,15,11,2,0,2,17,8,22.1,10.4,".221",".338",".303","0.641","0.117",".232",".386",".288",".305",".313",".155","89.3","12",26.9,7.7,44.2,"78.001963846",24,43,38.5,19.2,51.9,28.8,15.4
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".352",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Wacha, Michael",608379,2026,201,34,19,10,0,5,42,17,20.9,8.5,".188",".326",".265","0.591","0.138",".223",".394",".269",".304",".297",".170","88","19.5",32.1,7.1,36.4,"77.143825797",22.5,46.9,40.7,22.1,35.7,32.1,22.9
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
