"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.588,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.351,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Bernardino, Brennan",657514,L,2026,150,35,23,10,0,2,26,10,17.3,6.7,.261,.381,.318,0.699,0.120,.261,.386,.306,.307,.319,.125,85.4,9.4,28.8,5.5,28.8,74.284781091,20.9,48.4,33.3,27,46.8,23.4,24.3
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.222,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.409,.319,.321,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"McClanahan, Shane",663556,L,2026,332,65,46,12,1,6,77,28,23.2,8.4,.217,.323,.288,0.611,0.106,.247,.413,.276,.320,.316,.166,89.9,9.3,33.9,9.4,42,79.127011574,26.7,48.6,45.5,20.5,47.3,26.8,22.8
"Pallante, Andre",669467,R,2026,398,89,62,17,1,9,70,27,17.6,6.8,.245,.371,.307,0.678,0.126,.238,.374,.301,.299,.301,.136,87.3,6.7,31.2,6.2,34.6,75.489248621,20.8,45,36.9,26.4,54.6,19,21.4
"McGreevy, Michael",700241,R,2026,377,84,54,17,0,13,60,22,15.9,5.8,.237,.394,.281,0.675,0.157,.292,.505,.296,.360,.334,.212,89.8,10.8,34.9,9.2,40.3,78.748868082,19,45.7,34.9,23.4,45.8,25.8,24.7
"Mayza, Tim",641835,L,2026,161,33,22,7,0,4,40,8,24.8,5,.219,.344,.263,0.607,0.125,.234,.360,.266,.278,.277,.126,89.2,6.4,30.4,6.3,43.8,77.373003091,22.6,45.3,28.6,22.3,53.6,19.6,25
"Burns, Chase",695505,R,2026,390,74,45,16,1,12,116,31,29.7,7.9,.207,.358,.270,0.628,0.151,.204,.345,.278,.272,.269,.141,89.1,19.6,31.4,8.9,37.2,79.026596552,32.8,49.3,38,28.5,38,28.5,22.3
"Ullola, Miguel",699044,R,2026,14,2,2,0,0,0,7,0,50,0,.143,.143,.143,0.286,0.000,.140,.159,.127,.131,.140,.019,79.6,26.3,14.3,0,14.3,73.581845,29.6,50.9,57.1,28.6,28.6,57.1,14.3
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.235,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Dobbins, Hunter",690928,R,2026,73,17,11,3,0,3,19,7,26,9.6,.258,.439,.329,0.768,0.181,.276,.482,.337,.358,.345,.206,91.5,9,44.7,14.9,53.2,81.287466667,23.8,48,44.7,23.4,46.8,17,29.8
"Mikolas, Miles",571945,R,2026,357,92,59,15,0,18,47,17,13.2,4.8,.275,.482,.305,0.787,0.207,.273,.480,.337,.337,.306,.207,89.8,11.8,33.4,9,40.3,78.573681319,14.7,48.1,36.9,26.6,45.4,27.3,22.2
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.327,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Morris, Kade",695034,R,2026,53,19,14,1,0,4,6,6,11.3,11.3,.413,.696,.472,1.168,0.283,.252,.365,.493,.316,.338,.114,86.9,7.8,29.3,4.9,48.8,74.034804762,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"Mejia, Juan",675848,R,2026,183,43,35,3,1,4,43,22,23.5,12,.274,.382,.368,0.750,0.108,.245,.372,.334,.318,.344,.128,89.8,13.5,31.9,4.3,39.7,78.691680526,27.3,48.3,33.6,28.4,43.1,28.4,22.4
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.351,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Harris, Hogan",663687,L,2026,179,36,27,5,0,4,51,25,28.5,14,.240,.353,.358,0.711,0.113,.191,.280,.321,.277,.317,.089,86.1,13,29,4,29,75.3904342,26.9,43.8,28,29,49,22,18
"Miller, Bryce",682243,R,2026,187,30,19,3,1,7,62,5,33.2,2.7,.166,.309,.188,0.497,0.143,.186,.322,.213,.226,.208,.136,86,16.7,27.5,6.7,27.5,75.376541864,29.2,58,40,25,38.3,35,19.2
"Patrick, Chad",694477,R,2026,281,58,36,13,2,7,57,27,20.3,9.6,.233,.386,.306,0.692,0.153,.252,.406,.302,.319,.324,.154,89.2,18.2,36,7.1,38.1,78.578861042,25.5,50,35,31,37.1,28.9,23.9
"Watson, Ryan",670245,R,2026,207,46,28,9,2,7,36,18,17.4,8.7,.251,.437,.327,0.764,0.186,.287,.512,.334,.379,.362,.225,89.3,17.3,38.7,12.1,40,78.058154795,24.1,48.6,38.7,27.3,36.7,24,28
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.526,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.327,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Domínguez, Seranthony",622554,R,2026,131,23,14,4,0,5,36,18,27.5,13.7,.209,.382,.328,0.710,0.173,.247,.423,.316,.349,.365,.176,91.2,16.6,37.3,8.1,38.7,81.980224324,29.1,43.2,42.7,21.3,41.3,22.7,26.7
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.566,.472,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Feltner, Ryan",663372,R,2026,244,52,27,15,1,9,44,20,18,8.2,.233,.430,.299,0.729,0.197,.261,.461,.318,.340,.324,.200,88.2,13.2,33,8.9,40.2,76.726448876,25.3,48.6,43,20.1,44.7,26.8,22.3
"Yoho, Craig",684974,R,2026,34,5,1,2,0,2,9,3,26.5,8.8,.161,.419,.235,0.654,0.258,.173,.344,.282,.262,.248,.172,85.2,21.1,40.9,14.3,31.8,73.928298182,29.7,48.9,54.5,4.5,36.4,40.9,18.2
"Scott, Tanner",656945,L,2026,131,22,16,2,0,4,45,3,34.4,2.3,.176,.288,.202,0.490,0.112,.221,.344,.215,.256,.245,.123,88.7,18.9,34.1,7.3,29.3,79.4639435,33.9,54.9,32.9,32.9,36.6,34.1,22
"Suárez, Albert",544150,R,2026,163,36,18,10,1,7,28,13,17.2,8,.242,.463,.301,0.764,0.221,.255,.433,.329,.328,.315,.178,89.4,18.2,39.3,9.8,38.5,79.107850169,23.3,49,37.7,32,33.6,27.9,29.5
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Silseth, Chase",681217,R,2026,141,27,19,4,1,3,40,18,28.4,12.8,.225,.350,.329,0.679,0.125,.204,.338,.304,.290,.311,.134,86.5,11.8,41.5,8.5,30.5,75.179382927,34.5,47,36.6,29.3,39,29.3,28
"Sanders, Cam",676742,R,2026,41,7,5,2,0,0,11,7,26.8,17.1,.219,.281,.375,0.656,0.062,.192,.261,.315,.298,.354,.070,85.1,12.6,36.4,4.5,22.7,73.960377273,41.7,47.2,50,31.8,40.9,18.2,31.8
"Miles, Spencer",693686,R,2026,217,39,31,4,0,4,55,17,25.3,7.8,.196,.276,.259,0.535,0.080,.233,.344,.244,.283,.293,.111,86.2,5.1,26.2,4.8,35.2,74.708251389,20.3,48.5,37.9,27.6,55.9,20,20
"Griffin, Foster",656492,L,2026,420,81,53,11,0,17,100,26,23.8,6.2,.210,.371,.272,0.643,0.161,.242,.413,.284,.311,.301,.171,87.9,12.4,36.2,10.5,37.6,75.662646383,24.8,48.3,41.8,19.5,45.3,26.5,22
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.354,.348,.332,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Ferguson, Tyler",621053,R,2026,33,9,4,2,0,3,11,0,33.3,0,.281,.625,.303,0.928,0.344,.248,.565,.392,.352,.270,.318,91.7,21.7,38.1,28.6,47.6,82.293086364,28.6,52.5,33.3,14.3,28.6,52.4,14.3
"Castillo, Luis",622491,R,2026,365,83,54,18,2,9,77,27,21.1,7.4,.255,.406,.319,0.725,0.151,.261,.429,.319,.329,.325,.169,90.4,16.8,34.5,9,44.3,80.323936746,24,52.7,40,28.6,38.4,26.7,27.1
"Sugano, Tomoyuki",608372,R,2026,358,88,43,29,0,16,48,23,13.4,6.4,.269,.505,.316,0.821,0.236,.310,.562,.349,.397,.359,.253,90.6,15.9,38.2,14,44.6,79.673983944,17.5,45.6,40,23.5,36.1,32.6,26.7
"Cuas, Jose",621016,R,2026,13,4,2,2,0,0,3,0,23.1,0,.308,.462,.308,0.770,0.154,.316,.475,.331,.337,.316,.159,94.1,7.5,50,10,50,86.69625,22.2,45.8,30,30,30,30,40
"Cantillo, Joey",676282,L,2026,383,80,51,17,0,12,89,44,23.2,11.5,.240,.398,.331,0.729,0.158,.236,.388,.324,.318,.328,.152,87.3,12.3,31.5,8.5,35.9,75.605582787,28.8,45,41.5,25.8,42.3,31.5,19.8
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.651,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Bennett, Jake",687562,L,2026,157,33,26,4,0,3,31,7,19.7,4.5,.228,.317,.263,0.580,0.089,.219,.351,.253,.263,.256,.133,87.4,11.1,23.7,6.8,35.6,74.860063276,24.3,54.5,33.1,29.7,53.4,22,14.4
"Lawrence, Justin",664875,R,2026,155,34,17,8,1,8,38,24,24.5,15.5,.272,.544,.413,0.957,0.272,.271,.459,.413,.385,.412,.188,90.4,13.2,40.2,10.3,43.7,79.855552045,26.2,41,44.8,24.1,40.2,25.3,27.6
"May, Dustin",669160,R,2026,351,83,58,17,1,7,78,24,22.2,6.8,.261,.387,.320,0.707,0.126,.243,.379,.313,.305,.306,.136,90,11.1,34.2,7.1,46.5,79.396943583,22,47.3,32.1,28.8,44.4,23,24.7
"Richards, Trevor",670950,R,2026,125,20,10,3,1,6,28,10,22.4,8,.174,.374,.240,0.614,0.200,.225,.424,.268,.308,.287,.199,91,24.9,33.3,8,40.2,82.238917727,21.8,48.2,37.9,29.9,26.4,41.4,20.7
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.398,.393,.382,.426,.220,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Brazobán, Huascar",623211,R,2026,163,22,13,7,0,2,38,18,23.3,11,.155,.246,.253,0.499,0.091,.192,.263,.231,.253,.286,.071,83.2,6.3,23.6,1.9,21.7,71.240000577,26.1,49.2,50,13.2,55.7,19.8,17
"Krook, Matt",640454,L,2026,21,6,4,0,1,1,5,4,23.8,19,.375,.688,.524,1.212,0.313,.357,.586,.511,.472,.510,.229,89.9,17.4,63.6,9.1,36.4,78.383898333,30.8,45.3,45.5,0,36.4,9.1,45.5
"Anderson, Drew",623454,R,2026,228,50,31,11,0,8,66,21,28.9,9.2,.248,.421,.323,0.744,0.173,.208,.332,.326,.279,.290,.124,90.5,11.3,28.8,8,40.3,80.722520735,29.9,49.8,34.5,31.7,47.5,22.3,20.9
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.364,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Peralta, Freddy",642547,R,2026,422,97,60,23,1,13,92,38,21.8,9,.257,.427,.330,0.757,0.170,.237,.362,.333,.302,.313,.126,87.8,15.3,33,4.9,39.2,76.393236084,26.1,46.5,38.5,27.8,43.1,25,22.9
"Matsui, Yuki",673513,L,2026,124,20,9,7,0,4,34,16,27.4,12.9,.196,.382,.298,0.680,0.186,.180,.368,.291,.292,.293,.188,87.7,26.5,26,11.1,34.2,77.002248571,38.7,49.9,37,35.6,32.9,32.9,15.1
"McDonald, Trevor",686790,R,2026,248,51,36,10,1,4,50,19,20.2,7.7,.236,.347,.321,0.668,0.111,.241,.349,.302,.306,.329,.108,89.2,2.9,27.2,4.2,39.6,78.537256145,22.7,44.2,39.6,21.9,56.2,16,23.7
"Eovaldi, Nathan",543135,R,2026,436,99,63,16,1,19,110,24,25.2,5.5,.245,.431,.297,0.728,0.186,.245,.412,.317,.311,.298,.167,88.6,10.1,30.4,8.1,39.2,77.403378243,30.7,51.7,46.6,15.9,49.7,25.3,19.9
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.422,.371,.361,.404,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Gasser, Robert",688107,L,2026,154,33,17,8,1,7,36,13,23.4,8.4,.243,.471,.320,0.791,0.228,.206,.347,.343,.283,.288,.140,86.7,22.7,34.3,6.9,29.4,76.577434706,24.3,49.8,37.3,32.4,29.4,30.4,26.5
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.428,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Zeferjahn, Ryan",666171,R,2026,179,21,12,5,1,3,56,30,31.3,16.8,.150,.264,.326,0.590,0.114,.163,.263,.278,.285,.338,.100,88.7,15.8,28.2,4.8,35.3,79.243962857,33.3,39.5,40,18.8,42.4,24.7,21.2
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.386,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Alexander, Tyler",641302,L,2026,158,37,30,4,1,2,32,12,20.3,7.6,.262,.348,.327,0.675,0.086,.223,.309,.303,.271,.292,.086,87.1,7.8,25,2.7,33.9,76.394802909,20.1,45.3,42,25.9,57.1,22.3,15.2
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.508,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.309,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.259,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.343,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.314,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Drohan, Shane",675660,L,2026,241,53,35,12,1,5,59,18,24.5,7.5,.241,.373,.299,0.672,0.132,.230,.355,.296,.285,.289,.125,87.7,13.5,33.7,8.7,36.2,76.1752845,28.4,48.8,38,23.3,43.6,27,22.7
"Tolle, Payton",801139,L,2026,305,60,37,14,1,8,74,23,24.3,7.5,.216,.360,.280,0.640,0.144,.216,.348,.283,.279,.281,.132,87.9,18.8,32,7.4,35,76.490510808,24.2,54.8,39.3,28.6,35,30.1,22.8
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Ashcraft, Braxton",677952,R,2026,439,94,66,15,1,12,122,25,27.8,5.7,.234,.367,.285,0.652,0.133,.222,.347,.287,.278,.278,.125,90.2,12.9,31.5,6,40.6,80.051244965,27.4,52.7,33.9,24.1,45.8,26.2,20.3
"Dreyer, Jack",676263,L,2026,137,27,17,4,0,6,40,9,29.2,6.6,.214,.389,.272,0.661,0.175,.222,.373,.287,.284,.280,.151,88.5,12.7,27.6,8.1,39.1,76.489410476,27.5,47.1,40.2,24.1,43.7,27.6,19.5
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Brieske, Beau",689225,R,2026,27,7,4,0,0,3,5,4,18.5,14.8,.304,.696,.407,1.103,0.392,.271,.537,.463,.395,.379,.266,89.8,15.7,22.2,16.7,50,79.779171111,23.1,49.5,55.6,16.7,38.9,33.3,22.2
"Clarke, Taylor",664199,R,2026,144,22,14,4,1,3,21,8,14.6,5.6,.171,.287,.231,0.518,0.116,.254,.454,.228,.331,.314,.200,86.9,9.2,33,9.8,34.8,75.03830625,20.9,46.4,45.5,21.4,50,21.4,20.5
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.467,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Hartlieb, Geoff",664129,R,2026,39,11,7,3,0,1,3,3,7.7,7.7,.314,.486,.359,0.845,0.172,.246,.385,.363,.295,.298,.139,89.7,21.7,39.4,9.1,36.4,81.426085882,23.5,52.7,45.5,18.2,27.3,39.4,33.3
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.264,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Headrick, Brent",687396,L,2026,177,33,23,8,0,2,47,16,26.6,9,.209,.297,.282,0.579,0.088,.222,.333,.261,.278,.294,.112,88,17.6,38.6,5.3,37.7,76.842772182,32.6,53.8,33.3,28.9,36,25.4,28.1
"Ashby, Aaron",676879,L,2026,225,43,32,7,0,4,70,27,31.1,12,.222,.320,.320,0.640,0.098,.197,.283,.291,.267,.300,.086,87.8,7.3,28.6,4,39.7,75.506614921,31.7,40.2,29.4,24.6,51.6,20.6,22.2
"Abner, Philip",691769,L,2026,29,7,4,1,0,2,4,4,13.8,13.8,.280,.560,.379,0.939,0.280,.294,.506,.404,.390,.392,.212,89.6,12.2,52.4,14.3,42.9,77.673760909,18.5,46.6,47.6,14.3,38.1,19,38.1
"Kimbrel, Craig",518886,R,2026,102,21,12,4,1,4,23,10,22.5,9.8,.236,.438,.317,0.755,0.202,.265,.422,.325,.332,.342,.157,89.6,18.3,38.2,4.4,39.7,79.908365294,25,49.5,41.2,26.5,29.4,33.8,30.9
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.370,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Webb, Jacob",657097,R,2026,158,35,27,2,0,6,45,14,28.5,8.9,.245,.385,.310,0.695,0.140,.252,.414,.308,.321,.318,.162,90.3,14.5,40.4,9.2,47.5,79.99997449,32.8,51.6,39.4,22.2,38.4,30.3,26.3
"Ureña, Walbert",700712,R,2026,337,60,42,13,0,5,75,41,22.3,12.2,.209,.307,.320,0.627,0.098,.199,.295,.289,.282,.314,.096,87,5.8,25.7,5.6,33.2,75.200689151,28.4,44.7,41.1,23.4,55.1,22,17.8
"Bazardo, Eduard",660825,R,2026,159,36,25,9,0,2,36,13,22.6,8.2,.257,.364,.316,0.680,0.107,.253,.390,.298,.314,.321,.137,90.6,19.7,36.7,8.3,40.4,81.155928704,21.8,44.6,31.2,23.9,33,28.4,29.4
"Woo, Bryan",693433,R,2026,399,83,59,13,2,9,97,19,24.3,4.8,.222,.340,.263,0.603,0.118,.235,.380,.265,.285,.277,.145,89.5,18.2,33.2,6.8,43.2,78.906850288,24.6,54,36.8,29.6,37.1,31.4,22.1
"Littell, Zack",641793,R,2026,369,87,53,11,1,22,52,26,14.1,7,.260,.496,.313,0.809,0.236,.295,.543,.346,.384,.349,.248,92.1,19.3,36.3,11.1,46.4,82.77568993,17.1,50,38.8,21.5,34.3,34.3,22.5
"Grove, Michael",675627,R,2026,10,1,1,0,0,0,4,0,40,0,.100,.100,.100,0.200,0.000,.233,.477,.089,.301,.233,.243,84.3,14.4,50,16.7,33.3,71.025046667,40,44.1,33.3,16.7,33.3,16.7,33.3
"Skenes, Paul",694973,R,2026,395,76,47,17,1,11,119,22,30.1,5.6,.211,.356,.267,0.623,0.145,.202,.323,.274,.260,.261,.121,88.1,15,35,6.5,37.4,76.808108361,28.3,50.9,38.2,27.2,42.3,23.2,25.2
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.369,.329,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Kelly, Antwone",699008,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.258,.304,.445,.296,.340,.046,90.7,12.3,14.3,0,42.9,83.5761625,16.7,54.5,28.6,14.3,71.4,14.3,0
"Teng, Kai-Wei",678906,R,2026,280,59,38,9,2,10,63,28,22.5,10,.241,.416,.336,0.752,0.175,.248,.398,.334,.330,.342,.149,90,14.3,36.3,7.1,40.7,80.03832967,25.2,44.7,41.2,23.1,41.8,23.1,28
"Stewart, Brock",592779,R,2026,26,4,2,1,0,1,5,3,19.2,11.5,.174,.348,.269,0.617,0.174,.182,.217,.276,.234,.276,.035,82,18.5,22.2,0,11.1,69.611172222,28.9,46.4,33.3,27.8,50,27.8,11.1
"Wolfram, Grant",664991,L,2026,113,29,18,9,2,0,29,4,25.7,3.5,.279,.404,.330,0.734,0.125,.248,.357,.321,.289,.302,.109,88.9,11.6,34.2,5.3,39.5,77.606909444,26.8,50.6,35.5,25,50,21.1,25
"Brown, Hunter",686613,R,2026,128,23,17,2,0,4,35,17,27.3,13.3,.213,.343,.328,0.671,0.130,.192,.316,.306,.288,.311,.124,85.2,9.6,32.4,5.4,37.8,72.313503784,25,40.6,41.9,31.1,48.6,27,18.9
"Martin, Chris",455119,R,2026,53,19,10,6,0,3,8,2,15.1,3.8,.380,.680,.415,1.095,0.300,.351,.562,.467,.407,.388,.211,92.4,17.1,57.1,9.5,45.2,82.248460476,18.3,55.6,28.6,26.2,31,26.2,40.5
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.248,.297,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.455,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Kempner, William",687531,R,2026,36,3,3,0,0,0,11,2,30.6,5.6,.091,.091,.167,0.258,0.000,.165,.211,.133,.208,.234,.047,82.7,19.1,40.9,0,13.6,70.773753636,35.4,46.4,45.5,36.4,31.8,22.7,31.8
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.529,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.458,.412,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.241,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.322,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Rom, Drew",680723,L,2026,26,6,4,1,0,1,10,4,38.5,15.4,.273,.455,.385,0.840,0.182,.191,.352,.372,.301,.315,.161,94.1,18.9,50,16.7,50,84.94908,41.9,40.6,25,33.3,25,25,41.7
"Avila, Luinder",679883,R,2026,206,48,30,13,0,5,43,30,20.9,14.6,.276,.437,.383,0.820,0.161,.233,.380,.364,.331,.352,.146,87.5,12.2,32.6,6.9,33.3,76.419788462,24.1,41.5,38.6,25,44.7,28.8,21.2
