"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.439,.337,.357,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Milner, Hoby",571948,L,2026,98,19,16,1,0,2,11,6,11.2,6.1,.216,.295,.278,0.573,0.079,.290,.446,.263,.354,.351,.155,88.4,11.6,32.9,6.3,35.4,77.590478974,15.1,43.7,31.6,21.5,45.6,24.1,24.1
"Montero, Keider",672456,R,2026,222,44,25,10,2,7,39,15,17.6,6.8,.217,.389,.271,0.660,0.172,.235,.410,.291,.307,.292,.175,90.7,20.9,32.9,9.6,44.3,81.354000854,17.8,46.4,38.9,25.7,33.5,30.5,22.2
"Varland, Gus",681402,R,2026,90,23,16,6,0,1,19,7,21.1,7.8,.291,.405,.337,0.742,0.114,.288,.445,.322,.337,.340,.157,93.1,18.6,42.2,11.1,48.4,84.216710323,26.4,52.2,50,29.7,32.8,23.4,34.4
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.404,.408,.409,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Ashby, Aaron",676879,L,2026,140,26,20,5,0,1,47,17,33.6,12.1,.215,.281,.314,0.595,0.066,.189,.267,.276,.256,.292,.077,87.2,7,26.7,5.3,36,74.664749211,34.8,40.5,28,29.3,56,17.3,22.7
"Raley, Brooks",548384,L,2026,84,15,11,3,0,1,23,9,27.4,10.7,.208,.292,.301,0.593,0.084,.224,.354,.270,.299,.319,.130,88,17.2,43.1,5.9,31.4,77.341971667,26.4,45.9,37.3,15.7,37.3,23.5,27.5
"Pfaadt, Brandon",694297,R,2026,154,34,20,8,0,6,27,15,17.5,9.7,.254,.448,.331,0.779,0.194,.254,.450,.342,.344,.337,.196,88.8,9,34.5,10,40,77.174243273,23.8,48.8,40,25.5,50.9,21.8,20
"Roupp, Landen",694738,R,2026,248,49,34,11,1,3,68,22,27.4,8.9,.220,.318,.296,0.614,0.098,.229,.306,.281,.278,.304,.076,86.8,8.5,34,2.6,26.3,76.962732895,26.2,42.4,43.6,21.8,53.2,16,26.3
"Lynch IV, Daniel",663738,L,2026,91,13,8,4,0,1,27,7,29.7,7.7,.159,.244,.242,0.486,0.085,.187,.296,.228,.257,.267,.109,86.8,9.8,30.9,7.3,34.5,74.654286786,35.1,47.9,41.8,18.2,52.7,29.1,12.7
"Sánchez, Cristopher",650911,L,2026,296,67,51,13,0,3,86,16,29.1,5.4,.242,.321,.285,0.606,0.079,.222,.348,.273,.271,.267,.126,89,1.5,29,8.3,44,76.960075729,33.3,49.9,40.9,19.7,58,16.6,21.2
"Fedde, Erick",607200,R,2026,217,52,33,6,1,12,31,20,14.3,9.2,.272,.503,.343,0.846,0.231,.257,.450,.368,.340,.331,.192,89.2,18.4,35,9.9,39.9,78.487820247,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Nola, Aaron",605400,R,2026,245,64,42,9,3,10,56,18,22.9,7.3,.284,.484,.336,0.820,0.200,.266,.447,.359,.332,.319,.181,88.2,13.3,38,8.8,40.4,76.168978471,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.399,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.281,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Drohan, Shane",675660,L,2026,106,21,16,3,1,1,27,8,25.5,7.5,.216,.299,.274,0.573,0.083,.215,.317,.260,.262,.273,.102,88.4,15.7,31,5.6,38,77.737666,27,50.7,42.3,19.7,45.1,28.2,19.7
"Mejia, Juan",675848,R,2026,114,25,22,1,0,2,29,15,25.4,13.2,.258,.330,.363,0.693,0.072,.224,.332,.316,.298,.334,.108,90.1,17.3,31.9,2.9,36.2,79.547152353,31,47.2,27.5,34.8,39.1,31.9,20.3
"Weaver, Luke",596133,R,2026,91,16,12,1,1,2,23,8,25.3,8.8,.200,.313,.278,0.591,0.113,.213,.354,.269,.286,.290,.141,87.4,14.5,23.7,8.5,28.8,77.071661724,26.4,50.8,44.1,20.3,50.8,25.4,15.3
"Finnegan, Kyle",640448,R,2026,105,21,13,5,1,2,15,19,14.3,18.1,.244,.395,.381,0.776,0.151,.231,.352,.354,.332,.370,.121,88.5,9,26.8,7,42.3,76.364301714,22.3,43.9,35.2,19.7,47.9,23.9,21.1
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.283,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Miller, Erik",669062,L,2026,68,9,5,3,0,1,23,13,33.8,19.1,.164,.273,.324,0.597,0.109,.174,.310,.287,.301,.332,.136,85.3,3.6,31.3,9.4,31.3,72.5270525,33.3,35.1,37.5,25,56.3,18.8,15.6
"Thielbar, Caleb",573204,L,2026,46,8,6,0,0,2,12,5,26.1,10.9,.200,.350,.289,0.639,0.150,.181,.320,.281,.258,.274,.139,87.4,18.2,27.6,7.1,31,76.3782,24.5,53.8,37.9,17.2,34.5,37.9,13.8
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.401,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rogers, Taylor",573124,L,2026,90,26,20,5,1,0,16,6,17.8,6.7,.317,.402,.367,0.769,0.085,.282,.420,.344,.344,.341,.139,86.7,15.1,50.7,7.5,29.9,75.584724063,16.5,44.5,38.8,29.9,29.9,32.8,32.8
"Liberatore, Matthew",669461,L,2026,248,67,49,7,1,10,53,22,21.4,8.9,.302,.477,.360,0.837,0.175,.289,.487,.368,.363,.350,.198,91.5,12.4,39.9,9.8,43.9,81.311242093,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Hoppe, Alex",695380,R,2026,53,13,10,3,0,0,12,5,22.6,9.4,.277,.340,.358,0.698,0.063,.293,.383,.322,.339,.373,.090,88.6,5.2,40,2.9,42.9,76.808891667,25.5,45.2,40,11.4,40,11.4,40
"Rodriguez, Grayson",680570,R,2026,46,14,10,2,1,1,9,6,19.6,13,.359,.538,.435,0.973,0.179,.338,.604,.423,.429,.417,.266,90.8,13.6,38.7,12.9,45.2,81.170365625,21.6,42,45.2,19.4,35.5,32.3,32.3
"Baker, Bryan",641329,R,2026,89,13,7,5,0,1,26,9,29.2,10.1,.165,.266,.247,0.513,0.101,.189,.303,.237,.265,.275,.114,86,16.1,31.5,7.4,31.5,74.035161852,35,50,42.6,31.5,40.7,22.2,24.1
"Adams, Travis",701519,R,2026,34,6,5,0,1,0,9,3,26.5,8.8,.194,.258,.265,0.523,0.064,.172,.305,.242,.248,.245,.133,82.8,17,22.7,9.1,13.6,72.080035455,28.6,46.3,22.7,31.8,40.9,36.4,9.1
"Ferrer, José A.",678606,L,2026,108,28,23,4,0,1,22,3,20.4,2.8,.280,.350,.321,0.671,0.070,.209,.283,.303,.241,.254,.074,85.5,12.7,30,2.5,33.8,73.597697436,23.6,54.9,22.5,31.3,46.3,28.7,20
"Jax, Griffin",643377,R,2026,128,26,21,1,0,4,27,15,21.1,11.7,.241,.361,.328,0.689,0.120,.249,.396,.309,.324,.338,.147,87.9,9.6,25.6,5.8,36,76.176205476,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Minter, A.J.",621345,L,2026,4,1,1,0,0,0,2,0,50,0,.250,.250,.250,0.500,0.000,.102,.113,.225,.094,.102,.011,90.2,31.5,0,0,50,76.14229,42.9,43.8,100,0,50,0,0
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.556,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Baz, Shane",669358,R,2026,279,65,36,22,0,7,57,27,20.4,9.7,.267,.444,.337,0.781,0.177,.262,.420,.341,.332,.338,.158,90.4,14.3,36.3,9.4,39.9,80.233504063,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Santana, Dennis",642701,R,2026,100,23,11,9,0,3,16,11,16,11,.261,.466,.350,0.816,0.205,.281,.467,.358,.362,.367,.186,89.1,17.9,41.7,11.1,40.3,78.366183333,23.2,49.9,51.4,18.1,31.9,29.2,30.6
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.350,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Taylor, Grant",691799,R,2026,112,23,15,7,0,1,39,9,34.8,8,.225,.324,.286,0.610,0.099,.195,.292,.275,.250,.262,.097,89.5,12.7,32.8,6.3,42.2,79.439303125,29.3,48.8,28.1,34.4,40.6,26.6,28.1
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.408,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Kolek, Stephen",663568,R,2026,98,17,12,2,0,3,14,5,14.3,5.1,.185,.304,.235,0.539,0.119,.244,.348,.243,.283,.291,.104,88.8,11.8,32.1,5.1,37.2,78.204988974,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Leiter, Jack",683004,R,2026,264,57,40,6,2,9,64,26,24.2,9.8,.244,.402,.330,0.732,0.158,.254,.432,.329,.339,.338,.179,87.8,13.5,38.2,11.2,40.6,75.851213882,27.2,47.3,40.6,25.3,41.2,31.2,23.5
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.330,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Lodolo, Nick",666157,L,2026,92,20,9,5,1,5,18,9,19.6,9.8,.270,.568,.374,0.942,0.298,.272,.502,.401,.387,.385,.230,89.2,9.6,36.7,15.5,40,77.175707586,25.1,47.5,38.3,26.7,45,23.3,26.7
"Faucher, Calvin",676534,R,2026,94,17,14,3,0,0,22,17,23.4,18.1,.224,.263,.366,0.629,0.039,.237,.337,.300,.326,.376,.100,89.8,6.1,30.9,5.5,45.5,77.283193333,27,39.9,32.7,29.1,56.4,20,23.6
"Littell, Zack",641793,R,2026,235,57,33,9,0,15,30,17,12.8,7.2,.269,.524,.321,0.845,0.255,.290,.561,.364,.392,.346,.271,93,20.3,34.2,12.3,47.1,84.328543333,13.9,48.3,40.1,22.5,33.7,39,18.7
"Wacha, Michael",608379,R,2026,276,50,29,12,1,8,60,22,21.7,8,.200,.352,.273,0.625,0.152,.237,.411,.281,.315,.306,.174,88.9,16.8,33.5,7.9,38.7,78.191193723,24,47.3,35.6,23.6,38.7,28.3,24.6
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.224,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Cole, Gerrit",543037,R,2026,22,2,2,0,0,0,2,3,9.1,13.6,.105,.105,.227,0.332,0.000,.185,.241,.177,.254,.296,.056,86.8,29.9,29.4,0,17.6,80.840045556,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.374,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Cavalli, Cade",676917,R,2026,268,63,49,11,0,3,68,21,25.4,7.8,.269,.355,.351,0.706,0.086,.242,.368,.322,.315,.330,.126,89.5,8.8,36.1,7.7,40.8,78.616703059,25.2,46,38.5,28.4,46.2,24.3,26
"Holderman, Colin",670059,R,2026,73,10,9,0,0,1,22,5,30.1,6.8,.147,.191,.205,0.396,0.044,.204,.353,.187,.268,.259,.149,88.3,12.3,32.6,13,45.7,76.459461304,28.3,44.6,28.3,23.9,45.7,19.6,23.9
"Taillon, Jameson",592791,R,2026,233,52,28,7,0,17,47,18,20.2,7.7,.244,.516,.309,0.825,0.272,.252,.520,.358,.356,.316,.268,88.1,17.8,34.9,14.5,38,76.148077711,25.5,46.1,44,27.1,36.1,38,19.3
"Winn, Keaton",676775,R,2026,91,13,9,4,0,0,22,8,24.2,8.8,.159,.207,.233,0.440,0.048,.175,.243,.204,.221,.249,.067,84.9,8.6,29.5,1.6,24.6,73.950403333,26.2,48.8,34.4,27.9,49.2,27.9,19.7
"Ramírez, Yohan",670990,R,2026,133,24,12,10,0,2,35,17,26.3,12.8,.218,.364,.353,0.717,0.146,.230,.332,.311,.302,.363,.102,84.5,7.5,30.7,6.7,32,71.994743243,28.8,46.1,38.7,18.7,50.7,21.3,24
"Thompson, Keegan",624522,R,2026,13,3,3,0,0,0,2,2,15.4,15.4,.273,.273,.385,0.658,0.000,.184,.232,.315,.262,.310,.047,85.1,39.9,22.2,0,22.2,74.781546,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Orze, Eric",679358,R,2026,103,19,13,6,0,0,21,13,20.4,12.6,.216,.284,.311,0.595,0.068,.224,.334,.268,.287,.319,.110,86.2,14.3,31.9,5.8,33.3,73.970006857,25,43.8,43.5,20.3,43.5,15.9,27.5
"Bernardino, Brennan",657514,L,2026,90,22,15,6,0,1,16,5,17.8,5.6,.275,.388,.330,0.718,0.113,.255,.352,.316,.293,.313,.097,83.6,8.5,30.3,4.6,24.2,71.701134688,22.3,50.3,31.8,34.8,50,18.2,24.2
"Nardi, Andrew",677053,L,2026,94,20,12,5,0,3,25,11,26.6,11.7,.247,.420,.344,0.764,0.173,.241,.443,.343,.344,.339,.203,89.3,12.6,29.8,10.5,43.9,76.430747143,30.3,48.1,36.8,29.8,43.9,29.8,22.8
"Iglesias, Raisel",628452,R,2026,63,12,9,3,0,0,20,3,31.7,4.8,.200,.250,.238,0.488,0.050,.194,.259,.223,.220,.233,.065,87.9,22.5,25,2.5,32.5,78.3351895,36.6,56,32.5,22.5,35,30,25
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.460,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Pushard, Matt",690155,R,2026,22,3,3,0,0,0,6,3,27.3,13.6,.176,.176,.318,0.494,0.000,.257,.343,.252,.331,.381,.086,88.3,15.4,41.7,0,41.7,77.606056667,17.9,42.4,33.3,16.7,33.3,33.3,33.3
"Alexander, Tyler",641302,L,2026,102,24,20,3,0,1,19,8,18.6,7.8,.267,.333,.337,0.670,0.066,.220,.287,.307,.266,.296,.067,85.9,9.8,24.7,1.4,27.4,75.481304444,17,45.7,43.8,24.7,54.8,24.7,15.1
"Gibson, Cade",806188,L,2026,35,10,7,2,0,1,8,3,22.9,8.6,.345,.517,.457,0.974,0.172,.283,.360,.435,.356,.406,.078,87.4,12.7,28.6,4.8,42.9,76.652157273,18.6,45.8,28.6,23.8,47.6,14.3,28.6
"Sugano, Tomoyuki",608372,R,2026,222,51,26,16,0,9,28,15,12.6,6.8,.252,.465,.302,0.767,0.213,.315,.592,.333,.414,.368,.277,91,13.7,36.5,16.3,46.6,80.007005843,16.3,45.9,37.1,25.8,39.9,29.8,25.8
"Kinley, Tyler",641755,R,2026,96,19,11,4,0,4,25,9,26,9.4,.221,.407,.302,0.709,0.186,.191,.348,.313,.274,.276,.157,84.1,21.5,32.8,6.7,24.6,71.176261333,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.331,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Bachman, Sam",696147,R,2026,103,16,11,3,0,2,27,11,26.2,10.7,.176,.275,.272,0.547,0.099,.184,.265,.256,.254,.281,.081,85.9,9,26.6,4.8,29.7,74.584310323,33.9,43.3,40.6,25,51.6,23.4,17.2
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.244,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Cruz, Fernando",518585,R,2026,94,16,13,1,0,2,30,14,31.9,14.9,.205,.295,.340,0.635,0.090,.181,.295,.298,.284,.320,.114,86.5,21.3,29.2,6.3,27.1,75.388275,41.1,42.2,41.7,18.8,35.4,41.7,12.5
"Fernandez, Ryan",681676,R,2026,37,8,6,1,0,1,16,3,43.2,8.1,.235,.353,.297,0.650,0.118,.221,.388,.294,.295,.284,.167,84.9,5.4,38.9,11.1,38.9,69.845795556,40.9,48.5,33.3,22.2,44.4,27.8,22.2
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.326,.587,.597,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Okert, Steven",595345,L,2026,93,17,11,2,1,3,21,8,22.6,8.6,.205,.361,.272,0.633,0.156,.219,.404,.282,.301,.286,.186,84.6,27.9,31.3,8.1,23.4,73.37402,29,49.3,40.6,21.9,29.7,35.9,17.2
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.657,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Brubaker, JT",664141,R,2026,116,24,17,6,0,1,19,15,16.4,12.9,.242,.333,.336,0.669,0.091,.274,.414,.307,.346,.366,.140,87.9,15.1,37.8,3.7,32.9,77.241144634,23.9,44.9,42.7,17.1,39,26.8,28
