"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Scott, Tanner",656945,L,2026,213,40,25,11,0,4,67,12,31.5,5.6,.202,.318,.251,0.569,0.116,.237,.353,.245,.273,.284,.116,87.8,16.3,36.8,6.8,33.1,77.278437121,34.5,55.9,34.6,34.6,36.8,30.1,25.6
"Aleman, Franco",680916,R,2026,82,19,15,2,0,2,22,8,26.8,9.8,.264,.375,.354,0.729,0.111,.203,.305,.330,.277,.300,.103,88.9,23.2,36,4,40,78.4462732,27.3,44.9,30,30,32,28,24
"Fried, Max",608331,L,2026,347,62,48,10,1,3,83,28,23.9,8.1,.198,.265,.266,0.531,0.067,.198,.262,.243,.246,.270,.064,86,10.1,29.1,1.7,30.8,74.682082609,24.6,45.5,32.9,24.8,48.3,23.5,19.7
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Lopez, Jacob",682052,L,2026,441,95,64,16,0,15,96,50,21.8,11.3,.250,.411,.340,0.751,0.161,.207,.332,.333,.287,.303,.125,84.1,21.4,32,5.5,29.9,71.299376154,25.1,45.9,35.7,25.4,33.3,33.3,18.9
"Kay, Anthony",641743,L,2026,588,130,86,23,3,18,108,47,18.4,8,.256,.419,.342,0.761,0.163,.259,.413,.337,.340,.348,.154,88.4,11.8,34.1,8.6,39.7,76.528893819,23.3,46.9,46.2,17.5,44.8,22.1,25.1
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.347,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Pfaadt, Brandon",694297,R,2026,431,94,63,18,1,12,72,26,16.7,6,.237,.378,.290,0.668,0.141,.241,.385,.294,.300,.296,.144,88.3,12.4,31.4,7.6,34.5,77.884082744,21.2,48.9,42.7,23.2,47,23.2,20.7
"Dobbins, Hunter",690928,R,2026,231,49,32,9,1,7,52,24,22.5,10.4,.240,.397,.326,0.723,0.157,.233,.366,.322,.307,.320,.132,88.4,12.1,35.9,7.2,39.2,77.503833553,23.1,44.5,45.1,20.9,43.8,26.8,24.8
"Buehler, Walker",621111,R,2026,559,129,87,22,3,17,111,49,19.9,8.8,.256,.414,.328,0.742,0.158,.244,.395,.326,.313,.317,.151,89.3,11.8,30.7,8.2,38.2,78.904961436,19.8,45.1,38.1,22.6,47,22.8,22.8
"Warren, Will",701542,R,2026,586,141,85,34,2,20,133,46,22.7,7.8,.268,.454,.328,0.782,0.186,.262,.418,.339,.326,.325,.156,91.1,12.3,34.4,7.5,44.6,80.922274472,22.3,43.9,38.9,23.7,44.9,23.4,25.7
"Cannon, Jonathan",686563,R,2026,18,4,2,2,0,0,4,5,22.2,27.8,.308,.462,.500,0.962,0.154,.252,.450,.433,.409,.460,.198,87.5,11.2,33.3,11.1,22.2,79.021142,30,50,22.2,22.2,33.3,33.3,33.3
"Little, Brendon",663893,L,2026,101,26,15,6,0,5,32,20,31.7,19.8,.325,.588,.460,1.048,0.263,.220,.373,.438,.322,.376,.154,91.7,1.2,30.6,8.2,49,81.73225125,40.6,41.4,40.8,16.3,57.1,18.4,22.4
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.373,.431,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Eovaldi, Nathan",543135,R,2026,555,128,81,21,2,24,137,32,24.7,5.8,.250,.439,.302,0.741,0.189,.250,.421,.323,.316,.303,.170,88.8,10.1,30.2,8.7,41.5,77.256841852,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Joyce, Ben",690829,R,2026,33,3,2,1,0,0,12,5,36.4,15.2,.111,.148,.273,0.421,0.037,.125,.165,.205,.215,.284,.039,82.2,23.3,26.7,0,26.7,69.7783,36.7,44.1,40,13.3,33.3,26.7,13.3
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.469,.408,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Duarte, Daniel",650960,R,2026,87,11,7,2,0,2,25,5,28.7,5.7,.136,.235,.195,0.430,0.099,.185,.309,.196,.244,.242,.124,82.4,18.1,35.7,7.1,23.2,68.460793214,24.4,53.4,37.5,32.1,35.7,25,25
"Scholtens, Jesse",669947,R,2026,196,46,26,9,1,10,34,14,17.3,7.1,.260,.492,.321,0.813,0.232,.276,.466,.348,.348,.338,.190,87.7,17.9,37.2,10.3,35.2,76.816485556,20.6,49.8,44.1,22.1,38.6,26.9,24.1
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.444,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Roxby, Braxton",694820,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.054,.057,.000,.054,.054,.003,94,25.7,0,0,50,86.87422,25,47.1,100,0,50,0,0
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Waguespack, Jacob",621097,R,2026,126,17,12,0,0,5,19,11,15.1,8.7,.155,.291,.236,0.527,0.136,.221,.328,.239,.280,.297,.106,86.4,15.2,25.3,4.2,31.6,74.257991522,24.3,47.6,48.4,28.4,47.4,25.3,18.9
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.528,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Griffin, Foster",656492,L,2026,630,134,84,26,1,23,139,39,22.1,6.2,.231,.399,.288,0.687,0.168,.253,.418,.302,.316,.309,.164,88.3,13.1,36.7,9.3,38.1,76.338945963,23,48.3,40.3,21.2,44.1,26.8,23.4
"Yates, Kirby",489446,R,2026,169,31,20,8,0,3,47,17,27.8,10.1,.214,.331,.310,0.641,0.117,.210,.321,.291,.287,.308,.111,91.3,20.3,35.6,5.9,46.5,81.9907946,28.9,52.2,38.6,25.7,31.7,27.7,28.7
"Uribe, Abner",682842,R,2026,191,32,27,2,0,3,48,18,25.1,9.4,.188,.253,.270,0.523,0.065,.217,.281,.239,.260,.296,.064,87.1,8.6,25.8,1.6,31.5,76.142747541,26.4,43.4,39.5,25,55.6,17.7,18.5
"Rodriguez, Grayson",680570,R,2026,322,78,46,19,3,10,65,31,20.2,9.6,.280,.477,.357,0.834,0.197,.272,.461,.359,.355,.355,.189,90.6,14.9,36.8,9.1,45,79.941662818,23.1,48.7,36.8,21.8,37.3,27.3,29.5
"Moll, Sam",594580,L,2026,252,53,39,8,1,5,54,30,21.4,11.9,.252,.371,.356,0.727,0.119,.241,.364,.326,.327,.357,.123,89,8.9,31.5,6,38.3,77.986822639,22.7,42.1,32.7,23.5,53.1,18.5,23.5
"Wheeler, Zack",554430,R,2026,524,101,61,20,1,19,154,41,29.4,7.8,.212,.377,.279,0.656,0.165,.207,.327,.289,.270,.276,.120,86.8,14.4,34.2,6.2,35.1,74.748130185,30.8,49.3,38.5,25.8,43.7,24.6,22.5
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Boyle, Joe",671212,R,2026,81,13,6,6,0,1,21,9,25.9,11.1,.186,.314,.275,0.589,0.128,.234,.361,.262,.307,.321,.127,86.5,19,39.2,4,39.2,73.4467232,24.2,45.2,33.3,23.5,41.2,21.6,19.6
"Melton, Troy",675512,R,2026,382,70,42,17,1,10,80,28,20.9,7.3,.201,.342,.265,0.607,0.141,.229,.353,.270,.287,.292,.123,88.7,13.9,28.4,5.9,36.9,78.101567537,25.1,49.8,43.2,22.9,44.3,23.2,23.2
"Muñoz, Andrés",662253,R,2026,204,39,28,4,0,7,77,20,37.7,9.8,.214,.352,.294,0.646,0.138,.206,.339,.289,.283,.289,.133,88.7,8.1,33,9.4,42.5,76.457256415,40.4,46.9,34.9,25.5,47.2,20.8,24.5
"Fermin, José",820862,R,2026,203,40,26,8,0,6,55,21,27.1,10.3,.226,.373,.320,0.693,0.147,.239,.397,.309,.322,.332,.158,90.9,9,29.3,8.9,43.1,81.876267049,30.5,49.8,52,14.6,48.8,22.8,24.4
"Yamamoto, Yoshinobu",808967,R,2026,607,105,69,19,1,16,153,36,25.2,5.9,.187,.310,.242,0.552,0.123,.217,.340,.245,.271,.272,.123,87.8,9,30.1,6.3,36.3,76.240992266,26.7,49,43.9,24,47.3,23.5,22.6
"Bruihl, Justin",677865,L,2026,293,66,47,16,0,3,44,25,15,8.5,.262,.361,.339,0.700,0.099,.248,.346,.311,.306,.333,.098,86.4,9.1,29.2,4.6,34.7,74.223234762,17.3,45.3,37,27.8,52.3,18.5,22.2
"Hoffman, Jeff",656546,R,2026,257,56,37,13,2,4,86,25,33.5,9.7,.252,.383,.339,0.722,0.131,.213,.330,.315,.295,.316,.117,88.5,10.1,35.7,9.4,37.1,78.050655652,36.8,50.2,36.4,25.7,45,20.7,25.7
"Thomas, Connor",671162,L,2026,66,20,15,1,0,4,8,7,12.1,10.6,.364,.600,.439,1.039,0.236,.272,.448,.442,.361,.369,.177,87.2,5.4,28.6,6.1,38.8,74.9641928,25.2,48.2,36.7,22.4,53.1,20.4,20.4
"Holton, Tyler",663947,L,2026,266,65,46,10,1,8,50,16,18.8,6,.266,.414,.325,0.739,0.148,.252,.373,.326,.304,.311,.122,87.3,9.5,32.3,6.2,37.4,75.621592887,23,46.9,42.1,22.1,51.3,16.9,24.1
"Strahm, Matt",621381,L,2026,161,39,19,8,0,12,30,14,18.6,8.7,.269,.572,.342,0.914,0.303,.225,.428,.389,.316,.302,.203,89.5,24.4,28.7,11.3,39.1,80.020580172,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.376,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Wilcox, Cole",677961,R,2026,123,27,23,2,0,2,28,17,22.8,13.8,.262,.340,.374,0.714,0.078,.284,.404,.326,.355,.393,.120,91.1,6.6,36.8,6.7,46.1,81.182641053,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"Teng, Kai-Wei",678906,R,2026,315,66,42,12,2,10,71,30,22.5,9.5,.243,.412,.344,0.756,0.169,.247,.406,.337,.337,.348,.159,89.5,16,37.1,8.4,38.6,79.1800364,26,44.3,39.1,24.3,39.6,24.3,27.2
"Feltner, Ryan",663372,R,2026,455,113,61,29,4,19,76,45,16.7,9.9,.281,.515,.350,0.865,0.234,.265,.480,.371,.353,.338,.215,87.2,13.7,33,10.5,37.2,75.510434061,23.9,48.6,41.7,20.1,42.6,28.8,21.9
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Ryan, Joe",657746,R,2026,523,116,70,28,1,17,138,27,26.4,5.2,.239,.405,.283,0.688,0.166,.224,.390,.299,.290,.272,.166,89.8,18.7,34.8,10.5,42.2,79.0089436,25.5,50.2,45.9,24.1,36.5,29.2,23.8
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.369,.351,.364,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Latz, Jacob",656641,L,2026,222,27,13,11,0,3,66,18,29.7,8.1,.134,.233,.203,0.436,0.099,.177,.291,.192,.237,.245,.114,88.6,19,25.4,5.8,38.4,78.555700147,30.3,52.3,41.3,25.4,39.1,27.5,18.8
"Law, Derek",571882,R,2026,7,2,2,0,0,0,1,1,14.3,14.3,.333,.333,.429,0.762,0.000,.366,.461,.354,.403,.456,.095,86.7,-9.7,40,0,40,78.13398,28.6,38.9,40,40,60,0,40
"Tolman, Erik",680899,L,2026,18,3,3,0,0,0,4,2,22.2,11.1,.188,.188,.278,0.466,0.000,.153,.202,.226,.215,.247,.049,78.3,-1.5,16.7,0,8.3,67.333375,27,50.7,16.7,58.3,66.7,16.7,8.3
"Varland, Gus",681402,R,2026,151,43,23,12,1,7,30,15,19.9,9.9,.326,.591,.387,0.978,0.265,.303,.579,.412,.400,.370,.276,93.8,20.3,46.2,16.2,50,84.997393333,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.415,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"deGrom, Jacob",594798,R,2026,540,117,78,21,1,17,159,37,29.4,6.9,.234,.381,.286,0.667,0.147,.236,.395,.291,.297,.289,.158,90.4,16.9,38.7,8.4,44.5,80.370900058,33.4,51.1,41.6,23,35.8,27.9,27.6
"Beck, Brendan",694341,R,2026,34,7,1,2,0,4,5,5,14.7,14.7,.241,.724,.353,1.077,0.483,.292,.641,.444,.435,.396,.349,95.2,25.5,58.3,25,62.5,86.372106667,33.3,42.3,54.2,20.8,16.7,50,33.3
"Marinaccio, Ron",676760,R,2026,260,61,37,11,2,11,48,27,18.5,10.4,.270,.482,.365,0.847,0.212,.261,.426,.371,.347,.357,.166,88.9,16,34.3,7.9,41,77.869593146,25.3,47.1,45.5,19.7,39.3,26.4,25.8
"Bennett, Jake",687562,L,2026,373,79,60,12,0,7,74,18,19.8,4.8,.228,.324,.270,0.594,0.096,.231,.364,.262,.277,.273,.134,88.2,13,31.3,6.5,36.7,76.689576593,24.6,53.2,37.8,27.3,44.6,25.9,21.2
"Gamboa, Alec",687941,L,2026,85,15,9,5,0,1,15,6,17.6,7.1,.197,.303,.250,0.553,0.106,.180,.275,.245,.243,.245,.095,88.7,8.3,32.8,3.2,32.8,78.405956774,18.9,55,37.5,20.3,50,21.9,21.9
"Greene, Hunter",668881,R,2026,121,29,19,6,0,4,33,9,27.3,7.4,.261,.423,.314,0.737,0.162,.268,.429,.322,.325,.321,.161,90.2,21.8,41.8,5.1,46.8,79.592857692,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"Festa, Matt",670036,R,2026,248,58,37,15,0,6,62,16,25,6.5,.259,.406,.323,0.729,0.147,.231,.374,.321,.299,.299,.143,88,20,39.6,7.9,40.9,76.250286667,27.9,47.8,37.2,27.4,35.4,24.4,26.2
"Fernandez, Ryan",681676,R,2026,89,18,10,6,0,2,25,9,28.1,10.1,.228,.380,.303,0.683,0.152,.222,.351,.302,.289,.299,.130,86.4,6.5,40,5.5,38.2,74.079635357,32.7,48.2,43.6,23.6,41.8,25.5,27.3
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.423,.371,.361,.405,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.289,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Gasser, Robert",688107,L,2026,357,82,51,17,1,13,78,24,21.8,6.7,.255,.435,.321,0.756,0.180,.253,.398,.332,.317,.320,.145,86.7,19.7,38.9,6.1,33.6,75.30909877,22.4,50,40.9,26.3,32.8,29.1,28.3
"Ginn, J.T.",669372,R,2026,580,114,76,21,0,17,121,57,20.9,9.8,.225,.368,.311,0.679,0.143,.241,.372,.303,.312,.328,.131,87.4,10.1,31,6.1,35.4,75.767236891,26.7,45.7,42.2,19.3,46.3,24.2,23.2
"Phillips, Tyler",663969,R,2026,454,99,70,12,3,14,86,45,18.9,9.9,.245,.394,.325,0.719,0.149,.260,.420,.320,.334,.339,.159,90,10.5,33.2,8.2,43.6,79.798833608,26.4,45.9,40.4,23.5,46.4,27.6,23.5
"Strzelecki, Peter",657265,R,2026,61,13,8,4,0,1,8,6,13.1,9.8,.250,.385,.344,0.729,0.135,.201,.319,.326,.294,.311,.118,91,16.8,20,4.4,37.8,83.304908636,17,42.2,42.2,22.2,40,37.8,15.6
"Agnos, Zach",688642,R,2026,346,85,52,22,2,9,52,27,15,7.8,.275,.447,.339,0.786,0.172,.278,.447,.341,.345,.346,.169,88.6,14.5,38.5,8,40.8,77.358885,21.4,51,38.5,20.6,38.9,32.1,26
"Skubal, Tarik",669373,L,2026,495,98,61,22,3,12,153,21,30.9,4.2,.211,.348,.252,0.600,0.137,.226,.339,.264,.267,.266,.113,87.2,11.7,33.5,7.6,36.1,75.234321429,31.9,53.6,38,22.5,44.6,25.3,23.7
"Sears, Andrew",808825,L,2026,28,8,4,3,0,1,4,1,14.3,3.6,.296,.519,.321,0.840,0.223,.257,.445,.361,.314,.283,.189,89.9,26,34.8,8.7,30.4,81.285829167,26.8,48.3,21.7,30.4,26.1,34.8,26.1
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.382,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Alvarado, Elvis",665660,R,2026,183,32,15,9,0,8,54,21,29.5,11.5,.201,.409,.301,0.710,0.208,.204,.430,.313,.328,.307,.226,90.5,14.5,30.2,15.1,49.1,79.652166981,31.8,51.8,32.1,14.2,38.7,47.2,13.2
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.317,.318,.384,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Thornton, Zac",804267,L,2026,245,57,43,7,0,7,45,14,18.4,5.7,.251,.374,.299,0.673,0.123,.269,.442,.298,.329,.316,.173,88.7,12.8,38,8.2,38.6,77.438997473,18.9,51.5,37,22.3,42.4,27.7,25
"Montgomery, Mason",682254,L,2026,227,37,25,7,0,5,89,22,39.2,9.7,.181,.289,.260,0.549,0.108,.184,.288,.246,.247,.263,.103,87.3,8.3,25,7.8,41.4,74.405454483,33.1,49.4,37.9,25,54.3,18.1,20.7
"Warren, Austin",681810,R,2026,179,39,21,13,0,5,46,20,25.7,11.2,.252,.432,.346,0.778,0.180,.254,.414,.344,.337,.349,.160,89.7,11.7,49.1,12,40.9,78.828228889,26.8,40,37.3,22.7,39.1,23.6,34.5
"Rodriguez, Bradgley",699134,R,2026,252,49,33,12,1,3,65,18,25.8,7.1,.212,.312,.268,0.580,0.100,.191,.278,.258,.235,.249,.087,86.9,9.2,26.6,3.6,29.6,76.503442169,29.2,51.4,42.6,24.3,51.5,23.1,17.8
"Petersen, Michael",656848,R,2026,231,39,24,9,1,5,66,26,28.6,11.3,.193,.322,.294,0.616,0.129,.191,.349,.279,.287,.293,.158,90.4,21.9,27.9,10.4,40.4,80.895125,29.2,50.5,36,19.9,36.8,30.9,16.2
"Wilkinson, Matt",683363,L,2026,47,11,7,2,1,1,6,2,12.8,4.3,.244,.400,.277,0.677,0.156,.251,.426,.294,.305,.283,.175,89.6,26.1,35.9,5.1,48.7,79.109428,14.6,45.3,30.8,25.6,28.2,30.8,25.6
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.257,.415,.392,.332,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.350,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Barco, Hunter",682995,L,2026,87,21,12,5,0,4,14,13,16.1,14.9,.296,.535,.414,0.949,0.239,.280,.466,.411,.381,.402,.187,89.3,12.6,32.8,7,43.1,77.439766207,16.3,38.5,34.5,32.8,46.6,22.4,20.7
"Seymour, Ian",693855,L,2026,446,91,49,18,5,19,128,32,28.7,7.2,.225,.436,.286,0.722,0.211,.222,.394,.309,.294,.286,.172,88.2,20.7,34.8,9.6,36.2,77.214692044,29,50.6,45.7,19.5,33.3,30.1,24.8
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.225,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Pérez, Eury",691587,R,2026,530,92,54,23,1,14,142,56,26.8,10.6,.198,.343,.294,0.637,0.145,.208,.363,.287,.299,.304,.155,88.3,19,31.5,9.3,38.9,76.922205466,29,51.1,41.4,21.9,40.1,27.8,20.4
"Detmers, Reid",672282,L,2026,626,122,82,21,2,17,174,44,27.8,7,.215,.349,.273,0.622,0.134,.219,.364,.275,.284,.279,.145,90,17.8,31.3,7.7,38,80.142622172,29.1,49.2,36.5,25.3,38.2,29.8,23.3
"Ashcraft, Braxton",677952,R,2026,645,138,93,22,2,21,164,35,25.4,5.4,.232,.382,.280,0.662,0.150,.232,.368,.289,.287,.282,.136,89.7,10.8,32.1,6.2,41.7,79.199494541,25.6,52.2,36.4,22.6,46.9,25.3,21.2
"Hicks, Jordan",663855,R,2026,184,37,25,9,0,3,50,27,27.2,14.7,.240,.357,.353,0.710,0.117,.211,.273,.314,.273,.330,.062,88.8,12.7,28.3,1.9,34.9,78.530495577,25.9,44.3,34.9,27.4,48.1,23.6,22.6
"Vesia, Alex",681911,L,2026,202,26,17,5,1,3,59,31,29.2,15.3,.153,.247,.282,0.529,0.094,.178,.305,.245,.278,.307,.126,87.9,20.8,30.4,6.3,36.6,77.610905893,33.2,47,37.5,26.8,30.4,40.2,20.5
"Sears, JP",676664,L,2026,143,33,24,3,0,6,25,11,17.5,7.7,.258,.422,.324,0.746,0.164,.263,.441,.328,.345,.334,.178,90.6,16,27.9,8.7,45.2,81.108293137,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Sanmartin, Reiver",665665,L,2026,63,16,9,3,1,3,12,4,19,6.3,.271,.508,.317,0.825,0.237,.270,.435,.349,.322,.316,.165,86.8,2.7,29.8,12.8,40.4,74.019872083,20.8,43.5,36.2,23.4,57.4,14.9,23.4
"Mayza, Tim",641835,L,2026,237,49,32,9,2,6,59,15,24.9,6.3,.225,.367,.277,0.644,0.142,.231,.373,.280,.283,.282,.142,89,8.5,34,6.8,44.4,77.24182275,24,45,29,25.3,48.1,22.2,27.2
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.330,.323,.333,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"King, John",667463,L,2026,197,33,17,8,1,7,33,17,16.8,8.6,.192,.372,.276,0.648,0.180,.229,.404,.281,.310,.310,.175,89.3,11.3,32.2,8.5,37.8,79.649369437,21.7,47.2,41.3,22.4,47.6,26.6,21
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.330,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Nola, Aaron",605400,R,2026,616,151,92,24,3,32,153,49,24.8,8,.270,.495,.327,0.822,0.225,.243,.420,.353,.315,.305,.176,88.8,13.6,34.9,9.7,41.6,77.178822976,28.3,45.8,43.3,20.8,40.4,27.6,24.9
"Sproat, Brandon",687075,R,2026,414,88,54,17,0,17,100,48,24.2,11.6,.248,.439,.352,0.791,0.191,.244,.406,.351,.337,.350,.162,90,13.1,35,8.7,43.1,79.436102857,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Taillon, Jameson",592791,R,2026,362,83,46,11,0,26,75,32,20.7,8.8,.253,.524,.323,0.847,0.271,.257,.525,.364,.363,.326,.269,88.9,18.9,36.8,14.6,38.7,77.67128,26.8,46.4,45.8,25.7,34.4,38.3,20.2
"Anderson, Kade",807739,L,2026,41,8,4,2,0,2,8,5,19.5,12.2,.229,.457,.317,0.774,0.228,.143,.270,.334,.235,.246,.126,85.8,22.6,28.6,7.1,32.1,76.617869286,22.4,51.2,28.6,35.7,35.7,42.9,7.1
"Soriano, José",667755,R,2026,630,126,98,14,0,14,149,67,23.7,10.6,.228,.329,.317,0.646,0.101,.247,.392,.294,.325,.336,.145,89,6.5,30.9,7.9,39,77.758281791,30.1,46.6,39.5,18.9,52.5,21.8,22.1
"Adams, Blake",687060,R,2026,9,5,3,1,0,1,0,2,0,22.2,.714,1.286,.778,2.064,0.572,.535,1.109,.820,.698,.638,.574,93.7,17,57.1,28.6,57.1,84.48505,17.6,45.9,42.9,14.3,14.3,42.9,42.9
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
