"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".281",".466",".409",".386",".406",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Collyer, Gavin",686560,2026,53,6,5,1,0,0,10,8,18.9,15.1,".143",".167",".321","0.488","0.024",".167",".223",".257",".281",".340",".057","87.8","10.3",34.4,0,21.9,"79.07549375",24.4,36.8,43.8,25,46.9,18.8,21.9
"Macko, Adam",671936,2026,6,1,1,0,0,0,1,0,16.7,0,".167",".167",".167","0.334","0.000",".257",".332",".150",".252",".257",".076","83","5.8",20,0,40,"73.662566667",36.4,37.9,80,20,60,0,20
"Bazardo, Eduard",660825,2026,95,22,15,5,0,2,19,9,20,9.5,".275",".412",".340","0.752","0.137",".257",".412",".327",".332",".339",".155","90.9","20.4",37.9,9.1,40.9,"81.096375938",23.6,45.1,27.3,24.2,33.3,27.3,30.3
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".315",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Fisher, Braydon",680755,2026,101,18,10,6,0,2,24,10,23.8,9.9,".205",".341",".297","0.638","0.136",".243",".388",".286",".329",".338",".145","88.7","10.1",33.8,12.3,40,"78.32308303",25.9,45.5,58.5,13.8,43.1,27.7,24.6
"Bolton, Cody",675989,2026,95,21,12,6,0,3,22,14,23.2,14.7,".269",".462",".383","0.845","0.193",".276",".472",".376",".381",".392",".196","90.7","15.4",36.2,10.3,48.3,"80.021337143",19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Chapman, Aroldis",547973,2026,68,8,4,4,0,0,23,7,33.8,10.3,".133",".200",".235","0.435","0.067",".195",".329",".211",".281",".290",".134","90.2","15",21.6,13.5,45.9,"77.933153889",33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Irvin, Jake",663623,2026,212,47,30,10,0,7,51,21,24.1,9.9,".255",".424",".349","0.773","0.169",".262",".485",".347",".367",".355",".223","89.9","14",35.8,12.7,47,"78.436930149",24.8,45.5,40.3,25.4,40.3,29.9,23.9
"Brubaker, JT",664141,2026,95,23,16,6,0,1,17,12,17.9,12.6,".284",".395",".368","0.763","0.111",".289",".427",".343",".355",".376",".138","87.7","14.5",39.4,4.5,31.8,"77.069290606",25.7,44.9,42.4,18.2,37.9,24.2,31.8
"Romero, JoJo",668941,2026,97,19,14,2,0,3,21,9,21.6,9.3,".221",".349",".302","0.651","0.128",".258",".441",".297",".340",".335",".184","91.4","9.8",36.4,7.6,43.9,"81.033838485",24.2,39,34.8,19.7,48.5,22.7,24.2
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".460",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Snell, Blake",605483,2026,18,6,6,0,0,0,5,2,27.8,11.1,".375",".375",".444","0.819","0.000",".268",".314",".378",".306",".350",".046","80.5","-8",45.5,0,18.2,"68.319946667",40,51.9,45.5,9.1,63.6,9.1,27.3
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Alexander, Jason",669920,2026,57,15,9,2,2,2,10,6,17.5,10.5,".294",".529",".368","0.897","0.235",".245",".378",".391",".313",".326",".133","87.5","14.8",36.6,7.5,36.6,"77.17529",19.8,45.7,51.2,24.4,41.5,22,26.8
"Morán, Jovani",663558,2026,105,15,8,3,0,4,29,14,27.6,13.3,".169",".337",".286","0.623","0.168",".179",".339",".281",".284",".296",".160","88.5","18.3",29.5,10,32.8,"78.418168",32,43.8,36.1,31.1,36.1,39.3,16.4
"Keller, Mitch",656605,2026,232,46,33,9,0,4,41,16,17.7,6.9,".216",".315",".276","0.591","0.099",".277",".409",".268",".326",".333",".132","87.4","13.2",34.7,5.2,38.7,"75.239851059",20.7,48.1,31.2,29.5,41,20.2,28.9
"Banda, Anthony",607455,2026,94,19,10,7,0,2,18,8,19.1,8.5,".241",".405",".355","0.760","0.164",".236",".360",".346",".326",".351",".124","89.5","9",29,6.5,37.1,"79.490524333",26.5,44.9,35.5,25.8,50,27.4,21
"Iglesias, Raisel",628452,2026,53,8,6,2,0,0,18,3,34,5.7,".160",".200",".208","0.408","0.040",".176",".239",".190",".209",".223",".063","88.1","26.5",25,0,37.5,"78.2751475",36.8,57.3,31.3,25,31.3,34.4,21.9
"De Jesus, Enmanuel",646241,2026,92,24,19,1,3,1,18,11,19.6,12,".304",".430",".389","0.819","0.126",".270",".410",".367",".343",".359",".141","90.5","14.6",38.1,7.9,42.9,"80.799052581",18.7,44.2,30.2,33.3,41.3,27,27
"Detmers, Reid",672282,2026,240,52,34,13,1,4,61,19,25.4,7.9,".246",".374",".314","0.688","0.128",".224",".338",".308",".287",".297",".115","88.4","18.1",30.3,6.5,35.5,"77.968231429",27.4,49.3,38.7,20,39.4,27.7,23.2
"Soto, Gregory",642397,2026,89,10,6,3,0,1,29,9,32.6,10.1,".127",".203",".225","0.428","0.076",".169",".243",".207",".238",".262",".074","84.6","15.2",24,4,32,"71.863982083",27.2,42.2,40,26,46,26,12
"deGrom, Jacob",594798,2026,197,38,22,6,0,10,61,8,31,4.1,".201",".392",".234","0.626","0.191",".223",".411",".272",".284",".254",".188","91.6","20.7",39.8,10.9,46.1,"82.037216719",33.1,53.1,40.6,18,28.9,32.8,28.9
"McDermott, Chayce",694646,2026,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".237",".269",".225",".221",".237",".032","89.7","46.2",33.3,0,0,"87.870575",28.6,43.8,0,100,0,33.3,33.3
"Estrada, Jeremiah",669093,2026,58,9,5,2,0,2,17,7,29.3,12.1,".180",".340",".281","0.621","0.160",".214",".384",".283",".309",".311",".170","83.7","17.9",44.1,11.8,38.2,"69.90701",33.6,45.9,29.4,35.3,29.4,38.2,23.5
"Pérez, Martín",527048,2026,163,28,15,6,2,5,38,13,23.3,8,".193",".366",".265","0.631","0.173",".237",".390",".281",".310",".308",".154","89.3","11.9",36.4,7.3,40.9,"78.600933889",23.7,44.7,54.5,17.3,43.6,27.3,22.7
"Vodnik, Victor",680767,2026,90,25,18,5,0,2,16,13,17.8,14.4,".333",".480",".433","0.913","0.147",".243",".388",".404",".331",".360",".145","89","11",28.3,8.5,35,"78.566033103",28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Lowder, Rhett",695076,2026,166,36,24,9,1,2,27,18,16.3,10.8,".243",".358",".325","0.683","0.115",".279",".436",".311",".351",".359",".157","90.9","14.9",35.5,8.5,40.5,"81.529946949",18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Gibson, Trey",694346,2026,31,7,3,2,0,2,4,3,12.9,9.7,".250",".536",".323","0.859","0.286",".267",".559",".372",".381",".338",".292","92.5","12.7",29.2,16.7,45.8,"81.021698333",14,48.7,41.7,29.2,50,33.3,16.7
"Beck, Brendan",694341,2026,13,2,1,0,0,1,1,3,7.7,23.1,".200",".500",".385","0.885","0.300",".365",".618",".392",".482",".512",".253","97.8","24.7",66.7,22.2,77.8,"90.090572",17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Williams, Devin",642207,2026,68,15,11,3,0,1,24,8,35.3,11.8,".254",".356",".343","0.699","0.102",".194",".299",".320",".271",".290",".105","88.7","16.2",36.1,8.3,30.6,"79.233147222",40,49.3,63.9,16.7,41.7,27.8,25
"Suarez, Robert",663158,2026,78,13,13,0,0,0,19,5,24.4,6.4,".181",".181",".234","0.415","0.000",".233",".313",".198",".266",".283",".081","84.7","11.9",37.7,1.9,26.4,"72.957055769",27.3,52.4,35.8,30.2,45.3,26.4,20.8
"Ritchie, JR",702275,2026,114,22,16,2,0,4,21,16,18.4,14,".232",".379",".360","0.739","0.147",".232",".386",".340",".338",".361",".154","88.5","10.6",31.1,5.4,37.8,"78.49656",21.8,43.9,44.6,23,48.6,25.7,23
"Luzardo, Jesús",666200,2026,236,58,40,12,1,5,66,15,28,6.4,".270",".405",".323","0.728","0.135",".233",".343",".324",".286",".293",".110","86.3","7.6",37.5,5.9,30.3,"75.333380667",31.9,46.6,40.8,22.4,50,19.1,25
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".349",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"King, Michael",650633,2026,229,38,28,6,0,4,59,24,25.8,10.5,".191",".281",".289","0.570","0.090",".221",".352",".268",".302",".317",".131","86.5","13",31.9,9.2,31.9,"75.103477971",29,44.5,42.6,22,50.4,21.3,20.6
"Vest, Will",676684,2026,60,13,11,1,0,1,15,6,25,10,".245",".321",".322","0.643","0.076",".216",".345",".296",".288",".297",".129","89.1","2.7",20.5,5.3,30.8,"78.590413158",29.5,46.6,41,38.5,61.5,17.9,17.9
"Kinley, Tyler",641755,2026,90,19,11,4,0,4,21,9,23.3,10,".237",".438",".322","0.760","0.201",".205",".373",".334",".292",".294",".168","84.1","21",33.9,6.9,25.4,"70.887992414",24.4,44.2,50.8,25.4,30.5,27.1,25.4
"Miller, Bryce",682243,2026,44,9,6,2,0,1,10,2,22.7,4.5,".220",".341",".256","0.597","0.121",".208",".286",".256",".225",".245",".078","87.1","21.5",31.3,3.1,28.1,"78.851081875",23.9,57.5,28.1,31.3,34.4,34.4,21.9
"Mahle, Tyler",641816,2026,229,60,41,8,1,10,54,21,23.6,9.2,".294",".490",".357","0.847","0.196",".250",".412",".372",".320",".317",".162","89.3","12.6",32.5,9.2,35.7,"79.0598588",21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".366",".378",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Ginkel, Kevin",656464,2026,78,16,10,5,0,1,24,5,30.8,6.4,".219",".329",".269","0.598","0.110",".201",".297",".269",".245",".252",".096","90.6","11.4",24.5,6.1,42.9,"80.987644167",28.8,49.4,51,20.4,51,20.4,20.4
"Liberatore, Matthew",669461,2026,226,60,44,6,1,9,43,20,19,8.8,".297",".470",".356","0.826","0.173",".294",".500",".363",".369",".354",".206","91.4","13.1",39.9,9.8,44.2,"80.943578889",21.9,47.3,45.4,27,38.7,31.3,25.8
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Varland, Gus",681402,2026,82,20,13,6,0,1,18,7,22,8.5,".282",".408",".333","0.741","0.126",".282",".445",".321",".337",".339",".163","93.5","18.8",40.4,12.5,50.9,"84.475161481",27.3,52.1,50.9,31.6,35.1,22.8,31.6
"Gordon, Tanner",685299,2026,120,35,20,9,0,6,30,6,25,5,".315",".559",".347","0.906","0.244",".268",".517",".389",".349",".305",".250","91.5","19.8",41.7,15.5,45.2,"82.154808049",27,51.7,46.4,27.4,32.1,33.3,27.4
"Stanek, Ryne",592773,2026,97,21,15,4,0,2,27,17,27.8,17.5,".266",".392",".396","0.788","0.126",".231",".363",".358",".329",".367",".132","91.8","16.9",34.6,7.7,42.3,"80.395710769",36,46.9,40.4,28.8,36.5,23.1,30.8
"Latz, Jacob",656641,2026,86,9,4,4,0,1,21,5,24.4,5.8,".113",".200",".163","0.363","0.087",".166",".300",".167",".238",".219",".134","90.5","19",20,6.7,46.7,"80.838962333",27.7,46.7,41.7,25,41.7,30,13.3
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Assad, Javier",665871,2026,108,26,16,6,0,4,14,7,13,6.5,".263",".444",".308","0.752","0.181",".295",".473",".330",".356",".342",".178","91.6","13.7",35.6,5.7,54,"82.096266512",15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".442",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Montero, Keider",672456,2026,196,36,20,8,2,6,32,14,16.3,7.1,".201",".369",".256","0.625","0.168",".232",".409",".276",".306",".289",".178","90.8","21.3",32.7,9.4,43.3,"81.722348514",17.1,46.1,37.3,26.7,32.7,32,21.3
"Morgan, Eli",669212,2026,54,15,11,1,0,3,9,6,16.7,11.1,".313",".521",".389","0.910","0.208",".350",".539",".401",".417",".424",".189","89.6","20.2",30.8,5.1,48.7,"78.758386316",20.2,46.1,46.2,2.6,33.3,23.1,33.3
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".268",".259",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Eisert, Brandon",685126,2026,26,7,4,3,0,0,3,4,11.5,15.4,".350",".500",".458","0.958","0.150",".280",".367",".427",".351",".400",".087","89.7","6.2",15.8,0,52.6,"77.841515556",27.1,41.7,52.6,31.6,68.4,10.5,15.8
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".544",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
