"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eovaldi, Nathan",543135,R,2026,507,114,73,18,1,22,130,29,25.6,5.7,.244,.427,.295,0.722,0.183,.242,.408,.314,.307,.294,.166,88.8,10,29.9,8.5,40.2,77.591448118,30.7,52.5,46.9,15,49.9,25.5,19.4
"Fairbanks, Pete",664126,R,2026,148,32,18,4,2,8,45,14,30.4,9.5,.246,.492,.331,0.823,0.246,.222,.444,.352,.327,.312,.222,91.9,25.8,38.4,12.9,43,82.272784762,29.7,47.2,38.4,24.4,23.3,41.9,23.3
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.466,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Bivens, Spencer",702352,R,2026,10,3,3,0,0,0,3,1,30,10,.333,.333,.400,0.733,0.000,.204,.255,.337,.250,.284,.051,92.9,11.8,16.7,0,33.3,86.93542,18.2,48.9,0,33.3,50,33.3,16.7
"Burke, Brock",656271,L,2026,218,38,22,10,2,4,43,29,19.7,13.3,.205,.346,.318,0.664,0.141,.237,.379,.293,.319,.348,.143,87.5,16.5,34,8,29.9,76.902515735,28.5,45.3,31.9,22.9,41.7,29.2,21.5
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.261,.451,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.443,.337,.393,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.346,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Cortes, Carlos",666126,S,2026,33,11,6,2,0,3,1,5,3,15.2,.393,.786,.485,1.271,0.393,.311,.547,.529,.419,.422,.236,86.6,14.9,55.6,12,40.7,73.943905385,6.7,43.7,44.4,14.8,33.3,33.3,29.6
"Bennett, Jake",687562,L,2026,256,53,41,7,0,5,46,11,18,4.3,.224,.316,.261,0.577,0.092,.229,.362,.254,.273,.267,.133,87.5,12.2,26.9,5.6,36,75.349182234,23.8,53.2,37.6,27.9,49.2,24.9,17.3
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Canning, Griffin",656288,R,2026,289,70,48,10,0,12,67,32,23.2,11.1,.280,.464,.366,0.830,0.184,.250,.424,.363,.337,.340,.175,90.7,11.3,33.9,10.2,48.4,80.061437312,25,44.3,43,21,47.3,24.7,22
"Castro, Kervin",665645,R,2026,10,2,1,1,0,0,4,0,40,0,.200,.300,.200,0.500,0.100,.270,.314,.215,.254,.270,.044,92.4,7.8,33.3,0,50,78.954173333,23.8,55.3,33.3,0,50,0,33.3
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.273,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Martinez, Nick",607259,R,2026,473,109,73,23,2,11,67,20,14.2,4.2,.245,.380,.280,0.660,0.135,.273,.425,.288,.321,.309,.153,86.9,17.2,35.2,6.8,31.9,75.503013684,17.8,50.2,45.4,22.2,36.3,28.7,25.6
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Keller, Mitch",656605,R,2026,487,111,72,24,2,13,87,38,17.9,7.8,.253,.405,.322,0.727,0.152,.284,.438,.321,.345,.351,.154,89.4,13.9,38.4,6.8,42.1,78.514186932,20.5,47.8,33.9,28,38.4,25.4,29.9
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.403,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Williams, Devin",642207,R,2026,164,38,26,9,0,3,49,19,29.9,11.6,.266,.392,.352,0.744,0.126,.217,.312,.330,.281,.309,.095,87.5,15.5,36.5,5.2,30.2,77.419804255,34.6,50.4,49,25,41.7,18.8,29.2
"Iglesias, Raisel",628452,R,2026,150,32,23,5,0,4,43,8,28.7,5.3,.225,.345,.267,0.612,0.120,.216,.345,.270,.264,.259,.128,87.4,20.1,29.3,8.2,34.3,76.684322245,30.7,55.7,37.4,26.3,36.4,29.3,24.2
"Díaz, Edwin",621242,R,2026,38,11,8,2,0,1,10,5,26.3,13.2,.344,.500,.447,0.947,0.156,.260,.376,.411,.335,.380,.116,91.4,18.8,45.5,4.8,45.5,83.434973636,17.9,46.2,63.6,9.1,27.3,36.4,36.4
"Shugart, Chase",663767,R,2026,144,31,18,4,1,8,42,13,29.2,9,.246,.484,.326,0.810,0.238,.232,.426,.346,.323,.317,.194,87.7,14.8,37.2,11.6,36,75.844238605,26.9,39.8,36,29.1,37.2,33.7,23.3
"Chivilli, Angel",683409,R,2026,54,7,4,2,0,1,13,4,24.1,7.4,.143,.245,.222,0.467,0.102,.193,.326,.215,.264,.268,.132,86,17.5,33.3,5.6,30.6,73.50416,32.7,51.2,50,13.9,38.9,36.1,19.4
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.471,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Gilbert, Logan",669302,R,2026,496,98,53,30,0,15,133,27,26.8,5.4,.213,.376,.263,0.639,0.163,.236,.394,.278,.296,.285,.158,90.2,18,36.6,10,42,79.979119756,29.9,51.2,42,19.9,37.8,29.3,23.9
"Shook, TJ",669298,R,2026,27,10,3,4,0,3,6,1,22.2,3.7,.385,.885,.407,1.292,0.500,.293,.536,.538,.362,.319,.243,92.9,13.6,45,10,50,83.746942,23.5,51,50,25,35,30,35
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.647,.516,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Elder, Bryce",693821,R,2026,479,105,73,12,2,18,98,37,20.5,7.7,.242,.403,.303,0.706,0.161,.248,.394,.309,.308,.309,.146,90.1,13.1,33.7,6.2,40.5,80.090708452,22.8,46.9,40.5,25.5,43.1,26.7,24
"Festa, Matt",670036,R,2026,196,47,28,13,0,6,49,13,25,6.6,.266,.441,.327,0.768,0.175,.245,.406,.334,.315,.310,.162,88,20.6,41.5,9.2,40.8,76.387689077,28.4,47.5,41.5,23.8,33.1,23.8,29.2
"Blubaugh, AJ",805123,R,2026,286,53,32,11,1,9,69,32,24.1,11.2,.217,.381,.306,0.687,0.164,.215,.374,.303,.308,.312,.159,89.2,19,37.2,8.2,35,79.56530125,28.3,48.6,36.1,31.1,34.4,35.5,22.4
"Abreu, Bryan",650556,R,2026,168,29,17,4,1,7,48,28,28.6,16.7,.215,.415,.361,0.776,0.200,.208,.356,.348,.326,.355,.148,91.3,15.3,34.8,6.7,46.1,82.591755814,31.6,40.7,44.9,22.5,42.7,30.3,23.6
"Bruihl, Justin",677865,L,2026,234,51,38,11,0,2,38,20,16.2,8.5,.256,.342,.339,0.681,0.086,.253,.348,.305,.312,.342,.096,86.6,8.5,31.5,4.2,36.3,74.480099146,18.1,44.7,35.1,26.8,50,19,25.6
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.535,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Lorenzen, Michael",547179,R,2026,502,149,99,28,6,16,80,40,15.9,8,.331,.527,.387,0.914,0.196,.294,.473,.393,.360,.356,.179,90.9,11.3,33.2,9,46.2,80.400561604,18.9,44.4,41.9,21.8,44.6,24.9,26
"Halvorsen, Seth",678020,R,2026,96,22,14,4,1,3,17,15,17.7,15.6,.272,.457,.385,0.842,0.185,.312,.490,.368,.395,.419,.178,91.2,12.5,40.6,6.3,39.1,81.700379063,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.175,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Martin, Davis",663436,R,2026,488,113,78,28,0,7,106,35,21.7,7.2,.255,.365,.316,0.681,0.110,.266,.398,.303,.320,.328,.132,90.3,11.6,34.9,6.3,44.5,79.580719518,24.3,48.8,40.2,21.7,43.4,20.2,30.2
"Lynch IV, Daniel",663738,L,2026,179,30,17,10,1,2,34,12,19,6.7,.183,.293,.246,0.539,0.110,.232,.355,.241,.286,.291,.123,88,10.3,31.3,5.3,36.6,76.762264769,27.3,46.8,41.2,18.3,51.9,24.4,18.3
"Ureña, Walbert",700712,R,2026,401,69,50,13,0,6,88,49,21.9,12.2,.202,.292,.314,0.606,0.090,.199,.295,.281,.281,.313,.096,86.8,6.2,26.6,5.1,32.8,74.978003622,27.9,45.3,41.4,23.8,54.3,22.3,18.8
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.257,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.367,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Yates, Kirby",489446,R,2026,113,19,10,7,0,2,35,11,31,9.7,.200,.337,.304,0.641,0.137,.196,.312,.289,.283,.303,.115,92.2,17.3,36.5,7.9,49.2,82.188201613,34.2,52.7,42.9,23.8,34.9,25.4,31.7
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.507,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Sabrowski, Erik",681870,L,2026,132,19,10,5,1,3,52,21,39.4,15.9,.174,.321,.303,0.624,0.147,.150,.279,.278,.261,.289,.129,91.2,24.6,47.5,10.3,40.7,82.482862759,32.8,46.2,35.6,39,22,35.6,30.5
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.391,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Detmers, Reid",672282,L,2026,513,99,62,20,2,15,145,38,28.3,7.4,.214,.364,.276,0.640,0.150,.220,.364,.281,.286,.283,.145,89.9,18.2,33.2,8,38.2,79.995785901,29,49.1,35.7,24.6,36,30.2,24.9
"Barnett, Mason",686930,R,2026,105,21,11,4,1,5,23,13,21.9,12.4,.228,.457,.324,0.781,0.229,.247,.425,.336,.334,.340,.178,89.1,18.3,33.3,8.7,42,78.427997714,21.2,44.1,34.8,26.1,33.3,31.9,26.1
"Gastelum, Luis",703725,R,2026,39,11,4,3,0,4,8,4,20.5,10.3,.324,.765,.385,1.150,0.441,.256,.566,.469,.375,.330,.310,85,1.8,33.3,14.8,25.9,71.494145385,31,48.3,44.4,33.3,44.4,22.2,25.9
"Weissert, Greg",669711,R,2026,178,39,27,5,0,7,40,12,22.5,6.7,.241,.401,.299,0.700,0.160,.227,.365,.305,.289,.292,.138,86.6,11.3,28.5,4.9,32.5,75.290337377,22.2,50.1,38.2,22,41.5,32.5,19.5
"Alcantara, Sandy",645261,R,2026,625,143,102,22,2,17,115,39,18.4,6.2,.249,.383,.303,0.686,0.134,.253,.375,.302,.301,.307,.122,88.3,11.7,31.9,5.6,35.6,77.477809167,21.9,51.3,37.1,26.1,44.8,23.9,23.3
"Wacha, Michael",608379,R,2026,538,117,70,27,4,16,104,38,19.3,7.1,.238,.407,.299,0.706,0.169,.253,.418,.308,.318,.312,.166,88.4,16.5,33.5,6.6,36.3,77.756731361,21.1,48.2,37.6,21.7,39.1,28.6,24
"Carrillo, Gerardo",672629,R,2026,25,5,4,1,0,0,6,4,24,16,.238,.286,.360,0.646,0.048,.205,.224,.288,.252,.333,.018,78.9,1.5,40,0,13.3,68.9167125,22.7,46.8,66.7,20,53.3,6.7,33.3
"Richards, Trevor",670950,R,2026,185,36,21,6,1,8,48,12,25.9,6.5,.209,.395,.261,0.656,0.186,.223,.388,.285,.288,.274,.164,89.8,22.2,32.8,7.2,40.8,80.139407258,24.6,49,37.6,29.6,32.8,35.2,20
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.222,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Palmquist, Carson",687223,L,2026,66,18,13,4,0,1,15,6,22.7,9.1,.327,.455,.415,0.870,0.128,.253,.367,.385,.325,.354,.114,87.9,19.3,42.9,4.8,26.2,79.5249225,24,48.3,21.4,33.3,35.7,28.6,28.6
"Watson, Ryan",670245,R,2026,240,54,33,11,2,8,43,19,17.9,7.9,.251,.433,.319,0.752,0.182,.283,.488,.328,.364,.351,.205,89.4,15.7,37.1,11.5,38.3,78.531013721,23.1,49.7,41.1,27.4,39.4,24,26.9
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.351,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Peralta, Freddy",642547,R,2026,512,120,71,31,1,17,113,48,22.1,9.4,.264,.448,.339,0.787,0.184,.235,.363,.344,.303,.315,.128,87.7,15.8,33.5,5.2,38.2,76.347272749,26.8,46.7,38.7,27.2,41.9,26,23.7
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.290,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Davila, Nick",689546,R,2026,94,16,12,3,0,1,9,11,9.6,11.7,.205,.282,.319,0.601,0.077,.268,.373,.280,.336,.372,.105,88.1,8,23.9,2.8,25.4,79.340116944,15.7,46.8,50.7,21.1,56.3,21.1,18.3
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.415,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Cole, Gerrit",543037,R,2026,279,60,35,13,1,11,73,14,26.2,5,.229,.412,.271,0.683,0.183,.229,.372,.296,.282,.272,.143,89.9,20.8,33.9,9.8,42.3,80.128155435,22.1,48.9,40.2,26.5,33.3,33.3,23.3
"Bird, Jake",656234,R,2026,139,36,23,9,0,4,31,11,22.3,7.9,.298,.471,.374,0.845,0.173,.254,.441,.369,.341,.337,.186,89.4,11.9,34.8,9.8,38,78.612938696,26.8,41.2,39.1,22.8,43.5,23.9,22.8
"Bowlan, Jonathan",680742,R,2026,150,29,22,2,1,4,45,9,30,6,.212,.328,.267,0.595,0.116,.199,.309,.264,.255,.260,.111,85.7,10.7,33,5.3,31.9,74.163034565,33.4,50.4,38.3,26.6,51.1,26.6,17
"Rocker, Kumar",677958,R,2026,436,94,65,13,3,13,93,38,21.3,8.7,.240,.389,.310,0.699,0.149,.260,.421,.308,.329,.330,.161,89.2,13.1,31.1,7.3,42.1,77.6124308,25.6,48.3,42.4,19.5,43,22.8,26.2
"Wilson, Bryse",669060,R,2026,91,29,24,1,1,3,16,2,17.6,2.2,.333,.471,.363,0.834,0.138,.304,.452,.364,.341,.335,.148,91.4,14.6,42.3,2.8,49.3,82.396545429,15.6,56.7,32.4,33.8,36.6,25.4,32.4
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.359,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Roupp, Landen",694738,R,2026,475,95,61,24,2,8,114,48,24,10.1,.227,.351,.311,0.662,0.124,.228,.329,.297,.290,.312,.101,86.3,9.1,32.7,4.2,29.4,75.6305778,24.7,43.5,42.7,20.7,52.4,20.4,22.7
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.497,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Schultz, Noah",702273,L,2026,267,56,33,12,2,9,54,31,20.2,11.6,.248,.438,.352,0.790,0.190,.273,.464,.349,.368,.375,.190,89.2,17.1,39.2,10.3,39.8,78.16684,20.7,43.9,38.1,29,36.4,27.8,26.7
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.361,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.363,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Kilian, Caleb",668873,R,2026,186,38,31,2,0,5,50,19,26.9,10.2,.235,.340,.317,0.657,0.105,.216,.348,.292,.286,.301,.132,87.5,11.7,31.3,7,35.7,76.335244909,27.6,48.5,35.7,28.7,48.7,27,17.4
"Henriquez, Edgardo",683618,R,2026,166,24,16,6,1,1,42,18,25.3,10.8,.169,.246,.280,0.526,0.077,.175,.247,.249,.252,.286,.072,82.8,9.9,22.5,2.9,27.5,69.08702102,27.2,48.5,49,24.5,52.9,18.6,15.7
"Pérez, Cionel",672335,L,2026,181,44,34,2,1,7,41,16,22.7,8.8,.267,.418,.331,0.749,0.151,.265,.470,.330,.346,.330,.205,91.7,4.7,26.6,13,50,80.468019836,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.273,.217,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.617,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"King, Michael",650633,R,2026,515,97,69,14,1,13,109,50,21.2,9.7,.215,.336,.305,0.641,0.121,.245,.411,.290,.329,.333,.166,87.4,14.7,34.7,8.7,33.2,76.14460497,25.9,46.1,37.6,23.7,44.2,26,21.1
"Drake, Kohl",684442,L,2026,40,9,4,2,1,2,6,4,15,10,.257,.543,.350,0.893,0.286,.294,.622,.382,.426,.382,.328,90.7,27.6,34.5,17.2,51.7,79.803590667,29.6,47.7,24.1,27.6,20.7,48.3,20.7
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.298,.512,.441,.354,.333,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Hader, Josh",623352,L,2026,86,10,8,1,0,1,33,10,38.4,11.6,.132,.184,.233,0.417,0.052,.131,.174,.202,.197,.232,.043,82.6,18.9,32.6,4.7,23.3,71.488044091,38.3,53.3,32.6,27.9,37.2,23.3,23.3
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.423,.417,.478,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Brazobán, Huascar",623211,R,2026,203,30,18,9,0,3,47,22,23.2,10.8,.169,.270,.262,0.532,0.101,.200,.276,.243,.260,.291,.075,83.8,8.5,24.1,2.3,25.6,71.905741364,25.3,49.4,49.6,15,52.6,21.8,16.5
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.549,.369,.365,.322,.269,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Cease, Dylan",656302,R,2026,457,75,55,13,0,7,167,48,36.5,10.5,.186,.270,.276,0.546,0.084,.191,.285,.253,.260,.282,.095,85.8,12.8,32.6,5.1,32.2,72.941138983,35.2,46.6,41,21.8,44.4,21.3,24.3
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.433,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Wrobleski, Justin",680736,L,2026,449,94,65,17,0,12,87,21,19.4,4.7,.222,.348,.265,0.613,0.126,.267,.432,.270,.321,.307,.166,89.8,15.1,35.6,8.3,43,79.239620838,19.9,51,37.4,26.7,40.9,31.8,23.1
"Lopez, Jacob",682052,L,2026,326,75,49,14,0,12,61,42,18.7,12.9,.273,.455,.370,0.825,0.182,.218,.330,.362,.299,.325,.113,85.4,21.6,32.7,4.5,30.9,73.593723119,23.5,44.2,36.4,24.1,32.7,31.4,20.9
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.633,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Abbott, Andrew",671096,L,2026,505,108,75,15,1,17,94,54,18.6,10.7,.243,.396,.322,0.718,0.153,.258,.423,.317,.334,.338,.165,89.8,16.6,31.8,7.6,39,79.621713787,22.9,46.5,32.7,27,41.7,25.9,23.4
"Bieber, Shane",669456,R,2026,141,33,17,9,0,7,22,18,15.6,12.8,.270,.516,.362,0.878,0.246,.307,.554,.378,.407,.394,.247,89,8.1,34.7,10.9,45.5,76.762463725,24.5,43,44.6,22.8,46.5,24.8,22.8
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.354,.348,.331,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.418,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.556,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Peterson, David",656849,L,2026,428,104,72,18,4,10,77,40,18,9.3,.274,.422,.344,0.766,0.148,.276,.429,.336,.346,.352,.153,90.3,8.2,35.1,6.9,43.5,80.048066133,21.1,46.5,39.6,22.1,48.7,22.1,26
"Morán, Jovani",663558,L,2026,174,23,12,5,1,5,50,19,28.7,10.9,.152,.298,.249,0.547,0.146,.185,.309,.245,.263,.278,.124,87.2,15.1,31.7,6.8,29.8,75.757606,33.1,45.2,34.6,27.9,39.4,29.8,21.2
"Adams, Travis",701519,R,2026,140,30,20,3,2,5,37,15,26.4,10.7,.242,.419,.324,0.743,0.177,.238,.403,.327,.319,.321,.164,87.7,15,42,6.8,30.7,76.550409286,28,47.8,42,23.9,39.8,25,27.3
"Cecconi, Slade",677944,R,2026,473,123,82,25,0,16,84,35,17.8,7.4,.287,.458,.341,0.799,0.171,.270,.444,.346,.334,.327,.174,88.8,12.9,38.7,8.6,39.3,77.918262254,19.7,46.7,37.6,22.2,44.2,25.9,24.5
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.248,.297,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Backhus, Kyle",679775,L,2026,84,24,18,2,1,3,18,4,21.4,4.8,.312,.481,.357,0.838,0.169,.238,.386,.363,.298,.292,.148,87,9.6,40,5.1,33.3,75.966105667,19,44.5,38.3,31.7,45,25,25
"Kay, Anthony",641743,L,2026,467,100,66,17,3,14,87,41,18.6,8.8,.253,.417,.348,0.765,0.164,.263,.409,.339,.346,.362,.146,88.7,12.6,35.7,8.9,39.5,76.982452387,23.7,46.1,47,17.9,43.3,22.3,27.3
"Morris, Kade",695034,R,2026,53,19,14,1,0,4,6,6,11.3,11.3,.413,.696,.472,1.168,0.283,.252,.365,.492,.316,.338,.114,86.9,7.8,29.3,4.9,48.8,74.034804762,16.5,46.4,43.9,34.1,56.1,24.4,17.1
