"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Curvelo, Luis",681168,R,2026,54,17,8,5,0,4,6,6,11.1,11.1,.354,.708,.426,1.134,0.354,.307,.544,.469,.387,.384,.238,91.1,22.6,38.1,9.5,50,80.712816667,21.8,54,42.9,23.8,23.8,35.7,31
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.407,.422,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Hudson, Bryan",663542,L,2026,216,49,41,6,0,2,49,17,22.7,7.9,.266,.332,.332,0.664,0.066,.231,.316,.294,.277,.305,.085,87.6,14.4,30.3,3.4,35.2,77.053718429,24.1,47,37.2,29.7,44.1,27.6,22.8
"Sandoval, Patrick",663776,L,2026,136,38,28,7,0,3,29,13,21.3,9.6,.319,.454,.385,0.839,0.135,.277,.399,.368,.329,.348,.122,86.3,15.7,35.5,4.3,30.1,74.811275435,24.9,46.7,31.2,24.7,35.5,22.6,31.2
"Whitlock, Garrett",676477,R,2026,168,32,23,6,0,3,49,7,29.2,4.2,.203,.297,.234,0.531,0.094,.218,.314,.234,.247,.249,.096,88,16.7,29.5,3.6,33.9,77.612235091,29.8,57.3,32.1,33,39.3,27.7,21.4
"Peralta, Wandy",593974,L,2026,256,62,44,12,1,5,38,22,14.8,8.6,.271,.397,.339,0.736,0.126,.262,.372,.325,.311,.331,.110,86.8,7.7,36.1,3.6,33,75.478703474,21.6,51.2,35.1,24.7,49.5,16.5,27.3
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Legumina, Casey",668984,R,2026,218,51,33,14,0,4,35,13,16.1,6,.267,.403,.329,0.732,0.136,.273,.423,.318,.330,.336,.150,87.3,12.8,40.5,7.4,37.1,76.02187325,21,52.1,36.8,27,40.5,28.2,25.8
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.467,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Jameson, Drey",686753,R,2026,76,16,11,3,1,1,13,9,17.1,11.8,.242,.364,.342,0.706,0.122,.250,.369,.319,.322,.349,.119,86.4,13.3,37.7,5.7,28.3,76.240045556,29.3,46.2,43.4,18.9,37.7,24.5,34
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.333,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Gaddis, Hunter",683769,R,2026,178,39,30,4,0,5,39,17,21.9,9.6,.248,.369,.326,0.695,0.121,.262,.411,.311,.330,.339,.149,86.8,21.1,36.7,9.2,31.1,76.984534407,29.9,50.7,44.2,22.5,30.8,33.3,25.8
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.372,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.418,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Sisk, Evan",681895,L,2026,174,33,22,9,0,2,47,18,27,10.3,.229,.333,.343,0.676,0.104,.194,.277,.310,.277,.314,.083,85,13.3,28.7,3,30.7,72.6317744,26.5,41.7,33.7,20.8,43.6,14.9,25.7
"Pearson, Nate",663878,R,2026,112,19,15,3,0,1,24,14,21.4,12.5,.198,.260,.313,0.573,0.062,.230,.359,.271,.318,.341,.129,86.3,14.5,34.7,7,37.5,73.568691667,23.3,45.9,41.7,20.8,44.4,26.4,23.6
"Assad, Javier",665871,R,2026,322,69,47,7,0,15,53,21,16.5,6.5,.234,.410,.291,0.701,0.176,.266,.437,.306,.330,.322,.171,90,12.6,34.3,7.4,45.3,79.945544959,14.4,44,35.1,23.7,45.7,29.4,19.2
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.354,.348,.332,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.585,.440,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Beck, Brendan",694341,R,2026,31,7,1,2,0,4,4,5,12.9,16.1,.269,.808,.387,1.195,0.539,.300,.656,.487,.448,.413,.356,94.9,25.6,54.5,27.3,59.1,85.378307273,33.9,42.4,54.5,18.2,18.2,50,31.8
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.437,.341,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Halvorsen, Seth",678020,R,2026,100,22,14,4,1,3,17,16,17,16,.262,.440,.380,0.820,0.178,.309,.483,.357,.390,.419,.174,90.9,12.5,40.3,6,37.3,81.22622697,22.8,46.6,34.3,32.8,40.3,19.4,34.3
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.415,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Martinez, Nick",607259,R,2026,552,130,87,25,2,16,78,20,14.1,3.6,.248,.395,.278,0.673,0.147,.277,.438,.293,.324,.308,.161,87.2,17.3,34.4,7.1,33.3,75.792222366,17.4,50.8,44.8,22.2,36.8,29,25.1
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.409,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Hollowell, Gavin",668970,R,2026,62,11,6,3,0,2,13,8,21,12.9,.208,.377,.323,0.700,0.169,.240,.447,.315,.351,.351,.206,87.3,26.6,40,15,35,75.8865825,27.8,42.7,25,27.5,20,42.5,25
"Kent, Jackson",800600,L,2026,19,3,2,1,0,0,6,5,31.6,26.3,.214,.286,.421,0.707,0.072,.237,.267,.344,.348,.438,.030,87.9,-2.2,25,0,37.5,76.595855,25,30.8,75,12.5,75,0,25
"Finnegan, Kyle",640448,R,2026,211,49,31,9,1,8,37,28,17.5,13.3,.271,.464,.371,0.835,0.193,.253,.440,.367,.351,.356,.188,89.5,9.5,28.3,9.7,43.4,78.222822361,24.7,46,40,20.7,49,25.5,19.3
"Rojas, Kendry",696070,L,2026,130,23,16,5,0,2,34,22,26.2,16.9,.221,.327,.362,0.689,0.106,.179,.282,.321,.288,.328,.103,85.6,14,34.2,6.8,31.5,72.879891429,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Blubaugh, AJ",805123,R,2026,315,58,35,12,1,10,77,33,24.4,10.5,.213,.375,.297,0.672,0.162,.217,.383,.297,.309,.308,.166,89.4,19.4,37.4,9.9,36.9,79.611725918,28.7,49,36,29.6,34,36,22.7
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.358,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Phillips, Tyler",663969,R,2026,424,94,66,12,3,13,76,40,17.9,9.4,.248,.398,.325,0.723,0.150,.266,.424,.321,.336,.340,.159,90.3,10.5,32.6,7.9,44.4,80.190928067,25.7,46.2,40.8,23,46.7,27,23.7
"Sanmartin, Reiver",665665,L,2026,33,11,5,2,1,3,8,2,24.2,6.1,.355,.774,.394,1.168,0.419,.285,.543,.481,.361,.328,.258,88.2,2.9,39.1,21.7,47.8,76.33701,26.4,43.4,39.1,21.7,47.8,21.7,30.4
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.312,.531,.372,.383,.365,.218,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Cantillo, Joey",676282,L,2026,522,121,79,25,2,15,132,56,25.3,10.7,.263,.424,.344,0.768,0.161,.233,.378,.339,.309,.318,.145,88.4,11.1,31.9,8.5,39.5,77.131487669,30.5,44.9,40.7,24.7,45.2,28,20.5
"Morillo, Juan",666661,R,2026,198,34,24,7,1,2,58,17,29.3,8.6,.194,.280,.269,0.549,0.086,.181,.255,.247,.236,.262,.073,85.7,9.2,28.1,3.4,30.6,73.8815285,31.6,49,39.7,26.4,52.9,17.4,20.7
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Festa, Matt",670036,R,2026,224,56,36,14,0,6,54,15,24.1,6.7,.277,.436,.339,0.775,0.159,.245,.392,.340,.312,.312,.147,88,19.8,40,8,42,76.394798267,27.2,46.9,38.7,26.7,36,23.3,28
"Bachman, Sam",696147,R,2026,198,34,21,7,0,6,46,27,23.2,13.6,.202,.351,.323,0.674,0.149,.213,.318,.305,.298,.333,.106,86.1,6.6,29.5,7.5,32,74.364553667,33.1,44,47.5,22.1,50.8,21.3,23
"Herget, Jimmy",623474,R,2026,158,39,22,10,1,6,34,19,21.5,12,.298,.527,.385,0.912,0.229,.232,.404,.386,.322,.334,.172,88.9,20.6,32,10.7,37.9,77.1141972,26.5,46.6,38.8,21.4,33,31.1,25.2
"Iglesias, Raisel",628452,R,2026,183,40,27,8,0,5,49,13,26.8,7.1,.237,.373,.295,0.668,0.136,.220,.357,.296,.281,.280,.137,87.9,18.6,31.7,10.1,36.7,77.216723333,30.3,53.5,40.8,24.2,36.7,29.2,25
"Slaten, Justin",686580,R,2026,137,35,25,6,0,4,39,8,28.5,5.8,.276,.417,.319,0.736,0.141,.223,.332,.323,.266,.269,.109,88.3,7.7,36.7,4.4,36.7,77.338378864,25.2,50.8,41.1,25.6,43.3,25.6,27.8
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.422,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Yoho, Craig",684974,R,2026,106,15,7,3,0,5,23,13,21.7,12.3,.169,.371,.295,0.666,0.202,.204,.361,.300,.311,.327,.156,85.3,14.6,40.3,7.6,26.9,73.989957879,28.8,45.8,46.3,14.9,40.3,29.9,25.4
"Ritchie, JR",702275,R,2026,256,47,32,6,0,9,53,36,20.7,14.1,.221,.376,.344,0.720,0.155,.240,.408,.324,.344,.362,.167,89.6,12.1,30.2,9.3,39.5,79.788373625,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Alvarez, Andrew",674841,L,2026,317,67,48,13,3,3,69,33,21.8,10.4,.240,.341,.325,0.666,0.101,.260,.386,.300,.326,.344,.126,89.7,8.4,34,5.2,42.5,78.476306286,26.2,44.8,46.7,18.9,49.5,18.4,27.8
"Lorenzen, Michael",547179,R,2026,543,164,111,29,6,18,81,46,14.9,8.5,.340,.536,.397,0.933,0.196,.301,.493,.401,.372,.365,.192,91.2,11.3,34.1,9.5,46.5,80.686287843,18.2,44.5,43.1,21.2,44.3,24.8,26.5
"Smith, Hagen",696146,L,2026,14,0,0,0,0,0,6,5,42.9,35.7,.000,.000,.357,0.357,0.000,.083,.091,.249,.299,.411,.008,84.3,26.2,33.3,0,33.3,74.679655,34.8,36.5,33.3,33.3,33.3,0,33.3
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.455,.413,.380,.406,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Liberatore, Matthew",669461,L,2026,519,132,90,21,1,20,116,44,22.4,8.5,.285,.464,.349,0.813,0.179,.266,.438,.354,.337,.334,.172,90.2,16.2,39.5,8.5,41.5,80.079610284,23.6,47.1,44.9,26.8,38.4,28.8,25.7
"Kerkering, Orion",689147,R,2026,209,35,20,9,3,3,52,26,24.9,12.4,.198,.333,.313,0.646,0.135,.192,.293,.292,.277,.309,.101,85,19.7,36.2,5.6,27.6,73.383484603,26.9,43,39.4,29.1,31.5,33.9,25.2
"Prielipp, Connor",687570,L,2026,356,77,50,14,2,11,88,32,24.7,9,.248,.412,.324,0.736,0.164,.235,.402,.323,.316,.315,.167,90.5,12.3,33.9,8.7,41.3,81.020757522,23.5,47.5,34.3,27,43.9,26.5,23
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.248,.297,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Pannone, Thomas",623381,L,2026,14,3,2,0,0,1,2,2,14.3,14.3,.250,.500,.357,0.857,0.250,.316,.507,.373,.400,.413,.191,88.2,5.1,70,10,30,78.04101,10.7,50,50,10,40,20,40
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Teng, Kai-Wei",678906,R,2026,301,62,40,10,2,10,67,30,22.3,10,.238,.408,.342,0.750,0.170,.245,.398,.335,.334,.347,.154,89.8,15.7,36.8,7.8,39.4,79.736310521,25.2,44.1,40.4,23.8,39.9,23.8,28
"Lord, Brad",695418,R,2026,262,52,40,5,0,7,56,21,21.4,8,.224,.336,.303,0.639,0.112,.246,.392,.285,.317,.325,.147,87.8,3.8,26.4,6.3,41,75.279225172,20.7,50.4,37.1,25.3,56.7,19.7,18.5
"Robles, Victor",645302,R,2026,9,5,5,0,0,0,0,1,0,11.1,.625,.625,.667,1.292,0.000,.490,.618,.572,.504,.547,.128,93.1,14.2,50,0,37.5,87.5538325,0,42.3,62.5,25,37.5,12.5,50
"Madden, Ty",680744,R,2026,139,23,16,4,0,3,35,12,25.2,8.6,.183,.286,.259,0.545,0.103,.205,.311,.248,.266,.279,.107,87,18.1,24.2,5.5,30.8,76.344399565,24.7,48.8,37.4,24.2,38.5,25.3,23.1
"Dobnak, Randy",677976,R,2026,153,34,26,6,0,2,19,14,12.4,9.2,.248,.336,.314,0.650,0.088,.298,.396,.291,.335,.362,.098,90.6,7.9,29.2,4.2,41.7,80.019386102,17.2,45.3,56.7,14.2,55.8,20,21.7
"Yamamoto, Yoshinobu",808967,R,2026,556,96,63,17,1,15,136,34,24.5,6.1,.186,.311,.241,0.552,0.125,.219,.344,.245,.273,.273,.125,87.7,8.9,30.4,6.5,35.9,76.177745904,25.9,49.1,44.2,23.6,47.4,24.1,22.5
"Wantz, Andrew",681806,R,2026,20,5,3,1,0,1,1,3,5,15,.333,.600,.500,1.100,0.267,.326,.582,.476,.463,.495,.256,87,19.6,50,7.1,35.7,75.693604286,14,53.1,42.9,21.4,21.4,28.6,35.7
"Agnos, Zach",688642,R,2026,305,76,46,20,2,8,43,25,14.1,8.2,.281,.459,.349,0.808,0.178,.287,.464,.349,.357,.358,.177,89.2,15.2,39.7,8.2,41.4,78.256377304,20.9,50.6,40.1,19.4,37.5,31.5,27.6
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Sandlin, David",689818,R,2026,106,22,14,1,1,6,24,12,22.6,11.3,.237,.462,.330,0.792,0.225,.230,.390,.346,.318,.324,.160,86.6,8.4,40.6,10.1,30.4,75.845682,22.8,45,49.3,20.3,43.5,24.6,29
"Varland, Louis",686973,R,2026,246,45,37,6,0,2,76,17,30.9,6.9,.200,.253,.253,0.506,0.053,.199,.270,.228,.233,.253,.071,87.9,4.7,24.8,4.6,37.3,77.188738026,28.5,52.5,24.8,28.1,54.2,20.3,20.9
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.415,.344,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Fulton, Dax",690978,L,2026,57,9,6,1,2,0,12,10,21.1,17.5,.191,.298,.333,0.631,0.107,.211,.289,.294,.301,.349,.078,86.9,5,22.9,5.7,31.4,75.972634444,28.4,42.7,37.1,22.9,62.9,8.6,20
"Ferguson, Tyler",621053,R,2026,70,14,6,3,0,5,20,2,28.6,2.9,.215,.492,.271,0.763,0.277,.235,.483,.328,.332,.290,.248,91.5,18.1,40,17.8,46.7,81.933524545,31,50.4,42.2,15.6,33.3,40,22.2
"Pallante, Andre",669467,R,2026,539,118,84,23,1,10,92,40,17.1,7.4,.240,.352,.304,0.656,0.112,.246,.373,.293,.303,.311,.127,87.5,5.5,30.4,5.5,34.7,76.019871667,21.4,44.7,37.4,24.7,56.1,17.5,21.7
"Peterson, David",656849,L,2026,503,125,89,21,4,11,94,46,18.7,9.1,.279,.417,.347,0.764,0.138,.276,.418,.336,.340,.349,.143,89.3,7.7,34.7,6.4,41.4,78.422231818,21.3,46.8,37.8,23.3,50.3,21.1,25.3
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.319,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Cease, Dylan",656302,R,2026,529,85,62,14,0,9,191,56,36.1,10.6,.182,.270,.273,0.543,0.088,.188,.282,.251,.258,.279,.094,86,13,32.3,4.7,33,73.434492971,34.9,46.4,43,21.9,44.4,22.2,23.3
"Rodriguez, Grayson",680570,R,2026,271,66,36,17,3,10,55,28,20.3,10.3,.283,.511,.365,0.876,0.228,.288,.505,.374,.379,.374,.217,91,15.1,40.4,10.9,48.6,80.113467826,24.1,48.3,38.3,21.3,35.5,27.3,31.1
"Peralta, Freddy",642547,R,2026,555,135,81,32,2,20,121,50,21.8,9,.272,.466,.344,0.810,0.194,.242,.381,.353,.310,.318,.139,87.9,16,34.8,6.1,38.8,76.586487181,26.1,47.2,38.5,25.9,40.9,26.6,24.5
"Schultz, Paxton",687606,R,2026,153,43,30,7,1,5,32,12,20.9,7.8,.314,.489,.371,0.860,0.175,.276,.453,.372,.342,.338,.177,91,20.2,35.5,8.4,39.3,82.112614528,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Povich, Cade",700249,L,2026,120,30,20,5,0,5,21,10,17.5,8.3,.275,.459,.342,0.801,0.184,.264,.453,.350,.342,.332,.188,91.1,16.3,26.1,8,43.2,80.974227045,23.6,45.9,38.6,29.5,42,30.7,19.3
"Blewett, Scott",656240,R,2026,52,12,10,2,0,0,5,4,9.6,7.7,.273,.318,.314,0.632,0.045,.263,.318,.279,.309,.337,.055,86.3,12.4,30.2,2.3,27.9,75.60824381,20.4,54.8,37.2,25.6,46.5,23.3,25.6
"Yean, Eddy",678868,R,2026,39,5,1,3,0,1,6,2,15.4,5.1,.139,.306,.205,0.511,0.167,.211,.296,.227,.257,.272,.085,89,13.3,23.3,3.3,33.3,80.365412,15.2,47.1,53.3,23.3,53.3,23.3,13.3
"Dobbins, Hunter",690928,R,2026,191,42,29,6,1,6,42,17,22,8.9,.244,.395,.319,0.714,0.151,.239,.363,.317,.302,.315,.123,88.5,11.7,35.4,6.2,40,77.723819538,22.6,46.2,46.9,20.8,44.6,26.2,24.6
"Drohan, Shane",675660,L,2026,412,91,59,21,2,9,98,31,23.8,7.5,.244,.383,.304,0.687,0.139,.230,.366,.303,.293,.294,.136,88.2,14.2,35.4,8.6,37.9,76.9303375,27.5,48.2,38.2,25.4,41.8,29.6,22.9
"Winn, Keaton",676775,R,2026,172,32,22,7,1,2,33,16,19.2,9.3,.213,.313,.298,0.611,0.100,.239,.357,.275,.305,.325,.118,86.6,7,28.3,5,32.5,75.011397627,23.4,47.1,42.5,23.3,50,20.8,23.3
"Bradford, Cody",674003,L,2026,46,10,7,3,0,0,6,3,13,6.5,.250,.325,.311,0.636,0.075,.267,.453,.285,.336,.327,.185,92.2,19.2,27.8,8.3,41.7,83.271415,19.7,45.5,41.7,11.1,30.6,36.1,27.8
"Garcia, Julian",670062,R,2026,97,14,5,4,0,5,24,11,24.7,11.3,.169,.398,.268,0.666,0.229,.188,.322,.290,.274,.286,.134,87.7,18,26.2,6.7,32.8,77.342108667,30.2,44.8,50.8,19.7,41,36.1,18
"Brown, Hunter",686613,R,2026,269,46,31,7,0,8,67,35,24.9,13,.201,.336,.316,0.652,0.135,.201,.334,.298,.296,.316,.133,85.7,4.6,26.4,6.7,36.2,73.014464568,26.8,41.4,38,25.2,55.8,21.5,17.2
"Lange, Alex",656638,R,2026,216,49,32,9,2,6,51,26,23.6,12,.266,.435,.370,0.805,0.169,.248,.422,.357,.344,.355,.174,90.5,10.2,36.6,12.7,43.3,80.102076716,27.3,46.5,49.3,16.4,44.8,26.1,26.9
"Dion, Will",702021,L,2026,97,25,17,4,0,4,26,4,26.8,4.1,.272,.446,.309,0.755,0.174,.260,.390,.329,.302,.298,.129,87.6,14.4,43.9,4.5,31.8,76.270855938,25.8,53.8,43.9,16.7,37.9,27.3,28.8
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Morejon, Adrian",670970,L,2026,268,53,43,7,0,3,80,18,29.9,6.7,.216,.282,.280,0.562,0.066,.205,.274,.250,.242,.270,.069,87,0.3,26.5,1.8,33.1,75.256593735,34.3,52.1,34.9,24.7,61.4,13.3,21.7
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.317,.430,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Perkins, Jack",678022,R,2026,376,92,57,17,2,16,94,32,25,8.5,.277,.485,.352,0.837,0.208,.242,.401,.363,.318,.321,.159,88.7,16.1,36.4,9.1,37.1,78.23901,26.8,48.2,34.7,29.8,35.1,33.1,25.2
"Mills, Wyatt",670090,R,2026,36,5,5,0,0,0,5,9,13.9,25,.208,.208,.457,0.665,0.000,.234,.293,.338,.368,.475,.059,89.7,15.5,25,0,25,81.916543,22.6,41.6,25,20,40,25,25
"Basso, Brady",669620,L,2026,85,25,11,11,1,2,16,3,18.8,3.5,.309,.543,.329,0.872,0.234,.259,.366,.370,.296,.290,.107,86.9,13.7,42.4,6.1,37.9,74.779371818,23.6,52.5,48.5,19.7,39.4,27.3,27.3
"Hiraldo, Yaramil",682274,R,2026,37,7,3,2,0,2,13,6,35.1,16.2,.241,.517,.378,0.895,0.276,.169,.320,.384,.295,.322,.151,88.9,30.1,35.3,11.8,35.3,80.747528889,44,52.1,64.7,17.6,17.6,47.1,23.5
"Ashcraft, Braxton",677952,R,2026,574,124,81,21,2,20,155,33,27,5.7,.236,.397,.286,0.683,0.161,.226,.363,.298,.284,.280,.137,89.9,12.1,33,6.6,41.7,79.581338723,26.2,52.1,35.9,22.4,45.6,25.9,21.4
"Anderson, Grant",681982,R,2026,194,36,15,12,2,7,41,19,21.1,9.8,.208,.422,.289,0.711,0.214,.211,.343,.305,.279,.292,.132,88.7,22.3,33.8,7.5,37.6,78.731629091,25.3,49.3,45.1,22.6,35.3,30.1,19.5
"Soriano, George",666277,R,2026,227,44,25,10,0,9,53,23,23.3,10.1,.221,.407,.304,0.711,0.186,.230,.412,.310,.322,.318,.182,90.8,14.4,28.2,10.1,43.2,80.838191351,29.7,47.9,45.6,20.1,41.6,26.2,22.1
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.429,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Mey, Luis",682825,R,2026,64,9,6,1,0,2,22,10,34.4,15.6,.176,.314,.344,0.658,0.138,.193,.406,.310,.348,.365,.214,91.4,9.8,31,15.4,41.4,82.221092308,40.8,38.7,34.5,13.8,51.7,31,13.8
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.285,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Okert, Steven",595345,L,2026,233,40,27,6,1,6,61,12,26.2,5.2,.189,.311,.243,0.554,0.122,.202,.336,.247,.262,.257,.134,87.5,27.1,31.4,4.5,34,77.036995921,30.1,50.1,41.7,22.4,28.2,34.6,20.5
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.323,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Scherzer, Max",453286,R,2026,181,43,27,5,0,11,31,17,17.1,9.4,.265,.500,.337,0.837,0.235,.250,.436,.362,.332,.325,.186,87.6,19.5,37.9,9.8,34.8,76.740177121,18.5,51.3,46.2,24.2,34.8,29.5,22
"Davis, Tyler",699823,R,2026,106,17,13,2,0,2,22,15,20.8,14.2,.191,.281,.302,0.583,0.090,.219,.324,.262,.288,.326,.104,89.9,17.6,29,4.3,43.5,80.584496,23.4,50,37.7,26.1,40.6,24.6,23.2
"Minter, A.J.",621345,L,2026,112,25,16,2,2,5,24,3,21.4,2.7,.234,.430,.261,0.691,0.196,.230,.412,.294,.285,.257,.183,87.1,16.5,27.4,10.7,32.1,76.904062439,23.5,53.3,40.5,19,42.9,33.3,14.3
