"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Milner, Hoby",571948,L,2026,157,12.1,5.7,.270,.440,.323,0.763,.301,.472,.330,.359,.351,89.1,12.8,37.3,6.4,39.7,16.7,45.8,31.7,23.8,42.9,23,28.6
"Maton, Phil",664208,R,2026,136,22.8,11.8,.306,.514,.407,0.921,.294,.487,.399,.389,.402,88.7,10,44,11.9,42.9,25.7,47.1,36.9,33.3,41.7,19,35.7
"McGreevy, Michael",700241,R,2026,608,16.8,6.6,.258,.426,.306,0.732,.281,.480,.319,.352,.330,90,11.2,34,9.9,42.2,19.6,44.6,35.5,23.2,43.9,27.7,24.5
"Fernandez, Ryan",681676,R,2026,100,28,11,.216,.364,.300,0.664,.218,.347,.295,.291,.303,87.1,7.5,41,6.6,39.3,33.5,48.6,39.3,23,41,27.9,26.2
"Lonsway, Seth",675920,L,2026,11,18.2,0,.455,.455,.455,0.910,.222,.240,.405,.201,.222,93,0.8,11.1,0,44.4,20,45.5,77.8,11.1,77.8,11.1,11.1
"Núñez, Dedniel",673380,R,2026,47,23.4,0,.277,.532,.277,0.809,.253,.485,.344,.310,.253,91,18.2,30.6,8.3,44.4,33.7,62.3,50,25,36.1,33.3,25
"Kolek, Stephen",663568,R,2026,224,15.2,5.4,.262,.448,.308,0.756,.262,.380,.329,.303,.309,88.5,10.3,33,6.9,36.9,19.8,48.3,38.6,21,46,22.7,24.4
"Fermin, José",820862,R,2026,211,27.5,10.4,.223,.364,.318,0.682,.239,.393,.305,.321,.329,90.5,8.5,29.9,8.7,42.5,30.6,49.4,52.8,14.2,48.8,22.8,24.4
"Blackburn, Paul",621112,R,2026,305,21.3,9.2,.192,.297,.269,0.566,.232,.354,.256,.292,.303,87,6.9,27.5,6.2,35.5,23.4,46,37,18,55.5,21.8,18
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.351,.363,.327,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Manfredi, Mark",815081,L,2026,39,28.2,15.4,.212,.273,.333,0.606,.238,.360,.285,.325,.355,92.2,15.7,31.8,9.1,50,24.2,42.3,36.4,18.2,36.4,18.2,36.4
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Lauer, Eric",641778,L,2026,466,15.5,7.5,.256,.486,.318,0.804,.256,.475,.347,.342,.319,88.7,22,34.8,11,36,18.6,51.9,39.7,25.8,31.7,38.2,20.4
"Misiorowski, Jacob",694819,R,2026,592,38.3,6.6,.155,.253,.223,0.476,.170,.253,.218,.224,.237,87.1,12.9,33.8,3.8,33.1,37.5,50.8,30.6,34.4,44.5,25.2,21.8
"Eovaldi, Nathan",543135,R,2026,555,24.7,5.8,.250,.439,.302,0.741,.250,.421,.323,.316,.303,88.8,10.1,30.2,8.7,41.5,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Mey, Luis",682825,R,2026,115,32.2,13.9,.226,.344,.351,0.695,.202,.346,.318,.311,.336,91.9,10.9,27.6,7.3,44.8,34,41.3,39.7,13.8,50,25.9,17.2
"Cole, Gerrit",543037,R,2026,426,25.8,5.2,.233,.390,.276,0.666,.240,.367,.291,.286,.284,90.3,18.8,34.5,7.4,43.8,22.1,49.3,39,26.9,36.2,27.6,26.9
"Bello, Brayan",678394,R,2026,432,16.2,7.6,.286,.421,.346,0.767,.297,.467,.335,.355,.353,89.6,6,32.8,7.7,41.2,24.1,49.3,52,16.1,53.6,21.1,23.2
"Bowden, Ben",641386,L,2026,8,0,25,.400,.600,.625,1.225,.387,.632,.535,.539,.617,88.6,25.9,40,20,40,14.3,35,40,20,20,40,20
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Murphy, Luke",684665,R,2026,59,25.4,15.3,.245,.306,.373,0.679,.226,.337,.320,.320,.357,88,14.9,44.1,2.9,41.2,22.8,42.9,41.2,38.2,35.3,20.6,29.4
"Cornelio, Riley",683000,R,2026,107,21.5,19.6,.247,.370,.387,0.757,.197,.304,.339,.314,.350,87.5,22.1,30.2,9.5,47.6,32.9,47.9,42.9,27,39.7,31.7,17.5
"Chapman, Aroldis",547973,L,2026,197,32,10.2,.195,.310,.282,0.592,.185,.288,.269,.256,.273,88.6,12.2,26.5,7.1,38.1,29.4,52.7,35.4,23.9,46.9,28.3,17.7
"Johnson, Ryan",696270,R,2026,339,17.1,11.2,.242,.433,.334,0.767,.259,.451,.338,.350,.350,88.3,19.3,31.4,10,37.2,23.2,45.6,40.6,25.5,36.8,34.7,21.8
"Stewart, Brock",592779,R,2026,80,23.8,10,.167,.292,.250,0.542,.178,.274,.235,.233,.241,80.6,13.1,26.4,3.8,24.5,28.9,48.8,35.8,30.2,52.8,24.5,9.4
"Fuentes, Didier",800311,R,2026,257,31.1,7.4,.216,.303,.278,0.581,.215,.329,.259,.267,.273,88.6,14.2,35.9,5.8,35.3,29.9,52.9,30.8,32.7,39.7,25,26.9
"Criswell, Cooper",681867,R,2026,133,18,7.5,.263,.381,.321,0.702,.247,.363,.301,.288,.292,87.2,5.4,22.4,5.1,37.8,20.9,48.9,44.9,21.4,62.2,19.4,15.3
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.371,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.383,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Zeferjahn, Ryan",666171,R,2026,279,31.2,12.9,.187,.322,.318,0.640,.182,.286,.289,.277,.305,89.2,14,30.8,6.2,35.6,31.9,41,39.7,21.2,42.5,24,22.6
"Williams, Gavin",668909,R,2026,657,33,7.6,.213,.390,.278,0.668,.224,.403,.294,.303,.289,90.3,11,35.8,11.7,47.4,32.3,49.2,40.7,27.5,44.6,25.4,23.6
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.391,.332,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Festa, Matt",670036,R,2026,263,24.7,6.8,.263,.407,.327,0.734,.234,.381,.323,.303,.303,88,20.1,39.1,8,40.8,28.3,47.7,37.4,26.4,35.6,25.3,25.3
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.337,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Shugart, Chase",663767,R,2026,191,27.7,9.4,.236,.473,.319,0.792,.217,.405,.339,.312,.304,87.3,16.3,38.8,11.2,35.3,25,39.8,35.3,31,35.3,37.9,21.6
"Estrada, Lazaro",681751,R,2026,57,15.8,17.5,.178,.311,.333,0.644,.217,.366,.294,.334,.359,89.2,14.6,32.4,8.1,40.5,23.8,44.3,43.2,16.2,43.2,29.7,21.6
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Zimmermann, Bruce",669145,L,2026,21,9.5,4.8,.300,.450,.333,0.783,.235,.324,.341,.261,.271,87.2,22.6,33.3,0,27.8,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Meyer, Max",676974,R,2026,462,26.2,8.9,.207,.339,.289,0.628,.227,.375,.282,.304,.308,89.7,14.2,32.1,8.6,42,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Gerber, Joey",680702,R,2026,34,23.5,11.8,.200,.400,.294,0.694,.230,.373,.306,.309,.321,93.7,23.3,45.5,9.1,54.5,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.341,.359,.362,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Hagenman, Justin",663795,R,2026,16,12.5,6.3,.200,.400,.250,0.650,.289,.648,.283,.413,.334,93.5,25.4,46.2,23.1,38.5,17.9,45.2,38.5,15.4,23.1,46.2,23.1
"Holton, Tyler",663947,L,2026,278,19.1,6.1,.267,.408,.325,0.733,.249,.366,.324,.299,.308,87.4,9.6,32,5.9,36.9,23.7,46.6,41.4,22.2,51.7,16.7,23.6
"deGrom, Jacob",594798,R,2026,582,29.9,6.5,.225,.373,.275,0.648,.234,.387,.283,.292,.281,90.4,16.3,37.8,8.4,44.9,33.6,51.6,41.4,22.4,37,27.6,27
"Holderman, Colin",670059,R,2026,222,22.5,9,.185,.243,.294,0.537,.219,.341,.254,.303,.323,87.5,7.8,23.9,7.8,44.4,27,44.3,28.9,25.4,55.6,22.5,16.2
"Assad, Javier",665871,R,2026,352,16.5,7.4,.231,.397,.294,0.691,.266,.427,.304,.330,.325,90,11.8,33.6,6.8,45.7,14.8,44,33.6,24.5,46.8,27.9,19.2
"Mize, Casey",663554,R,2026,464,21.6,6,.232,.394,.279,0.673,.229,.375,.293,.288,.279,89.2,19.5,34.7,8.1,38.3,23.9,48.2,38.6,28.1,32.3,32,24.6
"Henriquez, Edgardo",683618,R,2026,224,29.5,10.3,.161,.223,.270,0.493,.164,.228,.237,.239,.274,83.8,14.7,24,2.3,25.6,30.4,48.8,44.2,24.8,45,22.5,18.6
"Peralta, Sammy",671111,L,2026,60,28.3,8.3,.333,.569,.424,0.993,.284,.481,.431,.378,.381,90.1,22.4,42.9,11.4,40,23.4,45,40,28.6,28.6,28.6,31.4
"Ross, Dylan",697811,R,2026,3,0,0,.000,.000,.000,0.000,.119,.141,.000,.108,.119,62.6,28.1,33.3,0,0,16.7,54.5,0,33.3,66.7,0,0
"Javier, Cristian",664299,R,2026,223,22.4,9.9,.278,.470,.354,0.824,.258,.437,.360,.341,.338,89.8,23.6,39.6,9.4,35.6,30,51.8,43,26.2,25.5,40.3,25.5
"Garcia, Rico",670329,R,2026,237,26.2,8.4,.178,.343,.255,0.598,.208,.340,.263,.274,.276,86.4,17.4,23.5,5.9,34.6,32.4,49.1,37.3,30.7,41.8,25.5,19.6
"Aleman, Franco",680916,R,2026,82,26.8,9.8,.264,.375,.354,0.729,.203,.305,.330,.277,.300,88.9,23.2,36,4,40,27.3,44.9,30,30,32,28,24
"Wilkinson, Matt",683363,L,2026,64,12.5,6.3,.267,.533,.313,0.846,.286,.514,.361,.362,.330,90.7,24.5,38.5,9.6,50,13.9,44.4,32.7,23.1,26.9,30.8,28.8
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.422,.434,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Petersen, Michael",656848,R,2026,234,28.6,11.1,.190,.317,.291,0.608,.192,.349,.276,.286,.289,90.6,21.7,28.3,10.2,41.3,29.3,50.6,36.2,20.3,37,30.4,16.7
"Domínguez, Seranthony",622554,R,2026,226,25.2,13.3,.208,.380,.323,0.703,.219,.378,.313,.318,.330,88.4,14.6,32.4,8.2,35.3,26.8,46.3,40.4,24.3,43.4,25.7,20.6
"Cease, Dylan",656302,R,2026,622,35.5,10.5,.176,.264,.266,0.530,.189,.284,.245,.257,.278,85.8,13.3,33.3,5.1,32.1,33.8,46,43.2,23.4,42.9,22.8,23.4
"Foley, Jason",671345,R,2026,79,15.2,8.9,.296,.423,.354,0.777,.254,.373,.332,.295,.300,88,5.2,26.7,5,40,19.2,42.9,21.7,35,51.7,23.3,21.7
"Vodnik, Victor",680767,R,2026,219,16.4,12.3,.268,.393,.362,0.755,.241,.360,.335,.315,.341,90.3,3.1,28.1,5.3,38.6,24.9,47.1,34.6,23.5,56.9,16.3,23.5
"Hughes, Gabriel",687312,R,2026,231,18.2,9.1,.266,.409,.336,0.745,.237,.357,.327,.296,.309,87.6,14.8,34.3,4.8,28.9,18.9,47.1,42.8,22.9,41,26.5,27.7
"Gonzales, Marco",594835,L,2026,29,10.3,13.8,.280,.360,.379,0.739,.208,.294,.324,.267,.293,84.8,18.4,31.8,4.5,22.7,17.3,44.1,45.5,18.2,36.4,27.3,27.3
"Kent, Jackson",800600,L,2026,112,18.8,17,.237,.344,.366,0.710,.250,.391,.327,.347,.377,87.2,8.3,33.3,8.3,40.3,24,44,45.8,19.4,52.8,18.1,23.6
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.271,.403,.324,.335,.352,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Stratton, Hunter",676702,R,2026,15,20,0,.400,.467,.400,0.867,.403,.476,.381,.383,.403,87,1.7,33.3,0,25,16.7,53.6,50,16.7,50,0,41.7
"Sale, Chris",519242,L,2026,601,30.6,4.8,.219,.308,.273,0.581,.222,.332,.262,.272,.277,87.9,11.9,34.9,5.9,35.2,30.1,50.6,37.9,23.5,44.3,24,25.6
"Sears, JP",676664,L,2026,143,17.5,7.7,.258,.422,.324,0.746,.263,.441,.328,.345,.334,90.6,16,27.9,8.7,45.2,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Wrobleski, Justin",680736,L,2026,526,19.8,5.5,.231,.397,.280,0.677,.269,.448,.296,.331,.315,90,15,37.4,9.5,43.6,20.3,49.8,38.9,25.5,40.5,32.5,23.2
"Yamamoto, Yoshinobu",808967,R,2026,634,25.4,6,.187,.317,.243,0.560,.216,.340,.248,.271,.270,88.1,8.9,29.4,6.5,36.9,27.2,49.1,43.8,23.8,48,23.5,21.9
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Martin, Davis",663436,R,2026,553,20.6,7.2,.264,.396,.328,0.724,.271,.413,.321,.330,.336,90.1,12.6,35.6,6.5,44,23.8,48.8,40.8,21.5,42.6,22.3,28.7
"Gore, MacKenzie",669022,L,2026,664,25.5,9,.236,.394,.313,0.707,.236,.372,.312,.303,.312,89.1,16,34.1,8.4,41.4,26.6,49.3,37.6,23.8,39.5,26.4,26.9
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.455,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Finnegan, Kyle",640448,R,2026,255,18,13.3,.267,.447,.368,0.815,.257,.431,.360,.348,.358,89.5,9.9,29.9,8.6,43.7,25.7,47.1,40.8,21.3,48.3,24.1,21.8
"Roupp, Landen",694738,R,2026,614,22.3,11.1,.222,.341,.314,0.655,.230,.341,.296,.299,.321,86.1,10.9,32.9,5,29,24.9,43.6,39.9,22,50,23,21.5
"Suarez, José",660761,L,2026,277,22,9.7,.298,.450,.371,0.821,.267,.360,.359,.317,.344,87.9,16,38.2,2.7,32.3,26.7,48.7,45.2,17.2,40.9,23.7,28.5
"Morgan, David",688158,R,2026,125,24,12.8,.307,.426,.418,0.844,.225,.279,.374,.287,.335,84.9,8,37.8,1.4,28.4,31.2,50.2,28.4,23,55.4,18.9,21.6
"Graceffo, Gordon",700669,R,2026,282,18.1,11,.184,.299,.277,0.576,.245,.421,.259,.329,.326,91,10.4,34.3,9.1,44.4,19.6,44.9,40.4,20.2,48.5,28.3,19.7
"Anderson, Grant",681982,R,2026,224,22.3,9.4,.209,.413,.286,0.699,.209,.345,.301,.277,.280,88.3,20.5,32.2,7.9,36.8,25.4,49.3,46.7,21.1,38.2,28.9,18.4
"Collyer, Gavin",686560,R,2026,105,21,18.1,.188,.275,.381,0.656,.192,.278,.317,.318,.378,86.7,17.1,34.5,3.4,29.3,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Fried, Max",608331,L,2026,368,23.6,7.9,.199,.265,.265,0.530,.202,.266,.243,.248,.272,85.8,10,29.6,1.6,29.6,24.5,45.8,33.2,25.2,48,24.4,19.2
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Tidwell, Blade",694918,R,2026,176,20.5,10.2,.227,.357,.318,0.675,.234,.375,.304,.312,.324,88.6,21.5,28.6,10.1,38.7,23.1,44.6,40.3,25.2,37.8,26.9,20.2
"Beck, Brendan",694341,R,2026,34,14.7,14.7,.241,.724,.353,1.077,.292,.641,.444,.435,.396,95.2,25.5,58.3,25,62.5,33.3,42.3,54.2,20.8,16.7,50,33.3
"Cabrera, Edward",665795,R,2026,329,20.4,9.7,.268,.464,.339,0.803,.267,.447,.350,.344,.340,91.1,12,35.5,11.9,42.5,26.6,47.8,48.7,20.2,43.4,25,26.3
"Junis, Jakob",596001,R,2026,201,17.4,6,.237,.317,.294,0.611,.272,.391,.272,.313,.320,87.3,12.8,37.1,3.3,34.4,18.9,47.1,41.7,23.2,42.4,25.2,27.2
"Fulton, Dax",690978,L,2026,78,20.5,15.4,.215,.308,.333,0.641,.219,.299,.295,.300,.341,87.7,2.4,30,6,34,26.1,42.9,40,26,60,8,26
"Burrows, Mike",681347,R,2026,423,17.7,8.3,.292,.508,.357,0.865,.263,.440,.376,.335,.330,88.3,15.7,35.6,8.4,38.8,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Fluharty, Mason",689254,L,2026,241,25.7,10.8,.220,.330,.307,0.637,.188,.308,.285,.262,.273,86.1,18.1,38.2,6.6,30.9,28.7,49.3,36.2,23,36.2,32.9,23.7
"Sterner, Justin",686993,R,2026,184,21.7,7.1,.274,.524,.322,0.846,.225,.399,.360,.292,.276,90.3,14.9,30.5,9.2,45,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Bieber, Shane",669456,R,2026,242,18.2,9.9,.253,.438,.326,0.764,.282,.500,.335,.368,.353,89.9,12.8,34.5,10.9,46,23.5,43,42,22.4,43.7,25.3,22.4
"Thompson, Ryan",657044,R,2026,186,15.6,7,.304,.435,.362,0.797,.275,.381,.346,.311,.325,88.3,7.5,33.3,4.3,34,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"Glasnow, Tyler",607192,R,2026,219,32,7.8,.171,.296,.233,0.529,.191,.323,.234,.253,.249,90.4,15.9,31.1,8.3,39.4,29.8,42.9,38.6,27.3,43.2,27.3,22.7
"Winquest, Cade",685464,R,2026,22,22.7,9.1,.158,.158,.227,0.385,.148,.173,.185,.184,.219,84.2,10,6.7,0,26.7,20,42.7,33.3,20,60,20,20
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.375,.335,.325,.344,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Jansen, Kenley",445276,R,2026,157,28,13.4,.179,.351,.287,0.638,.201,.354,.283,.293,.301,88.7,28.1,34.8,8.7,37,26.7,49.8,38,27.2,23.9,38,22.8
"Sousa, Bennett",656986,L,2026,108,23.1,13.9,.293,.435,.393,0.828,.217,.356,.369,.308,.327,88.2,19.3,36.8,10.3,32.4,30.9,47.9,45.6,25,33.8,41.2,20.6
"Weissert, Greg",669711,R,2026,225,24,8,.243,.396,.308,0.704,.227,.375,.309,.298,.296,87.4,10.7,30,6,33.3,23.8,49.5,38.7,20,43.3,32.7,18.7
"Hill, Jaden",677955,R,2026,154,22.7,12.3,.238,.377,.346,0.723,.231,.350,.321,.308,.332,88.8,12.9,35.4,4.2,36.5,28.9,49.3,38.5,25,41.7,27.1,25
"Wheeler, Zack",554430,R,2026,547,29.8,7.9,.209,.373,.276,0.649,.206,.329,.287,.271,.275,86.9,15,34.4,6.3,35,31.1,49.5,38.6,26.1,42.7,25.8,22.3
"Thornton, Trent",663423,R,2026,187,15,9.1,.235,.428,.317,0.745,.257,.462,.324,.344,.330,90.4,12.7,32.4,10.8,44.2,20.4,48.6,37.4,25.2,47.5,27.3,18
"Prielipp, Connor",687570,L,2026,450,24.7,8.9,.259,.416,.332,0.748,.238,.389,.329,.313,.316,90.3,11.2,34.6,7.2,42.1,24.3,47.1,35.3,24,44.5,26.4,24
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"McFarlane, Alex",686934,R,2026,44,25,11.4,.158,.158,.256,0.414,.214,.273,.205,.268,.305,83.7,2.3,21.4,3.6,32.1,25.7,44.3,42.9,14.3,60.7,10.7,21.4
"Rodríguez, Manuel",655889,R,2026,24,33.3,16.7,.278,.556,.435,0.991,.221,.384,.417,.341,.363,91.5,16.2,36.4,9.1,36.4,26.7,46.9,45.5,36.4,36.4,9.1,45.5
"Sanmartin, Reiver",665665,L,2026,83,18.1,7.2,.250,.447,.305,0.752,.260,.405,.322,.310,.306,87.4,2.8,27.4,11.3,37.1,22.5,44.4,33.9,29,59.7,14.5,22.6
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.296,.491,.424,.415,.453,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Palencia, Daniel",694037,R,2026,92,26.1,7.6,.289,.494,.348,0.842,.243,.401,.360,.308,.301,88.8,15.8,50,6.7,30,28.3,51,41.7,23.3,31.7,25,38.3
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.337,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"De los Santos, Yerry",660787,R,2026,84,17.9,9.5,.216,.311,.293,0.604,.255,.375,.270,.308,.319,90.2,11,27.9,4.9,41,16.2,48.9,36.1,18,50.8,23,18
