"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rajcic, Max",691008,R,2026,39,20.5,15.4,.182,.394,.308,0.702,.168,.318,.311,.281,.296,87,19.5,24,8,36,23.9,41.1,52,16,36,32,16
"Ryan, Joe",657746,R,2026,542,26.8,5.2,.237,.408,.284,0.692,.223,.390,.301,.290,.273,89.5,18.3,35.1,10.5,41.4,25.8,50.1,46.7,24,37,29,23.8
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.618,.473,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Matsui, Yuki",673513,L,2026,225,27.1,14.2,.167,.301,.289,0.590,.165,.306,.265,.272,.282,86.7,26.5,26.9,8.5,29.2,35.9,46.4,39.2,27.7,33.8,31.5,15.4
"Dotel, Wilber",696062,R,2026,130,25.4,10.8,.237,.325,.318,0.643,.238,.354,.288,.302,.318,91.2,11.9,30.1,3.6,47,25,46.8,41,27.7,45.8,27.7,21.7
"Cuas, Jose",621016,R,2026,77,23.4,13,.318,.394,.403,0.797,.303,.400,.353,.353,.387,85.2,18.7,42.9,2,36.7,27.3,48.5,40.8,32.7,24.5,20.4,40.8
"De León, Luis",801725,L,2026,12,16.7,8.3,.182,.455,.250,0.705,.170,.285,.303,.237,.239,89.5,7.5,22.2,11.1,33.3,11.1,43.9,66.7,11.1,44.4,44.4,11.1
"Wesneski, Hayden",669713,R,2026,158,20.9,8.9,.200,.307,.280,0.587,.240,.363,.266,.302,.313,87.6,13.1,34.9,6.4,38.5,25.6,48.7,38.5,18.3,42.2,22,28.4
"Cruz, Fernando",518585,R,2026,234,28.6,13.7,.207,.369,.321,0.690,.185,.324,.307,.281,.296,86.7,21.6,29.3,9,27.1,39.1,43.6,42.9,21.1,32.3,36.1,18
"Vaughn, Andrew",683734,R,2026,26,3.8,19.2,.600,1.200,.692,1.892,.416,.765,.752,.549,.556,91.1,20.5,52.6,16.7,36.8,17.2,34.5,63.2,0,42.1,36.8,21.1
"Agnos, Zach",688642,R,2026,355,14.9,7.9,.282,.453,.345,0.798,.283,.455,.345,.348,.344,88.7,14.5,39,8.6,40.9,21.6,50.9,37.9,20.8,38.3,32,26.8
"Bummer, Aaron",607481,L,2026,88,14.8,12.5,.324,.676,.414,1.090,.271,.521,.457,.382,.369,91.7,14.2,34.9,12.7,49.2,19.5,47,44.4,20.6,47.6,30.2,15.9
"Black, Mason",696131,R,2026,142,13.4,14.1,.252,.429,.366,0.795,.284,.482,.354,.387,.398,91.3,17.3,38.6,9.9,46.5,18.5,41.7,30.7,29.7,33.7,30.7,27.7
"Watson, Ryan",670245,R,2026,283,19.4,7.8,.248,.413,.313,0.726,.269,.449,.316,.341,.331,88.7,15.3,36.9,10.4,37.4,23.7,49.2,41.4,27.6,40.4,24.1,26.6
"Gausman, Kevin",592332,R,2026,683,24.2,6.4,.255,.407,.303,0.710,.247,.401,.310,.305,.297,88.7,15.4,34.5,7.2,39.3,27.2,49.6,38.3,24.3,40.2,24.7,26
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Ginn, J.T.",669372,R,2026,580,20.9,9.8,.225,.368,.311,0.679,.241,.372,.303,.312,.326,87.4,10.1,31,6.1,35.4,26.7,45.7,42.2,19.3,46.3,24.2,23.2
"Faucher, Calvin",676534,R,2026,259,25.1,12.7,.214,.273,.322,0.595,.228,.317,.277,.296,.329,88.6,7,31,5.1,39.2,26.6,42.9,34.8,29.7,54.4,19,23.4
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.589,.410,.366,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Sánchez, Cristopher",650911,L,2026,752,27.5,5.6,.250,.351,.296,0.647,.234,.350,.288,.279,.282,89.1,2.5,31.8,6.8,41,32.3,50.4,41.9,21.1,58.6,15.9,22.3
"Anderson, Kade",807739,L,2026,63,17.5,11.1,.273,.473,.349,0.822,.197,.336,.357,.276,.284,87.3,17.8,33.3,6.7,31.1,21.3,51.8,37.8,28.9,40,31.1,15.6
"Grove, Michael",675627,R,2026,28,21.4,0,.259,.630,.250,0.880,.289,.708,.360,.423,.299,90.8,16.4,45.5,18.2,36.4,28.9,50.6,63.6,9.1,27.3,31.8,31.8
"Yoho, Craig",684974,R,2026,145,24.8,9.7,.198,.397,.294,0.691,.215,.375,.306,.304,.309,85.7,14.6,41.3,8.8,31.5,28.5,46.8,45.7,17.4,41.3,25,27.2
"Straw, Myles",664702,R,2026,20,0,5,.421,.579,.450,1.029,.319,.485,.449,.365,.353,83.2,8.6,26.3,5.3,26.3,8,46.3,52.6,31.6,52.6,15.8,21.1
"Curry, Xzavion",675540,R,2026,78,15.4,10.3,.232,.406,.321,0.727,.200,.349,.323,.287,.292,89.1,32.4,26.3,8.8,36.8,18,46.3,31.6,29.8,26.3,38.6,17.5
"Cabrera, Jose",703615,R,2026,119,15.1,8.4,.257,.410,.339,0.749,.251,.437,.333,.339,.334,88.5,14.8,23.9,8,33,19.4,44,38.6,22.7,47.7,25,17
"Romero, JoJo",668941,L,2026,204,22.1,8.8,.250,.400,.332,0.732,.264,.431,.322,.337,.338,90.6,9.3,35,8.1,40.9,22.2,40.5,40.9,19,49.6,21.9,24.1
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.472,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Petersen, Michael",656848,R,2026,234,28.6,11.1,.190,.317,.291,0.608,.192,.349,.276,.286,.289,90.6,21.7,28.3,10.2,41.3,29.3,50.6,36.2,20.3,37,30.4,16.7
"Jones, Jared",683003,R,2026,333,27.6,8.4,.230,.417,.298,0.715,.221,.380,.312,.295,.290,89.7,15.6,34.1,8.1,39.3,32,48.1,40.8,28,39.8,26.5,24.6
"Sousa, Bennett",656986,L,2026,108,23.1,13.9,.293,.435,.393,0.828,.217,.356,.369,.308,.327,88.2,19.3,36.8,10.3,32.4,30.9,47.9,45.6,25,33.8,41.2,20.6
"Holderman, Colin",670059,R,2026,222,22.5,9,.185,.243,.294,0.537,.219,.341,.254,.303,.323,87.5,7.8,23.9,7.8,44.4,27,44.3,28.9,25.4,55.6,22.5,16.2
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.381,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Johnson, Ryan",696270,R,2026,339,17.1,11.2,.242,.433,.334,0.767,.259,.451,.338,.350,.350,88.3,19.3,31.4,10,37.2,23.2,45.6,40.6,25.5,36.8,34.7,21.8
"Kranick, Max",668820,R,2026,94,11.7,13.8,.342,.608,.441,1.049,.280,.446,.449,.370,.389,88.4,20.3,37.7,5.8,34.8,23.3,47.9,39.1,21.7,31.9,26.1,29
"Cruz, Yovanny",672442,R,2026,44,22.7,13.6,.324,.459,.432,0.891,.276,.391,.398,.353,.391,89.4,16.4,40.7,0,51.9,27,46,44.4,22.2,37,18.5,33.3
"Javier, Cristian",664299,R,2026,223,22.4,9.9,.278,.470,.354,0.824,.258,.437,.360,.340,.338,89.8,23.6,39.6,9.4,35.6,30,51.8,43,26.2,25.5,40.3,25.5
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Zuber, Tyler",676604,R,2026,143,25.2,5.6,.278,.489,.329,0.818,.237,.375,.354,.294,.291,90.1,12.8,28.9,6.2,45.4,24.4,48,38.1,21.6,47.4,32,17.5
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.461,.437,.365,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Schlittler, Cam",693645,R,2026,677,31,6.2,.192,.311,.249,0.560,.210,.337,.250,.268,.267,88.5,12.6,32.6,7.9,39.8,28.7,52.1,33.1,28.1,44.4,26.6,21.3
"Pagán, Emilio",641941,R,2026,152,24.3,6.6,.215,.422,.283,0.705,.200,.405,.303,.291,.268,90.3,26.7,33.7,9.9,45.5,26.6,52.3,46.5,17.8,24.8,41.6,17.8
"Burrows, Mike",681347,R,2026,423,17.7,8.3,.292,.508,.357,0.865,.263,.440,.375,.335,.330,88.3,15.7,35.6,8.4,38.8,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Perdomo, Cesar",702885,L,2026,35,22.9,5.7,.182,.303,.229,0.532,.221,.360,.236,.273,.265,89.4,12.9,36,4,40,30.7,53.2,64,4,48,32,16
"Williams, Devin",642207,R,2026,178,28.7,11.8,.277,.394,.364,0.758,.219,.310,.338,.282,.308,87.5,16.6,36.8,4.7,29.2,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Lavender, Nate",681320,L,2026,45,33.3,6.7,.119,.143,.178,0.321,.152,.241,.154,.204,.209,84.6,23.5,29.6,7.4,29.6,28.6,47.5,25.9,29.6,37,33.3,7.4
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.408,.319,.320,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"McFarlane, Alex",686934,R,2026,48,22.9,10.4,.214,.310,.298,0.608,.257,.382,.277,.320,.336,85.2,4.9,31.3,6.3,37.5,25,46.7,40.6,12.5,53.1,15.6,25
"McCambley, Zach",685112,R,2026,43,20.9,14,.278,.333,.395,0.728,.292,.429,.330,.366,.393,90.5,4,33.3,7.4,48.1,27.2,46.8,33.3,7.4,48.1,25.9,25.9
"Henderson, Logan",701656,R,2026,310,30,4.5,.177,.340,.217,0.557,.198,.343,.243,.253,.237,88.4,21.9,34.2,8.9,38.6,26.8,52.8,41.1,27.7,29.7,32.7,25.7
"Murdock, Noah",668716,R,2026,15,26.7,20,.273,.273,.400,0.673,.153,.222,.318,.259,.312,90.6,0.1,0,0,62.5,23.1,40.6,37.5,0,75,25,0
"Scott, Tanner",656945,L,2026,224,31.3,5.4,.212,.332,.257,0.589,.242,.360,.252,.276,.272,88.5,15.9,36.2,7.1,34.8,35.1,56.6,36.2,34,39,29.8,24.1
"Baker, Bryan",641329,R,2026,217,27.6,9.2,.161,.264,.245,0.509,.206,.314,.232,.272,.285,87.2,16.9,34.1,7.4,36.3,28.3,53.3,43.7,26.7,40.7,25.2,23
"Carrillo, Gerardo",672629,R,2026,81,25.9,19.8,.222,.302,.388,0.690,.184,.277,.323,.299,.349,87.4,9.3,38.1,7.1,28.6,28.8,39.6,57.1,16.7,45.2,21.4,26.2
"Domínguez, Seranthony",622554,R,2026,226,25.2,13.3,.208,.380,.323,0.703,.219,.378,.312,.318,.330,88.4,14.6,32.4,8.2,35.3,26.8,46.3,40.4,24.3,43.4,25.7,20.6
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.273,.462,.371,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
"Jacob, Alek",689690,R,2026,23,26.1,8.7,.250,.450,.348,0.798,.179,.305,.353,.272,.286,85.5,22,14.3,7.1,35.7,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Pomeranz, Drew",519141,L,2026,135,12.6,11.9,.278,.496,.373,0.869,.267,.463,.369,.351,.345,88.5,26.7,30,9.1,37,17.6,49.8,26,33,28,32,22
"Rincon, Hancel",684516,R,2026,11,9.1,9.1,.556,1.111,.636,1.747,.472,.878,.704,.599,.568,87.5,13.3,62.5,25,37.5,13.6,51.2,75,0,25,37.5,37.5
"Miller, Bryce",682243,R,2026,397,23.9,6.5,.228,.418,.280,0.698,.220,.371,.303,.283,.273,87.3,16.2,31.3,7.3,32.7,25.3,54.8,43.6,22.9,37.1,34.2,21.5
"Henry, Cole",669371,R,2026,71,21.1,11.3,.288,.542,.400,0.942,.256,.478,.409,.374,.373,88.9,27,36.4,13.6,40.9,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Megill, Trevor",656730,R,2026,214,29,6.5,.163,.214,.222,0.436,.199,.337,.195,.255,.244,90.7,18.3,30.7,6.6,42.3,32,53.1,32.8,29.9,36.5,31.4,22.6
"Vargas, Carlos",672841,R,2026,39,23.1,5.1,.222,.389,.282,0.671,.259,.411,.295,.319,.316,89.8,9.4,37,11.1,40.7,17.3,54,48.1,22.2,40.7,25.9,29.6
"Messick, Parker",800048,L,2026,663,26.1,6.8,.210,.346,.265,0.611,.222,.335,.269,.271,.275,87.3,14.1,31.8,5,32.7,26.3,48.3,36.3,28.9,44.9,21.4,22.6
"Sproat, Brandon",687075,R,2026,414,24.2,11.6,.248,.439,.352,0.791,.246,.410,.351,.339,.351,90,13.1,35,8.7,43.1,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Pérez, Martín",527048,L,2026,521,18,10.4,.227,.371,.310,0.681,.267,.402,.302,.333,.347,88.2,8.3,34.9,5.2,37.9,21.9,42.8,47.8,17.3,47,20.5,27
"Hentges, Sam",656529,L,2026,154,22.7,14.9,.240,.280,.370,0.650,.215,.301,.304,.300,.339,87.4,14,27.2,4.3,30.4,27.8,43.1,28.3,35.9,47.8,25,19.6
"Márquez, Germán",608566,R,2026,236,15.7,10.2,.264,.519,.343,0.862,.266,.484,.371,.362,.347,89,16.6,33.5,9.8,43.9,19,47.5,41.6,25.4,38.7,33.5,20.2
"Yan, Jefry",642376,L,2026,62,27.4,17.7,.255,.404,.393,0.797,.235,.322,.357,.329,.381,88.5,8.6,36.4,6.1,39.4,35.6,44.3,42.4,24.2,51.5,21.2,21.2
"Ober, Bailey",641927,R,2026,498,17.1,6.8,.246,.424,.300,0.724,.249,.452,.317,.327,.304,88.6,21.5,30.6,9.8,36.2,20.1,48.9,46,22.1,34.8,31.9,20.7
"Bieber, Shane",669456,R,2026,242,18.2,9.9,.253,.438,.326,0.764,.282,.500,.335,.368,.353,89.9,12.8,34.5,10.9,46,23.5,43,42,22.4,43.7,25.3,22.4
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.257,.415,.391,.332,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Walker, Ryan",676254,R,2026,155,14.8,12.3,.310,.473,.397,0.870,.254,.393,.375,.323,.338,86.5,8.4,31.3,6.3,34.8,14.9,42.9,25,31.3,46.4,24.1,24.1
"Tolman, Erik",680899,L,2026,27,33.3,11.1,.167,.167,.259,0.426,.145,.182,.209,.205,.240,79.9,-6,13.3,0,13.3,36.4,48.7,26.7,46.7,73.3,13.3,6.7
"Waguespack, Jacob",621097,R,2026,145,15.9,11,.153,.298,.254,0.552,.209,.323,.252,.284,.303,86.2,15.1,25.7,4.8,29.5,24,46,49.5,28.6,48.6,25.7,17.1
"Morris, Andrew",702193,R,2026,287,20.9,8.4,.261,.366,.326,0.692,.230,.324,.303,.275,.290,86.4,11.7,31,3.5,33.5,22.3,48.6,33.5,31,45.5,27.5,21
"Anderson, Jack",681252,R,2026,48,25,6.3,.222,.333,.271,0.604,.230,.418,.269,.301,.278,86.9,17.9,36.4,9.1,36.4,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Liberatore, Matthew",669461,L,2026,608,23.7,8.1,.283,.468,.344,0.812,.264,.448,.353,.337,.328,90.2,16.1,40.2,9.3,41.7,24.1,46.4,43.4,26.1,37.6,29.5,25.9
"Díaz, Jhonathan",646242,L,2026,6,16.7,0,.333,.833,.333,1.166,.299,.796,.490,.457,.299,87.9,11.8,20,20,20,0,36,40,40,40,20,20
"Elder, Bryce",693821,R,2026,633,19.1,7.7,.244,.407,.306,0.713,.252,.401,.313,.313,.314,90,13.2,33.1,6.8,39.9,21.6,46.3,40.7,25.9,44.2,26.4,23.5
"Martinez, Nick",607259,R,2026,643,14.8,3.7,.249,.396,.279,0.675,.271,.424,.294,.316,.302,87.1,17.5,35.1,6.9,33.2,17.7,50.5,43,22.6,36.9,29,25
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Farris, Mitch",815083,L,2026,219,24.7,11.4,.275,.487,.361,0.848,.267,.457,.368,.353,.351,90.3,14.9,43.2,10.2,48.9,28.6,44.1,46,18,36.7,27.3,30.2
"Peralta, Sammy",671111,L,2026,60,28.3,8.3,.333,.569,.424,0.993,.284,.481,.431,.378,.381,90.1,22.4,42.9,11.4,40,23.4,45,40,28.6,28.6,28.6,31.4
"Erceg, Lucas",668674,R,2026,208,14.9,13.9,.312,.465,.425,0.890,.263,.361,.392,.340,.381,86.8,7.6,32.4,4.9,38.7,20.8,47.2,39.4,27.5,50.7,15.5,25.4
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.341,.359,.362,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Seymour, Ian",693855,L,2026,486,28.8,6.8,.230,.447,.287,0.734,.223,.402,.313,.295,.277,88.1,20.5,35.6,10,36.2,29.2,51.1,45.6,18.8,33.7,30.7,24.6
"Dallas, Chad",689149,R,2026,47,21.3,12.8,.250,.350,.340,0.690,.218,.306,.311,.289,.317,90.2,17.3,29,3.2,41.9,26.6,48.7,35.5,19.4,38.7,29,22.6
"Sanders, Cam",676742,R,2026,112,29.5,15.2,.198,.264,.342,0.606,.212,.308,.288,.307,.348,88.6,14.1,28.8,5.1,33.9,37.3,45.6,45.8,23.7,44.1,23.7,25.4
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Ullola, Miguel",699044,R,2026,27,37,3.7,.192,.462,.222,0.684,.220,.453,.290,.299,.249,87.1,29.6,31.3,18.8,37.5,26.9,49.1,43.8,18.8,12.5,56.3,31.3
"Burke, Brock",656271,L,2026,293,24.2,13.3,.202,.323,.318,0.641,.212,.335,.286,.295,.316,87.7,17.4,33,7.6,31.3,28.9,45.8,32.4,23.5,39.7,30.7,21.8
"Little, Brendon",663893,L,2026,111,33.3,18.9,.292,.528,.427,0.955,.201,.340,.403,.301,.323,90.5,1.8,28.3,7.5,45.3,40.3,41.8,41.5,17,56.6,18.9,20.8
"Peoples, Ben",687239,R,2026,68,14.7,11.8,.241,.414,.338,0.752,.221,.362,.333,.305,.321,84.9,14.1,34.7,6.1,26.5,24,51.8,38.8,22.4,44.9,28.6,22.4
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.353,.330,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Kelly, Antoine",681520,L,2026,4,25,25,.000,.000,.250,0.250,.396,.448,.175,.454,.547,99.4,4.3,0,0,100,14.3,38.9,50,0,100,0,0
"Ahlstrom, Robby",695239,L,2026,151,20.5,7.3,.272,.485,.340,0.825,.257,.399,.354,.315,.317,86.2,15.7,38.1,6.7,30.5,26.6,48.5,34.3,27.6,37.1,27.6,28.6
"Winquest, Cade",685464,R,2026,23,21.7,8.7,.150,.150,.217,0.367,.149,.173,.177,.183,.217,84.8,8.2,6.3,0,25,17.5,44.4,37.5,18.8,62.5,18.8,18.8
"Hjerpe, Cooper",687309,L,2026,12,50,0,.000,.000,.000,0.000,.139,.164,.000,.134,.139,90.5,19.4,0,0,50,25.8,57.4,83.3,0,66.7,16.7,0
"Fermin, José",820862,R,2026,211,27.5,10.4,.223,.364,.318,0.682,.239,.393,.305,.321,.329,90.5,8.5,29.9,8.7,42.5,30.6,49.4,52.8,14.2,48.8,22.8,24.4
"Keller, Brian",662144,R,2026,11,27.3,0,.182,.455,.182,0.637,.252,.616,.267,.361,.252,94.5,22.1,62.5,25,37.5,16,64.1,25,37.5,25,37.5,37.5
"Gamboa, Alec",687941,L,2026,105,18.1,7.6,.194,.312,.260,0.572,.183,.272,.254,.249,.259,89.4,6.3,32.5,2.6,35.1,18.1,52.2,35.1,19.5,51.9,19.5,22.1
"Brown, Hunter",686613,R,2026,365,25.5,12.6,.213,.338,.321,0.659,.202,.328,.300,.291,.311,86,5.4,27.9,6.3,36.9,25.9,41.6,39.2,23,55.4,23,16.2
"Heuer, Codi",676051,R,2026,46,13,10.9,.308,.410,.391,0.801,.269,.382,.356,.335,.361,92.6,12.9,20.6,2.9,52.9,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Manaea, Sean",640455,L,2026,562,21.7,7.3,.268,.479,.337,0.816,.260,.453,.353,.340,.331,89.2,14.5,36.1,11,41.3,22,50,40.8,25.5,40.5,30.1,23.9
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.424,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Miller, Erik",669062,L,2026,196,35.2,13.8,.189,.274,.313,0.587,.170,.252,.272,.257,.291,84,5,28.9,5.3,24.7,36.4,40.3,38.1,23.7,54.6,16.5,21.6
"Gordon, Tanner",685299,R,2026,406,18.7,4.2,.304,.528,.335,0.863,.259,.457,.368,.323,.291,90.7,18.6,33.4,10,42.1,22.1,53.2,40.5,26.7,34.4,35,25.4
"Hill, Tim",657612,L,2026,216,11.1,5.1,.239,.396,.298,0.694,.261,.418,.302,.320,.312,89.6,-4,24,6.3,42.9,13.4,50.1,38.3,25.1,67.4,14.9,14.9
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.588,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Woodford, Jake",663765,R,2026,126,18.3,5.6,.348,.522,.376,0.898,.333,.484,.384,.369,.368,91.4,13.8,45.8,8.3,49,19.5,46,27.1,24,38.5,26,31.3
"Wilkinson, Matt",683363,L,2026,64,12.5,6.3,.267,.533,.313,0.846,.286,.514,.361,.362,.330,90.7,24.5,38.5,9.6,50,13.9,44.4,32.7,23.1,26.9,30.8,28.8
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.249,.459,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.319,.265,.282,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Criswell, Jeff",676105,R,2026,18,16.7,16.7,.267,.667,.389,1.056,.300,.613,.443,.436,.417,84.8,15.6,41.7,16.7,25,27,46.8,50,8.3,33.3,25,25
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.408,.423,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
