"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Morris, Andrew",702193,R,2026,212,24.1,7.5,.246,.330,.308,0.638,.215,.305,.284,.264,.281,86.1,11.5,27.3,2.8,32.9,22.7,47.3,35,28,46.2,27.3,19.6
"Farris, Mitch",815083,L,2026,195,23.6,10.8,.277,.480,.359,0.839,.273,.453,.364,.352,.356,90.1,14.8,42.5,8,48.8,27.8,44.1,44.9,18.9,37,26.8,29.9
"Romero, JoJo",668941,L,2026,186,23.1,8.6,.244,.384,.326,0.710,.262,.433,.313,.337,.343,91.3,9.2,36.6,8.2,43.1,23.6,39.9,37.4,20.3,48.8,22,25.2
"Suárez, Albert",544150,R,2026,184,17.4,8.2,.244,.440,.304,0.744,.255,.427,.323,.325,.316,89.6,17.7,40.1,8.8,38.7,24.2,48.4,37.2,32.1,32.8,28.5,30.7
"De los Santos, Yerry",660787,R,2026,38,18.4,10.5,.242,.333,.324,0.657,.252,.334,.299,.303,.333,92.7,5.8,22.2,0,40.7,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Drohan, Shane",675660,L,2026,342,24,6.7,.241,.373,.296,0.669,.227,.348,.294,.283,.286,88.2,14,33.8,8.2,37.6,27.5,49.3,38.5,24.4,42.3,28.6,23.1
"Waldron, Matt",663362,R,2026,147,19,5.4,.319,.556,.363,0.919,.240,.403,.393,.306,.293,89.3,16.6,25.7,6.4,40.4,17.2,49.4,39.4,22,46.8,27.5,16.5
"Pagán, Emilio",641941,R,2026,91,25.3,8.8,.231,.449,.308,0.757,.225,.474,.320,.330,.308,91.9,26.3,44.8,12.1,56.9,28.8,50.4,55.2,8.6,24.1,41.4,20.7
"Hartlieb, Geoff",664129,R,2026,64,9.4,14.1,.327,.519,.406,0.925,.254,.389,.392,.327,.351,90,18.1,32.7,8.2,40.8,24.5,47,40.8,16.3,34.7,34.7,26.5
"Petty, Chase",695534,R,2026,130,10.8,6.2,.248,.436,.308,0.744,.273,.443,.322,.350,.343,88.1,15.6,36.2,7.8,36.2,18.6,49,36.2,28.6,39,28.6,25.7
"Raya, Marco",694397,R,2026,25,16,12,.227,.364,.320,0.684,.274,.407,.308,.341,.361,87,10.3,38.9,5.6,27.8,26.2,42,44.4,11.1,44.4,33.3,22.2
"Kelly, Antwone",699008,R,2026,20,5,10,.333,.778,.400,1.178,.355,.494,.489,.400,.419,88.3,11,35.3,5.9,35.3,10.9,55.4,29.4,23.5,52.9,23.5,17.6
"Alvarez, Andrew",674841,L,2026,252,23,11.1,.268,.382,.353,0.735,.261,.381,.328,.327,.350,89.8,8.2,33.5,5.5,43.9,26.9,44.6,48.8,18.3,51.2,15.2,28
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.350,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.272,.423,.466,.296,.272,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.369,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Whisenhunt, Carson",687931,L,2026,67,19.4,11.9,.237,.424,.328,0.752,.263,.493,.332,.365,.351,88,15.5,37,8.7,41.3,31.7,50.4,50,13,37,39.1,19.6
"Johnson, Ryan",696270,R,2026,189,18,9,.281,.509,.349,0.858,.262,.444,.368,.339,.335,87.3,18.3,33.8,8.1,34.6,24.6,49.2,37.5,27.2,38.2,33.1,22.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.343,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Houser, Adrian",605288,R,2026,382,15.2,7.6,.265,.472,.326,0.798,.270,.471,.344,.349,.333,90,12.3,34.7,9.3,41.9,18.4,45.9,38.1,24.4,44.3,24.7,23.4
"Ober, Bailey",641927,R,2026,342,17.5,6.4,.250,.437,.303,0.740,.250,.443,.322,.323,.303,87.9,22.3,29.6,9.3,32.7,19.7,48.2,43.2,24.1,34.6,29.6,20.6
"Ahlstrom, Robby",695239,L,2026,85,20,9.4,.263,.395,.333,0.728,.258,.372,.318,.307,.329,85.2,12.8,30.5,3.4,32.2,26.8,47.8,35.6,23.7,47.5,23.7,23.7
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.282,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.418,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Hudson, Bryan",663542,L,2026,195,22.6,8.7,.258,.331,.332,0.663,.233,.322,.294,.285,.316,87.9,14.5,30.2,3.9,35.7,24.9,46.9,38,27.1,45,26.4,22.5
"Thielbar, Caleb",573204,L,2026,134,31.3,9,.215,.438,.286,0.724,.217,.458,.309,.316,.289,88.6,22.5,33.8,13.9,40,29.1,52.4,47.5,18.8,27.5,38.8,18.8
"Pérez, Eury",691587,R,2026,399,26.6,9.5,.205,.376,.296,0.672,.214,.390,.298,.309,.305,88.1,19.4,32,10.9,38.9,27.8,51.4,41.7,21.1,38.9,28.7,19.8
"Keller, Brian",662144,R,2026,11,27.3,0,.182,.455,.182,0.637,.252,.616,.266,.361,.252,94.5,22.1,62.5,25,37.5,16,64.1,25,37.5,25,37.5,37.5
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.371,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Hart, Kyle",606996,L,2026,167,21.6,7.8,.218,.381,.291,0.672,.219,.362,.295,.291,.294,86.9,9.1,33,7,28.7,20.1,45,47.8,19.1,51.3,20,21.7
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.336,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.460,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Manaea, Sean",640455,L,2026,401,21.9,7.5,.262,.454,.333,0.787,.252,.417,.342,.325,.324,88.5,14.2,35.2,9.2,40.7,21.1,50.1,42.1,27.5,40.7,28.9,24.5
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.364,.310,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Criswell, Jeff",676105,R,2026,18,16.7,16.7,.267,.667,.389,1.056,.300,.613,.442,.436,.417,84.8,15.6,41.7,16.7,25,27,46.8,50,8.3,33.3,25,25
"Ferguson, Tyler",621053,R,2026,57,28.1,0,.241,.574,.281,0.855,.247,.517,.362,.343,.286,90.9,14.9,42.1,18.4,47.4,28.8,51.7,44.7,13.2,36.8,39.5,21.1
"Kempner, William",687531,R,2026,50,28,8,.182,.295,.280,0.575,.231,.355,.265,.306,.323,85.8,17.9,46.7,3.3,23.3,34.1,45.7,36.7,33.3,30,26.7,33.3
"Misiorowski, Jacob",694819,R,2026,456,40.6,6.1,.149,.233,.218,0.451,.165,.241,.208,.218,.233,87,11.1,34.2,3,34.2,38.5,51.1,29.5,35,46.6,23.5,21.8
"Hamilton, Ian",641656,R,2026,23,17.4,13,.300,.400,.391,0.791,.306,.355,.355,.341,.396,93,-1,31.3,0,50,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Sproat, Brandon",687075,R,2026,398,24.1,11.6,.243,.440,.348,0.788,.244,.410,.348,.338,.350,89.9,13.1,35.2,9,43.2,25.1,45.8,37.2,25.9,42.5,28.3,23.5
